"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"1",-737.541293241116,-350.888054379266,0.271154287720949,-0.797017299419182,3.34349696880136,-0.255775245381771,7.45390768607782,0.0117860004059536,-27.0407736799523,0.398508649709591,1.31335718771163,6.97967625335403,-379.254135297255,-1.31335718771163,-5.44602966588607,-23.9767547625034,-0.820262522104707,0.0107127626949374,1.0449181890934,0.016898802241083,-7.21503124293714,-4.48003351049949e-06,379.254134618156,2.26366392123998e-07
"2",-566.272127864245,-258.293128757198,0.270504436087767,-0.780726401171396,3.33857213705829,-0.281438159912039,0.243980028464978,0.00742381836936519,-26.9103915353417,0.390363200585698,1.41108361191438,-0.018026111059238,-286.734956643961,-1.41108361191438,-5.4149216440277,-23.9645242486686,-0.924028598553348,0.0111088023828301,0.930195975415653,0.0366987113446407,0.000759420102420356,-3.16276277264384e-06,286.734954856109,5.95950720664946e-07
"3",-435.088905420537,-192.95183758216,0.269861183281915,-0.761589555100902,3.33361750307218,-0.309896495807935,0.234713384456922,0.00316486764340854,-26.7724105121225,0.380794777550451,1.51624915359225,0.00424498548031681,-221.287516282594,-1.51624915359225,-5.38364919510577,-23.9521959020597,-1.03204168865454,0.0114902059995229,0.997004921183995,0.0558750663916142,0.0193080449593994,-2.15632289645689e-06,221.287512890498,1.1306989001194e-06
"4",-339.978182981955,-145.642025063011,0.269262590830865,-0.739549103681919,3.32863335872276,-0.341346981018233,0.210012862255394,-0.000990954422957664,-26.6262587440726,0.36977455184096,1.62916110871687,0.00796391786993853,-173.86702343437,-1.62916110871687,-5.35221470013873,-23.9397699102006,-1.14464023621607,0.0117933935317064,1.06798268453488,0.0744296631114931,0.0569044556513459,-1.40512393291051e-06,173.867017943239,1.83037700422218e-06
"5",-269.590587901847,-110.695848714715,0.268712844523586,-0.714603334184193,3.32362001123086,-0.375988254003161,0.176037160802072,-0.00504365329822083,-26.4713287801982,0.357301667092096,1.75008475864153,0.0102407616103407,-138.816362975624,-1.75008475864153,-5.32062063844543,-23.9272464973171,-1.26221066417772,0.0120112559724795,1.13240460829909,0.0923944898956375,0.107556603305452,-8.55003214891938e-07,138.816354895477,2.69338252034801e-06
"6",-216.589611652886,-84.4500565975162,0.268213256047789,-0.6868155940884,3.3185777834857,-0.414023390656914,0.137079042304149,-0.00899315607915346,-26.3069516266051,0.3434077970442,1.87923774731283,0.01263467498055,-112.469291700156,-1.87923774731283,-5.28886958929224,-23.9146259255689,-1.38516316589132,0.0121415393422146,1.19326470976623,0.109820707607356,0.167123640745409,-4.66314361424199e-07,112.46928055869,3.71382205320412e-06
"7",-176.077257299465,-64.4592418991331,0.267764847290711,-0.656321435051135,3.31350701437547,-0.455662046086599,0.0960173989050305,-0.0128392959095914,-26.1323840542471,0.328160717525568,2.01678745804126,0.0151575634041692,-92.3772675183326,-2.01678745804126,-5.25696423353998,-23.9019084963123,-1.51391448360425,0.0121825281053239,1.2537010462355,0.126770672916283,0.232873974265285,-2.09468675920397e-07,92.3772528786595,4.87989102666894e-06
"8",-144.697356918003,-49.0478780828035,0.267368262288827,-0.623332789140727,3.30840805912137,-0.501122750467887,0.0547061028317915,-0.0165817448889699,-25.9467977795946,0.311666394570364,2.1628523558622,0.0176677000471136,-76.8625075583656,-2.1628523558622,-5.22490735528983,-23.889094551394,-1.64887769062694,0.0121331825197937,1.31597269512751,0.143312350904834,0.303104296731261,-6.12662460679291e-08,76.8624890392488,6.17303893133203e-06
"9",-120.098855380558,-37.0422589564532,0.267023490872438,-0.588138278425954,3.30328128961493,-0.550635850889457,0.0142736746663372,-0.020219878148132,-25.7492690421052,0.294069139212977,2.31750803205266,0.0200148427651254,-64.7497844545706,-2.31750803205266,-5.19270184352741,-23.876184474475,-1.79045848911069,0.0119935922737345,1.38160340147121,0.159515515706888,0.376846660516232,-2.63853706008289e-09,64.7497617511326,7.56781266186974e-06
"10",-100.603127928747,-27.6043823847335,0.266724114601009,-0.551099008702287,3.29812709475869,-0.604447496649416,-0.02465496691797,-0.0237525538063105,-25.5387681939981,0.275549504351144,2.48079828180949,0.0220598746384552,-55.2001206119007,-2.48079828180949,-5.16035069376429,-23.8631786923875,-1.93905747752204,0.0117653438599871,1.45157080986937,0.175449257461311,0.453653206106075,2.74768271567475e-06,55.2000935148222,9.03235949941398e-06
"11",-84.9916269891018,-20.1259498283474,0.266455760037812,-0.512639592953204,3.29294588081022,-0.662824934924128,-0.0617985290752022,-0.0271777980410867,-25.3141491497867,0.256319796476602,2.65275098705748,0.0236819003895257,-47.6046361737849,-2.65275098705748,-5.1278570096762,-23.8500776765234,-2.09507772519234,0.0114517588599826,1.52645772747973,0.191180427312991,0.533443036686339,1.44339255882203e-05,47.6046045851084,1.05295588299136e-05
"12",-72.366790332176,-14.158980362112,0.266218731147714,-0.473234648662447,3.28773807172936,-0.726063222660741,-0.0971066005627236,-0.0304923913005281,-25.0741386936285,0.236617324331224,2.83339792412553,0.0247940859452619,-41.5150273934416,-2.83339792412553,-5.09522400473724,-23.8368819442569,-2.25893676803302,0.0110579958508302,1.6065873650682,0.206772746582235,0.61639707664123,3.3414842499926e-05,41.5149913373385,1.20187010078132e-05
"13",-62.0588167498363,-9.36929226563737,0.266012713440316,-0.433391542216446,3.28250410952886,-0.794493280199069,-0.130679498670331,-0.0336913600899761,-24.8173257929091,0.216695771108223,3.02279696122279,0.0253417761445608,-36.596981861637,-3.02279696122279,-5.06245500384941,-23.8235920603997,-2.43108184827128,0.0105909946457412,1.69208920105285,0.222286381333076,0.702886397536324,5.78262972660197e-05,36.5969414889236,1.34575711605879e-05
"14",-53.5619021099092,-5.50470609882296,0.265836069104762,-0.393630621711999,3.2772444546283,-0.868491030111827,-0.1627126268821,-0.036767387753931,-24.5421512562928,0.196815310856,3.22105455548839,0.0253063065140228,-32.5983224506866,-3.22105455548839,-5.02955344496681,-23.8102086386914,-2.61200691327577,0.0100592902951588,1.78295753378862,0.237777835959482,0.793425821034446,8.5987214508367e-05,32.5982780364464,1.48047467241306e-05
"15",-46.4898409067843,-2.3729115205908,0.265686018367866,-0.354464497768229,3.27195958621134,-0.948487197972082,-0.193458402204269,-0.0397101661471605,-24.2468982899789,0.177232248884115,3.42834609183694,0.0247045479568375,-29.3268273239639,-3.42834609183694,-4.99652288071414,-23.796732343325,-2.80226964333009,0.00947271361463458,1.87909765248199,0.253300060294452,0.888645539881898,0.000116396464908775,29.3267792582951,1.60218895938492e-05
"16",-40.5446213331103,0.17418804814671,0.265558859209285,-0.316378038068002,3.26665000258629,-1.03497721428675,-0.223201078468894,-0.042505717215396,-23.9296847820873,0.158189019034001,3.64493147487153,0.0235851705682906,-26.6345391170042,-3.64493147487153,-4.9633669799988,-23.7831638905081,-3.00250663414568,0.00884200739778478,1.98036065001777,0.268902694861837,0.989275597893809,0.000147736089341755,26.6344878895578,1.70758154864439e-05
"17",-35.4939061480495,2.25170748330259,0.265450214552726,-0.279810616709346,3.2613162215502,-1.12853055258197,-0.252241447033519,-0.0451357190205437,-23.588458490327,0.139905308354673,3.87116348649937,0.0220223923236775,-24.4065078172832,-3.87116348649937,-4.93008952961642,-23.7695040500606,-3.21344483007105,0.00817839410365095,2.08656781857519,0.284632401801966,1.09613959781353,0.000178875751671259,24.4064539968198,1.79401544412197e-05
"18",-31.1546960826087,3.94994206926622,0.265355291606776,-0.245141834046128,3.25595878075633,-1.22979875952155,-0.28088958147646,-0.0475768751008037,-23.2209967366379,0.122570917023064,4.10748670023573,0.0201081078052294,-22.5526142704647,-4.10748670023573,-4.89669443584948,-23.7557536470507,-3.435907366501,0.00749313268890157,2.19752440768408,0.300533247415499,1.21015509358251,0.000208874913423304,22.5525584810507,1.85964713307753e-05
"19",-27.3813634866833,5.34036813673256,0.265269136570419,-0.21268146583265,3.25057823808523,-1.33952136034455,-0.309464674681295,-0.0498003703495509,-22.8249127338569,0.106340732916325,4.35442511108855,0.0179434217484104,-21.0015669201969,-4.35442511108855,-4.8631857260589,-23.7419135634682,-3.6708120875586,0.00679709982038578,2.31302170729786,0.316647118178804,1.33233891684704,0.000236980614967864,21.0015098158462,1.90347835515571e-05
"20",-24.0568210954541,6.4801025793235,0.265186869026374,-0.182663900899554,3.24517517201952,-1.45852873270299,-0.338301709184401,-0.0517714622834528,-22.3976712833638,0.0913319504497769,4.61255700765185,0.0156305712044915,-19.6964529612327,-4.61255700765185,-4.82956755026869,-23.7279847399379,-3.91916110292958,0.00610042468015992,2.43282597238224,0.333014167018066,1.46381627486933,0.000262619931119764,19.6963952007843,1.92534828085313e-05
"21",-21.0859720145723,7.41525145612992,0.265103883365346,-0.155246869479907,3.23975018202243,-1.58774091216582,-0.367765303612922,-0.0534492650279712,-21.9366172706802,0.0776234347399533,4.88247592020462,0.013266025271562,-18.5914154489966,-4.88247592020462,-4.79584418274381,-23.7139681774734,-4.18201979506324,0.00541219818203691,2.55665249630375,0.349673301822328,1.60583291395641,0.000285387116491554,18.5913576728115,1.92587283806463e-05
"22",-18.3908432807906,8.18345027765639,0.265016008718671,-0.130513912737654,3.23430388892042,-1.72816111195406,-0.398271661677354,-0.0547867953754668,-21.4390210989611,0.0652569563688272,5.16473671929344,0.010935265100747,-17.6491556332132,-5.16473671929344,-4.7620200235617,-23.6998649392719,-4.46048367813451,0.00474026809327813,2.68412303760836,0.366662744727401,1.75977002890401,0.000305026142705245,17.6490984429444,1.9063422964777e-05
"23",-15.9069801734378,8.81581166200951,0.264919623331644,-0.108479829474339,3.2288369352899,-1.8808625158492,-0.430320162590176,-0.0557313655772829,-20.9021458415444,0.0542399147371693,5.45978617585365,0.00870944046578462,-16.8390467896038,-5.45978617585365,-4.72809960017815,-23.6856761525525,-4.7556314855214,0.00409112264077633,2.81470472441202,0.384020709694914,1.92716196874446,0.000321409752787284,16.8389907318864,1.8685905811955e-05
"24",-13.580798921626,9.33843607779438,0.264811723428612,-0.0890982585839056,3.22334998584853,-2.04696667186072,-0.464536793369099,-0.056225424243203,-20.3233412995783,0.0445491292919528,5.76787765849212,0.00664383213468893,-16.1357058838025,-5.76787765849212,-4.69408756898839,-23.6714030104374,-5.06846292318492,0.00346985769143273,2.94762848757816,0.40178626847363,2.10971719675619,0.000334516341483147,16.1356514382965,1.81485019971716e-05
"25",-11.3676786264059,9.77359948136425,0.264689949964571,-0.0722705920593601,3.21784372785124,-2.22761164476749,-0.501732326468367,-0.0562079609142074,-19.7001700667399,0.0361352960296801,6.08897032736097,0.00477785812881301,-15.5179113284332,-6.08897032736097,-4.65998871688481,-23.6570467738799,-5.39981983204325,0.00288021709967563,3.08178507004592,0.4200005023447,2.30934346889115,0.000344405959228596,15.5178589002687,1.74760548314903e-05
"26",-9.23062991404856,10.1407019326629,0.264552579027431,-0.0578555267064102,3.21231887149136,-2.42390808748533,-0.542978851842025,-0.0556165951827101,-19.0305697782977,0.0289277633532051,6.42261441389304,0.00313625860529097,-14.9677846265931,-6.42261441389304,-4.62580796281271,-23.6426087736384,-5.75029026587143,0.0023246924370266,3.21559685601494,0.438708070280004,2.52817886904735,0.000351196588938351,14.9677345429559,1.66945457244201e-05
"27",-7.13941496964336,10.4570397504013,0.264398483061619,-0.0456787138949552,3.20677615030742,-2.63688171402707,-0.589708907499308,-0.0543904587308144,-18.3130535171269,0.0228393569474776,6.76782617241745,0.00173107117895662,-14.4701746330155,-6.76782617241745,-4.59155035932631,-23.6280904123001,-6.12009645668846,0.001804666832152,3.34686433657317,0.457959364269156,2.76863125725722,0.000355041615652246,14.4701271433827,1.58298776021166e-05
"28",-5.07001570347294,10.7384476925001,0.264227070689458,-0.0355421211531283,3.20121632159595,-2.86740147984513,-0.643841905061416,-0.0524739373621257,-17.5469463963463,0.0177710605765642,7.12295900076189,0.000564047412767551,-14.0121980657861,-7.12295900076189,-4.5572210941474,-23.6134931663552,-6.50897003739796,0.00132058760966302,3.47258716018544,0.477813470158303,3.03342991474824,0.000356109147284194,14.0121533451792,1.49068689680535e-05
"29",-3.00435714499355,10.9998451248762,0.264038212952496,-0.0272328517017593,3.19564016683104,-3.11609427651253,-0.707942662040614,-0.0498212586895376,-16.7326502694976,0.0136164258508797,7.48558102587825,-0.000370759930065461,-13.5829005177476,-7.48558102587825,-4.52282549172983,-23.5988185883245,-6.91602135704623,0.000872153300710527,3.58876154155804,0.498342207183909,3.32569473136923,0.000354563582768417,13.5828586723097,1.39484793284966e-05
"30",-0.930194666272923,11.2557099095371,0.263832163529921,-0.0205312632865825,3.19004849209126,-3.38324924315964,-0.785416419724931,-0.0464017814391028,-15.8719202892194,0.0102656316432912,7.85237380732402,-0.00108440952241955,-13.1730097700217,-7.85237380732402,-4.48836901483332,-23.5840683089423,-7.33961417542577,0.0004585019379142,3.69015835145129,0.519635580054132,3.64903008283044,0.000350549576179819,13.1729708442263,1.29752651062686e-05
