"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","I.TOT_S6","I.O2","I.TOT_N5"
"1",-0.0620501356503939,146.870303561518,1.2598767696091,18.3743056377935,-2.96924549190091,390.740430012005,0.00122260272054619,-3.3339796979674e-74,-953.801968061159,0,4.43984224646366,397.571276647368,0,-0.00458170773012299,-135.564529283855,0,0.00921443960011418,0.0317231400202771,-6.87051373892933,4.78733334392831e-05,-390.741700488059,0,0,0,-4.43526053873354,-0.000201958220081416,0.000419810117390721,-5.33296214314435e-06
"2",-0.170082317364822,146.870046051275,1.22159035564257,18.3741967180779,-2.9691518239774,390.731064032098,0.00111616849948286,-1.00414911578071e-73,-953.798910011102,0,4.44895133794675,397.479540984318,0,-0.0137976633294254,-135.564395068085,0,0.0277489960210438,0.0955317196536554,-6.87049730857272,0.000144190822301976,-390.73232439142,0,0,0,-4.43515367461732,-0.000608269459633027,0.00126442483720573,-1.60621488707791e-05
"3",-0.279374858242477,146.869785489591,1.18285748049206,18.3740864859326,-2.96905702564641,390.721586603548,0.00100846520383097,-1.68287342030506e-73,-953.795811737893,0,4.4581669258859,397.386732744576,0,-0.0231213751065831,-135.564259250518,0,0.0465002935275408,0.160084376074838,-6.87048068829373,0.000241657133169435,-390.722836725885,0,0,0,-4.43504555077932,-0.00101941417999988,0.00211910390940156,-2.69189953407551e-05
"4",-0.389942111086081,146.869521840571,1.14367306495879,18.3739749253961,-2.96896108311883,390.711996404284,0.000899477717046615,-2.36966543305019e-73,-953.79267267315,0,4.46749022848954,397.292839656988,0,-0.0325540759300207,-135.56412181204,0,0.0654708126291287,0.2253895743146,-6.87046387597176,0.000340285959197785,-390.71323616796,0,0,0,-4.43493615255952,-0.00143544968507839,0.00298396705982495,-3.79050156705652e-05
"5",-0.501798583704279,146.869255067904,1.10403197511446,18.3738620203097,-2.96886398243389,390.702292096649,0.000789190742893864,-3.0646208235374e-73,-953.789492239626,0,4.47692247725605,397.197849316469,0,-0.042097012124187,-135.563982733307,0,0.0846630609270165,0.29145587061595,-6.87044686946438,0.000440091156531241,-390.703521378548,0,0,0,-4.43482546513187,-0.00185643395600932,0.00385913543377229,-4.90217418197851e-05
"6",-0.614958940380781,146.868985134856,1.06392902178605,18.3737477543145,-2.96876570945692,390.692472327221,0.000677588803317534,-3.76783639450628e-73,-953.786269851057,0,4.48646491710309,397.101749182706,0,-0.0517514436006457,-135.563841994747,0,0.104079573378532,0.358291913292846,-6.87042966660706,0.000541086746236742,-390.69369100277,0,0,0,-4.43471347350245,-0.00228242565410708,0.00474473161270007,-6.02707237976102e-05
"7",-0.729438003350955,146.868712004271,1.02335896003755,18.3736321108487,-2.96866624987714,390.682535726627,0.000564656236291065,-4.47941009545987e-73,-953.783004912003,0,4.49611880649778,397.004526578835,0,-0.0615186439900478,-135.56369957655,0,0.123722912563346,0.425906443593853,-6.87041226521306,0.000643286916261408,-390.683743669779,0,0,0,-4.43460016250773,-0.00271348413257677,0.00564087963113679,-7.16535298726805e-05
"8",-0.845250754288084,146.86843563856,0.982316488648855,18.3735150731456,-2.96856558920538,390.672480909359,0.000450377193639108,-5.1994410363801e-73,-953.779696817688,0,4.50588541758775,396.906168690127,0,-0.071399900774981,-135.563555458674,0,0.143595668951487,0.494308296570677,-6.8703946630732,0.000746706023413111,-390.673677992576,0,0,0,-4.43448551681277,-0.00314966944295848,0.00654770499379165,-8.31717467851232e-05
"9",-0.962412335796971,146.8681559997,0.940796249591691,18.3733966242302,-2.96846371277168,390.662306473587,0.000334735638834575,-5.92802950161616e-73,-953.776344953836,0,4.51576603633303,396.806662562652,0,-0.0813965154236896,-135.563409620835,0,0.163700461173119,0.563506401951508,-6.8703768579557,0.000851358595364401,-390.663492567821,0,0,0,-4.43436952090934,-0.00359104234274343,0.00746533469284634,-9.48269799611693e-05
"10",-1.08093805291722,146.86787304923,0.89879282750277,18.3732767469174,-2.96836060572313,390.652011000966,0.000217715344769842,-6.66527696394824e-73,-953.772948696508,0,4.52576196263882,396.70599510194,0,-0.0915098035246603,-135.563262042509,0,0.184039936290092,0.633509785019118,-6.87035884760599,0.000957259332680091,-390.653185975644,0,0,0,-4.43425215911415,-0.00403766430533342,0.00839389722546189,-0.000106620853730094
