"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","R.Fe2_sorbed"
"1",2.86006042683539,3932.43772090156,0.338559447978416,-6.08411611834117,-0.0506031156016427,27.1254007467032,-0.0350862551467997,-3872.02994511541,-7869.438754265,3.04205805917059,1.57149154907324,24.1364620206847,6.12982404831209e-07,-1.57149154907324,-53.5587502022628,-6.849025583889,2.61524304291613,0.385530005007301,0,0.0469370252327205,-27.1372515167892,3.81744999318121e-06,0,-2.0432746827707e-07,0,4.99583101682176e-06
"2",23.0575574820495,8930.56708908626,0.575970715861399,-23.5670610604156,5.56898223101848,8.31903982536771,-0.0451336155482091,-8853.21990650495,-17782.8118635758,11.7835305302078,4.66882754980432,0.898953991264032,7.37537758486127e-07,-4.66882754980432,-68.2355300029605,-9.11165257834839,7.28499739145677,0.254435011414471,0,0.166083881701471,-8.43999009152097,0.00052958534610874,0,-2.45845919495376e-07,0,1.49413473700394e-05
"3",70.0965438177057,2985.40879659546,0.844536530114736,-61.4040101158167,13.011713152099,0.575122635576512,0.100519523775696,-2892.96541220563,-5803.48580784602,30.7020050579084,7.43345095682349,-8.59565061965377,8.38359118278311e-07,-7.43345095682349,-81.2031247089548,-11.2402596808764,9.53736114123042,0.0367197146980921,0,0.311122380473594,-0.986764539825802,0.00276979993827756,0,-2.79453039426104e-07,0,2.4903736230302e-05
"4",91.5673854904571,396.547352379859,0.984687281482563,-78.8776783684351,15.9305605173978,-0.674520716865803,0.246129580749504,-290.535840398077,-585.654940203164,39.4388391842176,9.26229208700338,-11.0648967747393,9.13923438660017e-07,-9.26229208700338,-92.7623832369357,-13.2491287448464,11.0847975705913,-0.00083576627813261,0,0.471376262934989,-0.0429851268186905,0.00796169558416308,0,-3.04641146220006e-07,0,3.50104923168122e-05
"5",104.141576633106,132.151228569637,1.0849462176245,-87.4958163114235,17.8481517476567,-1.04435281802224,0.356688773701786,-13.8843352609591,-32.6026699873354,43.7479081557117,10.2047897445651,-11.30786613128,9.64517811843411e-07,-10.2047897445651,-103.118164848356,-15.1487284603218,11.2126232937506,-0.00468824912240938,0,0.638167428367345,0.0494966159531046,0.0167963917166272,0,-3.21505937281137e-07,0,4.5295548808021e-05
"6",116.409365517762,126.661774347386,1.16444517848382,-94.091457606968,19.5273735780345,-1.34641867297704,0.44112317610793,2.70788490186403,-1.24788905321219,47.045728803484,10.3833383188281,-9.75226822986648,9.93683161880851e-07,-10.3833383188281,-112.422275598068,-16.9473836511819,9.56776152601794,-0.00598942906141671,0,0.804281564252543,0.101013932616564,0.0298088124459819,0,-3.31227720626951e-07,0,5.5762955448932e-05
"7",128.847858239351,134.744412414052,1.22509773182073,-99.0428348271936,21.0483914366169,-1.64140251341212,0.507428329023573,4.70120322459842,-0.0363363039654945,49.5214174135968,9.94749115918736,-6.59802982379352,1.0048744493139e-06,-9.94749115918736,-120.793558420078,-18.652057218572,6.29280673261093,-0.00738878287591403,0,0.963720027920233,0.170254156468312,0.0474304418287169,0,-3.34958149771301e-07,0,6.63921040440271e-05
"8",141.188799692839,141.836870729371,1.26743306541966,-102.089273795194,22.4298010749448,-1.93770198599916,0.564847904221565,6.76056189777422,-0.000852254880822826,51.044636897597,9.07492333172655,-2.04404737472269,1.00105695734041e-06,-9.07492333172655,-128.328662449372,-20.2687701777734,1.58195869369592,-0.00910807239726307,0,1.11157699433814,0.261277087439454,0.0699475086720991,0,-3.33685652446804e-07,0,7.71399682794733e-05
"9",153.066360435809,147.156860512451,1.29213297067911,-102.765801960194,23.6847152793279,-2.24368406598642,0.625036371165562,9.75437822273443,-1.67050748241473e-05,51.3829009800969,7.94187185253481,3.76843118020025,9.84761527747543e-07,-7.94187185253481,-135.108388749405,-21.8028499857806,-4.42430968513244,-0.0112733919737279,0,1.24397338041532,0.374674314405542,0.0974632130308642,0,-3.28253842582514e-07,0,8.7943407786565e-05
"10",164.029053728022,150.341793929888,1.30021902721625,-100.391377513079,24.8242701704672,-2.57035701002131,0.702536193525476,14.1189959496164,-2.80774905811784e-07,50.1956887565394,6.70157005778717,10.7848845098802,9.58157496489763e-07,-6.70157005778717,-141.201701605207,-23.2590882742971,-11.6703250244841,-0.0140296245446865,0,1.35802380599574,0.509797010500095,0.129858135968964,0,-3.19385832163254e-07,0,9.87207416405706e-05
