"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","R.Fe2_sorbed"
"1",-121.776190581057,3926.766271192,-52.9444540312128,-6.08481629869184,-0.0498316065445198,28.4588151548092,-0.0360794108446714,-3866.35849540585,-7883.03402130756,3.04240814934592,1.44143387902057,-63.3604333923106,1.58907825355994e-08,-1.44143387902057,-53.5587502022628,-6.849025583889,2.64139688861947,89.1905646264515,0,0.0487968996375602,-28.4715326436021,-2.84182065997735e-08,0,-5.29692751186646e-09,0,4.60609640614252e-06
"2",-65.9360368607669,8919.32128671522,-37.4705691616924,-23.5648880317046,5.56804504070239,8.73697239798805,-0.0528706349495933,-8841.97410413391,-17777.0628408846,11.7824440158523,4.59313691588903,-62.1259340843809,1.90467237833258e-08,-4.59313691588903,-68.2355300029605,-9.11165257834839,7.31652312654179,63.6653479559272,0,0.173426386275917,-8.85752814931437,0.000525401272206692,0,-6.34890792777528e-09,0,1.49474096516193e-05
"3",55.8098884917368,2984.10305213234,-4.97195137445592,-61.3973171161908,13.0108940120474,0.627420207730309,0.0850407941072496,-2891.65966774251,-5803.46467052893,30.6986585580954,7.60164998450736,-18.7593668035479,2.12922095748674e-08,-7.60164998450736,-81.2031247089548,-11.2402596808764,10.0577802794415,9.72818125993332,0,0.324884936844638,-1.0373459386822,0.00357501629739985,0,-7.09740319162246e-09,0,2.61539630891239e-05
"4",90.4955703268367,396.747737652602,1.02724945660545,-78.8766785770823,15.9304407276625,-0.667627230498552,0.223113360225088,-290.73622567082,-586.119991554,39.4383392885411,9.60881356770915,-11.9185905816181,2.27590673142895e-08,-9.60881356770914,-92.7623832369357,-13.2491287448464,12.0150451064539,-0.0832161061559204,0,0.491973173555737,-0.0474593032822734,0.0113944129312662,0,-7.58635577142983e-09,0,3.7645808557797e-05
"5",104.210085024644,132.265364208553,1.71543598817864,-87.495772998656,17.84814300644,-1.03970504331319,0.325571304183343,-13.998470899875,-32.6563587290418,43.747886499328,10.6170156443945,-11.3659182073594,2.35152039040116e-08,-10.6170156443945,-103.118164848356,-15.1487284603218,12.3254770744341,-1.08408866068072,0,0.665767225762242,0.0483665133676021,0.0253713162395168,0,-7.83840130133719e-09,0,4.93315198212208e-05
"6",116.83380657185,126.78046703066,1.96451129860437,-94.0914843251407,19.5273731634481,-1.3409339770704,0.400883441318059,2.58919221859044,-1.25102827959246,47.0457421625704,10.764936220928,-9.51614003074689,2.36811585311941e-08,-10.764936220928,-112.422275598068,-16.9473836511819,10.670411677567,-1.3952090646608,0,0.838798281503237,0.101252254249107,0.0465413197315179,0,-7.89371951039804e-09,0,6.12043970634254e-05
"7",129.76776746479,134.893692606509,2.19951645914612,-99.0428764159903,21.0483914222104,-1.63479173516721,0.456866388385352,4.55192303214083,-0.0364595775388877,49.5214382079951,10.2348099157232,-5.93159363139301,2.33700249103651e-08,-10.2348099157232,-120.793558420078,-18.652057218572,7.25701802490657,-1.72568333824568,0,1.00486699469582,0.173058352086045,0.0757091176088098,0,-7.79000830345503e-09,0,7.32398196494734e-05
"8",142.756629947301,142.027921452747,2.45495546339734,-102.089333240852,22.4298010745523,-1.92973531266805,0.502624871958309,6.56951117439812,-0.000855897196328508,51.0446666204261,9.23857401918702,-0.822083806887027,2.26790654774269e-08,-9.23857401918702,-128.328662449372,-20.2687701777735,2.34676328611444,-2.13313055748883,0,1.15892293851249,0.268187502197248,0.113392729084768,0,-7.55968849247564e-09,0,8.53888098661738e-05
"9",155.423180009545,147.403456640522,2.74969446875506,-102.765887011348,23.6847152793191,-2.23404489768804,0.549703399407876,9.507782094663,-1.67912188285285e-05,51.3829435056742,7.98098460275759,5.64610657167886,2.16915272778894e-08,-7.98098460275759,-135.108388749405,-21.8028499857806,-3.86463855456528,-2.64820331325015,0,1.29698714065317,0.387354357626988,0.159761119352486,0,-7.23050909262979e-09,0,9.75804521207251e-05
"10",167.332414981313,150.662333954614,3.10602794521722,-100.391498316823,24.8242701704671,-2.55862939852147,0.612587823921414,13.7984559248899,-2.82470777823403e-07,50.1957491584117,6.63475350076583,13.4179542998536,2.04789082814749e-08,-6.63475350076583,-141.201701605207,-23.2590882742971,-11.2856254998761,-3.3060656454173,0,1.41610696495392,0.529934609646135,0.214564170670728,0,-6.82630276049164e-09,0,0.000109723781486621
