"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","I.TOT_S6","I.O2","I.TOT_N5"
"1",-1064.97087954786,141.715524737824,-197.108639640103,15.3037904681875,-3.52586894604571e-43,1079.63162071135,-0.0759631685761255,0,-2467.39082867291,0,59.1897311148321,397.05402523663,0,-59.1897311148321,-134.67335612005,0,358.985983284677,330.631904999544,-7.04216861777386,0.074087360305603,-1079.62974490308,0,0,0,0,-4.39223855323182,6.53116037657645,-0.0388118127219421
"2",-1235.62417621807,140.358894680389,-0.957544863480373,15.148146492636,-1.20219541098609e-44,751.75255095666,-0.222373513173176,0,-1803.84007065304,0,71.2523413500516,69.783422312152,0,-71.2523413500516,-133.303689135197,0,685.3243054493,3.69187806075655,-7.05520554519169,0.214222833530476,-751.744400277017,0,0,0,0,-9.40137903320823,15.5533396808526,-0.0860559974137343
"3",-930.633345145656,139.014034627633,-0.376147132173902,14.9940854613346,-2.14332702327361e-44,524.016603837028,-0.353706314612543,0,-1309.92556533165,0,65.9282291269654,0.0806713018146327,0,-65.9282291269654,-131.947952059744,0,528.291106289316,2.70156522122921,-7.06608256788911,0.344362722055134,-524.00726024447,0,0,0,0,-11.8254242572707,21.6231009954146,-0.104011534090141
"4",-687.112459354398,137.675744636959,-0.369901331437881,14.8415912752823,-3.76717242360017e-44,361.088792011368,-0.473334980131422,0,-953.586891702314,0,59.8325265447294,-35.0641192386387,0,-59.8325265447294,-130.606003222484,0,400.544669632575,2.67005572885062,-7.06974141447507,0.465407677075713,-361.080864708312,0,0,0,0,-12.517927044286,25.6036066173724,-0.094215078385894
"5",-534.242360242112,136.342224672054,-0.365105659707361,14.6906479992098,-2.37689880258618e-44,243.670975540936,-0.583693785335614,0,-698.788624846548,0,57.0232427443941,-73.3106761547627,0,-57.0232427443941,-129.277702393046,0,321.399538077324,2.64117770946583,-7.06452227900752,0.57823559741893,-243.665517353019,0,0,0,0,-12.0742560608651,28.1078680079868,-0.0580980045842548
"6",-446.846952102333,135.007439947755,-0.386849072390235,12.3689683228418,0.0848141076536217,160.48004749826,-0.510791315580797,0,-517.082930134946,1.04372871470931,58.6340958854304,-115.628871866938,0,-58.6340958854304,-127.962910767244,0,280.669617708654,2.65674390629887,-7.0445291805118,0.683704384823684,-160.652960567503,0,0,0,0,-10.9109949885151,29.5677813501904,0.00300580643056612
"7",-265.226137895755,133.659028586749,-0.378124750851925,-12.1462235819171,3.05223059908425,98.7088716908685,5.73480585210508,0,-340.106954029543,11.7436721137214,64.6617947147186,-106.354281437654,0,-64.6617947147186,-126.661490952567,0,215.955998342974,2.62174079469923,-6.99753763418205,0.782242522863515,-105.225920065837,0,0,0,0,-9.31384798708022,30.2869246125371,0.0840485829374533
"8",-91.3146136466255,132.284871022766,-0.417994794958292,-13.524649224019,6.56623301581937,54.2902038380637,13.5743778256468,0,-225.441768032215,10.6026914537493,68.4396546607429,-70.0611961633903,0,-68.4396546607429,-125.373306953831,0,143.027814194593,2.6679364028209,-6.91156406893481,0.858408701378047,-68.7229903650885,0,0,0,0,-7.48622790158526,30.5451509046695,0.141961226160464
"9",54.7496941287287,130.869665726658,-3.43761034255847,-9.37393345641085,9.26111593383384,24.2248155768858,20.0367519409643,0,-151.122888159515,7.10744422486563,66.5092116861571,-25.9458789113085,0,-66.5092116861571,-124.098224158958,0,70.1937971745528,7.68058051053702,-6.77144156770016,0.895489688231084,-45.1570572060812,0,0,0,0,-5.56744404891653,30.5204850388498,0.175435290429061
"10",176.668814830843,129.392347450327,-24.6160497687026,-5.58938707749272,10.9647683608609,4.83771311171231,20.3993382530385,0,-103.437207092293,4.291633751777,59.1862461272056,13.4007717964,0,-59.1862461272056,-122.836109324915,0,-23.6829656722384,42.9581349812483,-6.55623812541178,0.882651615247252,-26.1197029799981,0,0,0,0,-3.64620248540669,30.3260002258474,0.192497891782578
"11",236.778832954601,127.824955048611,-18.0423399342297,-3.15398764042505,11.9269162699275,-7.26636331769837,17.3646921734251,0,-73.4064124497999,2.52187833091871,48.7391296601448,45.8223015771663,0,-48.7391296601448,-121.58683056379,0,-60.6434998191224,31.9823091759769,-6.23812448482025,0.824657593473936,-10.9229864492007,0,0,0,0,-1.77496963005285,30.0326668564908,0.200115350351273
