"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",22.5573976278636,145.547282840051,2.17331934454508,14.3834363421907,-2.96462252046385,231.94611326186,1.86482810629466,0.106494526858071,-628.339613028728,1.99545088382395,5.18633362552958,247.799167553862,0,-1.69447481302996,-135.605497186497,0,-5.94170763872988,-1.49003700212706,-6.55642136791245,6.01769378976948e-05,-233.811001545092,0,0,0,-3.49185881249962
"2",22.4889655252672,145.547110166861,2.14938310809194,14.3832771520937,-2.96459418473604,231.941528744468,1.86471286999766,0.106440756502485,-628.340141676093,1.99550868523123,5.19264216205443,247.741996567508,0,-1.70086589371808,-135.605362972817,0,-5.92901663752806,-1.45014538498315,-6.55641168221067,0.000181248320430666,-233.806422862786,0,0,0,-3.49177626833635
"3",22.4197345613419,145.546935418146,2.12516751406777,14.3831160523723,-2.9645655004291,231.936889671456,1.86459626116498,0.106386372314574,-628.340674269346,1.99556717615138,5.19902447292329,247.684157012638,0,-1.70733172414058,-135.605227157365,0,-5.91617723485484,-1.40978819707263,-6.55640188431296,0.000303763776823224,-233.801789696397,0,0,0,-3.49169274878271
"4",22.3496956267673,145.546758568794,2.10066937865422,14.3829530200043,-2.96453646313428,231.932195395579,1.86447826348354,0.106331367623909,-628.341210799501,1.99562636480511,5.20548140251751,247.625641237342,0,-1.71387316008643,-135.605089721026,0,-5.9031877324666,-1.36896013233209,-6.5563919729609,0.00042774051945316,-233.797101399582,0,0,0,-3.49160824243108
"5",22.2788395135514,145.54657959339,2.07588548358666,14.3827880316871,-2.96450706838426,231.927445261962,1.86435886044719,0.106275735695661,-628.341751256149,1.99568625951102,5.21201380444193,247.566441506125,0,-1.72049106669871,-135.604950644459,0,-5.89004641357576,-1.3276558272913,-6.55638194688295,0.000553195965575907,-233.792357318375,0,0,0,-3.49152273774322
"6",22.2071569140877,145.546398466202,2.05081257582635,14.3826210638343,-2.96447731165228,231.922638608007,1.86423803535447,0.106219469730177,-628.342295627399,1.99574686868678,5.21862254161498,247.506549999092,0,-1.72718631856609,-135.604809908089,0,-5.87675154266999,-1.28586986052679,-6.55637180479434,0.000680147739756403,-233.787556791101,0,0,0,-3.49143622304889
"7",22.1346384202077,145.546215161189,2.02544736723057,14.3824520925724,-2.9644471883514,231.917774763305,1.86411577130633,0.106162562862563,-628.342843899836,1.99580820085032,5.2253084863593,247.445958811127,0,-1.73395979981493,-135.60466749211,0,-5.86330136533,-1.24359675211212,-6.55636154539694,0.000808613676329663,-233.782699148288,0,0,0,-3.49134868654437
"8",22.0612745222269,145.546029651986,1.99978653422074,14.3822810937367,-2.96441669383353,231.912853049549,1.86399205120377,0.106105008162267,-628.343396058467,1.995870264621,5.23207252049306,247.384659951065,0,-1.740812404202,-135.604523376478,0,-5.84969410804626,-1.20083096306479,-6.55635116737917,0.000938611821890379,-233.777783712575,0,0,0,-3.49126011629106
"9",21.9870556079851,145.545841911907,1.97382671744861,14.3821080428686,-2.96438582338858,231.907872780436,1.86386685774553,0.10604679863266,-628.343952086672,1.9959330687208,5.23891553542178,247.322645340859,0,-1.74774503520784,-135.60437754091,0,-5.83592797803448,-1.15756689478998,-6.55634066941586,0.00107016043781191,-233.772809798619,0,0,0,-3.49117050021394
"10",21.9119719618818,145.54565191394,1.9475645214606,14.3819329152109,-2.96435457224362,231.902833261577,1.8637401734257,0.105987927210632,-628.344511966146,1.9959966219756,5.24583843223087,247.259906814745,0,-1.75475860613071,-135.604229964882,0,-5.82200116304984,-1.11379888852109,-6.55633005016816,0.00120327800279498,-233.767776713006,0,0,0,-3.49107982610016
"11",21.8360137639052,145.54545963074,1.9209965143601,14.3817556857048,-2.96432293556187,231.897733790405,1.86361198053136,0.105928386766183,-628.34507567685,1.99606093331633,5.25284212177864,247.196436118392,0,-1.76185404018116,-135.604080627625,0,-5.80791183120009,-1.069521224757,-6.55631930828342,0.00133798321544645,-233.762683754151,0,0,0,-3.49098808159748
"12",21.7591710886558,145.545265034627,1.894119227468,14.3815763289859,-2.96429090844186,231.892573656074,1.86348226114009,0.105868170102014,-628.345643196952,1.99612601178031,5.25992752478999,247.13222490806,0,-1.7690322705772,-135.603929508121,0,-5.79365813075742,-1.02472812269634,-6.55630844239508,0.0014742949968885,-233.757530212211,0,0,0,-3.49089525421279
"13",21.6814339043654,145.545068097583,1.86692915498134,14.3813948193805,-2.96425848591642,231.887352139371,1.86335099711757,0.105807269953133,-628.346214502767,1.99619186651242,5.26709557195069,247.067264749742,0,-1.7762942406401,-135.603776585103,0,-5.77923818996915,-0.97941373966855,-6.55629745112253,0.00161223249339856,-233.752315368982,0,0,0,-3.49080133131059
"14",21.6027920719097,145.544868791244,1.8394227536301,14.3812111309016,-2.96422566295185,231.882068512612,1.8632181701151,0.105745678986459,-628.346789568703,1.99625850676647,5.27434720400217,247.001547118306,0,-1.78364090389074,-135.603621837048,0,-5.76465011686732,-0.93357217056199,-6.55628633307102,0.00175181507908044,-233.747038497806,0,0,0,-3.49070630011142
"15",21.5232353438162,145.544667086899,1.81159644233221,14.3810252372451,-2.96419243444675,231.876722039545,1.86308376156704,0.105683389800426,-628.347368367199,1.99632594190641,5.28168337183693,246.935063396628,0,-1.79107322414659,-135.603465242178,0,-5.74989199907706,-0.887197447249006,-6.55627508683155,0.00189306235856687,-233.741698863471,0,0,0,-3.49061014769034
"16",21.4427533632666,145.544462955486,1.78344660184687,14.3808371117857,-2.96415879523126,231.871311975254,1.86294775268831,0.105620394924599,-628.347950868658,1.9963941814077,5.28910503659458,246.867804874725,0,-1.79859217561927,-135.603306778455,0,-5.73496190362382,-0.840283538008063,-6.55626371098073,0.00203599416975392,-233.736295722112,0,0,0,-3.49051286097532
"17",21.3613356630947,145.544256367585,1.75496957442596,14.3806467275734,-2.96412474006587,231.865837566055,1.86281012447185,0.105556686819293,-628.348537041389,1.99646323485861,5.29661316975834,246.799762748877,0,-1.80619874301266,-135.603146423578,0,-5.71985787673954,-0.792824346942994,-6.55625220408069,0.00218063058656767,-233.730828321113,0,0,0,-3.49041442674568
"18",21.2789716647783,145.544047293413,1.72616166346397,14.3804540573286,-2.96409026364054,231.860298049396,1.86267085768593,0.105492257875191,-628.349126851541,1.99653311196154,5.30420875325213,246.730928120749,0,-1.81389392162165,-135.602984154978,0,-5.70457794366757,-0.744813713399408,-6.55624056467895,0.00232699192176351,-233.725295899003,0,0,0,-3.49031483163048
"19",21.1956506774275,145.543835702823,1.69701913314606,14.3802590734389,-2.96405536057356,231.854692653752,1.86252993287163,0.105427100412978,-628.34972026303,1.99660382253442,5.31189277953831,246.661291996507,0,-1.82167871743138,-135.602819949821,0,-5.68912010846665,-0.696245411378332,-6.55622879130831,0.00247509872975831,-233.719697685354,0,0,0,-3.49021406210693
"20",21.1113618967664,145.543621565298,1.66753820809465,14.3800617479542,-2.9640200254106,231.849020598526,1.86238733034012,0.105361206682969,-628.350317237476,1.99667537651204,5.31966625171581,246.590845285923,0,-1.82955414721709,-135.602653784996,0,-5.67348235381368,-0.647113148947117,-6.55621688248672,0.00262497180949608,-233.714032900675,0,0,0,-3.49011210449872
"21",21.0260944041124,145.543404849946,1.63771507301428,14.379862052583,-2.96398425262352,231.843281093936,1.86224303016997,0.105294568864753,-628.350917734132,1.99674778394747,5.32753018361891,246.519578801484,0,-1.83752123864453,-135.602485637119,0,-5.65766264080543,-0.597410567647712,-6.5562048367172,0.00277663220734732,-233.708300756314,0,0,0,-3.49000894497437
"22",20.9398371653482,145.543185525493,1.60754587233504,14.3796599586878,-2.96394803660943,231.837473340918,1.86209701220446,0.105227179066835,-628.351521709808,1.99682105501344,5.33548559991651,246.447483257492,0,-1.84558103037086,-135.602315482526,0,-5.64165890875926,-0.547131241902337,-6.55619265248769,0.00293010122004252,-233.702500454343,0,0,0,-3.48990456954564
"23",20.8525790298926,145.542963560282,1.57702670985443,14.3794554372809,-2.96391137168945,231.83159653101,1.86194925604884,0.10515902932629,-628.352129118797,1.99689520000378,5.34353353621192,246.374549269157,0,-1.85373457214616,-135.602143297271,0,-5.62546907501271,-0.496268678416647,-6.55618032827094,0.00308540039764021,-233.696631187457,0,0,0,-3.48979896406577
