"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","I.TOT_S6","I.O2","I.TOT_N5"
"1",1.64584838037025,147.532052537079,1.25919699716768,18.374306747979,-2.99210353196703,365.345147421838,0.00114084473352371,0,-902.809754507112,0,4.8467010767485,372.634174173831,0,-0.00438643730327988,-135.363388300905,0,0.00881707326111919,0.0296935000177748,-7.32634959672847,4.68838103765595e-05,-365.346335150382,0,0,0,-4.84231463944522,-0.000192738954478572,0.000409627287997242,-5.47025838825099e-06
"2",1.54432269827218,147.53178029924,1.22335998084252,18.3742000622053,-2.99201278104578,365.33660360928,0.00103670583188957,0,-902.807314214094,0,4.85540861782113,372.548142752641,0,-0.0132096133826318,-135.363248074204,0,0.0265523377903311,0.0894196557373675,-7.32633322059769,0.000141210459893531,-365.337781525571,0,0,0,-4.8421990044385,-0.000580502645227061,0.00123375567574218,-1.64756763055077e-05
"3",1.44161248009575,147.531504834975,1.18710503306651,18.3740920912508,-2.99192093511727,365.327958129839,0.000931325201445625,0,-902.804841303241,0,4.86421796055031,372.461105439054,0,-0.0221359546715603,-135.363106173975,0,0.0444949957394798,0.149842337561713,-7.32631665512139,0.000236662193186032,-365.329126117234,0,0,0,-4.84208200587875,-0.000972879484472045,0.00206770478585837,-2.7612050922618e-05
"4",1.33770423444701,147.531226106319,1.15042739841542,18.3739828194934,-2.99182798082886,365.319209777447,0.000824688050834131,0,-902.80233530244,0,4.87313026943654,372.373050724603,0,-0.0311666415494412,-135.362962580248,0,0.062647420616099,0.210969470883855,-7.32629989818424,0.000333252420645093,-365.320367717919,0,0,0,-4.8419636278871,-0.0013699241737574,0.0029115914575739,-3.88809357078545e-05
"5",1.23258432417845,147.530944074867,1.11332227020469,18.3738722311178,-2.99173390466176,365.310357331816,0.00071677941285778,0,-902.799795731993,0,4.88214672168429,372.283966975214,0,-0.040302867279711,-135.362817272814,0,0.0810120118501477,0.272809066526985,-7.32628294764906,0.000430994712288398,-365.311505105942,0,0,0,-4.84184385440458,-0.00177169205672028,0.00376553391562826,-5.02839024412834e-05
"6",1.12623896500695,147.530658701768,1.07578479000632,18.3737603101132,-2.99163869292891,365.301399558275,0.000607584142397836,0,-902.79722210448,0,4.89126850732555,372.193842429977,0,-0.0495458381354091,-135.362670231222,0,0.0995911950470122,0.335369221549554,-7.32626580135662,0.000529902799655118,-365.302537045217,0,0,0,-4.84172266919014,-0.00217823912963646,0.00462965178657553,-6.18225414279155e-05
"7",1.01865422412296,147.530369947722,1.03781004716299,18.3736470402703,-2.9915423317728,365.292335207601,0.000497086914307795,0,-902.794613924621,0,4.90049682934431,372.102665199921,0,-0.0588967735255653,-135.362521434778,0,0.118387422242223,0.39865812005505,-7.32624845712549,0.000629990577723107,-365.293462285093,0,0,0,-4.84160005581874,-0.00258962204845055,0.0055040661153255,-7.34984617129668e-05
"8",0.909816018793058,147.530077772972,0.999393078299395,18.3735324051793,-2.99144480716331,365.28316301585,0.000385272221282328,0,-902.791970689133,0,4.90983290380182,372.010423266766,0,-0.068356906122427,-135.362370862541,0,0.137403172157881,0.462684034006372,-7.32623091275182,0.000731272106848737,-365.284279560178,0,0,0,-4.84147599767939,-0.00300589813522033,0.00638889938180843,-8.53132913000505e-05
"9",0.799710114951963,147.529782137303,0.960528866830898,18.3734163882273,-2.99134610489543,365.273881704188,0.000272124371701214,0,-902.78929188659,0,4.91927795996266,371.917104481678,0,-0.077927481989522,-135.362218493321,0,0.156640950460773,0.527455324044737,-7.32621316600921,0.000833761614729609,-365.274987590174,0,0,0,-4.84135047797313,-0.00342712538807628,0.00728427551790523,-9.72686773712293e-05
"10",0.688322125789588,147.529483000032,0.921212342469443,18.3732989725952,-2.99124621058701,365.264489978714,0.000157627487447966,0,-902.786576997269,0,4.92883324042163,371.822696564013,0,-0.0876097607105504,-135.362064305672,0,0.176103290022183,0.59298044031307,-7.32619521464846,0.000937473498390438,-365.2655850797,0,0,0,-4.84122347971108,-0.00385336248649422,0.00819031992451495,-0.000109366286510071
