"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",9.11607091092856,40.0053023520842,0.0763600736556244,4.9731379630615,-0.613332934639083,16.8465071342918,-0.0243273627114183,1.22196462800485e-06,-73.2081064657998,0.0406849898181847,2.90870756059846,21.3294997366249,-0.00224922178908721,-2.90870756059846,-5.44602966588607,-23.9767547625034,5.76640584690924,0.341306932162838,-10.5825191456593,0.024908184243612,-16.847087955824,-0.00253513807118897,0,0.000749740596362402,0
"2",-16.8688688513271,37.603064928099,-0.222123394199049,11.5435008498756,-7.19915788979079,15.9612948307462,-0.0792525910380118,-8.61399133415379e-08,-84.6655666368068,0.0451451911044759,6.70483070607154,10.0857426801731,-0.00344530842827685,-6.70483070607154,-5.4149216440277,-23.9645242486686,13.2645005702781,0.833648501199024,-8.2236189492628,0.0734335703103901,-15.9554758100186,-0.001598997456261,0,0.00114843614275895,0
"3",-34.6449478964989,36.2384061371494,-0.435449916740935,16.7313636508285,-12.4045552667155,15.6236867649163,-0.131488479606656,-5.75703686982831e-07,-94.4190427802319,0.0506218530125953,8.91424377461304,3.74202174829571,-0.00481820584044275,-8.91424377461304,-5.38364919510577,-23.9521959020597,17.5912380731718,1.18504922406661,-6.90256046428029,0.120492547005706,-15.6126908323153,-0.00101924964617794,0,0.00160606861348092,0
"4",-46.4298305718841,35.2844682975593,-0.581656884377495,20.5736147950458,-16.2671215227351,15.6029872550004,-0.180999306996143,-9.4669671829775e-06,-102.08891030065,0.0574691834928816,9.96040926982202,0.563562354681586,-0.00635993874357786,-9.96040926982202,-5.35221470013873,-23.9397699102006,19.5938523394348,1.42498788402568,-5.9924742202527,0.166085918268676,-15.5880738662729,-0.000618163872134898,0,0.00211997958119262,0
"5",-53.3327852943227,34.5189253585889,-0.669345170970694,23.0885602439114,-18.8062441010527,15.6868820205924,-0.227798142657799,-0.000188961999226182,-107.291677507924,0.0662281274960953,10.1463951041255,-0.505106459631951,-0.00806968406578274,-10.1463951041255,-5.32062063844543,-23.9272464973171,19.8786414607032,1.56758148165097,-5.27086926082707,0.21017299516344,-15.669256873098,-0.00033011626569595,0,0.00268989468859425,0
"6",-56.0207499639212,33.8559847195152,-0.702127388090594,24.2782126159559,-20.0256795024133,15.6701932165866,-0.271845682134377,-0.003407933158265,-109.626665215168,0.0777708405767385,9.709787483652,-0.239137005382296,-0.00994987850439152,-9.709787483652,-5.28886958929224,-23.9146259255689,18.9208705785247,1.61877479727742,-4.64908127149588,0.252680462556303,-15.6510279970086,-0.000133033971810228,0,0.00331662616813051,0
"7",-54.9520179559175,33.3024775907992,-0.681504350834724,24.1313768760317,-19.917249006361,15.348460704839,-0.313019135432933,-0.0530159045336841,-108.70875106455,0.0936057051534803,8.85115879070842,0.716857199416753,-0.0120034974658876,-8.85115879070842,-5.25696423353998,-23.9019084963123,17.1216981783198,1.58105355693073,-4.09058895641322,0.293508793894409,-15.3289503633005,-2.32049845150471e-05,0,0.00400116582196252,0
"8",-50.4652963777172,33.3832676993077,-0.608647951211373,22.6250591949202,-18.4636900241945,14.5156348391433,-0.351085336038731,-0.688680079186022,-104.624203087989,0.116598577405747,7.74408639364062,1.79318285509552,-0.0142319644997419,-7.74408639364062,-5.22490735528983,-23.889094551394,14.8281224252107,1.45635909675103,-3.58058571343784,0.332536528775322,-14.4970860318799,2.45608683491703e-06,0,0.00474398816658063,0
"9",-42.8086072083172,39.3170626486409,-0.485494007924283,19.7229735491196,-15.6411331272094,12.9660434119096,-0.385900577568874,-7.13546509586778,-102.124041108239,0.152958001724316,6.5346847112061,2.48299481297084,-0.0166333822236256,-6.5346847112061,-5.19270184352741,-23.876184474475,12.3317647634972,1.24757192114478,-3.1127112347707,0.369622494011316,-12.949765328352,4.83551699642633e-05,0,0.00554446074120854,0
"10",-32.1700453177735,86.3277506334898,-0.315144744882965,15.3803748734241,-11.4373089191228,10.5107757745018,-0.418518226114392,-54.622309956482,-135.995597456031,0.218922070860783,5.33765843605945,2.35856445979961,-0.0192002564120066,-5.33765843605944,-5.16035069376429,-23.8631786923875,9.86001036557176,0.95973692658961,-2.681911290856,0.404606861201492,-10.4968644095889,0.000154649494646822,0,0.00640008547066888,0
"11",-18.9353413787341,298.426444902728,-0.106951973760399,9.64324470592958,-6.0084743733604,7.09211766807311,-0.444418053670623,-267.172473159026,-330.3282826578,0.369628772296516,4.23375105448242,1.18499131596444,-0.0219118389760004,-4.23375105448242,-5.1278570096762,-23.8500776765234,7.56663491009233,0.608442103765242,-2.27603705750312,0.437314999676245,-7.08501461407874,0.000327780586612542,0,0.00730394632533348,0
"12",-4.78885378837327,662.08107757203,0.100354331486586,3.03029566730639,-0.380038714286481,3.29329326518791,-0.442051852434429,-631.290408694717,-674.23922893265,0.858426689451871,3.27073974876437,-0.591820538746393,-0.024708482476974,-3.27073974876437,-5.09522400473724,-23.8368819442569,5.50916962420707,0.258206105639562,-1.8585629283188,0.467541968863345,-3.31878338161683,0.000597039611794451,0,0.008236160825658,0
"13",8.23868938101836,546.522111266649,0.228655584957584,-4.58850707454239,3.12297523954287,0.738042280466149,-0.374929632982755,-516.252139242388,-541.850110707993,2.91284494121667,2.46781482188522,-1.32435314076641,-0.0274880747073149,-2.46781482188522,-5.06245500384941,-23.8235920603997,3.52417623418301,0.0390547724320349,-1.38392496001124,0.494984327968405,-0.8580969754518,0.00104802320479955,0,0.00916269156910497,0
"14",23.2036667793134,183.372807328799,0.275600388093416,-15.861781072507,4.16277242716993,-0.186557125463328,-0.256122768217751,-153.632083116481,-162.34702672086,8.02609014030311,1.82140041175314,-0.250362146217006,-0.0302385571345219,-1.82140041175314,-5.02955344496681,-23.8102086386914,1.26785166590849,-0.0453484404987542,-0.900962128660361,0.51914314219417,-0.0764632485130909,0.00176143266023873,0,0.0100795190448406,0
"15",31.0735546889549,53.255830299637,0.287740173260143,-21.6009425010232,4.32617179026821,-0.489469176125105,-0.145695753694084,-23.9670038074879,-24.696160161232,10.8104612213427,1.31297641720315,0.947664563199099,-0.03301987106556,-1.31297641720315,-4.99652288071414,-23.796732343325,-0.483390066495609,-0.0727024379950141,-0.495571268110041,0.539419508525839,0.0957454212933503,0.00275126270273856,0,0.01100662368852,0
"16",32.9115185587346,31.8866895944987,0.288832363828612,-22.2861220433804,4.33752994784277,-0.667213452581512,-0.0636362179385038,-2.93591466642517,-2.45055485441324,11.1438455474297,0.924262228670608,1.7327305673149,-0.0358567828970014,-0.924262228670607,-4.9633669799988,-23.7831638905081,-1.63346774996913,-0.0826427951497739,-0.204244057566694,0.555289353330613,0.175560317189403,0.00402123939376499,0,0.0119522609656671,0
"17",33.9204190012873,29.6202518102988,0.288438633062903,-22.211531536523,4.33191695682848,-0.823553844819558,-0.00723278740883549,-0.881928928611866,-0.179336856336593,11.1058143524644,0.635858423099681,2.412044301668,-0.0387519990878592,-0.635858423099681,-4.93008952961642,-23.7695040500606,-2.56335698682705,-0.0911400419032138,-0.0387293020099265,0.566347016427592,0.264439615800801,0.00558080442379708,0,0.0129173330292864,0
"18",34.9752718465988,29.4836391284972,0.288197185460691,-22.0542075889105,4.32489291326583,-0.971769496220611,0.0229622967626812,-0.839942650167778,-0.0102944718800739,11.0271062497393,0.427681439658063,3.08443739565112,-0.0417040665881974,-0.427681439658062,-4.89669443584947,-23.7557536470507,-3.3910590346451,-0.100939448860676,0.0087516045707896,0.572302546353878,0.376504653104051,0.00743494339327042,0,0.0139013555293991,0
"19",35.6012066670801,29.2972534114973,0.288575488974425,-21.8596939767277,4.31775062864097,-1.11385408081784,0.0261829198953438,-0.938055851639266,-0.00048145899123377,10.9298470921209,0.281325157656852,3.5057007747378,-0.0447112378695287,-0.281325157656852,-4.8631857260589,-23.7419135634682,-4.1822309533332,-0.112801658615453,0.2459017296691,0.572977215693014,0.514693945229481,0.00957872077075858,0,0.0149037459565096,0
"20",35.6427685050738,28.7905184083929,0.290080571243414,-21.6184397981299,4.31057392312913,-1.25138227907769,0.00250556895365076,-1.02851149071459,-1.88305229974352e-05,10.809219902799,0.1810529218432,3.61725416698675,-0.0477716903785157,-0.1810529218432,-4.82956755026869,-23.7279847399379,-5.00185131829759,-0.127528962842469,0.79554537252825,0.568295793807047,0.680580916316988,0.0119999417693586,0,0.0159238967928386,0
