"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"1",16.1619168590091,94.6963210100671,0.659509032819938,-0.259023151018678,14.1221451874014,-0.219020194725836,0.0328964529349391,-0.219526578750987,-93.3102962164178,0.129511575509339,0.00628525020565985,1.06189592416798,-0.0670725923950019,-0.00628525020565985,-43.8658335692486,-49.6933782972859,-0.415169735572472,0.29781470651012,-0.917582564781676,0.21266380594972,-0.0265400641588231,-0.00013942205504453,0,0.022357530798334
"2",17.0479904512472,92.0455034073204,0.329100794825989,-0.278420060884737,13.692908776773,-0.633228361522217,0.0404499383679808,-0.634582432633905,-90.5710092396043,0.139210030442369,0.00706910358884769,1.1469411154944,-0.0843573763977663,-0.00706910358884769,-41.2895277393149,-49.4259929068064,-1.207950799613,0.784309197450372,-0.695400328565163,0.620500959401235,-0.0277225362469991,-5.88828398710669e-05,0,0.0281191254659221
"3",18.1530308834794,89.6093681634841,0.0722517657451717,-0.300809175204479,13.2864910031494,-1.01582753033015,0.0399648365467593,-1.01782911684715,-87.9502233752849,0.15040458760224,0.00800814829425031,1.39361451338563,-0.0984589565747292,-0.00800814829425031,-38.8626906225124,-49.1603122733527,-1.95052680551358,1.15423820766263,-0.568536150771878,1.0046099980026,-0.0287473042192108,-1.41535145299512e-05,0,0.0328196521915764
"4",19.3251177137769,87.3150639208605,-0.118948401069856,-0.326816636509545,12.9015862539342,-1.36713041417685,0.033356941967115,-1.36960313706213,-85.4413276479085,0.163408318254773,0.00914333124961114,1.72360290252921,-0.110993436824039,-0.00914333124961114,-36.5766840276894,-48.8963249046248,-2.64016394090412,1.41883329030892,-0.47245185148421,1.36359678746858,-0.0298233152588461,9.71603015434701e-07,0,0.0369978122746798
"5",20.5096777244984,85.1359715517805,-0.252521606599872,-0.357242094736542,12.5369642013068,-1.6875716863162,0.0211293358161452,-1.69036364321255,-83.0378702907741,0.178621047368271,0.0105293459593469,2.10613081153373,-0.122756932881656,-0.0105293459593469,-34.4233687716814,-48.6340190619759,-3.27722892849312,1.58926017362474,-0.388220074910678,1.69741604688312,-0.0309736963830638,0.000343904876130166,0,0.0409189776272185
"6",21.6832193243359,83.058505596974,-0.335972363488554,-0.39311933403021,12.1914654525557,-1.97769567499886,0.00275948086340623,-1.98067872794116,-80.7335008716436,0.196559667015105,0.012240325319309,2.52556420738963,-0.13416912057708,-0.012240325319309,-32.3950758696843,-48.3733827534974,-3.86441468045484,1.67656916620869,-0.309368245851279,2.00711370267269,-0.0321775085372327,0.00127568708167715,0,0.0447230401923598
"7",22.838433318939,81.074541777464,-0.37600197780682,-0.435802876619346,11.8639974514215,-2.23814370388386,-0.023220828761568,-2.24121206001776,-78.5218469724023,0.217901438309673,0.0143783835023879,2.97424941856837,-0.145455999408949,-0.0143783835023879,-30.4845793880391,-48.1144037276284,-4.40646876959787,1.69163156762405,-0.234346601778727,2.29475846497166,-0.0333939323262254,0.0027761058367996,0,0.0484853331363163
"8",23.9785220185128,79.1790236108483,-0.379090766371057,-0.487093939023233,11.5535306159683,-2.46964145639021,-0.0593018901349243,-2.47270989508425,-76.396324650088,0.243546969511617,0.0170867051322921,3.44940915005689,-0.156733963004285,-0.0170867051322921,-28.6850708634504,-47.8570694673398,-4.91022355158956,1.64504495081134,-0.164173384973935,2.563505736899,-0.0345623903738639,0.0048350753563749,0,0.0522446543347617
"9",25.1161590058732,77.3689934473001,-0.351433677365011,-0.549427265607586,11.2590946993421,-2.67298659301514,-0.109178686589894,-2.67598849894185,-74.3498618810935,0.274713632803793,0.020570072691449,3.95259765857005,-0.16805264249741,-0.020570072691449,-26.9901351981977,-47.6013671849439,-5.384840746153,1.54702058927506,-0.101502565216658,2.81775968734636,-0.0355944077413207,0.00743982375529207,0,0.0560175474991368
"10",26.2737719685816,75.6430727709676,-0.298867618316121,-0.626154315872005,10.9797753605596,-2.84903677018929,-0.178005858292065,-2.85192201104582,-72.3744913052903,0.313077157936002,0.0251278948478133,4.48974135745035,-0.179418685570522,-0.0251278948478133,-25.3937279461257,-47.347283817582,-5.842205094926,1.40726295830403,-0.0501389962141379,3.06340287257809,-0.036360244096741,0.0105666731608334,0,0.0598062285235072
