"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",6.6180185479835,136.54791739406,2.20558365247856,14.3831637874626,-2.96391072938945,1086.4561566161,1.79447030186824,0.10230972688936,-2337.2355190538,1.99553398414185,1.11894817094014,1098.42254680382,0,-1.11894817094014,-135.61082503194,0,-7.58878550893313,-1.5437270775281,-1.03940208900956,5.21037805240483e-06,-1088.25063212835,0,0,0,0
"2",6.32795595789136,136.547827739812,2.09681917430834,14.382771977075,-2.96366871980501,1086.41670817393,1.79451704437844,0.102255245207323,-2337.20129666345,1.9956011835852,1.1369820676325,1098.16533402083,0,-1.1369820676325,-135.610689495075,0,-7.55224454748771,-1.36245507832719,-1.03939348994391,1.56867701624938e-05,-1088.21124090508,0,0,0,0
"3",6.03487303029917,136.547737100447,1.98692286283948,14.3823759495918,-2.96342409835905,1086.3768391954,1.7945642899176,0.102200209887689,-2337.16669785009,1.99566910322409,1.15520447681451,1097.90543268913,0,-1.15520447681451,-135.610552507592,0,-7.51532141282318,-1.17929671310366,-1.03938480274259,2.6275143285042e-05,-1088.17142976046,0,0,0,0
"4",5.73873922987664,136.54764546489,1.87588329065858,14.3819756593795,-2.9631768366385,1086.33654521592,1.7946120439288,0.102144615622988,-2337.1317183705,1.99573775078682,1.17361732018381,1097.64281540402,0,-1.17361732018381,-135.610414053968,0,-7.47801220451419,-0.994232936412592,-1.03937602654454,3.69766926833296e-05,-1088.13119423655,0,0,0,0
"5",5.43952373230263,136.547552821932,1.76368892254498,14.381571060305,-2.9629269059165,1086.29582172391,1.79466031191466,0.102088457061718,-2337.09635393153,1.99580713408487,1.19222253797608,1097.37745449647,0,-1.19222253797608,-135.610274118513,0,-7.44031298440333,-0.807244523132948,-1.03936716048118,4.77926263422057e-05,-1088.09052982845,0,0,0,0
"6",5.13719542196217,136.547459160236,1.65032811461996,14.3811621057314,-2.96267427714889,1086.25466416028,1.794709099438,0.102031728808127,-2337.06060018951,1.9958772610137,1.21102208912094,1097.10932203089,0,-1.21102208912094,-135.610132685367,0,-7.40221977628122,-0.618312067049502,-1.03935820367642,5.87241651027012e-05,-1088.04943198388,0,0,0,0
"7",4.83172288963645,136.547364468329,1.53578911349292,14.3807487485112,-2.96241892097051,1086.21306791797,1.79475841212254,0.101974425422008,-2337.02445274959,1.99594813955379,1.2300179513986,1096.83838980288,0,-1.2300179513986,-135.609989738504,0,-7.36372856556485,-0.42741597942995,-1.03934915524653,6.97725427980484e-05,-1088.00789610264,0,0,0,0
"8",4.52307443018052,136.547268734606,1.4200600554049,14.3803309409811,-2.96216080769166,1086.17102834145,1.79480825565355,0.101916541418487,-2336.98790716509,1.99601977777142,1.24921212159734,1096.56462933699,0,-1.24921212159734,-135.609845261724,0,-7.32483529897433,-0.234536487597403,-1.03934001430019,8.09390063911228e-05,-1087.96591753611,0,0,0,0
"9",4.21121804020176,136.547171947326,1.30312896536937,14.3799086349567,-2.96189990729437,1086.12854072623,1.79485863577853,0.10185807126782,-2336.95095893688,1.9960921838197,1.26860661567175,1096.28801188447,0,-1.26860661567175,-135.609699238655,0,-7.28553588420793,-0.0396536334983908,-1.03933077993837,9.22248161133208e-05,-1087.92349158682,0,0,0,0
"10",3.89612141571897,136.547074094608,1.1849837563104,14.3794817817256,-2.96163618942859,1086.0856003183,1.79490955830797,0.10179900939519,-2336.91360351268,1.99616536593948,1.2882034689017,1096.00850842099,0,-1.2882034689017,-135.609551652749,0,-7.24582618961545,0.157252727733441,-1.03932145125432,0.000103631245604888,-1087.88061350785,0,0,0,0
