"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-78.9987931967645,62.0631607099869,-0.293082970595372,16.6801136914731,-14.4351106953904,318.508846143297,0.457160382783897,0.00171909990678976,-700.042895163677,0.538374855270855,61.3939949543417,233.588746361562,-0.56222106285437,-58.7695367081605,-5.34281380579899,-23.8886210432257,115.207949815365,0.921799365178232,-30.7710241017086,0.00493864565326203,-318.970945171734,0.00782457711272799,0.562037387020876,6.12252778315455e-05,-2.62445824618119
"2",-182.295564018834,59.838222366458,-0.859865898796332,16.5288809149382,-14.6907809209966,267.872339557357,0.40040173962442,-0.000161563183506169,-598.933663280323,0.73941860898304,109.803106309709,82.3485266624909,-0.247177455690802,-107.534556978807,-5.31241232755706,-23.8766461519697,212.683014174449,1.78681040246966,-28.6273940524809,0.0127016941959381,-268.285442991177,0.0314952680829489,0.246941059634921,7.87986852934576e-05,-2.26854933090176
"3",-206.890067901886,58.6451151824752,-1.09474739565407,15.4907650240333,-14.0824109832429,229.157179551745,0.421226530175027,-0.000400325154904146,-519.74064846537,0.951900108655528,121.557793943296,18.5369388882954,-0.143372924978145,-119.466263300587,-5.28223789659375,-23.8647305735554,236.341298316958,2.13792103575012,-27.5493355603322,0.0186127519412305,-229.597018833861,0.0433987177300354,0.143119815869577,8.43697028557733e-05,-2.09153064270856
"4",-194.912919217496,57.4296770706389,-1.17127028546343,13.8327239765363,-12.899140995084,197.612225381802,0.424091097044044,-0.000694181246264198,-453.580900758033,1.18691035980448,115.957458364083,-2.91617884115341,-0.105216406797937,-113.993970685127,-5.25228924823447,-23.8528743041849,225.048463193633,2.23631083799746,-26.4653089808923,0.0228218427822783,-198.059138321628,0.0519507040143462,0.104977322875347,7.96946408631585e-05,-1.96348767895626
"5",-165.245564514651,55.9484666804494,-1.15878916510118,11.759277275829,-11.3566143907406,170.466774238859,0.403853762447844,-0.00123255567091526,-395.35138310949,1.45001125633429,101.88527871829,-2.9700526134394,-0.0926828725819122,-100.038609781788,-5.22256512746125,-23.8410773402125,196.627875139263,2.18451645825073,-25.1293974744953,0.025502284256797,-170.896130285564,0.0610629253282387,0.0924747538923117,6.93728965334792e-05,-1.84666893650173
"6",-128.220914558524,54.1357655409087,-1.08867353478606,9.43676144729832,-9.62220235027873,146.207318541892,0.355511992255276,-0.00226669013975547,-342.361739845275,1.74172005462397,84.2557546974924,6.91989870736431,-0.093647010831118,-82.5280264546355,-5.1930642888603,-23.8293396781445,160.899976402013,2.03118559894544,-23.4768420283906,0.0268541813252101,-146.589684715472,0.0718220118466382,0.0934753874833437,5.72077825914421e-05,-1.72772824285686
"7",-90.4196123477703,51.981275553065,-0.98117383624106,7.00925379759015,-7.82807583383319,124.102949812692,0.281719835385372,-0.00437720105776278,-293.425744539349,2.0560835110087,66.2317732662076,19.6939383641441,-0.104490093953619,-64.6307344441002,-5.1637854965701,-23.8176613146394,124.153932027954,1.80945406131687,-21.4987662954042,0.0271189052364926,-124.411788553314,0.084410131767605,0.104353576713853,4.55057465886878e-05,-1.60103882210737
"8",-55.9753458794699,49.5053801977915,-0.853503091776447,4.60741816482097,-6.07590244777892,103.880504944672,0.194717496656992,-0.00902031718705096,-248.230826366736,2.37860343975697,49.8285051433689,31.1040804812387,-0.124844859259179,-48.3643681054455,-5.13472752422985,-23.8060422465081,90.3693851270901,1.54836411311887,-19.2161918690077,0.0265754796432736,-104.101797920972,0.0987200228439737,0.124738797064476,3.5354064900788e-05,-1.46413703792334
"9",-26.9946966133881,46.7559730406628,-0.720778439640598,2.35369963273047,-4.43918111812791,85.5007781035272,0.111743914840527,-0.0197342372006856,-206.902398190542,2.68480669268971,36.0996435355637,39.0957914321153,-0.155954015237043,-34.7832469456269,-5.10588915492827,-23.7944824707136,61.6001519855838,1.27379311225327,-16.6753434022624,0.0255112899015319,-85.6380333082692,0.114546726859749,0.155872814378966,2.70669526923458e-05,-1.3163965899368
"10",-3.99476228741787,43.8111031933973,-0.594980708581825,0.362885713580477,-2.96571052127217,69.0103282475188,0.0470902661188477,-0.0439902551478464,-169.715035247243,2.94119878309947,25.3345235691484,43.245294303592,-0.200063005795139,-24.1757971937484,-5.07726918115296,-23.7829819843717,38.3829743663841,1.00657207734596,-13.9481367468075,0.0241798044700602,-69.0815983181077,0.131631439197742,0.200001349482775,2.05521041213482e-05,-1.15872637540003
"11",13.5370251270587,40.7820202282136,-0.484110305502441,-1.2645399805983,-1.68091586043948,54.4526539822744,0.00631900846393574,-0.0943347786073055,-136.914656653118,3.11025043835214,17.3184032939695,44.1289854617075,-0.260089422703934,-16.3247927548076,-5.04886640474002,-23.7715407847506,20.2763961507625,0.761145948853639,-11.1337104932891,0.0227674820076065,-54.4817404727459,0.149641134903815,0.260042772335314,1.55501228731324e-05,-0.993610539161918
"12",26.6084356006829,37.8110268289752,-0.392161728751492,-2.45663565724205,-0.591977954539033,41.8249778895003,-0.0140158159362761,-0.185869643688354,-108.619708739154,3.15958110392471,11.5868065961229,42.753260294492,-0.339280916500423,-10.7616300815843,-5.02067963682418,-23.7601588692709,6.38742458691857,0.54566806396817,-8.35838778143572,0.0213851428127312,-41.8323472163767,0.168127350811253,0.339245616782613,1.17665726034973e-05,-0.825176514538689
"13",36.3345322748286,35.0586754722205,-0.31978500991024,-3.18688912427877,0.307615133246475,31.0668399450858,-0.0221620408351202,-0.328079311600224,-84.7753600431488,3.07267864821103,7.61487578258155,40.1528139027299,-0.44072823652908,-6.95581042803753,-4.99270769778931,-23.7488362355063,-4.24005446984346,0.363192654689356,-5.77068831237362,0.0200831609805576,-31.0647610652312,0.186499096676358,0.440701439592994,8.9323120288348e-06,-0.659065354544015
"14",43.7202104058679,32.6798508692683,-0.265268359684949,-3.48419899367194,1.0335708541658,22.0669269229922,-0.0260631046034469,-0.514118658131763,-65.1458752503684,2.85613858493841,4.92662370520901,37.1755892143845,-0.566699897428679,-4.42468371775727,-4.96494941721931,-23.7375728811832,-12.4132751739519,0.213270245946786,-3.5279493521921,0.0188777318285535,-22.0597415502173,0.204035538676684,0.566679426909795,6.82350629458007e-06,-0.50193998745174
"15",49.5709141233754,30.795575667465,-0.225522423804345,-3.42768292980763,1.60678988364995,14.6767502555215,-0.0303898862004618,-0.715677097953253,-49.3397546560662,2.53906934248295,3.1394362969808,34.4106466834821,-0.717873281884702,-2.77884154822966,-4.93740363384944,-23.7263688041808,-18.7263493403163,0.09338658376227,-1.77338887675088,0.0177740246053707,-14.6641343939264,0.2199464479164,0.717857494020546,5.26262138543595e-06,-0.360594748751147
"16",54.4727197680036,29.4701239960208,-0.196884440931327,-3.12616159231204,2.05016611238867,8.72407900076781,-0.0363818161658241,-0.889683187271583,-36.8616324351206,2.16443423973738,1.96846395295279,32.1980048518665,-0.892635992865745,-1.72764564613872,-4.91006919551803,-23.7152240025317,-23.5869644805826,-6.06193045252313e-06,-0.606952959601732,0.0167788488807337,-8.70447603348272,0.233464894576988,0.892623655716324,4.11238314033029e-06,-0.240818306814073
"17",58.798440405996,28.6991204480486,-0.175681691468098,-2.69119292458819,2.38630594048083,4.02381442171721,-0.0431525062957236,-0.994519731073449,-27.1766957749957,1.77670898330148,1.21200067942576,30.6711131306343,-1.08666946361338,-1.06568082828959,-4.88294495911858,-23.7041384744214,-27.2776524269835,-0.0708520247253,-0.0578570910691595,0.0159034265778262,-3.99656534199931,0.243937918047665,1.08665965877023,3.26828104960553e-06,-0.14631985113617
"18",61.703689584463,27.899420198672,-0.158563681740307,-2.2151651589841,2.63610124929004,0.387020109691712,-0.0483830210870592,-1.00618636381337,-19.7686325764875,1.41164168413568,0.73146779127108,29.2954564625765,-1.29297439693159,-0.653416852302525,-4.85602979055231,-23.693112218189,-30.0121748370905,-0.123115215986405,0.440992670901567,0.0151605463893267,-0.35379763499398,0.250879518197591,1.29296644194961,2.65166065947024e-06,-0.0780509389685545
"19",58.8302143051658,24.7578961587787,-0.142843064186831,-1.76103654144732,2.81798008970133,-2.37076562452028,-0.04847268520689,-0.925496419151126,-14.1773590974433,1.09149737575727,0.432941901502361,25.7532157410051,-1.50274596211258,-0.398881631939883,-4.82932256468106,-23.6821452323267,-31.9699535962164,-0.160532073271669,3.21038897535571,0.014558375237799,2.40467993448937,0.25406700621264,1.50273935158696,2.20350853948304e-06,-0.0340602695624786
"20",51.8953544160292,20.0301249265244,-0.127345355696597,-1.3630710805155,2.94762633817088,-4.42188135033444,-0.0444100598378766,-0.774189618231486,-10.0139570575904,0.825566060708279,0.252850636631791,20.7621378460188,-1.70821401216187,-0.242858217559933,-4.80282216528057,-23.6712375154807,-33.309549306079,-0.186439503824965,7.51990841511858,0.0140916194560139,4.4521997907163,0.25391425268344,1.7082083764216,1.87858008985588e-06,-0.00999241907185794
"21",43.2298782788199,14.8006669553879,-0.111953181075232,-1.03371922588256,3.0379651732192,-5.9203861496592,-0.0383697346869392,-0.584327896150874,-6.95921555891748,0.613610311589232,0.148421289351769,15.3581406701617,-1.90382775985124,-0.147734324500664,-4.77652748499423,-23.6603890664506,-34.1705569488772,-0.203704173194068,12.3174416268508,0.0137448536145026,5.94501103073164,0.25122259810904,1.90382283020814,1.64321436675198e-06,-0.000686964851104885
"22",34.4748968551664,9.82376694687093,-0.0970166336698845,-0.771843597014383,3.09934841005344,-6.99821082921933,-0.0319395377977019,-0.387305240699882,-4.75458570440453,0.449885468053328,0.0685331029959244,10.2729458266761,-2.08634565167702,-0.0899337589815691,-4.75043742528714,-23.6495998841903,-34.6713714415188,-0.214677873829596,16.8558337147051,0.0134985313571178,7.01665183565992,0.246872646102416,2.08634123261567,1.47302044935814e-06,0.0214006559856447
