"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","R.Fe2_sorbed"
"1",5.77246029019127,3929.15881187341,0.489347928659831,-6.07996840793211,-0.0625635557667664,0.828694816705652,-0.0709520699996518,-3868.38000090543,-7809.50938011984,3.03998420396605,0.722189855882793,0.22870662004792,2.4117816953596e-08,-0.722189855882793,-53.5587502022628,-6.849025583889,0.844119527480767,0.134580346722383,-0.371035181826362,0.0783131517931293,-0.83605589849913,-0.000105721693434602,0,-8.03927231786535e-09,0,1.7511547258705e-06
"2",28.892100228339,8937.91823649549,0.676302023468811,-23.5389733352403,5.55488126756175,0.141923283541135,-0.159802790404074,-8860.38181175536,-17780.7929049416,11.7694866676201,2.30035608480912,-1.92115900512716,2.83620463615688e-08,-2.30035608480913,-68.2355300029605,-9.11165257834839,2.28177278879959,0.0890133316422958,-0.189242158821821,0.278240288373306,-0.260360781510367,-9.800917848571e-06,0,-9.45401545385626e-09,0,5.22777100083019e-06
"3",77.9967687996218,2991.84589149491,0.864292386604055,-61.3854746519688,13.0091013927627,-0.384159448582915,-0.105536208075953,-2899.39233415912,-5814.41017360884,30.6927373259844,4.05969335027655,-2.21061025958545,3.14731441944241e-08,-4.05969335027655,-81.2031247089548,-11.2402596808764,2.2382973384319,0.0128363378664672,-0.0101729459587372,0.520224715096266,-0.0305290584373991,5.6615781114299e-05,0,-1.0491048064808e-08,0,8.74033987196111e-06
"4",100.701487757335,397.20709228066,0.999476755944464,-78.876213034423,15.9303553052688,-0.733544765919387,-0.0517036073559979,-291.336955797476,-587.091611952669,39.4381065172115,5.41544429537366,-2.7017910079522,3.34529230816846e-08,-5.41544429537366,-92.7623832369357,-13.2491287448464,2.560966262353,-0.000398445954315785,0.14137549859799,0.786719379344088,-0.00147100606870309,0.000435468765895852,0,-1.11509743605615e-08,0,1.22927265461407e-05
"5",112.54775506524,131.466762189077,1.11424560820422,-87.4958383853862,17.8481419958438,-1.0424112517332,-0.0228057518608508,-13.9552226851943,-32.6868419184024,43.7479191926931,6.4219007836986,-3.30530192367538,3.43506428777184e-08,-6.4219007836986,-103.118164848356,-15.1487284603218,2.54657379737969,-0.0017918997749998,0.755353804795652,1.06389911870521,0.00131788488884181,0.0012774815668207,0,-1.14502142925728e-08,0,1.58916857364942e-05
"6",122.322332768795,124.877700655626,1.21649735235734,-94.0915758292424,19.5273732520694,-1.34071256708296,-0.00259410128891142,2.67575395038211,-1.25104718707225,47.0457879146212,7.12042063132085,-3.5011927128348,3.43510913431286e-08,-7.12042063132085,-112.422275598068,-16.9473836511819,1.67639240486462,-0.0022854458095692,1.81620464324195,1.34045873573761,0.00284793263426015,0.00267121075630977,0,-1.14503637810429e-08,0,1.95456346023454e-05
"7",130.802756648875,131.470647240478,1.30783464221125,-99.0430050331044,21.0483914283261,-1.63455654683372,0.0226143761805402,4.66735644762061,-0.0364229512548188,49.5215025165522,7.518809802044,-3.14376896768108,3.36310179110799e-08,-7.518809802044,-120.793558420078,-18.652057218572,-0.180055311936955,-0.00280846596498801,3.30761195055172,1.60700733656308,0.00493483409010171,0.00468756781237206,0,-1.12103393036933e-08,0,2.32575040859563e-05
"8",138.019045444948,136.650410011453,1.38916375843105,-102.089516666747,22.4298010747768,-1.92985994635111,0.0663989311117095,6.72534170952141,-0.000854111865479617,51.0447583333734,7.64246354363542,-2.12787779140083,3.23421066607575e-08,-7.64246354363542,-128.328662449372,-20.2687701777735,-3.12024873987093,-0.00343632993201492,5.22168090617108,1.85574703237335,0.00771398286605161,0.00738031652187958,0,-1.07807022202525e-08,0,2.70226010040181e-05
"9",143.881147032745,139.648038975615,1.4612585259297,-102.766149435209,23.6847152793251,-2.23491463756681,0.143376851855188,9.72100933772361,-1.67373507237178e-05,51.3830747176046,7.53074452990623,-0.319888776016732,3.06137994154827e-08,-7.53074452990623,-135.108388749405,-21.8028499857806,-7.26168550967341,-0.00421045953394677,7.54219042184629,2.08031800219475,0.011219783516873,0.0107812376243922,0,-1.02045998051609e-08,0,3.08269877487833e-05
"10",148.184735777602,140.136714569766,1.52484164987334,-100.391871054636,24.8242701704672,-2.56074240647162,0.269530844355518,14.0928168069359,-2.81239558886317e-07,50.1959355273178,7.22945764002039,2.45651802613758,2.85568167456137e-08,-7.22945764002039,-141.201701605207,-23.2590882742971,-12.7427570496278,-0.00517851776406954,10.2312585028021,2.27576071731089,0.0154508448052169,0.0148911827393405,0,-9.51893891520457e-09,0,3.46454289550009e-05
"11",150.550433591779,137.732946717229,1.58062882196511,-94.12861466719,25.8581514198267,-2.91964170151069,0.460709839964015,20.3608473362564,-4.13009255467804e-09,47.064307333595,6.78280913409809,6.36969730148857,2.62661108033488e-08,-6.78280913409809,-146.668406318654,-24.6418468377006,-19.6591740656581,-0.00638074390938661,13.2164591028689,2.43857305347569,0.0203588080709903,0.0196670528152287,0,-8.75537026778294e-09,0,3.8438693375076e-05
"12",150.367395478784,132.164913582738,1.62935417481239,-83.30636379079,26.7948904063043,-3.31934430228897,0.726675052115692,28.9722741391283,-5.37920529049322e-11,41.653181895395,6.2252484387334,11.4031549634053,2.38233065701831e-08,-6.2252484387334,-151.561016764154,-25.9551321776121,-27.8751985665544,-0.00780945633400024,16.3789612199001,2.56683780939716,0.0258314407761205,0.0250060826321178,0,-7.94110219006104e-09,0,4.21509105190324e-05
"13",146.904707316781,123.694558129605,1.67176988790875,-68.1722612345283,27.6420763078978,-3.75105464723351,1.05902146653166,39.8857602113246,-6.28682399920604e-13,34.0861306172642,5.57752882755619,17.0524863350434,2.12987449918656e-08,-5.57752882755619,-155.9261055774,-27.2026499624233,-36.7155034748929,-0.00934464439604687,19.5484371988939,2.66035432810879,0.0316788525930637,0.0307333410858262,0,-7.0995816639552e-09,0,4.57095010612722e-05
"14",139.799468977926,113.567977149671,1.70863171670996,-50.6710358283002,28.4065141589053,-4.17906619794781,1.42080022402695,52.1087852635713,-6.65654277576971e-15,25.3355179141501,4.85578499989889,22.1804241371156,1.87532143253218e-08,-4.85578499989889,-159.805310186395,-28.3878461163529,-44.8335948508351,-0.0107268187206391,22.5163938895051,2.72062864600891,0.0376373279119465,0.0366057609780733,0,-6.25107144177395e-09,0,4.90320889353974e-05
