"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-0.966107743600136,467.206951545975,0.0369226618150359,33.0134630226927,-6.62352197824643,-0.298282335317178,0.0905230259531992,-84.5922828267846,-627.527261758689,15.6820140736307,34.277452919157,-15.2164581190246,-0.00537717587254373,-34.277452919157,-367.600166912802,-15.0198789822614,9.26195743124681,5.95450068777782,0,0.207759309363978,0,0,0.00537717587254373,0,0
"2",51.49847648118,766.534659272736,-0.313447179280933,-1.29926877318386,13.7403145981984,-0.542284425352493,0.240292397241064,-412.421251393054,-1194.18209606201,20.5053256936302,30.4805909598419,-12.9460662682961,-0.00408615163983759,-30.4805909598419,-339.147885809627,-14.9696082216948,6.85576917654928,6.09029709174686,0,0.301992028111429,0,0,0.00408615163983759,0,0
"3",112.118150657181,1231.69261228424,2.57764422044358,-40.7319555482069,31.163823345372,-1.03897669689119,0.737025996641193,-904.240094362157,-2086.56282694848,29.4977052032314,20.5507626865015,-0.186531214422508,-0.00320017694749742,-20.5507626865015,-312.536717230631,-14.9190008684032,-0.666069897716084,0.852601112138592,0,0.301950700249998,0,0,0.00320017694749742,0,0
"4",151.817778253035,1097.58040248148,5.34783684646807,-75.5165477566402,40.2845099416187,-1.75905922935369,1.53627296069745,-795.042765036161,-1791.78533763542,40.4492500159993,9.37234102942599,9.55355318400127,-0.00267474215902075,-9.37234102942599,-287.672253411495,-14.8680587759786,-5.39741492082295,-4.15613826317832,0,0.222786268656242,0,0,0.00267474215902075,0,0
"5",147.803267666266,532.246865664673,5.01839418204857,-84.7100954581473,41.1349779595994,-2.18222141147244,2.04541679871021,-252.969519609248,-672.269039587226,42.8652736733913,2.81715631926707,8.49129317367364,-0.00237668912938281,-2.81715631926707,-264.462940952986,-14.8167817915686,-4.51849347945046,-3.97279969422318,0,0.136804612762231,0,0,0.00237668912938281,0,0
"6",126.784937566535,248.282377747772,3.76075443475757,-76.5452535407113,38.7441093027908,-2.23685290035274,2.15965005910048,9.30077384773718,-137.450923577611,38.340973184605,0.681290445624993,4.71218375720082,-0.00216252428308542,-0.681290445624993,-242.820146785832,-14.7651673339598,-2.49434325461418,-2.21784050258664,0,0.0772028412522604,0,0,0.00216252428308542,0,0
"7",107.73643951278,171.490217267248,2.87407490796787,-65.5893132312601,35.8156810827545,-2.17534379229161,2.13357288276932,65.8792363023466,-18.6612610172338,32.8016410144312,0.153525910122135,2.27586723872269,-0.00197688776992947,-0.153525910122135,-222.658220509503,-14.713209947861,-1.21799758798007,-1.05786965074262,0,0.0417709095222967,0,0,0.00197688776992947,0,0
"8",92.5972064500682,147.20161482938,2.35080172349304,-55.6191541029735,32.9883570272415,-2.08841624923699,2.0663691252619,71.3520309022795,-1.88320788181922,27.8101497757276,0.0335265033399667,1.05011393910283,-0.00180817000662988,-0.0335265033399667,-203.894553057255,-14.660900844411,-0.568517574502254,-0.481596364600574,0,0.0220471239750849,0,0,0.00180817000662988,0,0
"9",80.2744036347033,132.031140928687,2.02652242800459,-47.0020066974381,30.3482780729635,-1.99393454217052,1.98248306684,69.0250638071787,-0.150591374882125,23.5010423349022,0.00714611905787613,0.475894049367895,-0.00165406444315066,-0.00714611905787613,-186.449631359027,-14.608227441282,-0.259643757415414,-0.216250291952482,0,0.0114514753305257,0,0,0.00165406444315066,0,0
"10",69.9451935385395,119.096161104657,1.80143778241726,-39.6309892297414,27.8946764267638,-1.89656923812084,1.89068445015309,65.704586732654,-0.00992959195590018,19.8154968717866,0.00148877224370386,0.213938215995377,-0.00151339413418327,-0.00148877224370386,-170.247088312133,-14.5551729193128,-0.117237843278644,-0.0967003727167327,0,0.00588478796774723,0,0,0.00151339413418327,0,0
