"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","I.TOT_S6","I.O2","I.TOT_N5"
"1",-1247.65200757927,141.276060259807,-167.222306834354,31.1045381036908,-15.8007476355033,1119.77885606753,-0.0780853047810079,0,-2593.08243900408,0,64.1687365785433,371.625605151771,0,-64.1687365785433,-134.67335612005,0,473.932779951676,280.821350323296,-6.6027041397573,0.0762605242385366,-1119.77703128699,0,0,0,0,-5.05796153549861,6.918782974137,-0.0745523069229048
"2",-1295.10430238356,139.922545226713,-0.668650217596902,26.8383933596004,-11.6902468669644,761.158377554462,-0.228400323093039,0,-1849.75390652959,0,73.8472101605645,58.6890112066024,0,-73.8472101605645,-133.303689135197,0,705.869868621976,3.2103869842841,-6.61885609151568,0.22043348997801,-761.150410721347,0,0,0,0,-10.6584609667563,16.2478492813819,-0.157282182412469
"3",-934.591620498044,138.577706009853,-0.375708735828735,23.3816561438872,-8.38757068255265,517.132628504288,-0.363107076522035,0,-1311.043322366,0,66.6613422701004,-1.12776496952911,0,-66.6613422701004,-131.947952059744,0,522.180488530883,2.70083456065393,-6.62975395010852,0.354282744134273,-517.1238041719,0,0,0,0,-13.2452558244888,22.3656585349418,-0.184082353682932
"4",-666.537991376111,137.239332684726,-0.369918161894759,20.676617205346,-5.83502593006373,346.700595995488,-0.485931093032017,0,-932.4438020486,0,59.4484686274464,-32.9460058332562,0,-59.4484686274464,-130.606003222484,0,383.602725336586,2.67008377961209,-6.63332946224218,0.478808918243729,-346.6934738207,0,0,0,0,-13.867828429049,26.266122263899,-0.164184311330893
"5",-506.73828251607,135.90573762777,-0.367384908953093,18.6179642785064,-3.92731627929656,227.382925944591,-0.599488261276757,0,-669.725021316304,0,56.3115058824598,-71.2087733714792,0,-56.3115058824598,-129.277702393046,0,302.570242959193,2.64497645820872,-6.6280352347236,0.594973127884665,-227.378410811199,0,0,0,0,-13.2403661889118,28.637037194258,-0.104803447197152
"6",-395.441443150155,134.569947786124,-0.383541128670006,2.09724624238215,-2.11808608107789,145.224009711513,0.248521166503527,0,-470.035662551083,7.28103984930489,58.736776450143,-109.317592716313,0,-58.736776450143,-127.962910767244,0,259.449634178261,2.65123066676516,-6.60703701888066,0.703704231816267,-146.176235109832,0,0,0,0,-11.8480533903265,29.9490510539719,-0.0114818647655171
"7",-215.540726796553,133.218500136972,-0.374746689856305,-16.4300193595969,2.02962535324412,85.4722230089534,7.18723927962326,0,-303.250272090242,14.3968726254814,65.7051334709537,-97.4204695616256,0,-65.7051334709537,-126.661490952567,0,194.824025511653,2.61611069303987,-6.55700918440433,0.803195170085884,-93.4626574586626,0,0,0,0,-10.0138215454056,30.5506429533635,0.0831584354285848
"8",-47.5343454373102,131.837457740855,-0.375144062377292,-14.3904216046855,6.19134955956346,43.5972256930563,15.2856317552978,0,-197.83906067662,11.2230193722105,69.7504269825251,-60.3988316214371,0,-69.7504269825251,-125.373306953831,0,124.024481361351,2.5965185151859,-6.46415078702377,0.875160019721616,-59.7580174680757,0,0,0,0,-7.96229672409932,30.721459409662,0.144565038755408
"9",85.3336255084631,130.40870831538,-0.597179614022222,-9.10301888406344,9.12810918559441,16.200622536037,21.023728907392,0,-131.223058960397,7.03849031281164,67.2980579956923,-17.8447765472638,0,-67.2980579956923,-124.098224158958,0,59.334440169929,2.94652929630996,-6.31048415642252,0.901357319123552,-38.1257087625525,0,0,0,0,-5.84275141186277,30.6350058667941,0.177969428019715
"10",180.889319596801,128.90615276794,-6.9982914738423,-5.14527670154391,10.8918441870671,-0.874338742282962,19.9691583802157,0,-89.6191636638691,4.10604065069947,59.0765248792126,18.9760899956784,0,-59.0765248792126,-122.836109324915,0,-6.53404017940845,13.5952044898144,-6.07004344302474,0.87239122512689,-19.9672108630596,0,0,0,0,-3.74622493044582,30.3987027237959,0.194190113230257
