"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","I.TOT_S6","I.O2","I.TOT_N5"
"1",-382.234542237808,134.679583595382,-126.791545465638,15.2613434136851,-3.58083349378759e-43,725.599000279283,-0.0443854706483901,0,-1670.41011564493,0,29.8111294461063,448.905498688296,0,-29.8111294461063,-134.299822040428,0,63.6486048409429,213.430874864749,-0.379761554953177,0.0506020304005048,-725.605216839035,0,0,0,0,-3.15791774479493,5.31476553049152,-0.0521985971955592
"2",-637.650329657533,133.289326657425,-21.1232331386671,15.1034479219021,-1.30979048877223e-44,529.472351934813,-0.150630646581597,0,-1291.00117047953,0,46.7539598314438,160.883334666221,0,-46.7539598314438,-132.910341712739,0,331.671352525069,37.2951738115008,-0.378984944686655,0.149154769872386,-529.470876058104,0,0,0,0,-6.86240233605745,13.0967047408683,-0.124912330890368
"3",-575.797941190038,131.914864491239,-0.426049473429324,14.9471860337706,-2.52730557449408e-44,384.256175860906,-0.248615557304045,0,-988.064382772147,0,49.0123902206617,54.6053833253955,0,-49.0123902206617,-131.535237097181,0,327.247779015084,2.77824656101713,-0.379627394057854,0.244221203837643,-384.251781507439,0,0,0,0,-8.69491933765537,18.6734996766983,-0.166951929078219
"4",-461.765578670871,130.554433767898,-0.362331282587655,14.7925408478522,-4.84791216042438e-44,276.363329376247,-0.340418813945306,-1.86576320561699e-23,-756.934231176534,0,46.9224235474527,5.77322127599123,0,-46.9224235474527,-130.1743594611,0,268.314980987515,2.65065212917282,-0.380074306798584,0.335869523578622,-276.35878008588,0,0,0,0,-9.22293548756531,22.6064062288329,-0.179956332009601
"5",-366.187420477133,129.207653480348,-0.356983966860397,14.639495637573,-3.3762617760122e-44,196.321044916076,-0.427543652370908,0,-583.975456181331,0,44.2704148180311,-23.9018243051653,0,-44.2704148180311,-128.827561610643,0,217.979075586127,2.62056386946297,-0.380091869705219,0.424222017014356,-196.31772328072,0,0,0,0,-8.85700539169893,25.3165739692662,-0.16545074470559
"6",-297.038326268575,127.874227446717,-0.352057748669788,14.4880338494138,-2.31579296281012e-44,137.48766960489,-0.51114196728229,0,-456.529053309794,0,42.516054335804,-46.4795598148294,0,-42.516054335804,-127.494697874842,0,181.753649079703,2.59139652883395,-0.379529571874885,0.509428584224664,-137.485956221832,0,0,0,0,-7.89283422078078,27.1148357128529,-0.124855102425608
"7",-250.837533939298,126.553764478983,-0.376519581567664,14.3381391011199,-1.56951140765073e-44,95.2054787038805,-0.592211448177024,0,-364.734011419475,0,42.1141954538005,-65.346673959793,0,-42.1141954538005,-126.175624089856,0,158.318294235295,2.61142609647843,-0.378140389127364,0.591638727149883,-95.2049059828534,0,0,0,0,-6.54079288133672,28.22775468116,-0.0594918926810819
"8",-152.784075857892,125.245690636103,-1.05740645925228,-8.61909614511142,1.3449004825509,62.8973812668895,2.70006253203349,0,-260.242885969807,10.7319954212449,44.118746704666,-63.12410491018,0,-44.118746704666,-124.870197583378,0,126.042313673719,3.7257119852849,-0.375493052725533,0.670983897175494,-66.2684276960985,0,0,0,0,-4.94672976686635,28.8175959995552,0.0294066146979397
"9",-19.2464697810258,123.949434021078,-14.3883444476262,-14.1319927504199,4.19458143429616,35.9549362892688,10.0094771652627,0,-183.048349431634,11.9901986784712,47.2272133146058,-37.252971232021,0,-47.2272133146058,-123.578277159205,0,58.4053907263616,25.9236287516915,-0.371156861873084,0.740477929627515,-46.7048913841591,0,0,0,0,-3.21699821477494,29.0555197847974,0.100742269626289
"10",79.4269394467322,122.664577927919,-16.0116151000319,-11.1034652246791,6.88520251278062,15.4789414279963,15.5413951677426,0,-131.326041998432,9.05797925833356,48.7966011978985,-10.6043314652819,0,-48.7966011978985,-122.299723081964,0,14.1663027788558,28.6089767875054,-0.364854845955164,0.785756659385213,-31.8060932551241,0,0,0,0,-1.4353929704151,29.0647644528733,0.145816331446226
"11",137.291095973139,121.390704598624,-9.96519171815346,-7.12706780163435,8.86124088134611,0.945032339478996,16.8055452590757,0,-96.6169299087682,6.00986783866685,48.1591951201997,8.45463500528205,0,-48.1591951201997,-121.034397062,0,-8.06167657033243,18.5117094211677,-0.356307536623494,0.79778272093914,-18.5483603194939,0,0,0,0,0.338516207528824,28.9264209983931,0.170938044818383
"12",171.265829232601,120.127308383866,-5.2609300657496,-4.21326625398769,10.1493174262445,-8.9882864245125,15.5833122097682,0,-73.3324896411118,3.83777908662259,45.6512376699582,21.181633648839,0,-45.6512376699582,-119.782162240417,0,-24.1160479701757,10.6515841070735,-0.345146143449272,0.776997857031835,-7.37202364228748,0,0,0,0,2.06609163559002,28.6938382369012,0.18364513585227
"13",188.632002836063,118.873817206152,-1.91906803822834,-2.42479675513688,10.9323141845657,-15.6638641178875,12.5925846564018,0,-57.7278922827194,2.48163237473306,41.8718790765077,29.1421687346707,0,-41.8718790765077,-118.542883174276,0,-36.2162422099546,5.06232854129685,-0.330934031876476,0.728600495622202,2.34267896586353,0,0,0,0,3.72421640343206,28.4020230719417,0.189291907913586
"14",195.405397289984,117.629612259953,0.326744083166386,-1.40974014064416,11.381836097544,-20.1319094607968,8.65925641411697,0,-47.2750956252918,1.67965803416055,37.3937830174996,33.9445900891848,0,-37.3937830174996,-117.316425821944,0,-45.7435642652578,1.30002441833817,-0.313186438008514,0.660516850936426,10.8121361957434,0,0,0,0,5.30032599751471,28.0738503719139,0.191096460781213
"15",195.987726545226,116.394081205644,1.74776019309036,-0.853883169317368,11.6211101503473,-23.1334203222481,4.53313848067702,0,-40.2643846576485,1.21312841451911,32.6722567837245,36.8245696033534,0,-32.6722567837245,-116.1026575286,0,-53.4645051635731,-1.08742017199651,-0.291423677044312,0.581502432310533,18.0187794092605,0,0,0,0,6.78868186344754,27.7241900420613,0.190852999729542
