"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-1265.75396459299,97.8538143493817,0.338873562697988,28.410491837396,-12.8810820200405,137.734918188661,-573.030387679826,1.18510469805008e-06,-437.802601631279,0.168330587952646,52.3121614050377,-526.518024478033,-0.120977324772741,-52.3121614050377,-11.0032885377812,-94.1094317925715,90.0503267734562,1.05887382489177,7.13876262325237,7.05072045174266,428.244749039423,0.00843740566994399,0.120142172613949,0.000278384052930604,0
"2",-13772.4006012448,87.0475268660307,-0.611399556991309,43.0802264129964,-27.8572914656077,113.926828814219,-6786.15319484298,2.62848629411133e-07,-418.887298319606,0.236923461234875,106.534291649375,-6843.63301804344,-0.0116862532986818,-106.534291649375,-10.841652117471,-93.1495277703413,172.142090997581,2.43405994321288,16.9361501513344,20.299484118648,6651.92688191011,0.0646116803981729,0.00750260759859814,0.00139454856669457,0
"3",-45747.9017731505,72.6320164183508,-1.36169924836518,48.8390825741867,-33.9443279714708,93.4023578021742,-22775.3386666081,1.26349090216229e-06,-388.575576502997,0.316953011096435,121.259228049623,-22861.0869925527,-0.00990862138914979,-121.259228049623,-10.6817324016576,-92.1956442383631,177.4648685353,3.26433983773619,30.2448998257643,32.3744299152892,22649.5618788907,0.183668487731998,0.000459132414742406,0.00314982965813579,0
"4",-115199.425516455,48.8486854904877,-2.03780357169993,47.4455232934153,-32.9502652795679,74.5405807306637,-57522.7070996276,3.89932380947904e-06,-347.208916084738,0.433224247488972,109.353486950307,-57595.3306722811,-0.015999665374278,-109.353486950307,-10.5235209524286,-91.2477846685398,132.390875286026,3.59836197950149,52.9226162311568,42.990040008366,57405.1764788886,0.414113298608887,0,0.00533322179142599,0
"5",-245934.837129117,13.5643879286039,-2.70945199815586,40.447908670897,-26.5003410140674,56.6162165158471,-122915.303600062,1.03409404036207e-05,-296.479027590932,0.624175519713023,82.8773487125191,-122961.536814833,-0.0234830791553665,-82.8773487125191,-10.3670092469552,-90.3059521157386,61.7333364533899,3.39345492520603,87.1085630931496,51.7971260478408,122806.890257498,0.803734287722325,0,0.00782769305178884,0
"6",-463936.130205092,-33.8032928236585,-3.47043487401866,29.213420201199,-16.1592872607645,39.0184747980574,-231929.282238136,2.64743269370431e-05,-238.04352386878,0.988581672814441,54.2442397872309,-231962.308041542,-0.031689698808552,-54.2442397872309,-10.2121886788345,-89.3701492163353,-9.51194256466914,2.69476967969382,133.385604244501,58.6820070826517,231831.581756255,1.38595130910448,0,0.010563232936184,0
"7",-792479.690152196,-91.9587883918662,-4.41413900014082,14.4815049780656,-3.42519645979473,21.6586477492057,-396195.494518205,7.49382461267234e-05,-173.743243447607,1.90576489146133,31.2723912120837,-396242.672052919,-0.0404854234616551,-31.2723912120837,-10.0590505591611,-88.4403781862461,-66.0639378713622,1.63634297612459,190.458142199027,63.6962390801872,396110.139631376,2.16729141299145,0,0.013495141153885,0
"8",-1248067.47723679,-158.169741850715,-5.60554906761041,-10.6249627965032,10.308548678146,4.90437598838674,-623971.266504422,0.000405407155264578,-96.1024445892071,7.51097890348742,16.16545555988,-624058.219445294,-0.0497829435169874,-16.16545555988,-9.90758611801461,-87.5166408190769,-106.559912899504,0.398958646329139,255.593563380651,66.9534148644902,623899.408713569,3.1260408656701,0,0.0165943145056625,0
"9",-1838906.78752051,-229.189778778807,-7.57485368513667,-70.8898349960973,14.5444113193957,-0.661003434869923,-919385.36359282,0.002429766923447,0,35.4449174980486,7.63761297255499,-919508.137398665,-0.0595279965311209,-7.63761297255499,-9.75778650558796,-86.5989384854086,-147.530052931716,0,325.54407400288,68.5675097538366,919317.457086501,4.22209703078908,0,0.0198426655103736,0
"10",-2565459.03298308,-301.992612726479,-9.96616842613275,-69.0976258015628,14.3844399885178,-0.851438771230127,-1282594.11630806,0.00313711794133401,0,34.5488129007814,3.29937990651159,-1282780.32173519,-0.0696921367514891,-3.29937990651159,-9.60964279364608,-85.687272130284,-159.528390534184,0,397.286390532468,68.6321133863361,1282526.33563344,5.40936725045706,0,0.0232307122504964,0
"11",-3420903.85776239,-374.119867275664,-12.4533265410513,-66.6102740570012,14.2256284148792,-1.17643991609894,-1710245.02288584,0.00432415701321617,0,33.3051370285006,1.32707335802587,-1710500.99674221,-0.0802667672117615,-1.32707335802587,-9.46314597677925,-84.7816422717958,-166.273368218912,0,468.360331367225,67.2229224052834,1710178.97640335,6.64445856942006,0,0.0267555890705872,0
"12",-4393055.93281162,-443.770448656969,-14.9638752001478,-62.6894526794877,14.067975241275,-1.79542059178928,-2196250.75669626,0.00649928235166746,0,31.3447263397439,0.501781767692618,-2196576.03300648,-0.0912532491847175,-0.501781767692618,-9.31828697376133,-83.8820489996853,-172.74960461855,0,536.964285348064,64.4072233253574,2196188.14489352,7.89114407663552,0,0.0304177497282392,0
