"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","R.Fe2_sorbed"
"1",-127.740715539544,3863.40918730794,-58.3091965876583,-9.1884654308593,4.59099518611869,21.3221035609635,-0.0654385443387804,-3771.92753642396,-7709.47803696335,4.59423271542965,1.89017093621166,-80.4827537476904,3.51786037850765e-10,-1.89017093621166,-83.9736640535497,-7.50798683042365,3.19611979722616,98.6203594879518,0,0.0770835269980011,-21.3337485436227,7.6687117045599e-06,0,-1.17262012616922e-10,0,0
"2",-59.2980882696412,8878.13007144924,-41.9443407431076,-35.7423080920165,11.6827650053026,6.60472245422553,-0.149314495053914,-8759.61443081119,-17635.9376935878,17.8711540460082,6.00954149668105,-73.7385700979035,4.14017516649344e-10,-6.00954149668105,-108.542523789484,-9.97311684856311,8.69824998405,71.7670586900517,0,0.274597033292043,-6.73000499246366,0.00108880542182213,0,-1.38005838883115e-10,0,0
"3",98.5172168889687,3056.12126206985,-5.02459913323732,-94.2822712661684,20.6157802948141,0.359076541191087,-0.0834716205273257,-2913.14047965846,-5854.62763263087,47.1411356330842,9.86172855896419,-20.2053689208525,4.53913939573354e-10,-9.86172855896419,-130.69462461877,-12.2861577926258,10.3723539922079,10.6003586151735,0,0.511627671170701,-0.787232591834462,0.0066296351018446,0,-1.51304646524451e-10,0,0
"4",150.93883423665,459.584121792932,2.08621378285749,-121.885760287602,24.8700623471946,-0.733996669737498,-0.0351308039234602,-294.333042554372,-596.980585684702,60.9428801438012,12.1061129843596,-9.70549696221738,4.75626799641599e-10,-12.1061129843596,-150.787698269575,-14.4633809689842,10.5899144481909,-0.947140423153898,0,0.767968911978642,0.00115856168231686,0.0205214584993624,0,-1.585422665472e-10,0,0
"5",176.135348483771,197.39954325733,3.12370301589619,-135.213777131782,28.0091361078763,-1.121512999892,-0.0332635339599594,-11.8152576112999,-33.4743240483782,67.6068885658912,12.843589850291,-5.94703372065999,4.81056593931387e-10,-12.843589850291,-169.067616172784,-16.5166694732462,8.12238819734113,-2.43862880598283,0,1.02690632797769,0.127870205874276,0.0451347078091371,0,-1.60352197977129e-10,0,0
"6",200.272382004002,197.452918588461,3.70987066310838,-144.57148092727,30.8185070864142,-1.46989637380931,-0.0556905744728105,6.72053454861142,-1.28856114173084,72.285740463635,12.3832555960187,0.442980356411884,4.73369637642533e-10,-12.3832555960187,-185.7180104839,-18.4554426531725,2.30546551395532,-3.24636390679966,0,1.27383741213496,0.251749536147162,0.0820561667617661,0,-1.57789879214178e-10,0,0
"7",225.094705330932,209.912039909608,4.37323441241663,-149.91556843647,33.38430780322,-1.84207115806264,-0.0782874876402542,11.2590226895682,-0.0376965964185259,74.957784218235,11.0765496428983,10.1654109504131,4.55518640519979e-10,-11.0765496428983,-200.883505104857,-20.2875574943189,-6.73437433296456,-4.25172612860105,0,1.49615021984607,0.42420842585682,0.132160361765238,0,-1.51839546839993e-10,0,0
"8",250.026768897728,219.208336613019,5.20258892733547,-149.795887621549,35.7286001148071,-2.26546878729027,-0.067144394391887,17.4936396780097,-0.000887619948800297,74.8979438107746,9.29627305256023,23.2906932040732,4.30035393003055e-10,-9.29627305256023,-214.682183466015,-22.0197928250134,-18.9256348701799,-5.60046442161485,0,1.68329795111004,0.649315230572111,0.195363619049826,0,-1.43345131001018e-10,0,0
"9",273.872598078698,223.580135479543,6.26783231926299,-142.032095532232,37.8673337763412,-2.77506810085824,0.023488146325184,27.2909507988508,-1.74552898139351e-05,71.0160477661161,7.36891953730995,39.9765129061265,3.99085533077842e-10,-7.36891953730995,-227.212950650391,-23.6581356280026,-34.3089888146177,-7.40304564585543,0,1.82711354463629,0.924466409896769,0.270351714816622,0,-1.33028511025947e-10,0,0
"10",294.162959897157,221.700423653397,7.58282535264227,-124.388983324485,39.8140628624591,-3.40326679062676,0.239825940497547,42.0677428105617,-2.94193573099318e-07,62.1944916622424,5.532500894956,59.8356018454804,3.64532687768125e-10,-5.532500894956,-238.56020349589,-25.2079629680683,-52.4677671164791,-9.6717618572639,0,1.92242975816306,1.24101109196614,0.354305345432179,0,-1.21510895922708e-10,0,0
