"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-383.706085091885,320.619255856005,-68.5715459537014,128.063440765939,-92.0552442278274,-0.0269231295297607,-10.0631279650738,-0.0295281703904336,-609.269378612305,6.19196485859781,43.2762897576865,-159.37444981915,-0.00823609397621867,-43.2762897576865,-308.977914665847,-11.6199217755633,40.0491803184275,119.326618524308,0,10.0913968751179,-0.00134578051429845,-1.08102392128684e-06,0.00810875579493131,4.24460604291199e-05,0
"2",-661.803864319502,307.872599979114,-207.826993374787,99.9222885511154,-67.9048239281542,-0.0473208922942605,-7.73970338592282,-0.936493191030064,-601.498868133618,7.15682061655378,37.7300871195055,-388.671670392271,-0.00761022703823231,-37.7300871195055,-295.011135566369,-11.9324407300865,37.4713711319511,351.196774072286,0,7.79029294264585,-0.00326866442877027,0.0022646174874311,0.00746950837125168,4.69062223268754e-05,0
"3",-846.154125277738,300.088273500235,-325.44784277931,72.0425573643574,-44.7542448459831,-0.0616872325643238,-5.73434170979618,-7.77920946255109,-595.640848556195,8.41744572682531,14.3387285248787,-541.795663010558,-0.00733567023814207,-14.3387285248787,-280.113598483686,-12.2026278309787,-5.20275776350233,546.984911692422,0,5.80424048562703,-0.00821154326652827,0.00724020830173537,0.00716227698123992,5.77977523007169e-05,0
"4",-929.969410225096,326.524104066528,-394.321873468197,43.9547248090246,-22.5603370262941,-0.0760236224061285,-4.16989991041779,-49.3905891029581,-637.593436345333,10.2190910634842,3.10401568224118,-632.060650896792,-0.00749933684200574,-3.10401568224118,-264.703468405537,-12.4373072462195,-29.4759837301883,661.49871782869,0,4.26353567138559,-0.0176121385616745,0.0185096456172188,0.00726068818596815,7.95495520125285e-05,0
"5",-790.448162053026,477.661674101231,-365.280865252728,15.0056562587724,-1.66861635291797,-0.107773108312773,-3.11020277575504,-215.931653963304,-886.927872119545,13.0852812799545,0.410143367981334,-570.037107143769,-0.00818667955638311,-0.410143367981334,-249.096094100469,-12.6417722352127,-42.8352446896885,612.772276344278,0,3.24764681349336,-0.0296709294255472,0.0432488062017621,0.00784619775489247,0.000113493933830214,0
"6",-328.359062664043,794.146336193069,-203.170273368969,-14.8743433560439,16.2537092356785,-0.198636481616569,-2.51768118983832,-547.804769739976,-1410.35553732643,17.902813557296,0.0346157347982027,-281.552462633775,-0.00948389500725905,-0.0346157347982027,-233.530376506709,-12.8202020800418,-60.8726597625483,342.188393589739,0,2.75106601941762,-0.0347483479627379,0.0904923848489469,0.00901213365715934,0.000157253783366567,0
"7",298.32379549274,876.533827033086,26.2730708355359,-40.8436712777884,27.5531045955284,-0.395117044100349,-2.26667274466518,-645.381484191815,-1444.87958328172,24.0915603995271,0.00196347506606663,127.714408682066,-0.0114439737529429,-0.00196347506606663,-218.187225085828,-12.9759459379332,-87.4816476472161,-40.7089309853075,0,2.68461262896793,-0.0228228402023985,0.166330930220027,0.0108281824906154,0.000205263754109175,0
"8",682.912262148563,541.656589135938,169.544155146064,-51.5088041386833,30.9635563419674,-0.634017369629521,-2.27675336931833,-325.355146495183,-707.800546499361,26.5982529728712,7.97635759273452e-05,384.371828223945,-0.0138969501617828,-7.97635759273452e-05,-203.202863496864,-13.1117217404368,-105.10652861436,-280.064884997521,0,2.91365022754049,-0.00287948859263855,0.26748829217603,0.0131425965461415,0.00025145120521378,0
"9",760.638953894385,278.937562470836,203.867666932702,-48.7002981839528,30.2059586672377,-0.83273925800846,-2.48461523625367,-77.0446901263377,-184.525710203009,24.4855415943411,2.49795979894135e-06,441.983873834597,-0.0164336026173834,-2.49795979894135e-06,-188.67866771602,-13.2297591107623,-105.263686331166,-337.881967170148,0,3.30416048053942,0.0131940137227165,0.382861884331561,0.015554482284074,0.000293040111103132,0
"10",719.006344741799,188.715321155211,195.506243423361,-42.309517286367,28.3478538680831,-1.01254062701928,-2.75118330131532,-0.712565246939701,-30.809232139708,21.1710584884873,6.41311539617447e-08,420.933806572147,-0.0187387579426482,-6.41311539617447e-08,-174.688600443198,-13.3319043831276,-97.9071447021915,-324.558126836954,0,3.73488566079272,0.0288382675418731,0.500875566485652,0.017748918054548,0.000329946629366733,0
"11",647.968472931447,159.641719387995,176.582001264917,-36.0891717303172,26.3674093137301,-1.19803966915653,-2.94627390771628,15.0433408877706,-3.72128435348412,18.0461366581921,1.40625694306527e-09,379.869569380073,-0.0206624744773952,-1.40625694306527e-09,-161.284935343572,-13.4196993675838,-88.1573216609036,-293.598245775867,0,4.09488217884862,0.0494313980242002,0.612188886224385,0.0195744353901599,0.00036267969574511,0
"12",567.037496892221,142.355260205291,154.212136497299,-30.6281083650978,24.4521624638957,-1.39382637821753,-2.97592922495874,19.6209481075935,-0.348961752417054,15.3141749844399,2.70890652126749e-11,331.712998624029,-0.0221437220104507,-2.70890652126749e-11,-148.502735388992,-13.4944415593722,-77.0792473611883,-256.840566959733,0,4.29248321890889,0.0772723842673863,0.709847770874704,0.0209686354793001,0.000391695510383525,0
"13",480.607427421547,126.917578745075,129.935819112652,-25.9222219692906,22.6295138836041,-1.59449839699168,-2.79101305234827,22.9811370745247,-0.026534980701191,12.9611188864383,4.67947195325322e-13,279.424427411785,-0.0231704681243461,-4.67947195325322e-13,-136.363403177368,-13.557231000266,-65.0702329952307,-216.835420478894,0,4.27270144711014,0.112810002229818,0.789472020036761,0.0219183580340486,0.000417370030099168,0
"14",392.456562557239,112.216004486612,104.940487524958,-21.8952497332086,20.9036266598196,-1.78774658112072,-2.39856046492026,26.2480814847798,-0.00168470013052861,10.9476253089594,7.36210045869787e-15,225.535106911395,-0.0237666479309008,-7.36210045869787e-15,-124.877525101888,-13.6090073806224,-52.6824758119278,-175.556040321324,0,4.03099777142527,0.155309274615702,0.849366649080504,0.0224465111181794,0.000440045604240471,0
"15",307.708908245663,98.4615848421957,80.7982550809772,-18.4662051192863,19.2751315335555,-1.95629522313577,-1.85873342849352,29.2135588714271,-9.12198288434784e-05,9.23310258115529,1.06725739087897e-16,173.450601282008,-0.0239831682449379,-1.06725739087897e-16,-114.047166803372,-13.6505798914696,-40.6995633040747,-135.624912654054,0,3.6118561409699,0.203172510659391,0.890234055153556,0.0226029812185831,0.000460062342118273,0
"16",231.864138723927,86.0138610055908,59.1894716096524,-15.557947198203,17.7434543178097,-2.0829409839614,-1.26096222400414,31.5140701243641,-4.28099012418825e-06,7.7789736000213,1.43676870141217e-18,126.817050463142,-0.0238870383203551,-1.43676870141217e-18,-103.86773326923,-13.6826515984464,-29.9641173513073,-99.8507241980991,0,3.08957202738039,0.254331180585149,0.91448663522633,0.0224537377215804,0.000477766866258246,0
"17",168.968617248934,75.1304210766349,41.3520221464545,-13.0993269503627,16.3072175100139,-2.15726397170802,-0.69052605638819,32.88282584136,-1.76385205695414e-07,6.54966347521625,1.86724279506448e-20,88.3233330846532,-0.0235495888552266,-1.86724279506448e-20,-94.3294764102296,-13.705839594075,-21.0985427445645,-70.3075865716847,0,2.54110963035964,0.306680397736567,0.925371944619822,0.0220690863097825,0.000493500848481353,0
"18",120.375887322366,65.8659008946141,27.7079145742602,-11.0261230714146,14.9644382658758,-2.17930835079556,-0.204449418596179,33.2519887133623,-6.44745642275312e-09,5.5130615357085,1.38532072195802e-22,58.8903485706757,-0.0230366418033374,-1.38532072195802e-22,-85.4187116936915,-13.7206918177517,-14.3172697273726,-47.7100571858916,0,2.02535238180494,0.358405387586799,0.926190985000544,0.0215139034667871,0.000507579445516777,0
"19",84.9231974273058,58.0865232699121,17.9176652312755,-9.28134603816547,13.7126780214443,-2.15780250757982,0.173797887639737,32.7391266421557,-2.10911278137113e-10,4.64067301908277,1.40369052324935e-22,37.7880195905326,-0.02240279862672,-1.40369052324935e-22,-77.1187907243025,-13.7277011677668,-9.45344199874016,-31.5021136678258,0,1.5758757439219,0.408128876018175,0.919802400005046,0.0208419800015455,0.000520272875058173,0
"20",60.0679154461025,51.5576855455849,11.2242784443812,-7.8151123131827,12.549159863406,-2.10528604397597,0.445909609099362,31.5604039859405,-6.2197905750714e-12,3.90755615659135,7.40722047789031e-23,23.3803647730333,-0.0216899600617291,-7.40722047789031e-23,-69.4108667575447,-13.7273173375198,-6.13076603937588,-20.429816850733,0,1.20446415756055,0.454912277316052,0.90843527991983,0.0200945635390983,0.000531798840876945,0
"21",43.0277260497316,46.0311737554169,6.79787649641578,-6.58423827512285,11.470858934945,-2.0338413640373,0.626887979488978,29.9439650347408,-1.66386583407943e-13,3.29211913756143,0,13.8723399338225,-0.0209286298200334,0,-62.2744837735113,-13.7199566704993,-3.93589781131946,-13.1157625184215,0,0.908770559769416,0.498182824778909,0.893712523713188,0.0193016538528229,0.000542325322403481,0
"22",31.4274642720026,41.2941300928941,3.93099657171971,-5.55167020522057,10.4745699989822,-1.95300366970334,0.735980072354198,28.0814117597596,-4.05920508224203e-15,2.77583510261028,4.58589710322157e-23,7.73324697787714,-0.0201403278207219,-4.58589710322157e-23,-55.6880160094517,-13.7060102338053,-2.51623449631638,-8.38495704828322,0,0.679380516689112,0.537643080660026,0.876767162020811,0.0184843906032443,0.000551979072492534,0
"23",23.4886585445199,37.1828068238044,2.09568348512305,-4.68583656896992,9.55695596007313,-1.86942313491559,0.791638851495821,26.1143689618555,-9.07272452483188e-17,2.34291828448496,4.6456236553328e-23,3.82069163155671,-0.019340016172346,-4.6456236553328e-23,-49.6289829853529,-13.6858502501316,-1.60859856804646,-5.3604025859852,0,0.504593915556031,0.573190367863741,0.85837305153707,0.0176574498245912,0.000560855449251616,0
"24",17.9759715536841,33.5777309920271,0.927202137248306,-3.95998307976112,8.71458103588677,-1.787346221964,0.80944104382905,24.1395373765921,-1.86525066078478e-18,1.97999153988056,0,1.34549664123167,-0.0185380755534244,0,-44.0742643653824,-13.6598349973675,-1.03120077675728,-3.43631495153737,0,0.373051232274794,0.604853945860157,0.83905504706761,0.0168309941306918,0.000569027140910846,0
"25",14.067168461318,30.3931438761338,0.184729842892671,-3.35153035770665,7.94393224089307,-1.70927827986412,0.801640911023158,22.219395117573,-3.53953894304901e-20,1.67576517885333,1.30204250778407e-23,-0.213318671938608,-0.0177417551200448,-1.30204250778407e-23,-39.0002388177816,-13.628312278135,-0.664061462665989,-2.2128807350928,0,0.274888391061515,0.632748977779443,0.819170630639318,0.0160121022097607,0.000576550970094719,0
"26",11.2270332111869,27.5668874083665,-0.286696490846139,-2.84147825928983,7.24143280239665,-1.63655460113993,0.777456042507216,20.3923991483876,-6.2185261045742e-22,1.42073912964492,0,-1.19088559420275,-0.0169561776100278,0,-34.3828707425718,-13.591621573306,-0.430034586850002,-1.43302285430559,0,0.202054735156936,0.657043823475776,0.798966403960855,0.015205759123666,0.000583472828787297,0
"27",9.1102160393351,25.0526268716347,-0.585457870359218,-2.4138695226498,6.60345098893862,-1.56975692107358,0.743596503672386,18.6808204078279,-1.01420007425212e-23,1.2069347613249,7.37861273683209e-24,-1.799853076804,-0.016185015575845,-7.3786127368321e-24,-30.1977677838428,-13.5500950178756,-0.280202033613588,-0.933729356358102,0,0.148223213779542,0.677937203621647,0.778615754384682,0.0144155222557752,0.000589831106689935,0
"28",7.49370279582257,22.8144341189645,-0.773667835417262,-2.05531743983537,6.02630753112993,-1.50899412470014,0.704811722013564,17.0962093116104,-1.53916764359986e-25,1.02765871991768,3.27938314630749e-24,-2.17435818978547,-0.0154309401946641,-3.27938314630749e-24,-26.4202300258049,-13.5040573679309,-0.183737689044233,-0.612277048519171,0,0.108539926140516,0.695642476546055,0.758243483600939,0.0136439631609028,0.000595659011253782,0
"29",6.23230913052404,20.8232043623305,-0.890530539896634,-1.75459702790976,5.50628432415352,-1.45408438232772,0.664368052999029,15.6430363253232,-2.17816686507904e-27,0.877298513954881,0,-2.39893984484537,-0.0146959182002849,0,-23.0253084904735,-13.4538251570436,-0.121242117044083,-0.404020350784405,0,0.0793393392581759,0.710376990070511,0.737941774201116,0.0128929598633244,0.000600986112320154,0
"30",5.23016929145988,19.054353958567,-0.960873529390969,-1.50229592314392,5.03963642686636,-1.40467166045099,0.624434874015954,14.321073478403,-2.87977460395176e-29,0.751147961571961,0,-2.52700854532209,-0.0139814090995869,0,-19.9878860651215,-13.3997052628682,-0.0804848676295486,-0.268203205662463,0,0.0578817439423692,0.722355042492664,0.717780525373812,0.0121638910196304,0.000605839359985479,0
"31",4.42273288628643,17.4863696253631,-1.00051612346517,-1.29051939954092,4.62260856163285,-1.36030037624439,0.586384029387071,13.1269543293776,-3.56305986526527e-31,0.645259699770462,0,-2.59246747809083,-0.0132884973298149,0,-17.2827886058333,-13.3419931149843,-0.0537256889396617,-0.17903243708326,0,0.0421329427164322,0.731783404140889,0.697814066657621,0.0114577660769169,0.000610243750965991,0
"32",3.76546645798246,16.099910438729,-1.01962325955887,-1.11264308056936,4.25145645158685,-1.32046384818999,0.551016499795165,12.0552132393745,-4.13187836013481e-33,0.556321540284681,1.77426982272231e-24,-2.61697403310745,-0.0126179819488556,-1.77426982272231e-24,-14.8849282217696,-13.2809707699933,-0.0360408344276364,-0.12010043145916,0,0.0305887010989409,0.738858647295887,0.678085550566119,0.0107753136593955,0.000614222763153371,0
"33",3.2267701671421,14.8772647449576,-1.02479643336724,-0.96310675066777,3.92247250626994,-1.28463636161884,0.518731424551932,11.0989985665192,-4.49708678045035e-35,0.481553375333885,0,-2.61446868472289,-0.0119704384773799,0,-12.7694752950325,-13.2169050590058,-0.0242793845466087,-0.0809072432955265,0,0.0221391950657271,0.743765742001183,0.658629856854613,0.0101170425615766,0.000617798638601108,0
"34",2.78352696323359,13.802033033848,-1.02037857323568,-0.837242948240195,3.63201467992721,-1.25229483642193,0.48965088569489,10.2505809360219,-4.59959004758591e-37,0.418621474120097,0,-2.59400319315438,-0.0113462623522967,0,-10.9120512766428,-13.150045977875,-0.0164116611246914,-0.0546892882292853,0,0.0159664260173262,0.746677524709717,0.639475539266215,0.0094832846478881,0.000620992568136185,0
"35",2.41829291715447,12.8589525789194,-1.00927072185853,-0.731134565997557,3.3765368559053,-1.2229336894319,0.463711334576001,9.5017298657486,-4.42596657603363e-39,0.365567282998779,4.25832807259044e-25,-2.56151260259296,-0.010745700142405,-4.25832807259044e-25,-9.28893122450262,-13.08062544587,-0.0111211435356277,-0.0370594676333006,0,0.0114676005551042,0.747754754300799,0.620646153153697,0.00887422570460175,0.000623824812601077,0
"36",2.11751163469055,12.0338082734092,-0.993445283063156,-0.641496374340824,3.1526188966684,-1.19607503710354,0.440730097607401,8.84400198881213,-4.011008289388e-41,0.320748187170412,1.25529874167347e-25,-2.52093062423671,-0.010168872557743,-1.25529874167347e-25,-7.87724368117399,-13.0088565092542,-0.00754775489572363,-0.0251517101066143,0,0.00819839115955894,0.747146548336575,0.602161180300824,0.00828992820686462,0.000626314783626133,0
"37",1.87036913208455,11.3133925879319,-0.974270187058698,-0.565576128153588,2.95699454092262,-1.1712755356906,0.420453344605427,8.26896589705692,-3.42668433745522e-43,0.282788064076794,0,-2.47489560579577,-0.00961579192000299,0,-6.65515581564208,-12.9349330179703,-0.00512552041355777,-0.0170799933713241,0,0.0058311410417758,0.744991050043393,0.584036689845753,0.00773034862352657,0.000628481098825474,0
"38",1.66805035302128,10.6854898909245,-0.952714814765836,-0.501071650713373,2.78657558754993,-1.14813067414334,0.402590291349035,7.76837802558167,-2.76220741148466e-45,0.250535825356686,0,-2.42520014827206,-0.00908637587520771,0,-5.60203350632501,-12.8590297611933,-0.00347930553362492,-0.0115942403221989,0,0.00412416357486009,0.741416219219448,0.566285824969478,0.00719535101210481,0.0006303416210343,0
"39",1.50324827444142,10.1388688967244,-0.929481683187634,-0.44606096474549,2.63847121375029,-1.12627707035089,0.386837188377318,7.33431817628771,-2.10260815473526e-47,0.223030482372745,1.89144901517916e-25,-2.37307940542515,-0.00858045854673244,-1.89144901517916e-25,-4.69856877680593,-12.7813030142897,-0.00235872060622385,-0.00786006669928462,0,0.00289920987957775,0.736540672093994,0.548919173545556,0.00668471808350335,0.00063191348774303,0
"40",1.3698323526586,9.66327310679791,-0.905091321316879,-0.398943132005774,2.51000175399512,-1.10539318009768,0.372893742901105,6.9592903528862,-1.51256311728458e-49,0.199471566002887,1.05981192860939e-25,-2.31939730748987,-0.0080977999374007,-1.05981192860939e-25,-3.9268701928236,-12.701891427394,-0.00159553229229744,-0.00531686127014325,0,0.00202491829589392,0.730474518900684,0.531945060717208,0.00619816053353481,0.000633213134621964,0
"41",1.26261789762006,9.24940354441785,-0.879937502089328,-0.358387956522373,2.39870674347133,-1.08519875216896,0.360473953940466,6.636293305901,-1.02904148931637e-51,0.179193978261187,0,-2.26476781027501,-0.00763809412543537,0,-3.27051500114931,-12.6209171743483,-0.00107602741783324,-0.00358569270650855,0,0.00140463265273633,0.723320165575755,0.515369788274533,0.00573532517874659,0.000634256315562924,0
"42",1.17719980117754,8.88889127632461,-0.854323613470641,-0.323293102341383,2.30234744696463,-1.06545331796772,0.349312849088085,6.35886475756042,-6.62533692565387e-54,0.161646551170691,1.30487980995877e-26,-2.20963452214948,-0.00720097661779615,-1.30487980995877e-26,-2.71456455733556,-12.5384872788051,-0.000722945573267533,-0.00240910280380027,0,0.000967409873237626,0.715173059006402,0.499197837173383,0.00529580225563022,0.000635058120721975,0
"43",1.10982777327284,8.57425942873186,-0.828486965802132,-0.292747482656503,2.21890441570217,-1.04595397070793,0.339170246113544,6.12110319317656,-4.03936206694258e-56,0.146373741328252,0,-2.15432348505309,-0.00678603109882697,0,-2.24554671433117,-12.4546950396957,-0.000483574679218277,-0.0016114368199063,0,0.000661359875016152,0.706122364719375,0.483432043944281,0.00487913211847582,0.000635632993450386,0
"44",1.05730887200518,8.2988758323648,-0.802615333029996,-0.266000007082873,2.14657082662444,-1.0265326584331,0.329832388613292,5.91767108253711,-2.33348907171268e-58,0.133000003541437,1.0550998044248e-26,-2.09907851007427,-0.00639279572489416,-1.0550998044248e-26,-1.8514102378266,-12.3696214885603,-0.000321843549416183,-0.00107249318061269,0,0.000448697179206446,0.696251572640604,0.468073758054566,0.00448481148500525,0.000635994746629639,0
"45",1.01692852419508,8.0568982379039,-0.776858452704416,-0.242432943070255,2.08374246499452,-1.00705318339282,0.321112097076709,5.74378329336544,-1.27800170832798e-60,0.121216471535127,0,-2.04408508262443,-0.00602076905544713,0,-1.5214570064898,-12.2833368240989,-0.000213026320554,-0.00070987682213801,0,0.000302055102675414,0.68563903121344,0.453122984851227,0.00411229931934496,0.000636156578700722,0
