"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-1058.74571486165,137.870304624256,-166.862169659679,11.8034811744387,-1.21876755616501,990.520022804228,1.93698572933384,0.0041370908049477,-2281.34785445876,2.39701861669433,59.7471964712359,324.48000843763,0,-59.7471964712359,-135.333007494629,0,390.475689100941,280.231493575795,-2.54143422043218,0.188748360373141,-992.645756893935,0,0,0,0
"2",-1157.11664734917,136.636581973447,-0.809659526274008,6.98977380654546,1.96072008872884,693.670687721377,2.57343941704516,-0.0105457769596697,-1668.16291702598,3.1427014807368,70.3252728169911,46.8967883255708,0,-70.3252728169911,-134.075892339382,0,648.980446610033,3.45754405856016,-2.55014385710592,0.540507998636049,-696.784635137058,0,0,0,0
"3",-847.735661098278,135.405289157668,-0.456155457919201,2.43924584264004,4.92269894408885,486.328540036781,3.84103135562279,-0.0272776446048873,-1207.98104150628,3.86576861895151,66.081317347574,-5.09041213961609,0,-66.081317347574,-132.822641816761,0,495.826882344329,2.8486654144056,-2.55536969630203,0.860194530413352,-491.029765922817,0,0,0,0
"4",-594.177191869755,134.194227751143,-0.450344142362569,-1.27853497010048,7.43610453491534,336.701846860578,5.98780190635022,-0.0658733114604428,-871.630178951359,4.39697194300954,61.8872143969627,-26.8564552949517,0,-61.8872143969627,-131.573318367339,0,370.426610239377,2.81933643801527,-2.55503607234413,1.14480654316824,-343.834455310096,0,0,0,0
"5",-409.524470185395,133.020431104139,-0.44486593130642,-3.6870452643626,9.43972021936417,226.944702961622,9.21467895723545,-0.143999956096144,-624.964108290931,4.52866162734784,60.4420867163298,-45.0454345549224,0,-60.4420867163298,-130.327984245336,0,282.351378206288,2.7906253610663,-2.54844690270764,1.38874019086756,-237.548122109725,0,0,0,0
"6",-271.257189160239,131.887419292788,-0.439446842690475,-4.56657767617718,10.947470044285,146.291150596365,13.480359040083,-0.26788022195851,-443.909711208285,4.14402549246817,61.5757736496546,-58.8899649149852,0,-61.5757736496546,-129.086701506789,0,220.015650489325,2.76207652251539,-2.5328375640403,1.58341489636704,-161.354924532815,0,0,0,0
"7",-157.863124927792,130.759021468447,-0.434986367345109,-4.18188063188253,12.0154548293168,87.7534765105149,18.344322150417,-0.405846178009536,-311.792518703748,3.34739085569488,63.4943431089268,-62.9885899765798,0,-63.4943431089268,-127.849531997652,0,170.572730619968,2.73519004616719,-2.50364329278598,1.71788873583774,-107.81568739677,0,0,0,0
"8",-57.5147030150478,129.560133599664,-0.432504432961642,-3.17227747129858,12.7210661758177,46.3936136534355,23.0863035773515,-0.488598849585028,-216.885786108651,2.41972708761715,63.7368144388262,-54.2634763329535,0,-63.7368144388261,-126.61653734183,0,125.267380700711,2.71166678043654,-2.45499740824854,1.78065650915855,-71.2605737399456,0,0,0,0
"9",31.9397608810427,128.227492732331,-0.432684109787227,-2.13473577365204,13.1473240832011,18.2806452156564,26.8849459342135,-0.459229180000265,-150.545263407491,1.61801146620017,60.510727523543,-34.1175738506854,0,-60.510727523543,-125.387778929155,0,80.7328713141397,2.6926461409843,-2.38048462317557,1.76186783139317,-46.927458981263,0,0,0,0
"10",102.282447719772,126.76079328158,-0.43463472931856,-1.35576905011556,13.3713420810562,-0.00437061965587704,26.4120494581863,-0.323246629433298,-105.832328740744,1.04694745630793,53.5634825412133,-10.0075022312282,0,-53.5634825412133,-124.163317903297,0,37.668156339458,2.6766446416834,-2.27422874884934,1.65539116253354,-28.0630700010639,0,0,0,0
"11",146.87166446807,125.214679302546,-0.433245354857602,-0.861731063058636,13.4573595758145,-11.4062052834003,19.8055662239725,-0.140017502724194,-76.9032933146358,0.687595695305348,44.1195611851302,10.533897768639,0,-44.1195611851302,-122.943215149626,0,-1.18892542421252,2.65514501202094,-2.13144665019607,1.46930976567917,-9.86867070625133,0,0,0,0
"12",167.91001462497,123.649696896746,-0.41786311553528,-0.576432598987989,13.4542360275992,-18.2697974581237,8.90000131149071,0.0261807363840776,-58.9206350496477,0.477435290411341,33.9945139891812,24.4664299941188,0,-33.9945139891812,-121.727531283018,0,-33.2676371341929,2.61039342027921,-1.94834635011166,1.23063607672648,8.13916006990655,0,0,0,0
"13",174.984102402885,122.097528574647,-0.384213360933105,-0.419213187488026,13.3963364314831,-22.2970533058951,-1.9239478769528,0.140866083752027,-48.1166087281881,0.358956936844293,24.7003934137434,33.3947229918518,0,-24.7003934137434,-120.516326635616,0,-57.4511423777147,2.53526639771266,-1.72206802278236,0.977780171915248,23.2432210109326,0,0,0,0
"14",177.911451920366,120.56065324271,-0.350629124520489,-0.333951530023114,13.3062512228053,-24.6262886792928,-8.99459929546601,0.201111830896813,-41.7697602636631,0.292808178867055,17.0594801406361,40.2745412015798,0,-17.0594801406361,-119.309661244543,0,-74.1578663082886,2.46031994408356,-1.45210382906412,0.745778983069431,32.8751089916893,0,0,0,0
"15",181.363243932464,119.031071857185,-0.338167261412422,-0.287438817454405,13.19798822024,-25.9701878821566,-11.4859521164649,0.220612132060022,-38.0545627097301,0.255384096310346,11.2740112598056,46.5256256747164,0,-11.2740112598056,-118.107594839576,0,-84.7031259603679,2.42064975706435,-1.14408914966907,0.555200320365186,36.9009396782563,0,0,0,0
"16",185.397023578251,117.50921242913,-0.344172995510614,-0.261415248652784,13.0798043609548,-26.7521017027715,-10.7503825266085,0.215920310336447,-35.8256127641314,0.233429695597948,7.16795124841134,51.9357625353837,0,-7.16795124841134,-116.910186830782,0,-90.6242319779578,2.41183214394507,-0.814945908684511,0.410901022066472,37.0915832073136,0,0,0,0
"17",188.573108202076,116.013882033408,-0.354729518830833,-0.246153383052019,12.9563530328947,-27.2133434928431,-8.606081617346,0.199789202779161,-34.4051218324804,0.219757919176583,4.40509118222842,55.8895014585779,0,-4.40509118222842,-115.717496296123,0,-93.3158893243693,2.4106733536508,-0.496174940064196,0.307535657984322,35.5118894522048,0,0,0,0
"18",189.989561286282,114.580117224968,-0.363725948965026,-0.236527026041271,12.8301490405729,-27.487378395933,-6.31240026996514,0.179937574985827,-33.4118770826453,0.210551604610803,2.62811005161721,58.1640911878012,0,-2.62811005161721,-114.529581969028,0,-93.9044582220409,2.4069895056497,-0.230472830925021,0.235928306383064,33.563850359515,0,0,0,0
"19",189.649032859916,113.244845878964,-0.383276446833771,-0.229837158118283,12.7024970359034,-27.6467929963055,-4.42972243973332,0.160167643625755,-32.6403613118411,0.203812233036034,1.52843702337693,58.9914810898477,0,-1.52843702337693,-113.346502225943,0,-93.2432969429064,2.42097178601137,-0.0585112966474353,0.187160072344122,31.8893553636947,0,0,0,0
"20",188.11758478428,112.026480759961,-0.497460753360991,-0.224658189212911,12.574052166866,-27.7311723897342,-3.06465188313192,0.141890879166999,-31.9828286495557,0.19850273127881,0.869847736255045,58.8096867114311,0,-0.869847736255045,-112.168315073855,0,-92.0440079821536,2.59275400833521,-5.65652728940098e-05,0.154200445205869,30.6416238276602,0,0,0,0
"21",179.422207407191,107.4208028298,-1.10063188358638,-0.220234029380664,12.4451477930099,-27.7630126756782,-2.09852903986613,0.12534064729133,-31.3820394966668,0.194081648742517,0.486124263583906,54.5789599113448,0,-0.486124263583906,-110.995078137806,0,-91.3369715204543,3.57959210374154,3.44893466071416,0.132056870890546,29.7294848446538,0,0,0,0
"22",161.678402584817,98.0334078400044,-2.67453388017608,-0.216180957190202,12.3160009830052,-27.7570456629253,-1.40965589439878,0.110440945393126,-30.8112646393807,0.190251842114577,0.267787782505993,45.2110099367916,0,-0.267787782505993,-109.826848648389,0,-92.1278477148719,6.18439370985933,11.6829998629914,0.117257352094523,29.0494442052296,0,0,0,0
"23",141.29553360096,87.7490307660203,-3.7072293714185,-0.21232489884022,12.1868081992072,-27.7248645281073,-0.923590284197566,0.0972324322152612,-30.2624212157015,0.186831271932287,0.146007628982519,34.7237134086573,0,-0.146007628982519,-108.663683429238,0,-91.9694778023034,7.88726410062262,20.8174202310021,0.107374750283488,28.5410800620213,0,0,0,0
"24",122.902767289157,79.1119456275158,-3.69070061975408,-0.208597932898375,12.0577608600304,-27.6760141578398,-0.586315446719809,0.0858615016167776,-29.7329161213483,0.183693473053923,0.0790808793545881,25.7177589010426,0,-0.0790808793545881,-107.505638884511,0,-90.0286977444506,7.84150793362333,28.3078317553783,0.100730450153194,28.1615991544064,0,0,0,0
"25",108.986486990912,73.0128809858315,-3.32229061528076,-0.204977960817696,11.9290319099486,-27.6179615097202,-0.363337685090069,0.076459323974425,-29.220608450539,0.180744104206086,0.0426600923559918,19.1044716503561,0,-0.0426600923559918,-106.352770986379,0,-87.4623835035027,7.20936440575691,33.2634306765729,0.0961824239934773,27.8851167708167,0,0,0,0
"26",99.6126400387198,69.3339346326703,-2.88046405985226,-0.201454035263444,11.8007563030721,-27.5560487149684,-0.222063901915697,0.0690621220600398,-28.7229157848448,0.177913369647671,0.0229575701762365,14.7859765351214,0,-0.0229575701762365,-105.205135262515,0,-84.7281834644325,6.45494222652286,35.8021385077845,0.0929864218803483,27.6851261950038,0,0,0,0
"27",93.928161859466,67.5892358538615,-2.45186601222443,-0.198015830098929,11.6730277917668,-27.4936837569285,-0.136351625982136,0.0635957098836524,-28.2371983779555,0.175152359143143,0.0123342291324551,12.296608126627,0,-0.0123342291324551,-104.062786783596,0,-81.9685748921167,5.72265069307211,36.409955219851,0.0906745303440544,27.5393608525665,0,0,0,0
"28",90.9893168627361,67.2759469777351,-2.06551893361852,-0.194652643627667,11.5459048272768,-27.432692491133,-0.0882296322519155,0.05989887240798,-27.7611847660672,0.172429598562925,0.00661657650598731,11.1523111614675,0,-0.00661657650598731,-102.92578015082,0,-79.2350670038084,5.06086143261609,35.5899343006766,0.0889620143367877,27.4319601090482,0,0,0,0
"29",90.054787047834,68.0034260562489,-1.72992779915748,-0.191354538538698,11.4194189382955,-27.3737054203039,-0.0664920163834215,0.0577576512348365,-27.2931489896137,0.169727429862371,0.0035428832257495,10.9797945823915,0,-0.0035428832257495,-101.794169483438,0,-76.5490436817428,4.48375025462468,33.732985775954,0.087684367914743,27.3525130687726,0,0,0,0
