"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-6.27064105863526,117.113018253427,-3.38812534774554,6.54319643176469,2.69692320388787,0.0137507497100796,-6.76186256429879,0.00101901475963661,-138.134608651464,4.21935296385872,10.0943998336735,-12.9785900978483,-0.00830557536711506,-10.0943998336735,-116.788552818884,-0.333666538442246,5.49030739567376,7.48828270217459,0,6.74811181458872,0,0,0.00818208913999116,4.11620757079668e-05,0
"2",0.50040793451809,108.003815304155,-1.32881345835214,5.96200190968271,2.16987989390015,0.00944133793744109,-4.97387324972638,7.34826224190077e-05,-126.768490624889,4.08586323470162,5.68771752559515,-4.18877696484315,-0.00764097684029416,-5.68771752559515,-107.67917748052,-0.332227328013458,0.275934178136094,3.91284278670706,0,4.96443191178894,0,0,0.007516021755992,4.16516947673877e-05,0
"3",1.24331732826214,99.4932455258928,-0.491327363198508,5.43424829855691,1.68433119949344,0.00641803184078146,-3.64183247858218,7.88731022100045e-06,-116.617710729385,3.95015725754842,3.76247096706764,-1.4980535198034,-0.00704588335991365,-3.76247096706764,-99.1693924681899,-0.330780368910218,-0.885153034716052,2.38320655451945,0,3.6354144467414,0,0,0.0069194238971088,4.21531542682824e-05,0
"4",0.53504651541838,91.5503553944647,-0.0880675726762584,4.95684295466492,1.23792327139672,0.00430696434363096,-2.65514633090738,2.8480088999857e-06,-107.31825693065,3.81255969670777,2.72638646577221,-0.632618256626536,-0.00651193179688394,-2.72638646577221,-91.2274164905783,-0.329325738458073,-0.953590288491506,1.58620854511804,0,2.65083936656375,0,0,0.00638398656274732,4.26484113788728e-05,0
"5",-0.362227998922774,84.1444842233056,0.132719874936275,4.52679420621193,0.828366097426326,0.00284046392167991,-1.9276447700278,2.21133791126239e-06,-98.7285933005487,3.67339262949604,2.07087550620068,-0.327542745338374,-0.00603230454107692,-2.07087550620068,-83.8225258814218,-0.327863471004191,-0.774233029476731,1.1017757748151,0,1.92480430610612,0,0,0.00590291778248987,4.31289195290144e-05,0
"6",-1.13645999156781,77.2459893342031,0.260684336382685,4.14116680910972,0.453463408251547,0.00182760645373045,-1.39356027128134,1.96968980728084e-06,-90.7757240691069,3.53298387753116,1.6148656414505,-0.201473128272541,-0.00560103388769882,-1.6148656414505,-76.9250680180041,-0.326393549302137,-0.578553299356701,0.780026427629241,0,1.39173266482761,0,0,0.00547026341333276,4.35901581220189e-05,0
"7",-1.74225115633722,70.8263068049144,0.333715355657605,3.7970736840947,0.11111938245645,0.00113273191070396,-1.00314492454665,1.80299668715491e-06,-83.4094429135901,3.39166869788866,1.28240429759225,-0.137349521166744,-0.00521279403548886,-1.28240429759225,-70.5064734174222,-0.324915895503856,-0.420012543651435,0.557362064818178,0,1.00201219263595,0,0,0.00508070501496349,4.40296735084542e-05,0
"8",-2.20187771830794,64.8579657335933,0.371378664289341,3.49167863470804,-0.200661382545851,0.000659824800210706,-0.718979234789608,1.67179513780348e-06,-76.5884614988844,3.24978925230819,1.03456706617032,-0.0981239377130402,-0.0048628220394219,-1.03456706617032,-64.5392665266735,-0.323430361984513,-0.302617192280526,0.400741129993566,0,0.718319409989397,0,0,0.00472948326965151,4.44462565901327e-05,0
"9",-2.54862385370434,59.3145979447772,0.385542274081777,3.22220214585564,-0.483775609630234,0.000341197819573343,-0.513048358924083,1.56341362132321e-06,-70.276005947183,3.10769328727297,0.847595779670233,-0.0712596246917835,-0.00454686922721771,-0.847595779670233,-58.9970751365651,-0.3219367222951,-0.21870931914633,0.289968943838113,0,0.512707161104509,0,0,0.00441235066937045,4.48395192824213e-05,0
"10",-2.81201086954072,54.1709459027555,0.38409672252475,2.98592770862513,-0.740023281803615,0.000129324314704453,-0.364471646188218,1.46993172533659e-06,-64.4382769124429,2.96573253388768,0.705299404243306,-0.0518905003032022,-0.00426115791901383,-0.705299404243306,-53.8546382390937,-0.320434662610579,-0.159606919062728,0.21149741936593,0,0.364342321873514,0,0,0.00412552901701902,4.52096339982701e-05,0
