"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3"
"1",247.515323416556,1638.52597167766,15.3397997072468,-4.78635081467697,247.321032751689,-0.0166707573564362,0.497240204713152,-0.0241296977157669,-1632.52376578077,2.39317540733849,0.112994010465912,5.24420501089585,0,-0.112994010465912,-1638.50184197994,-3.31019305691535,0.19648274935724,0,1.64973804116024,-2.13030748851695,-6.2404940260544e-05,0
"2",237.135826838763,1498.53790672903,13.864252756586,-5.41357320099451,226.183897530767,-0.0514960366959339,-3.7741886983851,-0.0695855877029794,-1491.78344222963,2.70678660049725,0.138268075805991,9.51154031929175,0,-0.138268075805991,-1498.46832114133,-9.19186466721584,0.45382623113768,0,4.5991042689011,-0.77341953382007,-2.74497978395507e-05,0
"3",228.521014760673,1370.41331191628,12.5820599683907,-6.22174444457083,206.838048403588,-0.0870055141168798,-7.09025667395061,-0.111241242509999,-1362.63618191297,3.11087222228541,0.173021103885373,13.7616143224501,0,-0.173021103885373,-1370.30207067377,-14.3356817234655,0.575551282618261,0,7.17872700056434,-0.00146481249684638,-6.35636867481178e-06,0
"4",222.006603050298,1253.15343589781,11.4648797430488,-7.28961634296435,189.13273110668,-0.12212976146049,-9.34850623393366,-0.149092316057094,-1243.99157603315,3.64480817148217,0.222371100752443,18.1800668096387,0,-0.222371100752443,-1253.00434358175,-18.8183059479947,0.593181388078437,0,9.42558892252404,0.0450470728701073,3.55913583494327e-06,0
"5",215.830030479235,1145.84310627038,10.485214394837,-8.74413872640988,172.929807956656,-0.156134698929865,-11.3981550844464,-0.183128557527701,-1134.7789567262,4.37206936320494,0.295203342970725,21.8693110536025,0,-0.295203342970725,-1145.65997771285,-22.629546894966,0.536507255149905,0,11.3320525712088,0.222237212167425,0.000497124682055584,0
"6",209.855369344752,1047.64375728605,9.61808593180958,-10.8002121866125,158.102706664477,-0.188435589625929,-13.2840632744402,-0.213325633883319,-1033.88875923835,5.40010609330627,0.407846775012241,24.6889858480977,0,-0.407846775012241,-1047.43043165216,-25.7271948895357,0.432966678236858,0,12.8725863425322,0.599912521533919,0.00177661388907129,0
"7",204.073213394797,957.787021179825,8.84192846483779,-13.8434670736195,144.535456425943,-0.21856303158077,-15.0593781967031,-0.239622357955641,-940.057122485982,6.92173353680976,0.592434541531836,26.4571116069236,0,-0.592434541531836,-957.547398821869,-28.0466983200926,0.306667584270787,0,14.0063276162173,1.27161361206653,0.00376850561057046,0
"8",198.843052205783,875.568801264984,8.13821912281381,-18.6158018778626,132.121804061978,-0.246207312749912,-16.7959514357244,-0.261849354376615,-851.61406489655,9.30790093893132,0.917663191028944,26.9579621905989,0,-0.917663191028944,-875.306951910607,-29.5180002719424,0.177691188859702,0,14.6789802326066,2.36317851586776,0.00638945887200844,0
"9",195.525949478026,800.343644082964,7.49176482094455,-26.6659049885492,120.764403579346,-0.271498946463559,-18.5941652097538,-0.279470369797162,-765.874873157136,13.3329524942746,1.54586261579048,25.9763413032835,0,-1.54586261579048,-800.064173713167,-30.1085267313304,0.0615121918596527,0,14.8236455515032,4.04201860471413,0.00955154382438827,0
"10",198.282177706929,731.518692281785,6.89121526535192,-41.5231936039348,110.374073070224,-0.296285121494065,-20.5955903662854,-0.290458191552865,-677.537480644835,20.7615968019674,2.90797670209681,23.4338013254702,0,-2.90797670209681,-731.228234090232,-29.9729840718357,-0.0319760281625761,0,14.3602415909033,6.53163389687614,0.0131749592173004,0
"11",219.502794428431,668.543128596194,6.33121292040783,-71.7155658868229,100.869113371754,-0.330772771263061,-22.9974213473982,-0.285252508321589,-574.428820799791,35.8577829434115,6.28301605059148,20.0108752232761,0,-6.28301605059148,-668.257876087872,-30.0943545169486,-0.102160535420946,0,13.1941587694369,10.1340353492243,0.0172014932896901,0
"12",293.215091789334,610.864639173711,5.82273410523533,-134.944741900778,92.1746833678021,-0.434616202983052,-26.0349471162968,-0.207361862022258,-430.564304321128,67.4723709503892,15.4324077069675,20.0921764030436,0,-15.4324077069675,-610.657277311689,-35.2311365595565,-0.174960748719053,0,11.2203824957734,15.2491808235064,0.0215800272418649,0
"13",467.295178489667,557.669992351848,5.42568139134205,-232.68751960206,84.2222272382757,-0.964347273931398,-29.6902927293727,0.302263101728266,-234.95904660167,116.34375980103,35.9167175441471,41.024491702258,0,-35.9167175441471,-557.972255453576,-63.0312798039369,-0.356638946848757,0,8.36949972351569,22.2851402797885,0.0260955895797163,0
"14",694.316324941255,506.506012881937,5.23808907134746,-282.107900111348,76.948949349563,-3.77940089724532,-32.0422554748224,3.28077655891799,-82.0151555118036,141.053950055674,56.2105018829765,110.258879495624,0,-56.2105018829765,-509.786789440855,-140.514363014442,-0.813546021051869,0,4.84164864564487,30.9800077264228,0.0296739378156746,0
"15",770.879712313122,446.82549564916,5.05050491819387,-236.702082002476,70.2973328357707,-17.309322205203,-22.9093571798963,18.8943343878212,-22.0298203728349,118.351041001238,49.1345813859741,168.021497605357,0,-49.1345813859741,-465.719830036981,-205.476418463801,-1.19295572474758,0,1.65908053024338,38.559598854856,0.0294259094451725,0
"16",448.770716151223,367.282531070204,4.29745334173187,-138.672374780057,64.2146982472146,-47.6578681806774,6.96818957142035,58.1398448175929,-5.58246262202677,69.3361873900285,22.3212046934587,55.1114753587055,0,-22.3212046934587,-425.422375887796,-95.0205221431154,-0.551919327041843,0,0.299387840221472,40.3902907690356,0.023558447472072,0
"17",212.605559784622,299.833904979442,3.69049815563326,-56.0126302453441,58.6527989423786,-66.2497730384328,28.1277803318905,88.7408880138161,-1.44472828144001,28.006315122672,5.91400453209027,-21.3484631942566,0,-5.91400453209027,-388.574792993258,-16.6868140493011,-0.0969436248693049,0,0.0399737678957788,38.0820189386465,0.0167339765934905,0
"18",140.250252579265,256.617698009475,3.33220196012075,-18.0580477530788,53.5674501745851,-67.1419329861723,32.7739628694278,98.2666593971511,-0.390060737041885,9.02902387653938,1.19436317845133,-32.3578178587629,0,-1.19436317845133,-354.884357406626,-2.02764628177225,-0.01178265622685,0,0.00497322427296185,34.3629968924716,0.0114166347634622,0
"19",113.904649047456,226.714677643555,3.04299845865103,-5.45314238040684,48.9181890769277,-61.1249030718957,30.8552933288091,97.3683249910908,-0.110362422919036,2.72657119020342,0.225268953801494,-30.0620140013107,0,-0.225268953801494,-324.083002634646,-0.22841651683032,-0.00132795200894634,0,0.000628967730059127,30.2689807753565,0.00759256493115736,0
"20",98.8545602346179,202.894687125686,2.78202426045109,-1.66198517625844,44.6679629804907,-53.8628532895223,27.598209552809,93.0305676200648,-0.0327266353593401,0.830992588129219,0.0432371161250797,-26.2527722364874,0,-0.0432371161250797,-295.925254745751,-0.0263580815652014,-0.000153403810163916,0,8.32170240366648e-05,26.2645605196893,0.00490773405783683,0
