"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"1",-16512.9483085261,-2335.46360134249,10.65422742539,-754.326143698011,-466.395055180135,-0.173046857818035,-4952.56809477363,0.0111716355859551,-1802.64201210549,0,13.6683293539524,-6693.06498880028,-1715.88897222076,-13.6683293539524,-5.09380500793643,-18.8099170213672,1115.02557998077,-9.10235451531298,641.896854891004,1.61559595516491,4951.12554567628,-1.96021241082045,1717.45929684521,-0.523441541482042
"2",-23124142.5142221,-145133.775413181,16.6171295633748,-423.013000977779,-135.634711827249,-0.289145220696874,-11413671.4594604,0.0187292410706314,-1705.91500491902,0,53.1265833641224,-11557004.6501996,-5255.40321983193,-53.1265833641225,-5.06270765344113,-18.795121580878,3462.08068698998,-19.0370294017392,139900.640168751,4.89859987534972,11413666.8500058,-1.96121083374971,5256.97434442312,-0.523708197065368
"3",-3363488360.25121,-3007614.93546312,-378440.749614997,-191.497614095019,95.3308561328524,-0.583099438916913,-1678357626.15988,0.035046814067056,-1684.09796273621,0,114.043397623954,-1681924491.39479,-9167.14634918326,-114.043397623954,-5.03181832005732,-18.7803655525146,230.115846797724,5095.912478257,2998471.19870148,8.08292145572355,1678357618.66006,187691.835902147,9167.51389869553,-0.122516504087905
"4",-108355093589.766,-24493689.3308773,-224358022.951774,-67.5993490078289,218.682264675063,-1.11965808818846,-53928694633.9357,0.0649929515155072,-1244.33233714252,0,153.350973108342,-54289713665.6807,-12438.2898384736,-153.350973108342,-5.00113560665564,-18.7656488375031,298.000059681309,4338.23621465691,24481274.7428319,10.7051494634624,53928694624.3502,112177710.11713,12438.2898368747,5.32983642915807e-07
"5",-876715110084.751,-89628357.6512703,-3064911307.87162,-18.3020247145811,266.333417070227,-1.47936720730334,-435203015177.19,0.0851866710460964,-584.29667935592,0.948722965329114,130.72703050068,-439889995766.53,-15204.3058285975,-130.72703050068,-4.97065812694177,-18.7509713359033,250.768301663172,2096.40794868,89613176.9818877,11.673697283287,435203015166.995,1532455025.12532,15204.3058254196,1.05928233252005e-06
"6",-1937571202853.61,-173527431.333269,-9445477021.28946,3.93230923233337,280.181377188191,-0.277499730341688,-959166596953.454,0.0160056762125077,-190.421582952247,7.67801284644635,79.9272978839258,-973508322473.837,-17681.9435150915,-79.9272978839258,-4.94038449866973,-18.7363329491296,155.808084263426,689.988157110025,173509773.050468,10.0216380909274,959166596943.71,4722738303.75996,17681.9435125769,8.3822033343163e-07
"7",-734641033245.745,-215166512.44857,-9975719787.53006,8.75213273468547,283.369272697184,-0.161656102654061,-357129630384.008,0.00930949677767925,-50.7331563146193,8.59075987559784,41.1848919996939,-372308356658.905,-20036.3873452031,-41.1848919996939,-4.91031334367132,-18.7217335748456,80.3316295884708,177.986305666566,215146499.683963,4.70833751023345,357129630379.461,4987859840.48061,20036.3873443044,2.99567427840487e-07
"8",-12465787659.354,-229404151.613727,-6003489766.39311,10.0743678385856,283.78850123194,-0.118346329089459,0.118346329089459,0.00681920549307458,-12.8084815846773,8.87885516890725,20.8353250861137,-9234616504.02753,-22366.6567833516,-20.8353250861137,-4.88044329820755,-18.7071731095017,41.110996113984,44.5533681214405,229381808.537741,0,0,3001744869.94181,22366.6567832753,2.54250573579016e-08
"9",-3245732850.96175,-229410900.177235,-1393455626.5499,10.4737935003812,283.501612777177,-0.0978416884157943,0.0978416884157943,0.0056459474235121,-3.24485465901089,8.9834913900737,11.0295385088931,-2319569686.72381,-24699.6733074205,-11.0295385088931,-4.85077300248435,-18.6926514483152,21.6032741761827,9.20810447225105,229386223.720266,0,0,696727810.730721,24699.9947470765,-0.107146552003452
"10",-470476494.402107,-235238357.276601,6.82776395989258,10.612032905527,283.036583106805,-0.0880403811882838,0.0880403811882838,0.00508883161946892,-0.876167343703103,9.01960890410054,6.61925494632374,-235211356.204159,-27030.5025833454,-6.61925494632374,-4.8213011040572,-18.6781684868572,16.1070074351135,-2.62140680444544,235211348.69084,0,0,-1.99076065085679,27032.0801415446,-0.525852733081744
"11",-575407981.4103,-287704104.282737,6.76107122471482,10.6631524940431,282.527624783732,-0.0848370331276794,0.0848370331276794,0.00491297068148649,-0.272478890421324,9.02149255838378,5.03212187611761,-287674740.547593,-29387.8262158202,-5.03212187611761,-4.79202625776329,-18.6637241185926,10.6994084407563,-2.49487371509749,287674738.328958,0,0,-1.99529982198585,29389.4046158519,-0.526133343878365
"12",-2965844816.65137,-475521079.304387,-1007401436.43957,10.6725210041658,282.008927587948,-0.0870647547727806,0.0870647547727806,0.00505274375478842,-0.103978459755769,8.99885125002438,5.20365633542308,-1986591472.3811,-31795.1232908396,-5.20365633542308,-4.76294712238702,-18.6493182356715,10.0156102859024,-2.13474607402739,475489306.642677,0,0,503700719.285855,31796.0689231831,-0.315210781137469
"13",-107144433260.113,-966398855.006667,-52605817880.8473,10.6475893150985,281.48949741501,-0.0954029518777198,0.0954029518777198,0.00554977287645908,-0.0466029632471685,8.95057602887492,6.70471947842617,-79875091522.9151,-34189.7860838013,-6.70471947842617,-4.73406237362686,-18.6349507289091,12.9852880211096,-2.55835922208331,966364688.584046,0,0,26302908941.3014,34189.7860838008,1.65602899359703e-10
"14",-566431685875.833,-1838111351.41029,-281377731690.32,10.5763126884795,280.971812882536,-0.11300237625805,0.11300237625805,0.00659059721977744,-0.02026658651685,8.86469972673154,8.65620028464689,-423904672343.044,-36583.9995672989,-8.65620028464689,-4.70537068134936,-18.6206214885293,16.8160615449086,-3.12489825494882,1838074790.73013,0,0,140688865846.208,36583.9995670664,7.74837363346051e-08
"15",-1661964706560.32,-3060792808.13533,-827921560574.159,10.4146645160347,280.456551729823,-0.149221837339048,0.149221837339048,0.00872722965494149,-0.00802237676953699,8.70416637598623,10.4931507116604,-1244943094735.25,-38977.6504311481,-10.4931507116604,-4.67687072889146,-18.6063304026033,20.3387199584735,-4.14854397456197,3060753853.75937,0,0,413960780288.434,38977.650430555,1.97703609369103e-07
"16",-3745334728367.36,-4680495173.64941,-1867986869111.15,9.99477723182505,279.943923932978,-0.23907289487349,0.23907289487349,0.0140232109770468,-0.00295585948740895,8.32952049752759,12.2192358850414,-2806660757509.63,-41377.0568010333,-12.2192358850414,-4.64856120966004,-18.5920773578021,23.4132780672749,-6.60577050268329,4680453819.81922,0,0,933993434557.668,41377.0568001034,3.09956982539428e-07
"17",-7216202814341.53,-6743407086.41162,-3601358000188.27,7.86454149461555,279.433991753478,-0.684826947717216,0.684826947717216,0.0402918461753652,-0.00102684000496007,6.53574153699123,13.8404992093933,-5408780363625.11,-43790.09770619,-13.8404992093933,-4.62044081771547,-18.5778622386345,24.7788965879715,-18.728699686575,6743363319.47193,0,0,1800679000099.86,43790.0977049817,4.02779920589776e-07
"18",-1667770917557746,-9295533550.06781,-6240853660586.06,-2.2761203792525e-06,278.926764944575,-2.33338130174449,-827635309584875,0.137709841539608,-0.000339118651929132,0,15.3650956454069,-837005885563098,-46225.3066512766,-15.3650956454069,-4.59250825705407,-18.5636849296426,16.9683624808205,-88.8594289256851,9295487347.77964,14.8832762004046,827635309584862,3120426830319.8,46225.3066498462,4.76812141892473e-07
"19",-10270696777709004,-12383249312.014,-10013659789048.2,-6.45115116893898e-07,278.422235297198,-2.3504509291598,-5125322345816301,0.139147065275738,-0.000107083287144775,0,16.7917620924248,-5140355218700489,-48695.8146980389,-16.7917620924248,-4.56476224144215,-18.5495453138848,15.6042874453929,-116.114872820854,12383200639.1744,30.7770432333572,5125322345816273,5006829894559.03,48695.8146964375,5.33800390422499e-07
"20",-30654451789351356,-16052729648.1404,-15151113789862.1,-1.7769740407074e-07,277.920388608098,-2.36742605384373,-15312058728156348,0.140579249766973,-3.24669426958113e-05,0,18.1303792476938,-15334801451519554,-51215.7793919998,-18.1303792476938,-4.53720148531674,-18.5354432714832,14.5155293431628,-140.452637625812,16052678455.2931,44.9857293129572,15312058728156304,7575556894973.28,51215.779390269,5.76936693972783e-07
"21",-65656893740042560,-20349902564.2047,-21883942902464.6,-4.76127291233861e-08,277.421208889439,-2.38430382245646,-32806542577216440,0.141999420125166,-9.4819074769445e-06,0,19.3864469190715,-32839388841418872,-53801.4459521785,-19.3864469190715,-4.50982471275367,-18.5213786824745,13.9819605551302,-160.135672937078,20349848785.6479,56.5061280632795,32806542577216388,10941971451280.4,53801.4459503503,6.09408573132836e-07
"22",-113599580291298240,-25320281107.153,-30438227746562.2,-1.24215907871656e-08,276.924679639777,-2.40107953765616,-56769326597621656,0.143401403173566,-2.67442616714189e-06,0,20.5652081192494,-56815009259466088,-56471.348359306,-20.5652081192494,-4.48263065730757,-18.5073514232455,14.2151732747966,-173.864555608236,25320224658.6512,64.5878641873476,56769326597621592,15219113873333.4,56471.3483574041,6.33977795932074e-07
"23",-166953769127842560,-31008701787.371,-41032055056362,-3.15501287843997e-09,276.430784233613,-2.41774608750354,-83435821500163344,0.144780223765074,-7.29390987588334e-07,0,21.6716587224643,-83497400591390384,-59246.3915808812,-21.6716587224643,-4.45561805609396,-18.4933613707243,15.3475468198995,-180.848445070019,31008642563.7836,68.7742556851238,83435821500163280,20516027528235.4,59246.3915789225,6.52912167481388e-07
"24",-213322747564670752,-37458976234.1524,-53873109782407.6,-7.8128598091561e-10,275.93950601123,-2.4342933971989,-106607463213576928,0.146132422494937,-1.92811570771038e-07,0,22.7105591140292,-106688310337164592,-62149.964358158,-22.7105591140292,-4.42878564981833,-18.479408399554,17.4264200352457,-180.842958267309,37458914106.9501,68.9241437925894,106607463213576864,26936554891258.1,62149.9643561539,6.68012887676861e-07
"25",-239004702677042688,-44713447339.0394,-69157110150917.2,-1.85534943246885e-10,275.450828459015,-2.45070793163699,-119433149514923264,0.147456264570966,-4.86310091742397e-08,0,23.6864453763043,-119536929893531760,-65208.0945895,-23.6864453763043,-4.40213219408177,-18.4654923827668,20.4136885546674,-174.15294033948,44713382153.665,65.213478996365,119433149514923200,34578555075510.9,65208.094587458,6.80676699217043e-07
"26",-234172784180686560,-52812446194.8141,-87066896800426.8,-4.36231258826952e-11,274.964735013744,-2.46697225543586,-116999272381096848,0.148751818792039,-1.20905235619126e-08,0,24.6036395992528,-117129925538675216,-68449.6563043761,-24.6036395992528,-4.37565644231745,-18.4516131917591,24.1906203655361,-161.601488282234,52812377767.8363,58.1174306103668,116999272381096784,43533448400262,68449.6563023002,6.91966255526045e-07
"27",-197642319758892768,-61793649401.5033,-107771852830078,-9.09031065971086e-12,274.481209233728,-2.4830646531123,-98713326232967104,0.15002089780984,-2.65367871972371e-09,0,25.4662593446552,-98875045805789696,-71906.6327506757,-25.4662593446552,-4.34935715979056,-18.4377706962661,28.5674561428647,-144.468039282515,61793577517.5076,48.3746374113268,98713326232967056,53885926415082.2,71906.6327485677,7.02677285457281e-07
"28",-138854236250591024,-71691344196.2481,-131427302673638,0,274.000234689824,-2.49895880847432,-69295619131277824,0.151266858364843,0,0,26.2782269069252,-69492831776556872,-75614.4334919209,-26.2782269069252,-4.32323311517236,-18.4239647636802,33.2970608614718,-124.400274900721,71691268604.4106,36.9363408362014,69295619131277784,65713651336856.5,75614.4334897807,7.13398482845046e-07
"29",-75422669745663712,-82535617321.0568,-158173504806229,0,273.521794989253,-2.5146235536447,-37553078832408440,0.15249427526327,0,0,27.0432792298774,-37790421625155512,-79612.2485968047,-27.0432792298774,-4.29728308056005,-18.4101952609924,38.0915945657254,-103.306522855647,82535537731.3632,24.9042580073653,37553078832408416,79086752403145.8,79612.248594631,7.24563577104099e-07
"30",-26297946722858392,-94351528789.4367,-188133971922051,8.01544159279892,273.045873808664,-0.735393352035744,-12960745037978462,0.0446779463811033,0,6.43165790648338,27.7617928320195,-13243040347306440,-83943.3456747768,-27.7617928320195,-4.27150583685212,-18.3964620521569,49.2182694414325,-40.7299530160667,94351444868.7143,13.4602735674028,12960745037978448,94066985961038,83943.3456725673,7.36493758008357e-07
"31",-2842217824363373,-107158998356.897,-221415092194545,10.1426087512,272.572454867001,-0.262598464952627,-1199586660988872,0.0159837573524611,0,8.11756001378616,28.4428373434822,-1531816458190464,-88654.1341369259,-28.4428373434822,-4.24590016830253,-18.3827650012844,54.9183035084098,-12.7079208263898,107158909725.376,3.7824446214494,1199586660988868,110707546097276,88654.1341346777,7.49420288791744e-07
"32",-516452837262379,-120977771683.303,-258105440859586,10.5825564904585,272.101522005763,-0.166533996004782,0.166533996004782,0.0101565385698551,0,8.44799937104238,29.0884339716411,-387279138967362,-93780.4435815831,-29.0884339716411,-4.22046487304607,-18.3691039687791,57.5780972744193,-3.86598671141685,120977677925.439,0,0,129052720429794,93780.4435792922,7.63608452185174e-07
"33",-596910688125573,-135829478061.946,-298319514584803,10.7647356432451,271.63305902043,-0.128051501139653,0.128051501139653,0.007826133636279,0,8.57158479148125,29.7018282601067,-447615101256036,-99312.9167589414,-29.7018282601067,-4.19519874720545,-18.3554788132369,58.947706806455,-2.94389153499087,135829378771.572,0,0,149159757292403,99312.9167566068,7.78183600842096e-07
"34",-684606961766773,-151738617216.513,-342151742266248,10.8565295147964,271.167049801121,-0.109792931569782,0.109792931569782,0.0067257044211082,0,8.6228382047391,30.2867653651125,-513379351911636,-105035.251148444,-30.2867653651125,-4.1701005953578,-18.341889392656,60.18630385195,-2.50020193846205,151738512203.768,0,0,171075871133125,105035.251146075,7.89646615802739e-07
