"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",91.2220560426812,236.192495026271,-4.68727424273968,-8.56940424530631,35.6598396898575,-0.0124053805475772,-6.75130965408972,0.0459771477354856,-218.321328564783,4.28470212265316,20.7653394025633,0.383107333443384,-0.00808318416543178,-20.7653394025633,-233.577105637768,-2.66933230753797,-11.9096672469638,11.5265599135221,0,6.7637150346373,-2.78430656210831e-49,-5.7363334241421e-13,0.00796577129993388,3.91376218326342e-05,-2.90806521857752e-46
"2",80.3350634196347,218.007952477539,-6.49218550713978,-8.37027891886121,32.9081016732297,-0.0216438037611299,-4.97276999890693,0.00131234455788223,-201.246373283519,4.1851394594306,18.7653653394056,-2.49774564781819,-0.00701483514651087,-18.7653653394056,-215.358354961039,-2.65781862410766,-11.7503729304908,14.2481185783111,0,4.99441380266806,-7.69049599180117e-49,-6.8843191916889e-13,0.00690876304944446,3.53573656888016e-05,-3.6825961241442e-46
"3",72.0352579846933,200.980593012218,-8.36607080612329,-8.1716061737338,30.3373627000244,-0.0299141627015326,-3.64764883776673,-0.0015398439454725,-185.389568314148,4.0858030868669,16.0956751224669,-3.53941136865949,-0.00606876410299312,-16.0956751224669,-198.33878493638,-2.64624295128174,-13.5640774286727,17.1034887973346,0,3.67756300046826,-2.50051929783479e-48,-8.32434283708166e-13,0.00597471938944457,3.1348237849519e-05,-4.7154244342529e-46
"4",65.0455643969139,185.085523406236,-10.4393424329875,-7.97389353713933,27.9380285115202,-0.0372866061162107,-2.66341424409919,-0.00123448117613932,-170.806195057946,3.98694676856966,13.0613975772274,-3.74630281573702,-0.00523140997308176,-13.0613975772274,-182.454832981157,-2.63460590766458,-16.5627220467351,20.3090248624751,0,2.7007008502154,-8.10552388827832e-48,-1.01487474054908e-12,0.00514996376138741,2.714873723145e-05,-6.10296716691069e-46
"5",58.8382827416798,170.264134412323,-12.6468775245227,-7.7776390016699,25.7008240801324,-0.0435676419210306,-1.93533176524631,-0.000596961422698661,-157.384645508058,3.88881950083495,9.94170052419812,-3.62430659511922,-0.00449050332252567,-9.94170052419812,-167.645051762844,-2.62290776803353,-20.1309157614936,23.7552223566165,0,1.97889940716734,-2.57347671904855e-47,-1.25332146456714e-12,0.00442207997719665,2.280778177634e-05,-7.98157404754851e-46
"6",53.0414388347131,156.457598462451,-14.8856848390328,-7.58333193416073,23.6167976498755,-0.0485082343465542,-1.39929873120357,-9.40537127458674e-05,-144.986149867831,3.79166596708036,7.05903990991636,-3.62590075422611,-0.00383518421478548,-7.05903990991636,-153.850136036008,-2.6111483944171,-23.6435957743276,27.2694965285584,0,1.44780696555012,-7.98976925958659e-47,-1.57603121778281e-12,0.00378002168751381,1.83875090905563e-05,-1.05461539470697e-45
"7",47.3278449142776,143.608972082338,-17.0996008909358,-7.3914678937687,21.6773243771887,-0.052006047641497,-1.00667821759427,8.78021623464176e-05,-133.49750712203,3.69573394688435,4.67136992880402,-4.14039408702254,-0.00325601323080121,-4.67136992880403,-141.012946834844,-2.59932716403085,-26.6169487995439,30.7573428865725,0,1.05868426523577,-2.42544446521514e-46,-2.0255503031604e-12,0.00321411437484086,1.39662853201162e-05,-1.40786097659565e-45
"8",41.4068971778414,131.663293807505,-19.3058622034497,-7.20256467657814,19.8741095772412,-0.0541700935748615,-0.720563712665881,-3.38487049591274e-05,-122.855214844376,3.60128233828907,2.88584349203627,-5.42508829404267,-0.00274493128230313,-2.88584349203627,-129.078533053347,-2.5874428958761,-28.8215363028268,34.2466245968775,0,0.774733806240742,-7.19974252691539e-46,-2.66456791863637e-12,0.00271599042310917,9.64695306465156e-06,-1.8991852346253e-45
"9",34.9370536324039,120.567700159763,-21.5265048861036,-7.01716818490037,18.1991915549421,-0.0552458070781629,-0.513070067381144,-0.000334579250878952,-113.044867826404,3.50858409245019,1.66646199085636,-7.62231807955497,-0.00229521515062567,-1.66646199085636,-117.99415027313,-2.5754937783608,-30.1509205796233,37.773238659189,0,0.568315874459307,-2.0898878483316e-45,-3.5846085622726e-12,0.00227847097880003,5.58139060854641e-06,-2.58989216003652e-45
"10",26.7032730745886,110.271558647322,-22.9805845089833,-6.83584022497173,16.6449439666524,-0.0555031228344166,-0.363287930874698,-0.0007003108194088,-104.086361599983,3.41792011248587,0.898176533294847,-10.8308258637801,-0.00190160535855707,-0.898176533294847,-107.709276478187,-2.56347730088463,-29.2039898001759,40.0348156639707,0,0.418791053709115,-5.93187073349431e-45,-4.90980912426537e-12,0.00189544256888345,2.05426322454124e-06,-3.57232319549899e-45
"11",1.47977843172501,100.726529356527,-8.93331085728477,-6.65912369569345,15.2040776183612,-0.055165781360904,-0.255668149796127,-0.00107712999231727,-96.0160545586302,3.32956184784673,0.449149087679164,-15.1611193503897,-0.00156238845761561,-0.449149087679164,-98.175624028736,-2.55139019290685,-1.31148972661102,16.4726090770207,0,0.310833931157031,-1.64613332318197e-44,-6.6728562792061e-12,0.00156199510770369,1.31116637304168e-07,-4.98769978414189e-45
"12",-20.298218966029,91.8865629463302,-0.316781192090477,-6.48748190964675,13.8696415600844,-0.0543923025396475,-0.178729332292617,-0.00146614195036587,-88.8710168213358,3.24374095482338,0.206034092292778,-20.745209690949,-0.00127851780877159,-0.206034092292778,-89.3471469610206,-2.53922837453864,18.7724866934302,1.97272299754533,0,0.233121634832264,-4.46513309319047e-44,-8.863836224822e-12,0.00127853117934591,-4.45685810543613e-09,-7.05453332904288e-45
"13",-36.1717302172608,83.7078905087085,-0.00908372982694492,-6.32120849288312,12.6350232869408,-0.0532867668773574,-0.124038369341419,-0.00190367534707764,-82.6753023765719,3.16060424644156,0.0852179718255047,-27.7059852701922,-0.00104233196644992,-0.0852179718255047,-81.1800423528715,-2.52698692311129,26.3746973384705,1.33128793175732,0,0.177325136218776,-1.1834004637465e-43,-1.18785552231861e-11,0.0010424426212915,-3.68849471927794e-08,-1.01183117230771e-44
"14",-54.3805277212485,76.1490027727895,-0.00284205080910343,-6.160304108026,11.4939478086603,-0.0519185263046088,-0.0854232737060693,-0.0024471478772423,-77.4264555872265,3.080152054013,0.0310676106361202,-36.1009486081607,-0.000848373151916981,-0.0310676106361202,-73.6327441719782,-2.51466006039601,34.8989253663935,1.20202324181561,0,0.137341800010678,-3.06282762431604e-43,-1.61383911827483e-11,0.000848607461995014,-7.81033593442339e-08,-1.47365107520211e-44
"15",-75.141090654631,69.170626786276,-0.00258309075488661,-6.00431799260084,10.4404753067033,-0.0503397075791741,-0.0583766138779037,-0.00317028020009321,-73.081311514828,3.00215899630042,0.00971803912625449,-45.8535992489838,-0.000692020066594615,-0.00971803912625449,-66.6659077417969,-2.50224116511226,44.7617441635292,1.09185508552143,0,0.108716321457078,-7.73577321018437e-43,-2.22660871310413e-11,0.000692400833320559,-1.26922241981371e-07,-2.18267673219184e-44
"16",-97.9458752601308,62.7357053922419,-0.00231720077338868,-5.85215798688428,9.4689970687627,-0.0485964505421191,-0.0396101170037465,-0.00416951908532436,-69.5421993408217,2.92607899344214,0.00253374380422571,-56.6852347795739,-0.000569173048023707,-0.00253374380422571,-60.2423827655727,-2.4897228149802,55.6950183232248,0.990216456442893,0,0.0882065675458656,-1.90505522362004e-42,-3.12527223266914e-11,0.000569707396284613,-1.78116086968685e-07,-3.29340515730801e-44
"17",-121.755044398535,56.8093871260935,-0.00199468604260386,-5.70188459696816,8.57422938240565,-0.0467334179712886,-0.0267265679450697,-0.00559436846891546,-66.6469404245274,2.85094229848408,0.000535257816370085,-68.0633689888855,-0.000476218877743056,-0.000535257816370085,-54.3271727966576,-2.4770968617798,67.1668948604266,0.896474128593047,0,0.0734599859163583,-4.56998990205615e-42,-4.47162058499313e-11,0.00047690081290378,-2.27311720241389e-07,-5.07241446873543e-44
"18",-144.983088919074,51.3590660057084,-0.00166716423161038,-5.55052478222796,7.75120509164036,-0.044792934756303,-0.0179811152024741,-0.00774319869583565,-64.1677494196626,2.77526239111398,8.93531046975622e-05,-79.1877151559,-0.000410110548012505,-8.93531046975622e-05,-48.8873791904885,-2.46435454162889,78.3775184467166,0.810196709379488,0,0.0627740499587771,-1.06679756291143e-41,-6.53670266442875e-11,0.000410925104752914,-2.7151891346968e-07,-7.9921020979824e-44
"19",-165.594611712531,46.3545732211539,-0.00137287005606199,-5.39396964727235,6.99526258013568,-0.0428111093663673,-0.0121091709470182,-0.0113281344896684,-61.824406569415,2.69698482363618,1.15561987094799e-05,-89.0350624909169,-0.000368579645940485,-1.15561987094799e-05,-43.8921279724247,-2.45148662097421,88.3041001585948,0.730962332615699,0,0.0549202803133855,-2.42089793558393e-41,-9.78753235732423e-11,0.000369506734630765,-3.09029563426688e-07,-1.2914225561424e-43
"20",-181.338768995178,41.7687177312899,-0.00113282356670015,-5.2270511821129,6.3020320481631,-0.0408135756217483,-0.00820236386453585,-0.0181069168171569,-59.3149816112936,2.61352559105645,1.14236857988334e-06,-96.4749567551664,-0.000350487334421638,-1.14236857988334e-06,-39.3124787424328,-2.43848357664781,95.8166059138509,0.658350841767073,0,0.0490159394862841,-5.33622938544909e-41,-1.50536520150963e-10,0.000351504607833492,-3.3909113728454e-07,-2.14612451349881e-43
