"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-126.8327037128,39.8428868537823,0.0411164277026027,18.4403530753924,-13.2559228528744,320.395232295772,0.0954315873386302,1.34931789291435e-07,-712.810957137264,0.0494987295145402,61.1294820285343,212.24359430207,-0.525499713247274,-52.2581593223339,-11.0257085345343,-23.9769998557156,104.269746101782,0.478303659955072,3.50589458003103,0.00979798481686934,-320.500461867928,0.000974408029808114,0.525249527705122,8.33951807172013e-05,-8.87132270620041
"2",-206.298888508898,34.2849562755076,-0.121529077419211,19.7476592983156,-14.626266719717,268.500756406319,0.0543377130422659,-1.95470228602814e-08,-611.557935513776,0.0679146002642015,92.9219565321205,89.7660325461761,-0.210478456119516,-85.0754173194211,-10.8642436457546,-23.9648506409623,169.888058951716,0.728854717557169,8.18074450399489,0.0272397955442474,-268.582333914906,0.00621439848723667,0.209932739460699,0.000181905552938995,-7.84653921269937
"3",-214.099942147254,34.3790135659913,-0.118621918114447,19.6815016219501,-14.6271135380041,228.736260672779,0.0260947383735585,-4.62800516504175e-08,-531.749982743626,0.0884980255399219,96.6655994836865,42.2295056402774,-0.113818903891839,-89.307805535598,-10.7051623062577,-23.9527575882883,178.313433491378,0.711391476763332,7.52381083126047,0.0429794270407431,-228.805334838194,0.00906446617141646,0.112889491662748,0.000309804076363705,-7.35779394808845
"4",-198.279107552706,34.9539746824661,-0.0630938320231038,18.6549050439154,-13.6764762812484,196.22744822204,0.00446252992804991,-1.0671555380329e-07,-464.516303843662,0.113740337178399,90.2519306378632,23.0482868817444,-0.0781793273501054,-83.2459890977679,-10.5484293728058,-23.9407206474771,166.134426464366,0.610031970933662,6.46428943439705,0.0574382062685653,-196.289348958237,0.0107714022652825,0.0768275502306077,0.000450592373165921,-7.00594154009523
"5",-174.904515205841,35.1947009607951,0.00401710998228529,16.9858329096553,-12.0970553874236,168.162941192531,-0.014471717770049,-3.64559538987187e-07,-404.889767722863,0.146007464451186,80.4229085299449,14.8955741938798,-0.0643464306834662,-73.7388418436597,-10.3940102207734,-23.9287397679896,147.047320555632,0.490392380827694,5.74954352437788,0.0709077882829873,-168.219377263044,0.012182202775587,0.0625725544347637,0.000591292082900829,-6.68406668628514
"6",-149.842032444804,35.1180339194809,0.0675557823369059,14.9238380954307,-10.144292784634,143.036967627525,-0.0325638996872103,-1.76561456804925e-06,-350.366988352251,0.188241354827331,69.8255480618838,10.9189270133313,-0.0606803388908389,-63.4707255607907,-10.2418707365266,-23.9168148989638,126.414554320394,0.376991597414987,5.33696236753273,0.083616362867466,-143.088020090705,0.0135282640107264,0.0585136151845478,0.000722241235430387,-6.35482250109316
"7",-125.520368262021,34.8198918273083,0.12202015382285,12.6643915768975,-8.02164200619198,120.152776053432,-0.0506862778877162,-9.09157715936095e-06,-299.950862558837,0.244430746657149,59.5578109889784,8.30215793552339,-0.0633501336244832,-53.5569287629816,-10.0919773099159,-23.9049459892152,106.455156267347,0.279008735311035,5.11708181158423,0.0957562631475548,-120.197846038692,0.0148137629751843,0.0608409778123877,0.000836385270698494,-6.00088222599675
"8",-103.055019512337,34.3695068812551,0.165884983537973,10.3541555955381,-5.88691342999634,99.2833596211131,-0.0691482243959828,-4.14575070199427e-05,-253.484959331949,0.320147205086957,50.1014113685998,5.92927346800878,-0.0713579671278047,-44.4896958295453,-9.94429682687989,-23.8931329872368,88.1341861259398,0.199200175278293,5.01110836174435,0.107494255720904,-99.3217056524381,0.0159791738222679,0.0685715676786838,0.000928799816373648,-5.61171553905451
"9",-82.9719256678868,33.7999044844508,0.199458747868141,8.09359628022005,-3.85629465535305,80.4385508459988,-0.0878391061449199,-0.000157240507444921,-211.193524903345,0.423248999140828,41.6692805949994,3.44309608600772,-0.0851138272310391,-36.4898506707994,-9.79879666215967,-23.8813758412001,71.8607082797584,0.137208640367766,4.97773049025423,0.118972939202426,-80.4696846790564,0.0169803942227415,0.0821246933622792,0.000996377956253315,-5.17942992420004
"10",-65.4691143072385,33.1079853006321,0.223906942904701,5.93953374670653,-2.00871171897795,63.7111106282822,-0.106197842417883,-0.000487942292954521,-173.378067215299,0.564786659424555,34.3404134338751,0.828292606336273,-0.106076361253929,-29.6429131924415,-9.65544467212121,-23.869674498956,57.7502272911232,0.0910226374121069,5.01215851259908,0.130306717638852,-63.7352195035031,0.0178394853441522,0.102963541572675,0.00103760656041818,-4.69750024143365
"11",-50.5118819764441,32.251585847515,0.240679796635019,3.90850788660345,-0.391181202536486,49.183667090328,-0.122908965575557,-0.00123777985809257,-140.23514949661,0.759996136888767,28.1179152587275,-1.78317550721353,-0.136829206520537,-23.9570678219011,-9.51420918768466,-23.8580289080351,45.7225893898432,0.0578037463084967,5.14906545818548,0.141573348222166,-49.2023314729746,0.0186827952836817,0.133672006703835,0.00105239993890037,-4.16084743682642
"12",-37.8532441548666,31.1403081076584,0.251122605012946,1.98183008321298,0.975112911907448,36.8812777808815,-0.134960405408494,-0.00258069357532943,-111.764203646002,1.02881137210082,22.9591266247658,-4.19411783997051,-0.181433193187815,-19.3920783965206,-9.37505900735892,-23.8464390156498,35.5269746736325,0.0344251438293249,5.47251159808551,0.152799247096968,-36.89911662257,0.0197743489977253,0.178307239085358,0.00104198470081899,-3.56704822824521
"13",-27.0082825287903,29.6147548961206,0.256202860829111,0.115297566071075,2.0886489692831,26.755283971649,-0.136343123397631,-0.00446015624091452,-87.7375628325963,1.39409225376256,18.7951848128751,-6.1565884345828,-0.246027942229929,-15.8761719021464,-9.23796339038,-23.8349047686953,26.7184151982159,0.0177898411043689,6.13858490010127,0.163931281212858,-26.7828721294642,0.0215568748751674,0.243001429823095,0.0010088374689445,-2.91901291072871
"14",-17.2317332844831,27.404706796218,0.256311383697042,-1.73805389405975,2.96200147224244,18.6850440648985,-0.128485223284298,-0.00645616592261377,-67.7144237074487,1.87303135533908,15.545973608352,-7.3590185373592,-0.339649639638399,-13.3162349432941,-9.10289204995154,-23.8234261137516,18.5902433180735,0.00494123821616443,7.42102655980373,0.174788010784111,-18.7313468523984,0.0247180912213978,0.336779638662,0.000956666992133084,-2.22973866505798
"15",-7.51938025148617,24.0580208424478,0.251092779915011,-3.576413839745,3.61745483926319,12.4861392959593,-0.109108524307838,-0.00791872867473695,-51.1023990322374,2.45357898278216,13.1305908221793,-7.40047123121394,-0.475058370295704,-11.6011427456943,-8.96981514658621,-23.8120029970853,10.08994111047,-0.006978192564523,9.78877691868504,0.185101507539862,-12.5621322791913,0.0302878912715793,0.472387187698404,0.000890394199100123,-1.52944807648501
"16",3.07111005366558,18.8664402166989,0.239340547091962,-5.26122529277631,4.08403987849832,7.91823423627924,-0.0739194665607779,-0.00833644909310976,-37.2981612494042,3.05193902005966,11.4644875403223,-5.89476378986074,-0.668896799440894,-10.5908753838293,-8.83870328154635,-23.8006353646524,-0.153143338330123,-0.0207110570746968,13.9883983069754,0.194523845062925,-8.03883861478139,0.0396861643571937,0.666448728110566,0.000816023776775985,-0.873612156492984
"17",14.5217303763624,10.9200188407157,0.219238537090519,-6.4559411917179,4.39556132848817,4.69472788219772,-0.0234597315766734,-0.0076416385159278,-25.9090057842112,3.48293337708528,10.4320759570381,-2.85285491204547,-0.939759966171534,-10.0864303701007,-8.70952749038252,-23.7893231621005,-13.3928044806393,-0.0383714384237902,20.9945797264278,0.202625974290707,-4.87389412491176,0.0544484098641946,0.937539310792782,0.000740218459583915,-0.34564558693739
"18",24.8600068875483,-0.455644459727524,0.189578234574886,-6.76507806081855,4.58831798322966,2.50567759535934,0.029899360817962,-0.00619851483280954,-16.8811786863995,3.53066876115974,9.85221776728809,0.804157470094949,-1.30260310298618,-9.80971972454421,-8.58225923656856,-23.7780663347715,-29.7892324494237,-0.0602318625786022,31.5640716985445,0.208950147475369,-2.74452710365268,0.0752540823385216,1.30059489009984,0.000669404295446549,-0.0424980427438807
"19",30.4960582557393,-15.0732211721696,0.152037388749962,-6.09374966440274,4.69734106296706,1.05819980367171,0.0632410704533143,-0.00453464225835934,-10.2785614024089,3.13018431829802,9.29564704645524,3.45130497314421,-1.76024975736799,-9.46521899208781,-8.45687040523169,-23.7668648277057,-47.7079320369479,-0.0839425603089562,45.373495006779,0.213147320576515,-1.33458819470154,0.100554270678403,1.7584240949538,0.000608554138063572,0.169571945632571
"20",27.3938639694295,-32.3014587810716,0.112257923396534,-4.80231597523437,4.75208768862058,0.113218001508593,0.0600012080412268,-0.00307006822379011,-5.90433799483272,2.44692937973109,7.33409184732439,4.05226840140511,-2.29728313273535,-8.87519349511884,-8.33333329697636,-23.7557185856443,-64.494225371942,-0.105794884702697,60.5568768255999,0.21514375456397,-0.38836296411379,0.126412664584504,2.2956022585217,0.000560291404550058,1.54110164779445
"21",17.4680579591331,-49.4420271179572,0.0771456466297334,-3.40837164531512,4.77408081300591,-0.504205493541243,0.023958920688324,-0.00200652318698453,-3.25100442393015,1.72893773123645,4.08764589633349,2.97239921768793,-2.88287503384179,-8.04281276926692,-8.2116206218005,-23.7446275530339,-78.1238799216988,-0.123082523040081,74.5638144712375,0.215190114874695,0.265056457978224,0.148564099278398,2.88130047180767,0.000524854011374839,3.95516687293343
"22",4.90207748194066,-64.1110166447892,0.0508568933250882,-2.24712930993468,4.77733393337543,-0.915141379840934,-0.0276961248706115,-0.00136221531010201,-1.74103811360011,1.13680690844063,0.219328030568278,1.30916322862629,-3.47939707305768,-7.08166017469652,-8.09170549310279,-23.7335916740306,-87.9947685843468,-0.135134829912253,85.5974499800724,0.213738114839095,0.72909938987245,0.164730271895987,3.47789390303205,0.000501056675208199,6.86233214412824
"23",-7.02119637149831,-75.3012027657508,0.033603383996841,-1.41231144636403,4.77026664541855,-1.20091384412313,-0.0796572063116382,-0.00106003587433945,-0.916184405485798,0.713186348720602,-3.63054898208325,-0.104797370374206,-4.0506530313077,-6.11303422351949,-7.97356142177966,-23.7226108925045,-94.5525676560631,-0.142706396806916,93.2056607486866,0.211259927616866,1.0693111228179,0.175033183913235,4.04919116161997,0.00048728989591012,9.74358320560274
"24",-16.7423281294266,-83.1103299439771,0.0232348844162382,-0.862016485110555,4.7576876700228,-1.41448428495368,-0.12511958724953,-0.000999450486007434,-0.476679858117521,0.434718933012208,-7.02383088338507,-0.993547813182754,-4.56650428845769,-5.21559009691185,-7.85716231041087,-23.7116851520445,-98.6093506134959,-0.146994686910684,97.8756978991912,0.20813421189831,1.3314696603049,0.180908518031083,4.56505797743037,0.000482103675774002,12.2394209802969
