"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","I.TOT_S6","I.O2","I.TOT_N5"
"1",-159.966895939128,139.517132232976,-53.3382546575698,18.2239578451287,-2.84944589090682,1160.23756506553,-0.00514833931807776,0,-2515.08332237954,0,8.8984002676933,1055.2232913675,0,-8.8984002676933,-135.295705197152,0,18.2143481980774,91.024382058169,-4.22142703582371,0.00817786171641507,-1160.24059458792,0,0,0,0,-0.462692557767928,0.637477201895549,-0.00267116954248611
"2",-384.48735096831,139.36757174221,-136.868450694849,17.9166241668661,-2.55752709635697,1119.07602353902,-0.0230157474208003,0,-2467.05819803642,0,23.0473484547893,845.587849884266,0,-23.0473484547893,-135.160054220481,0,47.457904551481,230.239242576642,-4.20751752172955,0.0244716990569065,-1119.07747949066,0,0,0,0,-1.34484031014071,1.87308169767141,-0.00765351360633429
"3",-553.398727114747,139.222689235831,-198.804000679759,17.5960802816874,-2.25243884303891,1079.44186803287,-0.0407141514980436,0,-2413.1613997922,0,34.2113092672746,679.053454430705,0,-34.2113092672746,-135.024044660106,0,71.1240261633627,333.46302070306,-4.19864457572445,0.04070284003168,-1079.4418567214,0,0,0,0,-2.18545493012159,3.07042016615641,-0.0122819311529677
"4",-679.21609238746,139.08083666387,-243.612045313271,17.2652195043279,-1.93707449653624,1041.27005817153,-0.0582453929130786,0,-2355.24049296768,0,42.9894042169766,546.467732104622,0,-42.9894042169766,-134.887676068567,0,90.8531614553693,408.140950932002,-4.193160595303,0.0568711180712216,-1041.26868389669,0,0,0,0,-2.98593384304209,4.23031467218238,-0.0165612933106318
"5",-772.151658298437,138.940912883524,-274.313059419185,16.9264002532741,-1.61379252580959,1004.49692445053,-0.0756123646660408,0,-2294.70709009756,0,49.8575733242123,440.677088657047,0,-49.8575733242123,-134.750948001688,0,108.700006711447,459.30715796282,-4.1899648818367,0.0729763636141031,-1004.49428844948,0,0,0,0,-3.74746397041289,5.35342517644477,-0.0204957584618596
"6",-841.719758771064,138.802176494516,-291.720790616378,16.5815423455301,-1.28451279795951,969.060652095655,-0.0928185265373696,0,-2232.63706572876,0,55.1945330068303,356.078871966849,0,-55.1945330068303,-134.613860018621,0,128.848408673649,488.317887820043,-4.18831647589481,0.0890184155275606,-969.056851984646,0,0,0,0,-4.47119595115612,6.44046577854608,-0.0240897257899282
"7",-902.414194517083,138.664124057186,-289.415687849537,16.2322128108437,-0.95080239244873,934.901607712254,-0.10986762148172,0,-2169.84757969905,0,59.302161837029,288.276012293561,0,-59.302161837029,-134.476411681876,0,166.33454856307,484.473888737937,-4.18771237531021,0.104997128486107,-934.896737219258,0,0,0,0,-5.1582456361946,7.49218795217877,-0.0273477995905233
"8",-1007.82038166291,138.526409732542,-220.134712510932,15.8796909683059,-0.613940677697133,901.962547606537,-0.126763512712847,0,-2106.9563266089,0,62.4215244514722,233.810291891144,0,-62.4215244514722,-134.338602557357,0,303.330782058573,369.003429696794,-4.18780717518475,0.120912377502326,-901.956696471326,0,0,0,0,-5.80969554904759,8.50936761433184,-0.0302747598993271
"9",-1188.30479323965,138.388786698525,-58.4696288452244,15.5249833937303,-0.274934278457684,870.188737414732,-0.143510105439284,0,-2044.42710076901,0,64.7454810156934,189.956004192695,0,-64.7454810156934,-134.200432214399,0,584.854890563577,99.559451097613,-4.18835448412606,0.136764060466038,-870.181991369759,0,0,0,0,-6.42659630226769,9.49279517262533,-0.0328755383003698
"10",-1245.61521875681,138.251071613745,-6.56686720707293,15.1688784171401,0.0654284267007526,839.528005595333,-0.160111306039183,0,-1982.60502113841,0,66.4286228158903,154.56006479272,0,-66.4286228158903,-134.061900225799,0,676.096882792384,13.0526701914392,-4.18917138794549,0.152552099304465,-839.520446388598,0,0,0,0,-7.00996796269466,10.4432678887696,-0.0351551987803975
"11",-1246.30793773804,138.113151031452,-0.933317752761862,14.8121765934031,0.406346834762663,809.930748029945,-0.176570916988806,0,-1921.74410634191,0,67.5951124238816,125.917922739983,0,-67.5951124238816,-133.923006167858,0,684.533438444683,3.66123723208515,-4.19014486359394,0.168276440199915,-809.922453553156,0,0,0,0,-7.56080136094791,11.3615840430961,-0.0371189226537663
