"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-3237.32298425629,134.352400049099,0.0885668158858356,14.5562953138857,-4.17256753223095,-1.65333399941588,-1489.648908859,0.00865719249852914,-162.506139573196,2.45475355500559,130.643242070326,-1741.32935253684,-0.220000830047653,-130.643242070326,-134.580517831762,0,249.981298395174,1.72735927004379,0,1.89797547012129,1489.4042673883,0.0721424944401799,0.219460590164264,0.000180079961129609,0
"2",-1500964.73832497,130.580172447062,-14.0385503845786,13.9782834524934,-5.27516351058646,-1.11160647769772,-750238.268001219,-4.0337442550152e-05,-162.513600681991,3.154857083831,237.948301333834,-750717.288367166,-1.53325484183641,-237.948301333834,-132.112990018165,0,459.574938828966,6.06388658092733,0,5.19952010532477,750234.180087591,5.82315138813189,1.53285790854546,0.000132311096982309,0
"3",-78699546.3754333,-512.546277596482,-207.328914514955,11.4437878977002,-4.21428754277018,-0.788566773300366,-39348733.8759133,-0.000429472992349638,-157.880827605727,3.75360326586526,206.995949789819,-39350067.23542,-9.57223270575797,-208.172126763307,-129.68306953962,0,395.271628862004,10.3958918530101,631.481579963034,8.05015458821475,39348726.6143255,101.157331282681,9.57201967257335,7.10110615419863e-05,1.1761769734873
"4",-1245549821.10733,-10293.1759173908,-1565.62225965328,7.96828863421608,-2.14269718642019,-0.633627610725172,-622762824.233716,-0.000581994906455516,-150.807922939854,4.31960633799753,22.8580908669577,-622775677.122799,-34.6782196309095,-128.334221437155,-127.290324323445,0,230.936832990446,14.3003843392247,10280.3126097638,10.6585576374304,622762814.208786,779.121395164419,34.6780833751533,4.54185853990127e-05,105.476130570198
"5",-9241429608.54147,-56375.2213994943,-7131.77870482526,4.47178132785448,-0.0401990252109054,-0.627036079429954,-4620651148.86497,-0.00083863820664985,-143.124809717662,4.88274736308247,-391.0141872874,-4620717892.59905,-84.9178956316614,-61.2147056618185,-124.934324998543,0,92.0507991965178,17.2905752241123,55963.0098796515,13.1185870526171,4620651136.37342,3561.29145766538,84.9177905303126,3.50337829203898e-05,452.228892949219
"6",-42974227200.0461,-191898.846204447,-23506.2858293345,1.2081240774454,1.81486810995439,-0.763428974654059,-21486898095.5278,-0.00126496408848378,-135.322342672853,5.45524246542925,-1063.04095151457,-21487124126.2554,-164.936421609605,-23.8294822784252,-122.61464491035,0,12.6697085577973,19.143737216557,190769.655350147,15.4390084160109,21486898080.8522,11747.9781340593,164.936330380827,3.04095929341466e-05,1086.87043379299
"7",-147435427554.413,-497829.830792007,-62527.6959486003,-1.79482131153727,3.39336713883075,-1.04728309102601,-73717153347.5198,-0.00196307378966638,-127.452212226248,6.03770519586699,-2016.96547132209,-73717742750.4321,-277.298466877265,-7.85857383794076,-120.330860135313,0,-23.8092568178207,19.8801763465333,495648.041188341,17.6015246710204,73717153330.9655,31258.4514914058,277.298381715342,2.83873076788712e-05,2024.82404516003
"8",-410598602815.27,-1082727.67628475,-143215.593884841,-4.54744864492247,4.72591933529298,-1.49265045232218,-205298075408.602,-0.0031082835178968,-119.477643521763,6.6199978897831,-3277.55386910062,-205299369320.407,-423.600490135026,-2.25513298783015,-118.082549494896,0,-39.4764643355881,19.6438218686582,1079142.35253348,19.5904846452375,205298075390.505,71602.4607612934,423.600406962033,2.77243308320207e-05,3279.80900208845
"9",-984115171719.76,-2081927.36693872,-293807.502764241,-7.04075116877696,5.84805391581511,-2.12436362930366,-492055210081.306,-0.00498887366761096,-111.364805957188,7.17982878812015,-4864.18760254671,-492057727303.121,-604.891360420793,-0.574146360153953,-115.869294569112,0,-47.254980045092,18.6170909246065,2076573.58819638,21.3980142314023,492055210062.033,146898.712780271,604.891276873652,2.78490470374257e-05,4864.76174890687
"10",-2106948006389.97,-3655167.27029019,-553478.225735403,-9.23076581173947,6.78889384094574,-2.97922411099269,-1053469794516.22,-0.00805743590396711,-103.100024956641,7.68063125854748,-6787.51187858357,-1053474272335.89,-821.68842609846,-0.1315711623568,-113.690679709594,0,-52.5707924142,16.9816363952086,3647671.63723688,23.0212451086944,1053469794496.17,276734.55462511,821.688340706262,2.84640661140696e-05,6787.64344974592
"11",-4130054175638.94,-5981920.72051196,-973289.476211136,-11.036551465685,7.57124550359746,-4.10558117455209,-2065020132585.73,-0.0129792040452971,-94.6916871453898,8.07050809236413,-9049.48283888981,-2065027564354.24,-1073.89254261936,-0.0274422900964147,-111.546292052179,0,-57.2927965613045,14.9039905181105,5971908.87704762,24.4596557401328,2065020132565.38,486640.793040768,1073.89245442303,2.93987758548569e-05,9049.5102811799
"12",-7539264293880.8,-9254343.02901886,-1615969.1689846,-12.3477327470047,8.21355304442257,-5.55881049268197,-3769621276613.94,-0.0206570441116179,-86.1716598661979,8.28502622813988,-11644.0953149714,-3769632941936.02,-1360.71477940269,-0.00525619141366882,-109.435721529038,0,-61.9956043022428,12.5314780976136,9241447.67013851,25.7138709388568,3769621276593.79,807981.341224559,1360.71468775959,3.05477008908397e-05,11644.1005711628
"13",-12972543250504.8,-13668019.8536786,-2554211.17439074,-13.0466167605152,8.73153066946344,-7.38944396842587,-6486255403015.96,-0.0322690293093767,-77.5979209324025,8.2574589755066,-14557.7894546136,-6486272886137.84,-1680.63177201934,-0.000931351711849261,-107.358560880325,0,-66.8333790635525,9.99264651450802,13651888.8224461,26.7853718303558,6486255402996.57,1277103.09577788,1680.63167649244,3.18422986301383e-05,14557.7903859653
"14",-21227014264608.8,-19410888.8058546,-3867336.22776803,-13.0489084710527,9.13922361067969,-9.62207766590747,-10613483854082.3,-0.0495574713323158,-69.0567626537657,7.93861322132749,-17769.6313123886,-10613509046192.2,-2031.36922970004,-0.00015362741663031,-105.314405665367,0,-71.7876155821083,7.40023862587814,19391193.1692217,27.6765854055714,10613483854064.3,1933666.39054526,2031.3691299891,3.32369815694999e-05,17769.631466016
"15",-33251003098486.3,-26651037.8949032,-5636389.28633096,-12.354799703083,9.44961984188159,-12.2292635978369,-16625469261826.6,-0.0759034429699487,-60.6625661179051,7.32206807214429,-21251.5874033673,-16625504343799.4,-2409.91974688871,-2.37193335819548e-05,-103.302854273376,0,-76.7109624558513,4.85484967676743,26627479.7665911,28.3910945504874,16625469261810.5,2818193.67395349,2409.91964278398,3.47015759934993e-05,21251.5874270866
"16",-50117607948558.3,-35524562.0109402,-7938069.03266839,-11.0828126293941,9.67494930007926,-15.114272395889,-25058760511665.6,-0.118662822312465,-52.5538280954208,6.46094698843109,-24969.1605077902,-25058807915557.4,-2812.60748465293,-3.44439099361375e-06,-101.323507933703,0,-81.3444203995953,2.446315722738,35496881.6852237,28.9338511059594,25058760511651.8,3969034.26034434,2812.60737600248,3.62168168159989e-05,24969.1605112346
"17",-72979304773481,-46125072.0664416,-10838227.9076031,-9.45358851651608,9.8267715193317,-18.1198512963815,-36489595423463.8,-0.192223776014372,-44.8847650352311,5.45976834093614,-28882.5393145368,-36489657773764.4,-3235.20959194716,-4.72483629166473e-07,-99.3759707256198,0,-85.3729339351079,0.250450206593643,46093053.8858425,29.3113166290316,36489595423452.6,5419114.34738329,3235.20947863319,3.77713220134207e-05,28882.5393150093
"18",-103007217594102,-58496452.3364295,-14385898.6521291,-7.72117758501196,9.91592551278213,-21.0656866136194,-51503535914727.9,-0.319435155397724,-37.8117823649197,4.44011540033864,-32948.2450878135,-51503615953408.9,-3673.13033282097,-6.14674616794162e-08,-97.4598495876393,0,-88.5148160672359,-1.67757405549824,58459928.7404116,29.5314742545657,51503535914719.4,7192950.28901369,3673.13021474296,3.93593362492995e-05,32948.245087875
"19",-141322219493047,-72629860.0006816,-18608748.8368105,-6.09358547934019,9.95240169482564,-23.7944013257872,-70661018507945.8,-0.527798886438367,-31.4741973063839,3.5009736115997,-37121.0744345012,-70661119009687.1,-4121.60581140442,-7.61144079996364e-09,-95.5747543263716,0,-90.5975588421733,-3.30822063343188,72588713.4231118,29.6036902601442,70661018507940,9304375.86165475,4121.60568846757,4.09789486330594e-05,37121.0744345088
"20",-188926453628366,-88465010.1405951,-23510539.9969574,-4.69040603970841,9.94518927595603,-26.2004627606107,-94463114838665.8,-0.837840772508938,-25.9704039219213,2.69762328294251,-41356.0401068837,-94463238523554.5,-4575.90754807851,-9.0013416562946e-10,-93.7202976249173,0,-91.5812620967711,-4.63690444501032,88419172.7512064,29.538450761101,94463114838662.5,11755271.8315843,4575.90742018645,4.26306841775487e-05,41356.0401068846
"21",-246643009344270,-105894988.239677,-29070737.8424143,-3.54814515897757,9.90214843387532,-28.2335160253175,-123321369706443,-1.24538512047572,-21.3344426878161,2.04436542920045,-45610.048085525,-123321519156897,-5031.51741346895,-1.01978973526288e-10,-91.8960950507998,0,-91.5331491858911,-5.67805386210727,105844439.815792,29.3470301073559,123321369706442,14535371.0580512,5031.51728051963,4.43164397651289e-05,45610.0480855251
"22",-315069218905326,-124773451.469642,-35246056.7942777,-2.65061600839935,9.82995039209743,-29.8854360964499,-157534449433188,-1.70589284715661,-17.5219263029017,1.52974934580853,-49843.1599726418,-157534627020400,-5484.25833937111,-1.10998822314465e-11,-90.1017650634394,0,-90.5829578577247,-6.45735021830513,124718215.859126,29.0411490138966,157534449433189,17623030.7593062,5484.25820125486,4.60387489641131e-05,49843.1599726418
"23",-394546247652807,-144923053.097813,-41973493.9998072,-1.95931436435672,9.73411550416886,-31.1739985760227,-197272936929889,-2.13304195189753,-14.415231416631,1.131741230462,-54019.3954983046,-197273144753238,-5930.37640465478,-1.16379372492246e-12,-88.3369290211683,0,-88.8841968014999,-7.00522597494416,144863193.796024,28.6326622622301,197272936929891,20986749.5181072,5930.37626125373,4.78003520640222e-05,54019.3954983046
"24",-485145001636666,-166144093.783778,-49174310.6648237,-1.43269643451266,9.61915503082419,-32.1304500653744,-242572285499959,-2.41969952807701,-11.8524434396967,0.827292207985618,-58107.1046963504,-242572525341052,-6366.57769545373,-1.17826440832108e-13,-86.6012111877907,0,-86.5900576725038,-7.35287569121176,166079709.122445,28.1332950855341,242572285499963,24587157.9467212,6366.57754664166,4.96040262115957e-05,58107.1046963504
"25",-586666502478152,-188222681.736805,-56758433.9715946,-1.03465975563302,9.48878841296352,-32.7923599758725,-293333006257989,-2.47646990150162,-9.67268288716809,0.596470143103296,-62078.9938784732,-293333279549462,-6790.02899767044,-1.15447599137791e-14,-84.8942387386882,0,-83.8419138643289,-7.53054280305146,188153900.084792,27.5544333831819,293333006257994,28379219.6453532,6790.02884331265,5.14525980500722e-05,62078.9938784732
"26",-698654208951056,-210938015.110939,-64628855.4475424,-0.736429689512931,9.34617777401,-33.2001646679961,-349326828908684,-2.26899707627134,-7.75873833827699,0.423285637543733,-65911.9277841369,-349327136716884,-7198.33533080808,-1.09703123766615e-15,-83.2156417664729,0,-80.7651227407649,-7.56714201075624,210864990.332623,26.9069662492009,349326828908690,32314430.3863871,7198.33517076098,5.33490334513607e-05,65911.9277841369
"27",-820416113509217,-234068695.954619,-72685743.3715986,-0.515613297429432,9.1941142143775,-33.3952522879743,-410207750000194,-1.83252678930881,-6.05674304577124,0.295125820328514,-69586.6383138023,-410208093020342,-7589.50810123173,-1.01720098393785e-16,-81.5650532861902,0,-77.4678201147945,-7.49022212138366,233991603.20595,26.2011767762181,410207750000201,36342874.3175515,7589.50793534223,5.52964997689317e-05,69586.6383138023
