"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","I.TOT_S6","I.O2","I.TOT_N5"
"1",-8.86670364791445,37.2937593125908,0.232352734069865,18.3742629567787,-15.5747019714645,2.19383300716979e-53,-3.32236988032425e-51,-7.36478046653184e-186,-61.3846892178496,0,10.1402105682354,2.51709643896385,0,-0.000209100516694236,-24.6361366707647,0,0.00041865244912967,0.000106082694324094,-2.5176211741073,3.30043155025255e-51,0,0,0,0,-10.1400014677188,0,8.12232922167421e-05,-1.76825944037679e-05
"2",-8.86762801242121,37.2936489260406,0.232224488370214,18.3740681752306,-15.5745100900596,6.6076527771604e-53,-1.0006761469542e-50,-2.21821422898143e-185,-61.3843276958418,0,10.1405461178248,2.51604125279481,0,-0.000629622414150906,-24.6361111495051,0,0.00126060408061446,0.000319424249408637,-2.51762128112484,9.9406849417704e-51,0,0,0,0,-10.1399164954107,0,0.000244638277318115,-5.32584446982969e-05
"3",-8.86856292033239,37.2935372251331,0.232094767556477,18.3738710716629,-15.5743159212466,1.10741118940855e-52,-1.67709314698748e-50,-3.71762217669211e-185,-61.3839618412566,0,10.1408854963733,2.51497392369345,0,-0.00105498433346817,-24.6360853236634,0,0.00211224619741594,0.000535219538944996,-2.51762138942981,1.66601903509339e-50,0,0,0,0,-10.1398305120398,0,0.000410002637062952,-8.9258512110236e-05
"4",-8.8695084859514,37.2934241942566,0.231963555332255,18.373671618428,-15.5741194377911,1.55938376346911e-52,-2.36158320057949e-50,-5.23491285772003e-185,-61.3835916019692,0,10.1412287454331,2.51389431736683,0,-0.00148523981947758,-24.6360591896051,0,0.00297368600453743,0.000753495666448378,-2.51762149903782,2.3459893629448e-50,0,0,0,0,-10.1397435056137,0,0.000577339612653159,-0.000125687850321669
"5",-8.87046482467635,37.2933098176149,0.231830835237223,18.3734697875503,-15.5739206121353,2.01674647386914e-52,-3.05424265643232e-50,-6.77029977254602e-185,-61.3832169252232,0,10.1415759069556,2.51280229816764,0,-0.0019204429574706,-24.6360327436521,0,0.00384503178906195,0.000974280007962237,-2.51762160996467,3.03407519169363e-50,0,0,0,0,-10.1396554639981,0,0.000746672722087185,-0.000162551573103474
"6",-8.87143205300722,37.2931940792249,0.231696590645878,18.3732655507217,-15.5737194163942,2.47956354972736e-52,-3.75516901306156e-50,-8.32399898525918e-185,-61.3828377576227,0,10.1419270232936,2.51169772908368,0,-0.00236064837738041,-24.6360059820823,0,0.00472639292852466,0.00119760021413907,-2.51762172222635,3.73037337756428e-50,0,0,0,0,-10.1395663749162,0,0.000918025763414244,-0.000199854855027078
"7",-8.87241028855245,37.2930769629149,0.231560804766283,18.3730588792981,-15.5735158223515,2.94789998426459e-52,-4.46446093251674e-50,-9.89622915502735e-185,-61.3824540451246,0,10.1422821372043,2.51058047172744,0,-0.00280591125796263,-24.6359789011296,0,0.00561787989928321,0.00142348421231971,-2.51762183583904,4.4349819326741e-50,0,0,0,0,-10.1394762259463,0,0.00109142281809381,-0.000237602932184467
"8",-8.87339965003585,37.292958452322,0.231423460638819,18.372849744295,-15.5733098014561,3.42182154386401e-52,-5.18221825426557e-50,-1.14872115679825e-184,-61.3820657330304,0,10.1426412918514,2.50945038632565,0,-0.00325628733097393,-24.6359514969825,0,0.00651960428488369,0.00165196020861065,-2.51762195081914,5.14800003882693e-50,0,0,0,0,-10.1393850045204,0,0.00126688825434595,-0.00027580110291668
"9",-8.87440025730305,37.2928385308901,0.231284541134934,18.372638116384,-15.5731013248176,3.90139477723817e-52,-5.90854200924367e-50,-1.30971701695272e-184,-61.3816727659783,0,10.1430045308079,2.50830733170886,0,-0.00371183288534723,-24.6359237657843,0,0.00743167878442006,0.00188305668995859,-2.51762206718324,5.86952806147129e-50,0,0,0,0,-10.1392926979225,0,0.00144444673057033,-0.000314454728550945
"10",-8.87541223132847,37.2927171818674,0.231144028955893,18.3724239658883,-15.5728903632028,4.38668702470392e-52,-6.64353443407212e-50,-1.47263315970699e-184,-61.3812750879351,0,10.1433718980583,2.50715116530101,0,-0.00417260477136257,-24.6358957036323,0,0.00835421722088447,0.00211680242622179,-2.51762218494812,6.59966756382508e-50,0,0,0,0,-10.1391992932869,0,0.00162412319878348,-0.000353569234146266
