"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-8648.18292784311,-13.2647974636591,0.268106537197205,17.5347664426247,-7.44454644524806,0.400443008623674,-4208.45155761227,7.55758433473557e-07,-104.354765830812,0.0996143555179043,45.4261150690949,-4354.7834395684,-1.70998670108828,-45.4261150690949,-7.04443325933089,-61.1231644339015,74.6049929929361,0.501231895489168,79.722581637373,8.20767492839162,4199.84343967525,0.037064455783152,1.70981276376013,5.79791093832927e-05,0
"2",-2154022.83748171,-2994.68523040282,-4.33703940029395,17.7784576690723,-7.79935356748855,1.11365025705947,-1073893.04777096,3.51076718909544e-08,-106.406043715571,0.122176149728214,106.7364824457,-1077101.4283059,-4.99288122592779,-106.7364824457,-6.98075829769784,-60.7496403591933,167.866936599589,1.59974720467356,3057.42292793006,23.419482058225,1073868.51463864,2.00801850748059,4.99270109453734,6.00437968192636e-05,0
"3",-45156267.3706673,-25764.0944180186,-38.5532589766945,17.3954119546704,-7.51569698351362,1.697612200652,-22552228.0820746,1.00546963080941e-07,-106.957201305903,0.138970585680595,127.360093747912,-22578254.2575964,-11.9112937918114,-130.108451708349,-6.91741303944988,-60.3770589047318,188.863387304002,2.85259862265302,25816.7294065418,36.7869199480326,22552189.5975424,18.7382205120785,11.9111253600318,5.61439265146043e-05,2.74835796043717
"4",-388320966.138381,-124649.142533739,-192.445008254452,16.6317660134274,-6.85105373070182,2.1473669072057,-194035581.472098,2.12364664349906e-07,-106.473423504662,0.155668492305133,54.5149034625786,-194160596.20539,-23.7124309718386,-120.82637915788,-6.85439823311297,-60.0054281629872,148.854498674529,4.12810582473581,124625.978611044,47.978745280804,194035531.345986,95.2993963230047,23.7122731826242,5.25964047723564e-05,66.3114756953013
"5",-2022755934.96373,-428333.439623478,-683.390598151589,15.6571954617782,-5.97869334105879,2.47515987664314,-1010948945.95562,3.95460138720187e-07,-105.279087531458,0.174067488966717,-146.843810280012,-1011378107.92671,-41.1135371353456,-93.0544619766351,-6.7917146047106,-59.6347561738649,76.0822404692737,5.25132488748532,428118.854435906,57.0413014771871,1010948886.43916,340.433183539821,41.1133856981631,5.04790608212309e-05,239.898272256648
"6",-7504957601.53234,-1148330.84862381,-1899.50790136826,14.5855550146894,-5.01467000551446,2.69653288465623,-3751328619.11525,7.19371191020276e-07,-103.588447857483,0.195267969414082,-465.033724676313,-3752479209.0264,-63.9633551992469,-61.5328498634356,-6.72936285755311,-59.2650509229674,-0.344819016135655,6.03806929494559,1147806.31325685,64.1601517990982,3751328552.25856,948.253774392048,63.9632054745827,4.99082213868489e-05,526.566574539749
"7",-21665648939.5708,-2536929.1110052,-4372.40269579798,13.4839824892237,-4.02815006792035,2.82554274785195,-10830283259.6112,1.32659812847656e-06,-101.532453663925,0.220284846848479,-863.350971970779,-10832825689.8827,-91.1715267250293,-35.7268293522685,-6.66734367204965,-58.8963203398274,-61.9420069030329,6.36388212824092,2536004.42549234,69.554533019935,10830283187.2311,2184.60139499193,91.1713742209747,5.08346848609526e-05,899.077801323048
"8",-51606588204.7956,-4809128.86949022,-8679.29385129986,12.3814330035727,-3.05040263971857,2.87393767457338,-25798476415.1279,2.65040975720064e-06,-99.1826742948736,0.250275761588967,-1301.35629127685,-25803297009.0607,-121.037902856596,-18.550790370556,-6.60565770550257,-58.5285722960849,-103.304362747598,6.19578729871078,4807753.0588926,73.4296793447594,25798476338.8242,4338.09537321704,121.03774332487,5.31772420249493e-05,1319.90708164741
"9",-105788968514.54,-8073983.08138117,-15319.1387055995,11.283252345697,-2.0896933259979,2.85137311784706,-52886395094.1779,6.74831882490571e-06,-96.5779808821268,0.286701259627664,-1746.39313263572,-52894490009.2467,-151.661551254677,-8.74943287901171,-6.54430559190817,-58.1618146036646,-127.292880954361,5.57843350160946,8072140.98354848,75.951806781095,52886395015.3747,7658.20098341678,151.661380612926,5.68805836229045e-05,1755.14256551473
"10",-192484319810.692,-12304164.2115867,-24605.4844346907,10.1830853476941,-1.14354670351981,2.76628207489973,-96229831284.6234,1.3005024555183e-05,-93.7433090745305,0.331501844300915,-2174.19526267,-96242169844.2144,-181.248938932153,-3.79770287347382,-6.48328794175632,-57.7960550128854,-139.237587975276,4.60348053368117,12301869.249198,77.250765630869,96229831204.6063,12301.6643156992,181.248753130414,6.19339129033638e-05,2177.99296554347
"11",-318034068935.27,-17342231.9629442,-36594.3805403958,9.0700472094272,-0.206403303768335,2.6267383444611,-158999655794.226,1.66345243441493e-05,-90.6997822110169,0.387340805841471,-2566.05686238884,-159017049983.224,-208.279531321408,-1.5334908663652,-6.42260534182831,-57.4313012105612,-143.699645996871,3.38169713325953,17339519.9471547,77.4351185204454,158999655714.164,18296.4768903563,208.279326199111,6.8374099023148e-05,2567.5903532552
"12",-485251854307.269,-22925876.6368534,-51046.4258858352,7.93230439036829,0.72606750391765,2.44099394050241,-242602950383.279,2.19374023515135e-05,-87.4693109376388,0.457970216860204,-2906.58262165464,-242625949532.684,-231.53720180731,-0.58121736058815,-6.36225835499676,-57.0675608180453,-143.651385513351,2.02405986277027,22922801.3658386,76.6068474906182,242602950304.231,25522.9048459268,231.53697293074,7.62921902452222e-05,2907.16383901522
"13",-692393596742.954,-28726740.3872883,-67434.7080620562,6.75720928287411,1.65567197308058,2.21766425393856,-346168004345.728,2.98625468273858e-05,-84.0737762055128,0.548811365175546,-3183.76211293201,-346196828650.151,-250.149538605837,-0.208314158685893,-6.30224752002911,-56.7048413892467,-140.780211481111,0.631054302398899,28723369.2746392,74.870458547926,346168004268.64,33717.4618321606,250.149281126927,8.58263033572842e-05,3183.9704270907
"14",-932834758243.474,-34390484.2027506,-84991.7636911809,5.5302020849498,2.58087675244113,1.96564537227873,-466382903789.307,4.2035115991784e-05,-80.5328595131251,0.667911431116041,-3389.27940456331,-466417417961.323,-263.575565964466,-0.0710454517047285,-6.24257335138101,-56.3431504086215,-136.003667411516,-0.712553626341239,34386893.8627079,72.3364714950805,466382903715.005,42496.3907301915,263.575274469499,9.71649890273687e-05,3389.35045001502
"15",-1195505136142.65,-39574503.2370747,-102791.114563345,4.23188145116469,3.49646972222638,1.69381373895646,-597712890912.747,6.13485101269443e-05,-76.8592972304333,0.827577743725917,-3518.66732861097,-597752615674.576,-271.575548514917,-0.023179737707772,-6.18323633899282,-55.9824952890914,-129.851153189467,-1.93957886077245,39570775.1370198,69.1204083699038,597712890841.932,51396.4322793586,271.575216848995,0.000110555307564758,3518.69050834868
