"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"1",-159.248230750212,44.9496434622618,-83.0356348529403,-0.12118510276929,6.7061793411267,-0.0616352664027487,0.00641533207747492,-0.0617624821164174,-44.3075817579921,0.0605925513846448,0.00293111531857165,0.318694486932637,-124.938875892178,-0.00293111531857165,-44.4284381349644,-0.11157757481806,0.122143901882983,-0.326091656412708,0.0583890919101255,-0.00316915758485169,0,-0.133351188768263,41.6907423603155
"2",-1.03141639667509,44.5592752303948,-4.16068153388013,-0.12882622912108,6.62812219757203,-0.180551741535058,0.0110512300179741,-0.180903987663093,-43.8349154612594,0.0644131145605401,0.0032212366836474,0.302348159060375,-6.46064431590325,-0.0032212366836474,-43.9113095589147,-0.259110229063939,0.25533924259967,-0.295102561217367,0.172975122895822,-0.00347461137873809,0,-0.17195912259962,2.21086781283429
"3",6.70726748788049,44.1674435099242,-0.400414909942763,-0.137300125175037,6.55083066752943,-0.293753455960255,0.0135945430523,-0.29429177099638,-43.3578611457812,0.0686500625875186,0.00355338527416193,0.322088520775103,-0.810034469392894,-0.00355338527416193,-43.3992531723825,-0.271885374282595,0.227695514247672,-0.274096258766112,0.283961314882023,-0.00380240197406787,0,-0.199802307779229,0.336612259057374
"4",7.68010684688751,43.7722099716165,-0.0522819503630251,-0.146733816462648,6.47429885313446,-0.401228987989117,0.0148608344821084,-0.401916385815338,-42.8767379090007,0.0733669082313241,0.00393558731753486,0.369166981365916,-0.270935443208882,-0.00393558731753486,-42.8922299020158,-0.322995438148406,0.216008762428473,-0.258018570154008,0.390529888998984,-0.00416173549197531,0,-0.220045113631386,0.163660185613423
"5",8.12577575657185,43.3728709085183,-0.00763268623541102,-0.157279552965286,6.39852079516611,-0.502975937478596,0.0153387328635792,-0.503778224594765,-42.3918074298106,0.0786397764826432,0.00437779179154777,0.43794761526921,-0.164129983436836,-0.00437779179154777,-42.3902002679755,-0.42528087573839,0.236050647697555,-0.244157628412774,0.492196963430619,-0.0045597588156022,0,-0.234734787535304,0.13295492365738
"6",8.51552148196997,42.9691932583965,-0.00146102726275818,-0.16912104582501,6.32349047191561,-0.599000919447306,0.0153192684509253,-0.599887064566209,-41.9032796197182,0.0845605229125049,0.0048924303693069,0.524338605520168,-0.117507486853486,-0.0048924303693069,-41.8931243764409,-0.546467091165001,0.258019771413877,-0.23088832587912,0.588684610886304,-0.00500295988992355,0,-0.245293491510251,0.120933659454579
"7",8.89842701167738,42.5611159987316,-0.000620358511989133,-0.182481568710059,6.24920179819887,-0.68931935435533,0.0149730114574287,-0.690261603784547,-41.4113112372299,0.0912407843550297,0.00549517136692294,0.6250959512901,-0.0868488338841217,-0.00549517136692294,-41.4009619130675,-0.677118784258647,0.27468789227424,-0.217167212461372,0.679844189742222,-0.00549784684432057,0,-0.25272526941819,0.113191367767437
"8",9.27908623245061,42.1486646122386,-0.000521751274030174,-0.197634583813821,6.17564862452962,-0.773955137784137,0.0143956924106842,-0.774928987530765,-40.9159980547399,0.0988172919069105,0.00620594640489911,0.73748651473003,-0.0650069625024919,-0.00620594640489911,-40.9136721375087,-0.814668917963167,0.285545037495893,-0.202311297987276,0.765610781648933,-0.0060513362754802,0,-0.257752189211901,0.107586383904798
"9",9.65661640631655,41.7319415979152,-0.000519029885175271,-0.214917824682941,6.10282473647045,-0.852940237011321,0.0136345451682658,-0.853924325288362,-40.4173601341271,0.107458912341471,0.00705036544509299,0.859121789010245,-0.0499349838276671,-0.00705036544509299,-40.4312138791167,-0.957750702889672,0.291199451687141,-0.185899519984349,0.84597670966642,-0.00667101782336432,0,-0.260903873525773,0.103612952451147
"10",10.0294806486583,41.3111441291673,-0.000523644345588631,-0.234752169477268,6.03072385418,-0.926314241818265,0.0127025236451479,-0.927290198538903,-39.9153189289579,0.117376084738634,0.00806169269935503,0.987881515854184,-0.0405169600440902,-0.00806169269935503,-39.9535455339425,-1.10508691177742,0.292302903436257,-0.167732141974822,0.920977083711313,-0.00736536553819606,0,-0.262576254711037,0.101031071585042
