"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-56941.3787963286,-518.141361841319,-1.08558872477664,19.0295638233424,-15.4963220404839,0.429062906108767,-27856.1093275588,2.27883527192641e-07,-63.3591126668605,0.0372988290790377,79.1020030396599,-28530.3099320246,-2.33225770373469,-79.1020030396599,-5.09365007409874,-18.8082862226363,141.48726422344,1.31845065611795,539.711192555671,8.66710015836556,27847.0131644943,0.259953365006396,2.33210535449977,5.07830783057929e-05,-4.57527520046923e-129
"2",-17739634.194435,-22722.1135393951,-28.7816693579443,21.0394708785488,-17.5305073626471,1.17487805435441,-8846928.48081592,-1.69779867590782e-08,-69.8107476694751,0.0459509544352593,165.787693907275,-8869967.25221707,-9.56366183190034,-165.787693907275,-5.0623434176087,-18.7933900215073,284.315395652905,3.76661078652244,22736.4057437004,24.6614737226511,8846902.64446414,13.3733342605213,9.56352915084554,4.42270182669647e-05,-4.88532198815023e-130
"3",-387894482.698821,-196671.749886041,-251.168845121505,21.5556871038376,-18.0668309238831,1.779906180788,-193750207.567074,-1.02566841935183e-08,-72.954955680951,0.0525332539661382,154.502926855689,-193947473.993853,-25.8517415461824,-179.200133136342,-5.03121814426085,-18.7785196629891,284.293290977353,6.0941223529643,196645.010793045,38.7968921617439,193750166.990276,123.868456934206,25.851624532223,3.90046531486286e-05,24.6972062806533
"4",-3356909498.43001,-937640.370850305,-1239.99221370372,21.1975951226478,-17.7291332504482,2.25685551626403,-1677515824.2165,-7.53355419609391e-09,-74.0310417928071,0.0592746143236674,-45.3551213571749,-1678455247.7592,-54.3765707407701,-148.222949472281,-5.00027339577947,-18.7636751473313,199.434079057945,8.17532443198137,937416.180265407,50.956810666791,1677515771.00283,617.655567578724,54.3764626194367,3.60404444706822e-05,193.578070829455
"5",-17265111953.3187,-3118081.38947397,-4290.11978092154,20.3791612072514,-16.9325618005559,2.61777904513266,-8629433636.46735,-8.43374829196697e-09,-73.8276428273164,0.0667655636881817,-460.133428783789,-8632557543.55756,-96.7546262333435,-101.959936403712,-4.96950831499171,-18.7488564732346,88.0424173842287,9.76606703650353,3117446.25995184,61.086195554647,8629433572.76338,2142.2419145982,96.7545217409119,3.48308105296581e-05,562.093365187501
"6",-62654470743.8848,-8040430.09113231,-11567.0431804542,19.3532965390184,-15.9307248583623,2.87424728692472,-31319183471.5072,-1.16539497057534e-08,-72.8218540313387,0.0753545886242973,-1055.95455856102,-31327239926.5942,-152.398991037668,-60.6026482065005,-4.93892204580184,-18.7340636378164,-9.59357142542194,10.680023950056,8039184.8080253,69.2209228140579,31319183399.4121,5780.42921303795,152.398885944777,3.50309636051017e-05,1116.55720676753
"7",-176650853723.045,-17146304.6076418,-25914.0907305855,18.2530203933028,-14.8572767331368,3.03745277621403,-88308254786.768,-1.73728174082271e-08,-71.2801268412435,0.0853591412183508,-1774.47995178893,-88325437805.6812,-218.814266402833,-31.935799981628,-4.90851373316511,-18.7192966365775,-78.1443388637744,10.8562296981539,17144303.0055433,75.4665210341862,88308254708.264,12953.8999118916,218.814157120638,3.64273981458453e-05,1806.41575177056
"8",-412001985177.142,-31625662.9814712,-50383.8593437899,17.1370344365513,-13.771620430202,3.11828088812985,-205969316715.91,-2.67378033275436e-08,-69.3474718287466,0.0971298259897278,-2561.44303175285,-206001014908.061,-292.424044757813,-15.2198914076305,-4.87828252306134,-18.7045554633664,-119.401220683301,10.346774443459,31622817.4774579,79.9637356017291,205969316632.828,25188.9368404691,292.423928073794,3.88946731277216e-05,2576.66292316048
"9",-830275602940.007,-52120750.3837653,-87673.7691639735,16.0255977121031,-12.6948528462737,3.12733928804744,-415085593237.5,-4.2128467621027e-08,-67.109299088528,0.111085504656093,-3374.01831120263,-415137841546.036,-369.346785143195,-6.66433676365307,-4.8482275624681,-18.6898401103444,-141.278801855306,9.27359989954004,52117023.892527,82.8644009605197,415085593151.508,43834.213488265,369.346658024408,4.2372928723942e-05,3380.68264796628
"10",-1491328574373.63,-78594106.2251031,-139606.672994555,14.9222258773937,-11.6315261647893,3.07494574113297,-745585553674.291,-6.81132064825977e-08,-64.6252655956085,0.127744375190814,-4177.37936262523,-745664352350.539,-445.88360561337,-2.71524537992467,-4.81834799933366,-18.6751505679491,-151.216532549862,7.78766064417764,78589503.7405287,84.321301688099,745585553586.894,69801.1109706204,445.883465052613,4.68535856436474e-05,4180.09460800515
"11",-2441838460091.1,-110335934.288698,-206739.340013064,13.8245815242254,-10.580609705204,2.97108106939724,-1220808687575.06,-1.14309085172354e-07,-61.94461719803,0.147759736331318,-4941.20839449744,-1220919327940.08,-518.762449612684,-1.03991385371926,-4.78864298254954,-18.6604868248575,-154.204279253546,6.04145315862431,110330496.727227,84.4863793372491,1220808687487.61,103367.968127318,518.762292504354,5.23694433322149e-05,4942.24830835116
"12",-3705393183938.9,-146067375.046396,-288155.663846164,12.729151529535,-9.54025900144551,2.82531727912054,-1852550236640.42,-2.06070583694948e-07,-59.1119451049045,0.171965851417221,-5638.90639560447,-1852696729809.17,-585.248190730567,-0.377517194669383,-4.75911166192271,-18.6458488679486,-153.081355665475,4.17372067845039,146061173.91943,83.5115400692446,1852550236554.09,144076.690148648,585.248013766138,5.89881427100937e-05,5639.28391279914
"13",-5276057499189.65,-184104347.019223,-381478.397101786,11.6329101546562,-8.50960182196901,2.64673156364694,-2637844263966.45,-4.30293663003027e-07,-56.1687473618026,0.201439408781878,-6248.34125616734,-2638028933429.78,-643.190095161725,-0.130805096516998,-4.72975318814755,-18.6312366822649,-149.353437923827,2.30214595527294,184097478.718257,81.5490922500632,2637844263882.25,190738.618033646,643.189894736421,6.68084346239612e-05,6248.47206126386
"14",-7116529798898.03,-222551964.171989,-483094.880479736,10.5336737387052,-7.48926105619061,2.44381613839975,-3558041864579.88,-1.12833463824992e-06,-53.1534135475751,0.237583618271075,-6752.76780569062,-3558265133541.2,-691.035154561319,-0.0435098048248694,-4.70056671277733,-18.6166502509735,-143.836274746802,0.52066754006011,222544543.642964,78.7510098843564,3558041864498.69,241547.39395052,691.034926684982,7.59587792710883e-05,6752.81131549545
"15",-9161024647294.4,-259501375.86409,-588549.488255736,9.42991302778371,-6.48139993241033,2.22439218247478,-4580252233902.71,-3.62555746616745e-06,-50.1007183324331,0.282244655597975,-7141.30722662589,-4580512610042.64,-727.814950883476,-0.013963156962381,-4.67155138819555,-18.6020895553263,-137.025470982241,-1.10057740564303,259493530.001853,75.2672013105978,4580252233825.21,294275.183995817,727.814691089849,8.6597875813726e-05,7141.32118978285
"16",-11322091667639,-293204484.19261,-693025.790593796,8.32031426124605,-5.4896078464041,1.99553368765462,-5660751936479.8,-1.26004069101018e-05,-47.0411937767029,0.337874033500247,-7408.89934765942,-5661046172161.46,-753.108588379826,-0.00434192030953716,-4.64270636758673,-18.5875545746194,-129.274270442672,-2.5137624277398,293196345.410902,71.2432136697336,5660751936406.57,346513.758903412,753.108291629352,9.8916824392546e-05,7408.90368957973
"17",-13499941214777.9,-322208833.07555,-791833.424635461,7.20316748488554,-4.51874261041276,1.76350374059017,-6749647606881.14,-4.24957339221739e-05,-44.0004454558209,0.407755569636005,-7555.83948970597,-6749970994975.23,-766.985102768234,-0.00131314125953314,-4.61403080490709,-18.5730452861522,-120.868479237728,-3.69094558108558,322200533.437102,66.817766970572,6749647606812.56,395917.928861263,766.984763340016,0.000113142739183971,7555.84080284723
"18",-15592601326250.4,-345443535.64835,-880826.793161491,6.07556975335103,-3.5747656380896,1.53370155819027,-7795954338909.12,-0.000131486896275599,-40.998349829099,0.496321377843956,-7587.04216783436,-7796301095175.28,-769.930465702467,-0.000387528053223707,-4.5855238548547,-18.5585616651847,-112.054395855497,-4.62110929557063,345435201.819935,62.1204101439772,7795954338845.46,440414.891954205,769.930077071231,0.000129543745289972,7587.04255536241
"19",-17505355617168.7,-362255368.341798,-956707.461003007,4.93239302203596,-2.66457670053593,1.310613174993,-8752314596642.17,-0.0003644650540558,-38.0480110430764,0.609585300211101,-7511.15298029685,-8752678278659.05,-762.765212360989,-0.000111922691411332,-4.55718467283943,-18.5441036848954,-103.047788846543,-5.30696755991482,362247117.525592,57.2694982817677,8752314596583.59,478355.431411677,762.764767054795,0.000148435397912227,7511.15309221954
"20",-19158298281832.3,-372400677.116763,-1017190.65167225,3.76496342412437,-1.79584138386018,1.09775162001643,-9578775723169.19,-0.000896664936799189,-35.1543300342163,0.755716997323731,-7339.60308900479,-9579149641421.42,-746.558703099498,-3.17154395507768e-05,-4.52901241495256,-18.5296713163371,-94.0362277697412,-5.76178002013551,372392614.01503,52.3706166892693,9578775723115.72,508597.162967317,746.558192533511,0.000170188662340778,7339.60312072023
"21",-20491349458143.8,-376002878.88639,-1061041.40792664,2.55945551811836,-0.976793563061967,0.897563429355019,-10245297665259.8,-0.00195204191432712,-32.3120761762058,0.945746061440022,-7085.67804457244,-10245675251781.7,-722.545355932716,-8.83784216324251e-06,-4.50100623793597,-18.5152645283929,-85.1796585157398,-6.0063619455766,375995093.68179,47.5155193843653,10245297665211.4,530522.614243976,722.544770213624,0.00019523969712898,7085.67805341028
"22",-21466574049044.2,-373487100.855403,-1088003.61887345,1.29520718573057,-0.215981544615492,0.711268276168785,-10732912449513.6,-0.00376011783236753,-29.5035750800566,1.19427763882976,-6763.65394297692,-10733287561066.8,-692.047140716623,-2.42669757555159e-06,-4.47316529915111,-18.5008832877306,-76.6109786616976,-6.06643103376993,373479668.132798,42.7816031877592,10732912449470.1,544003.73751009,692.04646841121,0.000224101804327893,6763.65394540361
"23",-22068050382804.1,-365503292.803902,-1098654.08102067,-0.0563113795117488,0.478091366980931,0.538592339148228,-11033658589539.4,-0.00641913135026031,-26.6968025999105,1.5198282187412,-6388.03761087368,-11034025733684.4,-656.405435563538,-6.57730359534207e-07,-4.44548875654762,-18.4865275587567,-68.4371036480342,-5.97038370664438,365496271.300063,38.2319018341824,11033658589500.7,549328.939537957,656.404663423337,0.000257380066800405,6388.03761153141
