"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",12.6047719231982,118.431500334703,-4.36555550874317,10.1370832173822,2.88899975455956,0.00513188463659083,-6.68095723798812,0.0172170439279799,-140.097260219538,2.42710081675331,14.5956709003509,-6.83860056252196,-0.00828851455354304,-14.5956709003509,-116.788552818884,-1.66833269221123,-2.29972117390693,9.13832173642888,0,6.67582535335153,0,-2.38835919902017e-58,0.00816813246399491,4.01273631827096e-05,0
"2",13.8872185970106,109.331742853626,-3.04292824504132,9.42855527668844,2.34639882183791,0.000291935641130258,-4.91901458551028,0.00110497195175324,-129.076779031746,2.36462212964903,11.5301592024409,-2.5590620488621,-0.00758181452783356,-11.5301592024409,-107.67917748052,-1.66113664006729,-4.23154400012575,6.79060604898785,0,4.91872264986915,0,-2.99811096165369e-58,0.00746629500887403,3.8506506319846e-05,0
"3",12.6883114524924,100.816466108997,-2.46806974150124,8.76782256321732,1.85032760882039,-0.00324890675958322,-3.60672949348646,-1.68708671145767e-06,-119.034503577385,2.3002301451314,9.72054351059184,-1.14798366012565,-0.00694042453173508,-9.72054351059185,-99.1693924681899,-1.65390184455109,-4.55061501697614,5.69859867710179,0,3.60997840024605,0,-3.73604166676601e-58,0.00682989083081664,3.68445669728111e-05,0
"4",11.0243698983524,92.8678689103435,-2.21149111465109,8.15254256067233,1.39791442986152,-0.00586544063636708,-2.63391054580255,-7.59035297305005e-05,-109.783916695478,2.23413340532693,8.43464495225793,-0.650399361587432,-0.00635757405078785,-8.43464495225793,-91.2274164905783,-1.64662869229036,-4.49558578323707,5.14598514482451,0,2.63977598643892,0,-4.65703321861314e-58,0.00625217605486093,3.51326653089742e-05,0
"5",9.43941019350374,85.4561878825687,-2.11816403438144,7.58042674043779,0.9864036034683,-0.00782128947543004,-1.91573487017407,-7.19182639348559e-05,-101.227044051952,2.16653526098603,7.41129884210136,-0.455658107216175,-0.0058273763147225,-7.41129884210136,-83.8225258814218,-1.63931735502096,-4.41824373008549,4.87390183730167,0,1.9235561596495,0,-5.82437505284599e-58,0.00572727213798036,3.33680589140457e-05,0
"6",8.04916051037759,78.551842375066,-2.12365774153362,7.04922550187638,0.613167475334482,-0.00929969986200121,-1.38768180209049,-5.64866604563258e-05,-93.3025850524016,2.09763639928248,6.5406173296612,-0.363792101871141,-0.00534452995912377,-6.5406173296612,-76.9250680180041,-1.63196774651069,-4.41070581471719,4.77449791658833,0,1.3969815019525,0,-7.32021359649517e-58,0.00524987610920433,3.15512833064803e-05,0
"7",6.85033551623071,72.1262722181506,-2.19522194118788,6.55672786332285,0.275707150074184,-0.0104257006242141,-1.00098695593168,-3.44996096654115e-05,-85.9632242793931,2.02763554197631,5.76810065041365,-0.305554975197574,-0.00490423169454569,-5.76810065041365,-70.5064734174222,-1.62457947751928,-4.48718536159618,4.79274033679375,0,1.01141265655589,0,-9.25623615955152e-58,0.00481517640056732,2.96850979927906e-05,0
"8",5.8131869754141,66.1520065587028,-2.31187568016324,6.10076550243401,-0.0283500899208974,-0.0112824274641888,-0.718968287009196,-7.04112562602555e-06,-79.1675626592308,1.95672952669409,5.06378906974219,-0.255355912148512,-0.00450214125498186,-5.06378906974219,-64.5392665266735,-1.61715180992256,-4.63787289805931,4.89322881020782,0,0.730250714473385,0,-1.1787865423457e-57,0.00441881901892035,2.77740786871704e-05,0
"9",4.90796629479355,60.6026776363783,-2.45729947425791,5.67921726644137,-0.301253781559494,-0.0119234641363186,-0.514149042603,2.42300160919806e-05,-72.8772439860807,1.88511325741118,4.41126035899817,-0.203480533899288,-0.00413435496695182,-4.41126035899817,-58.9970751365651,-1.6096836114755,-4.84486896669897,5.04834950059825,0,0.526072506739318,0,-1.51350404408445e-57,0.00405688164623812,2.58244402378995e-05,0
"10",4.11094649553753,55.453028906034,-2.61725630873938,5.29001272584967,-0.545132710660361,-0.0123824179101952,-0.36603217722243,5.68002424767511e-05,-67.0559569743666,1.81297973218999,3.80288118469816,-0.147048413295026,-0.00379737765923726,-3.80288118469816,-53.8546382390937,-1.60217331305289,-5.08692840062668,5.23397681392171,0,0.378414595132625,0,-1.96137910906534e-57,0.00372584587009222,2.38439297150123e-05,0
"11",3.40436028999795,50.6789207030297,-2.77881218171229,4.93113428981439,-0.761996527574051,-0.0126804527284663,-0.259389922186865,8.76150697262212e-05,-61.6691923168433,1.74052024227113,3.23699914984014,-0.0868520477272164,-0.00348809200433799,-3.23699914984014,-49.087812014368,-1.59461887056678,-5.34132235008981,5.42817439781702,0,0.272070374915331,0,-2.5685245706092e-57,0.00342256683535057,2.18417229958051e-05,0
"12",2.77491459548905,46.2573333119601,-2.93036225613681,4.60061783585679,-0.953736636812693,-0.0128321189481088,-0.182955643887791,0.000113660954461878,-56.6843375998929,1.66792477516451,2.71569006946625,-0.0258650558238004,-0.0032037265796985,-2.71569006946625,-44.6735734805103,-1.58701773408665,-5.5853737298002,5.611238785624,0,0.1957877628359,0,-3.40331128647583e-57,0.00314424168235244,1.98282991153537e-05,0
