"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"1",47.3458137799764,267.572625617319,2.17336631079285,-0.770047353687283,40.2370760467602,-0.534744525472324,-0.676528023128176,-0.5408885842912,-265.766193145767,0.385023676843641,0.0187816528977601,3.47259200153474,0.229910165256078,-0.0187816528977601,-266.570628809786,-3.33062605315467,0.569247746982202,-0.230514558988037,1.69114162688776,-0.479869078287255,-0.000276686028991533,-0.230593664253566,0.000227832999162985
"2",59.3155521315759,265.462502126835,1.68129850395243,-0.92506627547299,39.7687331854322,-1.5078135162319,-3.05403704903846,-1.52327547918651,-262.707567561976,0.462533137736495,0.0246859521340345,8.29294954028306,0.326076578662593,-0.0246859521340345,-263.467857353488,-9.30794311141727,1.33493417139559,-0.144632294775067,4.74142867598405,-0.179578110713684,0.00142326840912406,-0.326736999384803,0.000220140240736753
"3",70.8138453538413,263.222654850958,1.43413650359029,-1.13397806818441,39.3049840051766,-2.35225862110745,-5.17897550126839,-2.37420323085447,-259.503445573987,0.566989034092204,0.0334032604931434,13.1612089378256,0.357639072609114,-0.0334032604931434,-260.395519034295,-14.7566607541632,1.6677119341551,-0.0946771367292425,7.54089748135396,-0.00966335897811962,0.0106934592966271,-0.35825544907951,0.000205458823465362
"4",82.1208393948558,260.873620230607,1.38931285683986,-1.42494294375255,38.8457931188068,-3.06833785037517,-7.10412365276204,-3.09449513131319,-256.135804241426,0.712471471876273,0.0468329228110089,18.1357403609506,0.368796960431331,-0.0468329228110089,-257.353379412095,-19.8157429576769,1.63991382778305,-0.0563551193825498,10.1573253820499,0.015136121087358,0.0271025890794604,-0.369390567816561,0.000197869128409848
"5",92.6029291138025,258.426000206496,1.49658847156285,-1.84701830744037,38.3911247709967,-3.65742711838817,-8.98273442099961,-3.68563697150294,-252.560421673017,0.923509153720185,0.0686370373633641,22.8334221237381,0.371200973974482,-0.0686370373633641,-254.341201607853,-24.3947010740122,1.33987814159181,-0.0273748432683427,12.5391949900441,0.100966549343684,0.0492697008689728,-0.371786783871594,0.000195269965703852
"6",101.654178032623,255.886737104532,1.69956774904561,-2.49157747957151,37.9409428314936,-4.1216057601236,-10.7366003257415,-4.14963991307636,-248.678523343509,1.24578873978575,0.106461880004716,26.8633347892824,0.369210305890937,-0.106461880004716,-251.358746258645,-28.2517210248424,0.867321098334335,-0.00855325985228356,14.5550231001035,0.303182985761591,0.0754784704387679,-0.369797672957841,0.000195789022301306
"7",108.55203578166,253.260511600696,1.93992618289257,-3.54369370237458,37.4952107891932,-4.46334901402726,-12.2301852800414,-4.48889394518229,-244.268204066286,1.77184685118729,0.177962834927072,29.7204000240544,0.36481686348373,-0.177962834927072,-248.405771478405,-31.036258314803,0.326797120940077,-0.000434575317265162,16.0146131389374,0.678921155131305,0.103524863331488,-0.3654116017912,0.000198246102490237
"8",112.262639195578,250.301528652717,2.16245333849673,-5.42052468512225,37.0538917471777,-4.68524929270327,-13.3015529139483,-4.70598358755624,-238.799213530917,2.71026234256113,0.329578924336507,30.6014587068674,0.359051126980246,-0.329578924336507,-245.482032825052,-32.3484999091659,-0.181429017890539,0.246144611018679,16.697279332989,1.28952287366261,0.130934245169237,-0.359656851126837,0.00020190804886349
"9",112.353074117159,246.583442275025,2.32065858578732,-9.20030847469665,36.6169484188227,-4.78992460646828,-13.7778788473041,-4.80328931830605,-230.852277481819,4.60015423734832,0.706421236719513,28.5794043580216,0.352487703504231,-0.706421236719513,-242.5872832747,-31.8210236818962,-0.572365592787758,1.16023699431375,16.3804166276885,2.18738682608391,0.1554536987549,-0.353106676332158,0.000206324275975863
"10",113.739436371611,242.565591180549,2.3842159288199,-18.1658161359955,36.18434312508,-4.78134126158873,-13.4761583380469,-4.78086921794687,-215.976144563312,9.08290806799774,1.87659671284305,23.8833473072639,0.345461237982109,-1.87659671284305,-239.721273203655,-29.3077122292084,-0.790802283592463,2.28264616820974,14.8520252031132,3.40547439652237,0.175682213601604,-0.346094927156922,0.000211229724937711
