"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","I.TOT_S6","I.O2","I.TOT_N5"
"1",-380.778048239556,134.704473604432,-126.301448849447,15.2613434136851,-3.58203634031437e-43,722.563198459741,-0.0444195039229684,-1.55096364854184e-26,-1664.12246521451,0,29.7268177747511,446.927303847331,0,-29.726817774751,-134.299822040428,0,63.4326616967071,212.614047171098,-0.404651564003633,0.0505821953142554,-722.569361151133,0,0,0,0,-3.11571391776208,5.24832308931373,-0.0516944924155638
"2",-635.347041489356,133.314167225266,-21.2802300028191,15.1034479219021,-1.31097260001741e-44,527.560683016969,-0.150628072240061,-2.25995929573303e-25,-1286.94638606433,0,46.6312676044935,160.167503627339,0,-46.6312676044935,-132.910341712739,0,330.238637669647,37.5568352517542,-0.403825512527222,0.149096091483801,-527.559151036213,0,0,0,0,-6.77665210051494,12.9425250582647,-0.123779606443387
"3",-574.223624414312,131.939745750237,-0.423127494744497,14.9471860337706,-2.53103990432193e-44,383.088221954978,-0.248581590811685,0,-985.567334309198,0,48.8929578316799,54.3454811856551,0,-48.8929578316799,-131.535237097181,0,326.369415491649,2.77337659654242,-0.404508653055878,0.244124256624382,-383.083764620791,0,0,0,0,-8.5932310944191,18.4653306630445,-0.165543286339958
"4",-460.722876426515,130.579344547736,-0.358840271626352,14.7925408478522,-4.85777702545637e-44,275.680200996696,-0.340351643616239,-7.43052297867356e-26,-755.469817033957,0,46.8165281964846,5.71908487506648,0,-46.8165281964846,-130.1743594611,0,267.716649908201,2.64483377757065,-0.404985086636724,0.335734121122263,-275.675583474202,0,0,0,0,-9.12271212292752,22.367570932127,-0.178576173965167
"5",-365.514809676755,129.232567815135,-0.35366381187028,14.639495637573,-3.3849678531949e-44,195.94551302658,-0.427437376816799,-3.60813463833483e-26,-583.169041817674,0,44.1783473726333,-23.8473232715788,0,-44.1783473726333,-128.827561610643,0,217.579421892798,2.61503027781277,-0.40500620449186,0.424047044776196,-195.94212269454,0,0,0,0,-8.76874185263067,25.0630193904795,-0.164359086383273
"6",-296.602561671342,127.899110145878,-0.348905979670213,14.4880338494138,-2.32294740903735e-44,137.297527662474,-0.51098781399287,-1.02273796594033e-25,-456.120037987721,0,42.4359090994461,-46.3700983377716,0,-42.4359090994461,-127.494697874842,0,181.48411890946,2.58614358050133,-0.40441227103596,0.509212032673065,-137.295751881154,0,0,0,0,-7.82241318559483,26.8573763426651,-0.124271088563178
"7",-250.548278509463,126.578565339898,-0.373340227780171,14.3381391011199,-1.57500859496453e-44,95.1152495223064,-0.591997559464646,-3.89408998485992e-25,-364.540322527255,0,42.0451323177149,-65.2216226134703,0,-42.0451323177149,-126.175624089856,0,158.133066509943,2.60612717349927,-0.40294125004236,0.591377857087763,-95.1146298199295,0,0,0,0,-6.49109245049514,27.9736832582101,-0.059596960348797
"8",-153.488884534338,125.270333298031,-1.06549391269134,-8.46503093843444,1.32249732452138,62.9018061355853,2.64364409989091,-8.28427708270944e-26,-260.538154100766,10.6661643969212,44.0461214730419,-63.3152686924492,0,-44.0461214730419,-124.870197583378,0,126.19233903967,3.73919107434999,-0.400135714652845,0.670675471442006,-66.2161257069182,0,0,0,0,-4.91875642001476,28.5718354659051,0.0284658943885728
"9",-19.9518601803363,123.973811596837,-14.506745642703,-14.12363599887,4.16671215688297,35.9920215087404,9.93650235084107,-2.93745590620683e-26,-183.251415400324,11.9999549414029,47.1814837991195,-37.5639392797752,0,-47.1814837991195,-123.578277159205,0,58.5072699196189,26.1209640768195,-0.395534437632487,0.740236419449194,-46.6687602790307,0,0,0,0,-3.21043646411359,28.8204170470013,0.0994354741071191
"10",78.8568570888158,122.68856419894,-16.0382865404628,-11.1334473316989,6.86222117541384,15.5107414737037,15.5183611544773,-9.24140508306109e-27,-131.446921176824,9.08446098052687,48.7892275667088,-10.867035072385,0,-48.7892275667088,-122.299723081964,0,14.4172661880244,28.6534291882236,-0.388841116976414,0.785716558705679,-31.8148191868866,0,0,0,0,-1.4491242544038,28.8415420923715,0.144398997004629
