"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"1",-1500.30949944829,-869.890055133466,0.224882399181919,0.84239176698434,287.931038235198,-0.000216245073498434,0.000202985392048201,1.2308464158698e-05,-21.9649414940748,0.734038123824688,0.206009576777839,0.000903142524345063,-893.793760723035,-0.206009576777839,-5.09380398870574,-18.8099138661854,-0.00194371631245919,0.00104057378811413,0,1.32596814502324e-05,0,0,893.793760679893,1.43805833538827e-08
"2",-2408.24316741253,-1323.46337407457,0.224828987479173,0.906105679299733,287.378238798351,-7.95781344502595e-05,5.81208445723316e-05,4.43385868819445e-06,-21.8519264369028,0.787105393485954,0.0760320080565235,-0.000152663402610475,-1347.32119469484,-0.0760320080565235,-5.06270663005638,-18.7951184240803,-0.00025539291160578,0.000408056314216255,0,2.14572898779279e-05,0,0,1347.32119469484,-1.13103790832256e-12
"3",-2468.13808302605,-1353.13274766367,0.224497048275173,0.94787735332959,286.828419795086,-5.01402194057273e-05,2.57313436966076e-05,2.69840386777439e-06,-21.7360446715344,0.820851431626576,0.0478415481960971,-3.12472399776965e-05,-1376.94492465094,-0.0478415481960971,-5.0318172924673,-18.7803623932303,-0.000212346629823094,0.000243593869800791,0,2.44088757091197e-05,0,0,1376.94492465096,-7.5004879358584e-12
"4",-2110.62483973712,-1174.11611509308,0.224110442393318,0.987752194188358,286.281563211807,-3.73642345145189e-05,1.23264161234597e-05,1.9224834159003e-06,-21.6170150425688,0.852761466744933,0.0355960563435494,-1.01520991555925e-05,-1197.88289342465,-0.0355960563435494,-5.00113457838374,-18.7656456757211,-0.000163957391056484,0.000174109490212076,0,2.50378183910591e-05,0,0,1197.8828934247,-1.49262521455244e-11
"5",-1635.76747453913,-936.433764411232,0.2237076083795,1.02825328464945,285.737651113392,-3.02693156349758e-05,5.71529028567488e-06,1.47663894407476e-06,-21.4946226812257,0.885024981279564,0.0287801284606094,-4.57258836027157e-06,-960.155388204934,-0.0287801284606094,-4.97065709793955,-18.7509681724648,-0.000130942925118688,0.00013551551347896,0,2.45540253493009e-05,0,0,960.155388204997,-2.11314981199466e-11
"6",-1195.1278720363,-715.863307008834,0.223298712337377,1.0701681388299,285.196665642137,-2.57859320282366e-05,2.23170547566222e-06,1.18429822267091e-06,-21.3686526501061,0.918315553617631,0.0244603413261187,-2.46436491697406e-06,-739.540019076528,-0.0244603413261187,-4.94038346888865,-18.7363297831805,-0.000108380757145806,0.00011084512206278,0,2.35542265525743e-05,0,0,739.540019076605,-2.57356894005174e-11
"7",-837.465372697505,-536.783072738169,0.222887594535128,1.11387854880383,284.658589016696,-2.27187557618371e-05,3.65883980631639e-07,9.763652114372e-07,-21.2388801910934,0.952951582605227,0.0214954655548078,-1.48511329757701e-06,-560.415114484628,-0.0214954655548078,-4.91031231653685,-18.7217304063747,-9.21895461685363e-05,9.36746594661136e-05,0,2.23528717812054e-05,0,0,560.415114484715,-2.90285866558784e-11
"8",-563.249905216822,-399.427356520338,0.222476034088662,1.15963412083948,284.123403531027,-2.05058847845688e-05,-6.12509457281879e-07,8.20151731844152e-07,-21.1050683761213,0.989134978744025,0.0193490778101347,-9.67067417867495e-07,-423.014967913088,-0.0193490778101347,-4.88044227367394,-18.7071699393216,-8.00487541165625e-05,8.10158215344302e-05,0,2.11183942418506e-05,0,0,423.014967913182,-3.13784861379596e-11
"9",-357.829450711605,-296.469756011175,0.222064967099423,1.20763413091794,283.591091553339,-1.8848522199431e-05,-1.09060441870883e-06,6.98137539397219e-07,-20.9669670522883,1.02702253840502,0.0177358064662761,-6.6696465594229e-07,-320.013175571487,-0.0177358064662761,-4.85077198050616,-18.6926482780428,-7.06184602092428e-05,7.12854248651851e-05,0,1.99391266181398e-05,0,0,320.013175571586,-3.30723700614135e-11
"10",-205.088835433824,-219.852421106588,0.221654930960599,1.25805816132934,283.061635525032,-1.75732441240519e-05,-1.28499766234707e-06,6.00057363139109e-07,-20.824312144674,1.06675260743478,0.0164898827566491,-4.8097997286999e-07,-243.351885908304,-0.0164898827566491,-4.82130008458893,-18.6781653172874,-6.30839150973263e-05,6.35648950701959e-05,0,1.88582417863989e-05,0,0,243.351885908407,-3.43092831686329e-11
