"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"1",88.7027917869773,589.339643131287,5.40640455956347,-2.49768357397155,88.9810748923325,-0.12592733297958,-0.677571773124446,-0.130918545716493,-586.387860654091,1.24884178698578,0.128398427109928,1.06089318002883,4.26865702205239e-16,-0.128398427109928,-564.654471218941,-24.845149942762,-1.60896611880223,0.258188133322747,0.290896576132413,0.80451048860629,-0.00101138250226402,-1.29393164725085e-07,0,-1.42288567401746e-16
"2",97.7875807359848,628.923425620034,5.57685326234344,-3.17870722275384,95.2840799533222,-0.362731300721214,-2.26693301103072,-0.375086706409227,-627.379219622513,1.58935361137692,0.177505919096471,1.9105861913084,6.87969214158546e-16,-0.177505919096471,-603.254570416997,-28.0024592737622,-5.25017108392477,0.629908267197678,2.70869077713447,2.62936362509859,0.000300686653342501,0.000228387210293557,0,-2.29323071386182e-16
"3",105.143669733859,645.162257011996,5.61663741979342,-3.95017647425568,98.0397417182932,-0.578566790309423,-4.1289649049121,-0.595770526676838,-644.707182324736,1.97508823712784,0.241521918468313,3.5651057717741,1.01832470135567e-15,-0.241521918468313,-619.159516401554,-30.3537724821386,-9.37224295052681,0.847649907910316,4.94680239837385,4.69823156203355,0.00930013318796527,0.00112824642685753,0,-3.39441567118558e-16
"4",110.825821241199,646.745026323878,5.59962762952513,-4.88918023709039,98.6351531448809,-0.772858853229,-6.19990825851809,-0.792843447363752,-647.466075913544,2.4445901185452,0.330358851683221,5.34734003946415,1.43701340234867e-15,-0.330358851683221,-621.258164499556,-32.1997250852803,-13.8287998755337,0.932542526679826,7.50570670832164,6.93787239971207,0.0348947120350235,0.00277196301101635,0,-4.79004467449556e-16
"5",115.192377547635,638.587980740173,5.5591738029437,-6.09629516522155,97.8325595814425,-0.945144271238372,-8.44357055884677,-0.966204601344785,-640.578044557114,3.04814758261077,0.460301554517125,7.00590247620169,1.96591868062791e-15,-0.460301554517125,-614.438842481153,-33.7018647459033,-18.5333609524236,0.90820680839361,10.5189310882287,9.30404987927604,0.0846649508090978,0.00521854293014797,0,-6.55306226875969e-16
"6",118.584773362319,623.727682221148,5.50911198577681,-7.72529447881237,96.0957874226193,-1.09505493951265,-10.8258306788731,-1.1157752931503,-626.914852504082,3.86264723940619,0.660664658231579,8.38068212558808,2.63103243927952e-15,-0.660664658231579,-601.677839633885,-34.9567520409684,-23.3985885981329,0.799765688892501,14.0226847468548,11.7509525537904,0.169933064595427,0.00850765740069668,0,-8.77010813093175e-16
"7",121.309965922099,604.159430780506,5.45278439210024,-10.0337403247483,93.7267483142757,-1.22228874959489,-13.2925800851266,-1.24149475332477,-608.131108411594,5.01687016237416,0.988332598001758,9.29050948999084,3.46327211721302e-15,-0.988332598001758,-584.913245521871,-36.0264620602049,-28.2906736458368,0.633025961372017,18.0217715548948,14.2074848962205,0.307383938500982,0.0126609003593896,0,-1.15442403907101e-15
"8",123.738515895527,581.254423089792,5.38753895893081,-13.4853786598987,90.9314435693361,-1.32657414267897,-15.745738647221,-1.34331382979745,-584.954485478521,6.74268932994933,1.56291525776258,9.46512691217024,4.49923867277513e-15,-1.56291525776258,-565.467725049465,-36.9530885973861,-32.9828105226555,0.433840202004374,22.5097043868569,16.5512319827012,0.521080807198852,0.0176860714750383,0,-1.49974622425838e-15
"9",126.609642202222,555.977275632627,5.30722561240248,-18.9760292325185,87.8552883973433,-1.40763417004085,-18.0103766849933,-1.42118069285893,-557.085735842169,9.48801461625924,2.66042935696261,8.47471156537775,5.78192271323357e-15,-2.66042935696261,-544.274913753253,-37.766371879146,-37.1032318788117,0.227594338422551,27.4851906926315,18.5730355367212,0.844975318312977,0.0235866546889744,0,-1.92730757107786e-15
"10",132.017646831213,528.997506230528,5.20384272002781,-28.3603706859397,84.6035000665836,-1.46516677225815,-19.7836175030932,-1.47498543500895,-522.517271209544,14.1801853429699,4.98946580295288,5.67417682414753,7.36126967689034e-15,-4.98946580295288,-522.010166075517,-38.4880218655996,-40.1055152365445,0.0385249369529374,32.9756671455979,19.9227795534481,1.32600472190325,0.0303805359809574,0,-2.45375655896345e-15
