"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-60.7863959500437,69.8404565725019,-0.254372131053854,16.6429164513498,-14.3971800742443,318.443367492985,0.45844987025614,0.0017166746637225,-699.819671004971,0.538008164759476,64.3277163931199,239.115315322113,0,-57.5326569290322,-5.34281380579899,-23.8886210432257,112.725838640908,0.860768575015856,-33.8156789340532,0.00494509974827037,-318.906762462989,0.00683961966851303,0,0,-6.79505946408766
"2",-161.489797047153,66.429279747466,-0.757895976892897,16.4645297916844,-14.6245178749502,267.834340908732,0.400630560754762,-0.00016188992546278,-598.683993737467,0.738462647586755,109.711955167381,92.543063062645,0,-103.918012770939,-5.31241232755706,-23.8766461519697,205.438424150185,1.62415278586928,-31.4461169815712,0.0127107200310286,-268.247682189518,0.0293863907966414,0,0,-5.79394239644256
"3",-185.170908500449,64.6423795319425,-0.948080042226747,15.4251256575969,-14.0137177335703,229.142209379207,0.422638968906693,-0.000401045188266579,-519.513857651785,0.950373167037436,120.114153475756,30.6879833276969,0,-114.857739984319,-5.28223789659375,-23.8647305735554,227.109545237876,1.89955898534726,-30.2385965251681,0.0186167551587959,-229.583465103273,0.0416580258400864,0,0,-5.25641349143694
"4",-174.516062430162,63.0192167560539,-0.994188839770612,13.7711057843587,-12.8331176191481,197.617257515709,0.42746694247974,-0.000695725093604286,-453.387041199487,1.18470776792532,114.532416436305,8.63182714619114,0,-109.676687051637,-5.25228924823447,-23.8528743041849,216.395665579072,1.94517264936731,-29.0576280938735,0.0228062197618632,-198.06753067795,0.0508311323978444,0,0,-4.8557293846674
"5",-148.007020023701,61.1628496918702,-0.965844674731174,11.701802092806,-11.2929849884806,170.489302450662,0.410652918126368,-0.00123552013231665,-395.191043662228,1.44693414671577,101.435051459136,6.06521218295373,0,-96.9482197531684,-5.22256512746125,-23.8410773402125,190.424911463596,1.86372193347297,-27.6111399980968,0.0254454445569178,-170.925400813346,0.0608984104730992,0,0,-4.4868317059673
"6",-115.122502019959,58.9396872398862,-0.894658401404013,9.38279719503614,-9.55975408152323,146.244795531745,0.366936637427163,-0.00227174710410473,-342.233616524376,1.73747804637731,85.2156898818109,12.4918010775323,0,-81.1056734673571,-5.19306428886029,-23.8293396781445,158.028641694815,1.70328720103781,-25.8049951113234,0.0267262098212337,-146.638458378994,0.0732411723104982,0,0,-4.11001641445386
"7",-81.5568341251606,56.299958665881,-0.799724976911896,6.95852781998643,-7.76576835045794,124.152524089027,0.297229210107975,-0.00438357518420162,-293.327770916312,2.05029275812294,68.5423686733345,21.794023949878,0,-64.8344247057533,-5.1637854965701,-23.8176613146394,124.529673012069,1.49418945519078,-23.6061843119061,0.026880575159043,-124.476633874294,0.0883105896874387,0,0,-3.70794396758115
"8",-50.8322443274089,53.2385174999566,-0.695740249141794,4.56029204834395,-6.01315992874675,103.938971291785,0.211409658234482,-0.00901961022239594,-248.160137555604,2.37079523847939,53.0945101241611,30.3671948678942,0,-49.8210446964417,-5.13472752422985,-23.8060422465081,93.2454085866288,1.26071781498784,-21.0152626912769,0.0261811633067634,-104.176562113326,0.106167845030855,0,0,-3.27346542771938
"9",-24.8140705894189,49.7931630427569,-0.59452526835883,2.31118541114531,-4.37597881870288,85.5646778529969,0.125224822057491,-0.0196936211261764,-206.855404686882,2.67446265376977,39.7976070260243,36.4063550130079,0,-36.9910495652494,-5.10588915492827,-23.7944824707136,65.9719284435566,1.02321339013557,-18.0665403352139,0.0249172108523169,-85.7148198859067,0.126621124806866,0,0,-2.80655746077487
"10",-4.05373934926894,46.0561384471262,-0.504600906195433,0.326503597423014,-2.90258729889407,69.076151313693,0.0532706190766883,-0.0438222982835172,-169.687751447935,2.92782822998916,28.9824849881117,39.4290416460077,0,-26.668079286135,-5.07726918115296,-23.7829819843717,43.3163591979315,0.797345393690603,-14.8376592813414,0.0233553091345222,-69.1527772419042,0.149230095205275,0,0,-2.31440570197666
"11",11.8265118472024,42.1882840265051,-0.430732903536171,-1.29306638992624,-1.61892188998328,54.5171001712514,0.00291044459673283,-0.0938701838304741,-136.903121973572,3.09351665778801,20.5692231684609,39.8086942246522,0,-18.7568729160523,-5.04886640474002,-23.7715407847506,25.081393942371,0.5934824814216,-11.4616564007755,0.0217047046406128,-54.5417153204888,0.173267024273165,0,0,-1.81235025240858
"12",23.7480367889359,38.4232297082373,-0.374058285710171,-2.47583068182201,-0.532539649822834,41.8852331108921,-0.0269887512594825,-0.184876912840527,-108.62033511597,3.13945946385659,14.2522019502754,38.34837489623,0,-12.9281830179759,-5.02067963682418,-23.7601588692709,10.6534051253193,0.416996371276783,-8.1334953570022,0.0201033872031509,-41.8783477468357,0.197688903670613,0,0,-1.32401893229945
"13",32.8519994855623,35.0467999267312,-0.332798722714541,-3.19602503439887,0.362918907815991,31.1208134605346,-0.0426793466941245,-0.326371073141475,-84.785132571434,3.04959471598633,9.64655971703063,35.9543821538204,0,-8.76747907738742,-4.99270769778931,-23.7488362355063,-0.690666951310203,0.269321564365749,-5.0998042806509,0.0186270098474412,-31.0967611236879,0.22117621248762,0,0,-0.879080639643209
"14",40.251677173008,32.3446242351632,-0.303335815507088,-3.48365925636343,1.08328919942488,22.113385678588,-0.0509061344117569,-0.511715712558883,-65.1623996716879,2.83100954365461,6.37880175878843,33.4252803706558,0,-5.87092600921619,-4.96494941721931,-23.7375728811832,-9.59907915243854,0.149273856068845,-2.62251047462962,0.0173100766525791,-22.0797896208288,0.24227500705743,0,0,-0.50787574957224
"15",46.8481932344128,30.5291653095881,-0.281347734490829,-3.41899926598961,1.64986378105587,14.7152998349604,-0.0561852166549554,-0.712917219313659,-49.3611669959329,2.51319056187098,4.12748159314001,31.3368094682586,0,-3.89347523298274,-4.93740363384945,-23.7263688041808,-16.5761210242108,0.0542085432047497,-0.91846929208692,0.0161664110051192,-14.6752810293106,0.259617778048283,0,0,-0.234006360157267
"16",53.2060621955441,29.6731771222717,-0.262708424127561,-3.11167308135602,2.086094258465,8.75499470840028,-0.0604154487455765,-0.887164982310406,-36.8864107789383,2.13922591122121,2.63124327433102,29.996544649867,0,-2.5635617242918,-4.91006919551803,-23.7152240025317,-21.9909465045146,-0.0191697656211177,-0.0930373918723665,0.0152020572006072,-8.70978131685531,0.272130109665445,0,0,-0.0676815500392196
"17",58.2088084762836,29.0303551258486,-0.243959811504673,-2.67348053674379,2.41516967017847,4.04779321386923,-0.0626753301574972,-0.99288557403593,-27.2034566220449,1.75342092453046,1.68176542862496,28.8041270141726,0,-1.67911546700066,-4.88294495911858,-23.7041384744214,-26.1198938895673,-0.0743260146568493,0.552263843351678,0.014420399567832,-3.99953828327957,0.279122443326467,0,0,-0.00264996162430538
"18",55.5425572216541,25.275816820211,-0.222705058277599,-2.1965295066604,2.6584741423385,0.404949410466101,-0.0588442508128059,-1.00586978056389,-19.7959945986633,1.39113741144959,0.987122463486508,24.6502512041684,0,-1.09584547009086,-4.85602979055231,-23.693112218189,-29.1873916405209,-0.114615424969408,4.17047196248979,0.013819703980032,-0.359924863633327,0.280402920821798,0,0,0.108723006604347
"19",47.1290628608705,19.2352753654973,-0.198946138015724,-1.74321016857131,2.83478217857344,-2.35796279912278,-0.0506727911095048,-0.926577291719764,-14.2039166152067,1.07418314488322,0.199194038022816,18.6189053507094,0,-0.714057852758407,-4.82932256468106,-23.6821452323267,-31.3896366992345,-0.143107048245221,9.6879059084946,0.0133828193397226,2.39525277089256,0.276893239127692,0,0,0.514863814735591
"20",36.5400038648012,12.5860573325803,-0.174056961450347,-1.34711660777999,2.95990349027588,-4.41332541662094,-0.0412698238742741,-0.776413584185959,-10.0384658911663,0.811450248288023,-0.607195013493082,12.2233329995196,0,-0.465571664654293,-4.80282216528057,-23.6712375154807,-32.9042609139464,-0.162542705784099,15.5916492542195,0.0130825586882504,4.44151268180697,0.270102894728145,0,0,1.07276667814738
