"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","I.TOT_S6","I.O2","I.TOT_N5"
"1",-407.009847155056,134.299822040429,-123.874398642621,31.3234686701679,-16.0621252564828,710.640341484448,-0.0441898304356216,0,-1671.33341124982,0,29.4318884113593,439.459127137575,0,-29.4318884113593,-134.299822040428,0,62.6182703256916,208.568963493055,0,0.0502093023093646,-710.646360956322,0,0,0,0,-3.04676337339889,5.26286174538362,-0.0937771876320426
"2",-647.518577312869,132.910341712739,-22.0809786456411,27.8718091792741,-12.768361257372,518.309573937885,-0.149576744363814,0,-1292.43343308806,0,46.1328068390914,157.697074337862,0,-46.1328068390914,-132.910341712739,0,321.719503661374,38.8914163231241,0,0.147997128838426,-518.30799432236,0,0,0,0,-6.6128863527476,12.9743266281588,-0.217571185226558
"3",-581.864980950364,131.535237097181,-0.427454788457104,24.9145624292623,-9.96737639549171,375.903695438043,-0.246769477474008,-1.29298511005534e-24,-989.637428439383,0,48.3227732388669,53.8756737421425,0,-48.3227732388669,-131.535237097181,0,319.242995695587,2.7805887527301,0,0.24233222989103,-375.89925819046,0,0,0,0,-8.36769382809546,18.5055344084578,-0.285646323910903
"4",-465.039592531499,130.1743594611,-0.358900541527898,22.4405047930419,-7.64796394518971,270.122350110534,-0.337835533029611,-4.9485514294282e-25,-758.328525020836,0,46.2032236117761,6.26411433136,0,-46.2032236117761,-130.1743594611,0,261.208756014653,2.64493422740656,0,0.333289995915197,-270.11780457342,0,0,0,0,-8.86010494129397,22.4098340698299,-0.305890480762785
"5",-367.405610586273,128.827561610643,-0.353715828125985,20.3980766072627,-5.75858096968964,191.683975723211,-0.424266430926651,-1.08737951983613e-25,-585.021863360773,0,43.519274142945,-22.6366328384569,0,-43.519274142945,-128.827561610643,0,211.702223329795,2.61511697157228,0,0.420998170626117,-191.680707462911,0,0,0,0,-8.48736177475695,25.103070750043,-0.284840528742386
"6",-296.641972550618,127.494697874842,-0.348869428902531,18.7391434468066,-4.25110959739274,134.073016947417,-0.50719754705091,0,-457.190315701379,0,41.7247412869819,-44.6520188072259,0,-41.7247412869819,-127.494697874842,0,176.137366384615,2.58608266255519,0,0.505610839578074,-134.071430239944,0,0,0,0,-7.53559888014799,26.892599558313,-0.227867719027054
"7",-249.242976708088,126.175624089856,-0.362898843825826,17.4264936540945,-3.08835455297452,92.7144079196004,-0.587596706593353,-2.25740291390899e-25,-365.066412731691,0,41.2838181324075,-63.1149238852294,0,-41.2838181324075,-126.175624089856,0,153.240291279448,2.5887248669087,0,0.587281048120369,-92.7140922611274,0,0,0,0,-6.20834123386433,28.0027015805383,-0.139342923812452
"8",-168.084811103467,124.870197583378,-1.02216829992215,-12.1744757276647,-1.57938389865739,62.7847588259381,1.00541674473491,-1.70653185002734e-25,-259.586786702293,13.9718274031257,42.7017557994574,-69.7680325897176,0,-42.7017557994574,-124.870197583378,0,130.557370010403,3.66698171973468,0,0.6661435697475,-64.4563191404205,0,0,0,0,-4.64661752140187,28.5941026151432,-0.0227701437090249
"9",-36.5011761362478,123.578277159205,-13.9313058866821,-18.4957490628681,1.82640514581544,36.4629667395568,8.16285195021618,-6.23334621282171e-26,-182.446267880458,15.3561649789357,46.1593075319544,-45.0736589082043,0,-46.1593075319544,-123.578277159205,0,65.2763694691331,25.1618978167847,0,0.73878968794055,-45.3646083777135,0,0,0,0,-2.94819287782721,28.8374898159621,0.0693984655508927
"10",67.7258175959097,122.299723081964,-15.6817153725083,-14.2671524437572,5.14024364397689,15.8311825338807,14.7583540162355,0,-130.806506735605,11.5123023022745,48.3714665840358,-16.2219309823214,0,-48.3714665840358,-122.299723081964,0,19.5431721959931,28.0591439082994,0,0.790848571854884,-31.3803851219711,0,0,0,0,-1.19433003735546,28.8547053819239,0.127439334944034
"11",129.768854440313,121.034397062,-9.67930272838377,-9.05271075750623,7.60373794483612,1.04189011620498,16.6040977914976,0,-96.1717635148449,7.60144078485778,48.2926408965598,4.46580072443865,0,-48.2926408965598,-121.034397062,0,-4.0442136407882,18.0352277715516,0,0.81082694749944,-18.456814855202,0,0,0,0,0.555231220842833,28.7258891567957,0.159964141463772
