"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"1",-142.863087309375,156.034280311679,-83.1369609058317,-0.434001779479274,23.3233346833525,-0.179861002541623,0.0774334667982606,-0.180388338209246,-154.053632365828,0.217000889739637,0.0105528285037044,1.51992606864987,-126.589032238715,-0.0105528285037044,-87.7619888014641,-66.7551034757461,-0.408349305044115,0.317544024336641,-1.31961757156533,0.21193075212043,-0.109503216377067,0,-0.0171821246942765,42.2020714544696
"2",15.0725728232096,150.327527431286,-4.418577927909,-0.477473739329163,22.4643822219389,-0.518961543977996,0.0275278788653232,-0.520310931877502,-148.440755554499,0.238736869664582,0.0122986192050395,1.42048061092987,-8.09567130709662,-0.0122986192050395,-82.6478219114893,-66.178710308856,-1.03276950943866,0.681208222239549,-0.955540261005652,0.60481272783778,-0.113379062725107,0,-0.025144018058055,2.70693844171823
"3",23.4526927636319,145.038261546347,-0.46331413803902,-0.529567346648658,21.6502483493345,-0.830655065884684,-0.0245530367952764,-0.832585459481619,-143.07538299207,0.264783673324329,0.0144990969707863,1.57103671593273,-2.01140941398334,-0.0144990969707863,-77.8254647326068,-65.6074305817342,-1.47137064298291,0.759984312039691,-0.743494077534536,0.971364410134941,-0.11615630745498,0,-0.0292866949895768,0.680232036324305
"4",24.9736858269941,140.049804572998,-0.0652076312207602,-0.59271044616993,20.8784452074617,-1.11506838131342,-0.0861520766632728,-1.11739117975472,-137.943043046199,0.296355223084965,0.0173157905669865,1.8659185686978,-1.27964146950739,-0.0173157905669865,-73.278481390907,-65.0412181085271,-1.99294967703303,0.826604954861371,-0.581134137661107,1.31966016684173,-0.118439708865042,0,-0.0315797561480563,0.437073741885148
"5",25.9956693982756,135.319118045827,-0.0132004553889851,-0.670250526303116,20.1466232977415,-1.37241793799077,-0.16587619739675,-1.37498660417633,-133.028638887817,0.335125263151558,0.0209847411160106,2.27435178439955,-1.08495690408532,-0.0209847411160106,-68.9913528779143,-64.4800264696233,-2.59318714072814,0.878587741577989,-0.439891348371733,1.65815517226519,-0.119861036877666,0,-0.032860745741237,0.372605883275518
"6",27.0650640592336,130.82417634278,-0.00650675303913473,-0.766903232868561,19.4525638364124,-1.60299797778053,-0.274022497161728,-1.60570021334242,-128.315914933262,0.38345161643428,0.0258598431767499,2.78943316996289,-0.998745872463381,-0.0258598431767499,-64.9494264141224,-63.9238090021095,-3.24822716918415,0.890172870796742,-0.311704180163895,1.99669516635384,-0.119674691411585,0,-0.0335365330419118,0.344094135168431
"7",28.2810402438778,126.552172458419,-0.00611108862411991,-0.889475028354865,18.7941715278663,-1.80717019932501,-0.423341557737632,-1.80992125035068,-123.786510261814,0.444737514177432,0.0324873885213758,3.41761900408661,-0.961635292416745,-0.0324873885213758,-61.1388675807817,-63.3725187913324,-3.96562505959124,0.861842129399586,-0.19703783115658,2.34730999980102,-0.116798242738376,0,-0.033827004797271,0.331820765738005
"8",29.7094614120546,122.495794477726,-0.00637138059865949,-1.04806608101635,18.1694677333777,-1.98535450447759,-0.629566393646617,-1.98809060080739,-119.418353885866,0.524033040508174,0.0417392784131355,4.17585928318383,-0.960174957543611,-0.0417392784131355,-57.5466150699667,-62.8261086636609,-4.76374785680692,0.798787389910994,-0.101119080852134,2.72470063355998,-0.109779735435773,0,-0.0338610624386464,0.331345339994086
"9",31.4300916682149,118.651573889399,-0.00635639438666236,-1.25814725211571,17.5765840138164,-2.13802052900458,-0.911307416195033,-2.14069174815264,-115.182888750239,0.629073626057856,0.0550616894369318,5.08998979126602,-0.988570005759476,-0.0550616894369318,-54.1603379109954,-62.2845311805384,-5.66643767647093,0.705611252303183,-0.0322938396701304,3.14619747262776,-0.0968695274281486,0,-0.033719210042942,0.340763071934139
"10",33.5444003037867,115.018675716217,-0.00580912847581405,-1.54429747001248,17.0137560260839,-2.26567968425277,-1.28864237349086,-2.26824174528798,-111.040076737634,0.77214873500624,0.0749630367109886,6.19218615608577,-1.04256003744228,-0.0749630367109886,-50.9683950388883,-61.7477386339178,-6.70125503534058,0.586376586408082,-0.000845943173828529,3.63078382172307,-0.0764617639794412,0,-0.0334543549495345,0.358671464130605
