"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-182.848379591444,163.76646853705,0.538022281413507,13.3701897795335,-0.557470651757552,820.03049757902,3.24707569972659,0.00941664249133037,-1832.93779706792,2.90156517777437,94.7874961680293,641.096217563069,-0.0445645914475674,-94.7874961680292,-163.819537271951,0,180.5329986669,1.639089445143,0,0.0258069737088939,-823.303380252456,0.0116915257813394,0.0436520924091667,0.000304166346133586,0
"2",-282.458735356198,160.758320528753,-0.11264951085643,11.3962213648283,-0.760032688818859,603.7294145745,3.01250863494558,-0.0109444379790744,-1394.27099028177,3.81615195329169,147.08178385294,321.457642113804,-0.0175767989471193,-147.08178385294,-160.762795392022,0,282.662714866452,2.46495006782104,0,0.0666907639900652,-606.808613973436,0.0744356417863503,0.015419301248824,0.000719165899431761,0
"3",-256.711550070005,157.783438081905,-0.160281112940132,7.61185424959084,0.787228087849241,445.90238065251,1.88528753354308,-0.0284226421557632,-1068.43983324175,4.76427376628878,139.451113075737,181.43958852404,-0.0119234578686631,-139.451113075737,-157.763202389439,0,263.751172798864,2.25440003260015,0,0.0977164483629063,-447.885384634416,0.146741092970723,0.00818694969040391,0.0012455027260864,0
"4",-190.459549270872,154.888740757379,-0.0389058325923144,3.22303835641061,3.14085351541134,325.828380431446,0.734228920028267,-0.075045668720793,-816.30514286271,5.61462415296842,114.09054454416,116.541195478169,-0.0114947221158903,-114.09054454416,-154.819691986803,0,207.725091917457,1.75225656888596,0,0.1226093238835,-326.685218675358,0.222224903615362,0.00599689814441275,0.00183260799049253,0
"5",-116.502465682167,152.132819782868,0.0901334320528555,-0.748830408808433,5.69155724279205,232.156353776863,-0.147986474689126,-0.207193484639258,-616.900434822106,6.16108888478228,87.119047617114,83.6238756812242,-0.0129294723325613,-87.119047617114,-151.931217843759,0,146.398385804834,1.22876379573565,0,0.144202552403525,-232.152569854577,0.300514857594493,0.00559154553063223,0.00244597560064301,0
"6",-46.7908606184718,149.641761722402,0.176604725853852,-3.4996554404991,8.06994095533021,158.257135809429,-0.722869485315279,-0.551102239947048,-458.366503090966,6.18626047679638,63.9991867002537,65.1813103873727,-0.0152874224210175,-63.9991867002537,-149.096753185056,0,90.603842782543,0.776228584637326,0,0.164268610547428,-157.698534934661,0.379051060036046,0.00609370260066344,0.00306457327345135,0
"7",14.1959971508554,147.600691576068,0.217389732626391,-4.65648037120906,10.082215410656,99.9963833246857,-1.15214763490091,-1.29262053102211,-333.400148867777,5.60049811790348,45.9124032634015,53.9395788751454,-0.0182532630527576,-45.9124032634015,-146.315290435552,0,43.3133035447371,0.417439451647999,0,0.183771596731569,-99.0280072865164,0.452561804995322,0.00721939050559049,0.00367795751572237,0
"8",63.980682019233,146.110123297964,0.229082771798301,-4.43987354650063,11.6582370597526,54.6745836221392,-1.79311952692426,-2.53312627525092,-236.865218451307,4.5491015773921,32.4381003961236,46.3140050009664,-0.0216946825617555,-32.4381003961236,-143.585840862055,0,5.08041269996023,0.149262715534227,0,0.203279982885714,-53.0847440781007,0.513687887213283,0.00884383934135285,0.00428361440680087,0
"9",100.817677046032,144.965071582632,0.234811273035667,-3.48113509559135,12.8071220670128,20.3616200462035,-3.07243932580292,-4.06851112625295,-164.370660087882,3.34310771026876,22.6902661732278,40.0789958317752,-0.02552638056759,-22.6902661732278,-140.907434221855,0,-24.1894338795413,-0.0399889353191639,0,0.22348593943796,-17.5126666598385,0.554364547641252,0.0108737654766265,0.00488420503032118,0
"10",124.173812870662,143.62883015011,0.256626824101625,-2.39599658972357,13.5809860685201,-4.62641023332906,-5.32410234084993,-5.36292598441288,-111.543598801588,2.26427038770613,15.7717789871516,33.8582078218371,-0.0296685240577354,-15.7717789871516,-138.279118417837,0,-45.1019550322101,-0.164785105998415,0,0.245672322747088,9.70484025143191,0.567897354979832,0.0132142521401947,0.00548475730584692,0
