"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-150.241103161065,141.301831351414,0.550304239128296,12.488940098758,-1.27504992845404,492.968825410419,2.61844098452574,0.00853920423486994,-1154.00418383793,2.42205021206283,77.5402844847437,347.465136478313,0,-77.5402844847437,-141.310370555649,0,146.880011555412,1.30468744037814,0,0.0625690791581339,-495.649835474102,0,0,0,0
"2",-243.855237653008,139.699802597576,-0.0236085050977204,9.15905138070496,0.656065521964742,387.062257627137,3.26002651401072,-0.00432103621807374,-934.597638876466,3.02968182401073,129.029742399003,140.344585078452,0,-129.029742399003,-139.695481561358,0,247.912689382532,2.23581734436661,0,0.17080766420265,-390.49309180535,0,0,0,0
"3",-236.864286372933,138.098538490185,-0.122468838437335,5.68758570052566,2.74815779239655,306.62094036272,4.30064581904875,-0.00951771902269358,-765.397637691334,3.62809238206718,132.100067335474,57.497209375625,0,-132.100067335474,-138.089020771162,0,251.30969604444,2.37532574914339,0,0.260644987440078,-311.182231169209,0,0,0,0
"4",-189.345181390088,136.510044893427,-0.0307008406288042,2.39013137901033,4.80889983393298,242.225719942907,5.8807880791063,-0.0189840945772588,-628.159252567455,4.15565537607316,116.620998694343,29.7073959057432,0,-116.620998694343,-136.49106079885,0,216.535984212287,2.1972539293318,0,0.334126025349127,-248.440634047362,0,0,0,0
"5",-125.959128601047,134.93861619189,0.143454930012804,-0.413461860031601,6.71314754986496,188.695491775555,8.14406830532531,-0.0369428191779256,-512.980946664525,4.51502206794812,95.0109373696082,27.2134128654816,0,-95.0109373696082,-134.901673372712,0,168.136077271133,1.8820039432603,0,0.391933998994156,-197.231494079874,0,0,0,0
"6",-60.2220684667476,133.389360505092,0.351383143740087,-2.42419337964702,8.38184254297034,143.239339922519,10.1025164752591,-0.0684311876633667,-414.684481935081,4.59622536195445,72.9778909698039,34.923088329903,0,-72.9778909698039,-133.320929317428,0,117.341237836968,1.51060245410344,0,0.433072223196522,-153.774928620975,0,0,0,0
"7",-0.124687068623448,131.866339119941,0.564841162706351,-3.46366922570585,9.77375225075867,104.400655743298,10.8372905693382,-0.117440583903485,-330.653185466813,4.33068853403452,53.3406257778479,44.661396274259,0,-53.3406257778479,-131.748898536038,0,69.903063271706,1.13012162404347,0,0.456634857372589,-115.694581170009,0,0,0,0
"8",50.3103344713199,130.367967472148,0.764208833717811,-3.58615649359702,10.8790946317493,71.4730207614141,10.1351426715828,-0.182317480121526,-259.57416857326,3.75044007100149,37.3271552081944,52.4505116430653,0,-37.3271552081944,-130.185649992027,0,28.8476597368525,0.773262792734886,0,0.463270739655925,-82.0714341726528,0,0,0,0
"9",89.4286109355513,128.882135347341,0.936041755670742,-3.08275364936276,11.7124798047831,44.1341479930187,8.20548049427486,-0.25088365582095,-200.688743081929,2.99372801043899,25.1445859432205,56.7742716683363,0,-25.1445859432205,-128.63125169152,0,-4.44164354484619,0.462434364629264,0,0.455434000825826,-52.7950624881194,0,0,0,0
"10",117.472504927858,127.386373246321,1.07304865452621,-2.33270661873515,12.3050459072007,22.1466677311598,5.60949586788652,-0.300602580724785,-153.296864989819,2.23461005512529,16.3915779324693,57.7089903269149,0,-16.3915779324693,-127.085770665596,0,-29.7256088348352,0.209789517072612,0,0.437007410105942,-28.1931710091523,0,0,0,0
