"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",875.876308328283,389.716043093265,216.893530246111,-167.842896062848,61.528847467903,-6.45816004238803,-0.676836932037927,33.5570971518591,0,83.921448031424,91.4808871811394,333.782886885919,-0.0228865876245337,-75.8300019882585,-390.939860050123,-16.6887544247349,21.3159383665603,-355.100580877814,0,7.13336322827883,0.00163374614712909,4.06263958570373e-05,0.00635942261457334,0.00614499726477746,-15.6508851928809
"2",701.140086463372,347.162477017025,175.175855371533,-144.882232129898,56.9530540275858,-14.6810379548143,4.99549283305839,44.9262518387008,0,72.4411160649492,34.2586719309345,288.327279012634,-0.0266610596726034,-19.477480710987,-360.68108490865,-16.6328980241053,-2.30011650084371,-286.053019074734,0,9.66082213207088,0.0247229896850337,0.000377857752949811,0.00644529697746749,0.00738311726279207,-14.7811912199476
"3",515.149752921427,309.555371863395,108.763171568354,-124.372297425682,52.672752597162,-21.2231346006263,13.6321782462136,53.426533453392,0,62.1861487128411,17.6095818665748,184.630040815961,-0.0288200496937799,-3.57827379223109,-332.380318324639,-16.5766676315591,-8.87181225868706,-175.814210626027,0,7.53672910247088,0.0542272519418367,0.000584938936967208,0.00638871375423213,0.00811598335527249,-14.0313080743437
"4",371.293545883562,278.18345645091,57.714284086521,-106.20957084839,48.6727884825126,-26.1139921496618,21.3176369345547,57.6277094067141,0,53.1047854241951,13.9308608679271,97.047938264422,-0.0300559624210064,-0.570671904178982,-305.937158390003,-16.5200653066429,-5.98170487871217,-91.1512381567772,0,4.71342937511118,0.0829258399959122,0.000692977023820633,0.00624680276984756,0.00856106682737102,-13.3601889637481
"5",282.247281960442,252.584357490483,28.2526833231427,-90.2629280473612,44.9384648559685,-29.5252858261485,26.8077712453665,57.8706247443979,0,45.1314640236806,12.8284235332008,45.3263915750747,-0.0308147442962794,-0.0847073418807509,-281.254238791271,-16.4630908795206,-2.99803869270556,-42.438706010349,0,2.60938275241421,0.108131828367826,0.000740433204022552,0.00606362723037654,0.0088567350783386,-12.7437161913201
"6",231.32917298329,231.069472552976,13.6971294781108,-76.3778513804292,41.4555532747001,-31.6955237782637,30.227224426796,55.7360071353571,0,38.1889256902146,12.1803610511749,19.7519061319615,-0.0313420582644053,-0.0120574369077589,-258.237298962711,-16.4057414821776,-1.34078251176231,-18.5430499445782,0,1.33864488085738,0.129654470610323,0.000757284589581579,0.00586437082263256,0.00907899956285418,-12.1683036142672
"7",200.865245616913,212.15720530577,7.05145621475159,-64.3825005206554,38.2103036130266,-32.8414036037149,32.0415067043517,52.6069374013096,0,32.1912502603277,11.6282105932067,8.22409325725616,-0.031758605186321,-0.00166834903445196,-236.795250383122,-16.3480110531789,-0.568734706635296,-7.80560502713506,0,0.651930665053937,0.147966234309314,0.000760080734962743,0.00566097339398399,0.00926530793684406,-11.6265422441722
"8",180.182729100429,194.978374607169,4.10460919760104,-54.0947553653622,35.1894534026831,-33.1412427042267,32.6721035709606,49.2604613052545,0,27.0473776826811,11.114391347297,3.27805058284324,-0.0321198693746813,-0.000225797356180241,-216.840238965652,-16.2898898271233,-0.234445205146424,-3.20941289530704,0,0.305601713362342,0.163537419903717,0.000756699235501713,0.00545843029268288,0.00943298938993442,-11.1141655499408
"9",164.040634193077,179.09938300934,2.78191609740623,-45.3293271477504,32.380236530565,-32.7465487770388,32.4307591015265,46.0427974301236,0,22.6646635738752,10.6284020051453,1.21399311428462,-0.0324505903849126,-2.99749013976531e-05,-198.287703191346,-16.2313638236466,-0.0949035361320308,-1.29805384157563,0,0.139077331794804,0.176712343717449,0.000750639901865247,0.00525860577331805,0.00958985544786333,-10.6283720302439
"10",150.10837164731,164.312259432627,2.1507034391334,-37.9041859874354,29.7703911860192,-31.7916717832995,31.5421353201025,43.0785470075611,0,18.9520929937177,10.1670308317221,0.366308147094909,-0.032761805622207,-3.9072653795343e-06,-181.056427252585,-16.172414354792,-0.0379098377723803,-0.518366171018955,0,0.0617988289371244,0.187737634259821,0.000743409145535151,0.00506209164649245,0.00973944715655408,-10.1670269244568
"11",137.411046597561,150.511562925294,1.81092300474734,-31.6458027343021,27.348166879816,-30.3979424340827,30.1742172144336,40.3934862327199,0,15.822901367151,9.72831310150352,0.0208031019940856,-0.033058643484978,-5.00182574642716e-07,-165.068588005221,-16.1130175735594,-0.0149816834588806,-0.20483460117696,0,0.0269189879046708,0.196806231744454,0.000735650299100449,0.0048690220875391,0.00988344267456688,-9.72831260132094
"12",125.563448229193,137.635649554702,1.59551650440569,-26.3929726410214,25.1023302765391,-28.6747919738581,28.459177769417,37.9731924292099,0,13.1964863205107,9.31058337010354,-0.120200699979265,-0.0333437359633714,-6.28534680114757e-08,-150.2497939919,-16.0531440901715,-0.00586624140728238,-0.0802026390921566,0,0.0115275537854365,0.204086650655615,0.000727643274362775,0.00467940540930642,0.0100227173922856,-9.31058330725008
"13",114.425579534257,125.641013855237,1.4358177015332,-21.9992190634671,23.0221694954059,-26.7197890857357,26.5051881949008,35.7886734157653,0,10.9996095317335,8.91230761904283,-0.178473694771697,-0.0336186715483565,-7.74613704741727e-09,-136.529114221394,-15.9927586856698,-0.00227802359843472,-0.0311445697882201,0,0.00486315498303512,0.209737735851896,0.000719517435485036,0.00449324735844824,0.0101577994658142,-8.9123076112967
"14",103.954621160895,114.491505255094,1.30379353870483,-18.3339363977723,21.0974964481404,-24.6184976409049,24.4025590796342,33.8071452385183,0,9.16696819888615,8.53204711410801,-0.203169228136008,-0.0338846000330547,-9.35072665852926e-10,-123.839093814524,-15.9318201544061,-0.000877824870988614,-0.0120013608258565,0,0.00202416804716081,0.213914393223533,0.000711340203106559,0.0043105884902598,0.0102890626966243,-8.53204711317294
"15",94.1429269799293,104.153807600434,1.18792983317926,-15.2825182408329,19.3186467059745,-22.4444905264095,22.2268897639431,31.996545015142,0,7.64125912041644,8.16844969645853,-0.21395181114604,-0.0341424785714115,-1.1038728891171e-10,-112.115753119766,-15.8702813073149,-0.000335771277751972,-0.00459056001455158,0,0.000832079883007146,0.216768682583364,0.000703153284993217,0.00413150785297815,0.0104168076914423,-8.16844969634814
"16",84.9924675918178,94.5954673428125,1.08335306835794,-12.7457417014778,17.6764763333758,-20.2596093219667,20.040822411583,30.3274806501897,0,6.3728708507389,7.82024839903314,-0.218663239480087,-0.0343931688586549,-1.2720208396968e-11,-101.298566542621,-15.8080891659936,-0.000127497647381812,-0.0017431073848678,0,0.00033802761931275,0.218448882764405,0.000694987249310468,0.00395611463303962,0.0105412962051757,-7.82024839902042
"17",76.5044482854699,85.7839621852716,0.987842121673148,-10.6386613322639,16.1623551081176,-18.1144656061034,17.8952319648816,28.7741181647174,0,5.31933066613195,7.4862622952692,-0.220453444237225,-0.0346374737545604,-1.42776375750617e-12,-91.3304172181689,-15.7451853731101,-4.80548171433571e-05,-0.000656990140948888,0,0.00013575386541185,0.219097887356341,0.000686867279658845,0.00378453655768715,0.0106627660547265,-7.48626229526778
"18",68.6752341129439,77.6862291880141,0.900236652637163,-8.88922545031731,14.7681555811429,-16.0491474074612,15.8302419296935,27.3145825615051,0,4.44461272515866,7.16539793300062,-0.220624323449154,-0.0348761499522166,-1.55743281506251e-13,-82.1575238879368,-15.6815068371351,-1.79733549568149e-05,-0.000245725970988986,0,5.39011777769928e-05,0.218851576589849,0.000678815395083619,0.00361690855310377,0.010781437988348,-7.16539793300047
"19",61.4949562713821,70.2684380777163,0.819807802881271,-7.43677867810611,13.4862375295453,-14.0940852871174,13.8762266879048,25.9310829157048,0,3.71838933905305,6.85665072317264,-0.219752165345679,-0.0351099116383481,-1.64701837744834e-14,-73.7293370144931,-15.6169866187443,-6.66806746022711e-06,-9.11636886050027e-05,0,2.11559574543623e-05,0.217837443255188,0.000670851282185485,0.00345336298885558,0.0108975191820497,-6.85665072317263
"20",54.9473273834863,63.4959294160261,0.746010943529904,-6.23056717619574,12.3094275321922,-12.271031812558,12.0548500355415,24.609839956252,0,3.11528358809787,6.55910599344778,-0.218126565557247,-0.0353394311343528,-1.68436375674796e-15,-65.998402348129,-15.5515550526443,-2.45257445058334e-06,-3.35308144606211e-05,0,8.20587718592186e-06,0.216173571139273,0.000662992602294897,0.00329402194294462,0.0110112052580972,-6.55910599344778
"21",49.010055605565,57.3332798761783,0.678388561626229,-5.22832248759385,11.2309936531553,-10.5941104554125,10.3801393317341,23.3408536127663,0,2.61416124379692,6.27193952832616,-0.215920631678881,-0.0355653388387675,-1.6616062477168e-16,-58.9201918695034,-15.4851410826505,-8.93783368399159e-07,-1.22195207002976e-05,0,3.14404413511622e-06,0.213967979634307,0.00065525511621422,0.00313899153544815,0.0111226815879846,-6.27193952832616
"22",43.6555844642299,51.7444669390452,0.616531563262298,-4.39496806580366,10.2446155457252,-9.07089351945546,8.85957402118444,22.1175401404907,0,2.19748403290183,5.99441744730601,-0.213256535477413,-0.0357882233023489,-1.5772659369011e-17,-52.4529042197867,-15.4176737706424,-3.22509613080294e-07,-4.40924840567469e-06,0,1.18931455507281e-06,0.211318308956465,0.000647652759655388,0.00298835819923326,0.0112321241876285,-5.99441744730601
"23",38.8520149496402,46.6931061734561,0.560063065249648,-3.70146926403356,9.34435066880998,-7.70347310159147,7.49516085465074,20.936270098623,0,1.85073463201678,5.72589527787875,-0.210230706777625,-0.0360086316694615,-1.4373061520865e-18,-46.557239257835,-15.3490839230311,-1.15147424271923e-07,-1.57425880117601e-06,0,4.43912807329068e-07,0.208311803027918,0.000640197718643943,0.00284218666572759,0.0113397003344841,-5.72589527787875
"24",34.5641175981193,42.1427343990573,0.50863075093456,-3.12383162890804,8.52459770330849,-6.48949413873639,6.28446843492385,19.7958409517015,0,1.56191581445402,5.46581608573751,-0.206923645568157,-0.036227070487101,-1.25466290806238e-19,-41.1961540210054,-15.2793057634133,-4.06507367281071e-08,-5.5576388679174e-07,0,1.63391676889473e-07,0.205025540420863,0.000632900520639362,0.00270051939741507,0.0114455689696368,-5.46581608573751
"25",30.7543657850381,38.0571138876612,0.461902478040034,-2.64224221467079,7.78005862165088,-5.42312414273035,5.221597220752,18.6969186461296,0,1.3211211073354,5.21370754253315,-0.20340396508401,-0.036444006801233,-1.0471655982917e-20,-36.3346097993001,-15.208278569137,-1.41807495225579e-08,-1.93874677474014e-07,0,5.92702101713531e-08,0.201526862708141,0.000625770143765221,0.00256337717942811,0.0115498809252111,-5.21370754253315
"26",27.3839361943576,34.4005364382299,0.419563175315425,-2.24034279073579,7.10570114475333,-4.49594006153344,4.29806608869649,17.6414807325872,0,1.12017139536789,4.96917784740915,-0.199730322408882,-0.0366598694417414,-8.34311535622109e-22,-31.9393218996067,-15.1359481843842,-4.88521971339307e-09,-6.67891633524836e-08,0,2.1177678423664e-08,0.197873951659275,0.000618814141330035,0.00243076058285327,0.011652779011248,-4.96917784740915
"27",24.4136348428128,31.1381109622789,0.381312356551842,-1.90462095370233,6.49672346353126,-3.69771857076182,3.50360205263169,16.6322898049376,0,0.952310476851163,4.73191047334959,-0.195952602640156,-0.0368750504057444,-6.33779539318261e-23,-27.9785246213966,-15.0622683244981,-1.66109495991721e-09,-2.27099596600976e-08,0,7.44984416119855e-09,0.194116510680286,0.000612038776974797,0.00230265202773098,0.0117543979954442,-4.73191047334959
"28",21.8047187506563,28.2360232985005,0.346862068745508,-1.62390425206539,5.94852306438227,-3.01712172806302,2.82682521453308,15.6724207647852,0,0.811952126032693,4.5016577799537,-0.192112850271308,-0.0370899062683488,-4.5866151835196e-24,-24.4217637052834,-14.9872015962492,-5.57242070334689e-10,-7.61843557627798e-09,0,2.57914657642456e-09,0.190296510950798,0.000605449165395904,0.00217901820052653,0.0118548645093267,-4.5016577799537
"29",19.5195943566448,25.6617616282696,0.315935262539172,-1.3889427362555,5.45667125891504,-2.44227507160493,2.25582610239119,14.7648592632729,0,0.694471368127752,4.278233613846,-0.188246113871807,-0.0373047595723829,-3.16097853073817e-25,-21.2397269141229,-14.9107201761893,-1.84372082301759e-10,-2.52067621211103e-09,0,8.78512966070799e-10,0.186448968335226,0.000599049413876449,0.00205981261553889,0.0119542969138352,-4.278233613846
"30",17.522383641784,23.3843046186565,0.288264616331732,-1.19206633643921,5.01689458671712,-1.96123972090181,1.77863699766242,13.9121821372874,0,0.596033168219606,4.06150509709189,-0.184381250343856,-0.0375199001701173,-2.07464137319515e-26,-18.4041205242728,-14.8328061127281,-6.0154030653473e-11,-8.22406691066375e-10,0,2.9437683184365e-10,0.182602722945011,0.000592842760468661,0.00194497814889366,0.0120528051552973,-4.06150509709189
"31",15.7793572592539,21.374272072501,0.26359183533689,-1.02690480248894,4.62506367788389,-1.5623837152488,1.38360251624305,13.1163242161748,0,0.513452401244468,3.85138387210938,-0.18054169374108,-0.0377355865081306,-1.29734202112356e-27,-15.887595621297,-14.7534512446838,-1.93519640042537e-11,-2.64573869938257e-10,0,9.70381804669124e-11,0.178781198908707,0.000586831705433111,0.00183444941433372,0.0121504906393657,-3.85138387210938
"32",14.2592405495622,19.6040394489543,0.24166741522281,-0.888159401134348,4.27718949969407,-1.234660641575,1.05965751429724,12.3784299504493,0,0.444079700567174,3.64781711881965,-0.176746181556292,-0.037952046860092,-7.73607852700212e-29,-13.6637236787162,-14.672656756757,-6.13909324798996e-12,-8.39317217712635e-11,0,3.14721527705747e-11,0.175003127246296,0.000581018133355615,0.0017281548893076,0.0122474461458589,-3.64781711881965
"33",12.9334031235023,18.0478183407184,0.222250822617269,-0.771417028951238,3.96942625686024,-0.967805561478452,0.796522341878614,11.6987832712756,0,0.385708514475619,3.45077867903062,-0.173009429834103,-0.0381694805209271,-4.40409869589996e-30,-11.7070165342214,-14.5904324174777,-1.92080568874478e-12,-2.62606417807991e-11,0,1.00455796413272e-11,0.171283219589792,0.00057540342416396,0.00162601873577234,0.0123437558019622,-3.45077867903062
"34",11.7759458461745,16.6817051577332,0.205111011148523,-0.672998796477347,3.6980796559742,-0.752459400474354,0.584826615722947,11.0768052121416,0,0.336499398238673,3.26026061133684,-0.169342750395573,-0.0383880589798979,-2.39720073835714e-31,-9.99298215597855,-14.5067955648505,-5.92914441680265e-13,-8.10613684188062e-12,0,3.15690945356557e-12,0.16763278474825,0.000569988552007209,0.00152796229118103,0.0124394951253571,-3.26026061133684
"35",10.763700775795,15.4837001826628,0.190027167792815,-0.589836430704678,3.4596188547285,-0.580233403466156,0.416173119730322,10.5111062836315,0,0.294918215352339,3.07626545894848,-0.165754606247034,-0.0386079270902894,-1.24940039437886e-32,-8.49820499533863,-14.4217699172377,-1.80634650254747e-13,-2.46957923507594e-12,0,9.77256329282962e-13,0.164060283734856,0.000564774171609463,0.00143390523045788,0.0125347311429896,-3.07626545894848
