"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","R.Fe2_sorbed"
"1",2.86005962319954,3932.43772177305,0.338559048799591,-6.08411611849722,-0.0506031154367606,27.1254006858426,-0.035086255071601,-3872.0299459869,-7869.43875588595,3.04205805924861,1.57149155162654,24.1364619537245,1.49608983456734e-08,-1.57149155162654,-53.5587502022628,-6.849025583889,2.61524304819208,0.385530005839182,0,0.0469370251638078,-27.1372514559348,3.81744933927165e-06,0,-4.98696611522448e-09,0,4.99583102758308e-06
"2",23.0575565097775,8930.56708971076,0.575970235900524,-23.5670610627269,5.56898223196638,8.31903980527764,-0.0451336152702217,-8853.21990712945,-17782.8118647799,11.7835305313634,4.66882755714245,0.898953955641106,1.79864740048458e-08,-4.66882755714245,-68.2355300029605,-9.11165257834839,7.2849974065753,0.254435011961843,0,0.166083881453955,-8.43999007146138,0.000529585311906983,0,-5.9954913349486e-09,0,1.4941347404944e-05
"3",70.0965427077051,2985.40879620649,0.844535985101525,-61.4040101180181,13.0117131523675,0.575122633032021,0.100519524295806,-2892.96541181666,-5803.48580705975,30.7020050590091,7.4334509670248,-8.59565064319941,2.04171656099807e-08,-7.4334509670248,-81.2031247089548,-11.2402596808764,9.53736116270252,0.0367197147745119,0,0.311122380010005,-0.986764537337832,0.00276979977463961,0,-6.80572186999357e-09,0,2.49037362899007e-05
"4",91.5673842782478,396.547352298236,0.984686687920338,-78.8776783686671,15.9305605174259,-0.674520717108679,0.246129581534445,-290.535840316454,-585.654940039193,39.4388391843336,9.26229209792769,-11.0648967972153,2.22165279177217e-08,-9.26229209792769,-92.7623832369357,-13.2491287448464,11.0847975942708,-0.000835766279725894,0,0.471376262232729,-0.0429851266584951,0.00796169513011684,0,-7.40550930590724e-09,0,3.50104924014924e-05
"5",104.141575357934,132.151228563242,1.08494559208603,-87.4958163114272,17.8481517476584,-1.04435281812011,0.356688774782378,-13.8843352545634,-32.6026699744706,43.7479081557136,10.204789754309,-11.3078661503557,2.33939568916965e-08,-10.204789754309,-103.118164848356,-15.1487284603218,11.2126233156738,-0.00468824913160144,0,0.638167427415115,0.0494966159226162,0.0167963907806694,0,-7.79798563056549e-09,0,4.52955489181548e-05
"6",116.409364211422,126.661774347102,1.16444453530997,-94.0914576069561,19.5273735780346,-1.34641867308213,0.441123177516756,2.70788490214826,-1.24788905259247,47.045728803478,10.383338326027,-9.75226824227764,2.40389816736447e-08,-10.383338326027,-112.422275598068,-16.9473836511819,9.56776154341287,-0.00598942907313602,0,0.804281563048143,0.101013932517236,0.0298088108216977,0,-8.0129938912149e-09,0,5.57629555848453e-05
"7",128.847856927612,134.744412414074,1.22509708311792,-99.042834827176,21.0483914366169,-1.64140251352976,0.507428330795222,4.70120322457585,-0.0363363039439783,49.521417413588,9.94749116316319,-6.59802982746355,2.42392956097338e-08,-9.94749116316319,-120.793558420078,-18.652057218572,6.29280674406602,-0.00738878289042876,0,0.963720026469061,0.170254156265474,0.0474304393060927,0,-8.0797652032446e-09,0,6.63921042059539e-05
"8",141.188798396404,141.836870729417,1.26743242135173,-102.089273795169,22.4298010749448,-1.93770198612755,0.56484790639122,6.76056189772832,-0.000852254880240075,51.0446368975845,9.07492333242678,-2.04404736880416,2.40706367994774e-08,-9.07492333242678,-128.328662449372,-20.2687701777734,1.58195869901859,-0.00910807241530589,0,1.11157699265204,0.261277087084296,0.069947505049372,0,-8.02354559982579e-09,0,7.71399684675258e-05
"9",153.066359171158,147.156860512517,1.29213233972563,-102.765801960158,23.6847152793279,-2.24368406612333,0.625036373766437,9.75437822266796,-1.67050748112375e-05,51.3829009800789,7.94187185037364,3.76843119560412,2.35979562739094e-08,-7.94187185037364,-135.108388749405,-21.8028499857806,-4.42430968524075,-0.0112733919963182,0,1.24397337851153,0.374674313845369,0.0974632081265266,0,-7.86598542463647e-09,0,8.79434080007199e-05
"10",164.029052508238,150.341793929986,1.30021841638364,-100.391377513028,24.8242701704672,-2.57035701016421,0.702536196585516,14.1189959495181,-2.80774905570324e-07,50.1956887565139,6.70157005345384,10.7848845340683,2.28770839968021e-08,-6.70157005345384,-141.201701605207,-23.2590882742971,-11.6703250288208,-0.0140296245731708,0,1.35802380389589,0.509797009682806,0.129858129633675,0,-7.6256946656007e-09,0,9.87207418806688e-05
"11",173.46450550739,150.9387608123,1.29313559984815,-94.127933010743,25.8581514198267,-2.92998861175843,0.813517181134047,20.3714923440545,-4.12450748761119e-09,47.0639665053715,5.47237731712753,18.9834123874919,2.19561551359444e-08,-5.47237731712753,-146.668406318654,-24.6418468377006,-20.13090925937,-0.0175004270682579,0,1.45183220599511,0.66463922462927,0.166749567384716,0,-7.31871837864812e-09,0,0.000109372162998813
"12",180.504882486666,148.560721076094,1.27277171342969,-83.3054797343176,26.7948904063043,-3.33025917552931,0.970103518792274,28.9554278656722,-5.37364667459178e-11,41.6527398671588,4.33421671556338,28.1741661177673,2.08768107410892e-08,-4.33421671556338,-151.561016764154,-25.9551321776121,-29.6106248620684,-0.0216689245273659,0,1.52451322603662,0.835642430700416,0.207455152799309,0,-6.95893691369639e-09,0,0.000119779730055589
"13",184.084687529959,143.301764585935,1.24138569406842,-68.1712344743984,27.6420763078978,-3.76231186955019,1.16850022579396,39.826990953888,-6.2824314051367e-13,34.0856172371992,3.33212716402446,37.6619421676156,1.9675226589608e-08,-3.33212716402446,-155.9261055774,-27.2026499624233,-39.4064161600834,-0.0261865822263196,0,1.5762149352829,1.01759670847332,0.250978018813904,0,-6.55840886320268e-09,0,0.000129809779015716
"14",183.403088559353,136.197638647254,1.20148102008941,-50.6700159500099,28.4065141589053,-4.19041361888163,1.37848610116088,51.9955176554937,-6.65420696285581e-15,25.335007975005,2.48549449979564,46.0881115982033,1.83830144069475e-08,-2.48549449979564,-159.805310186395,-28.3878461163529,-48.1499645876432,-0.0302898015200265,0,1.6080740614083,1.20385345631245,0.296050004004763,0,-6.1276714689825e-09,0,0.000139322633176095
"15",178.622272549903,129.048391997064,1.15573113087057,-34.0317330222236,29.0943457487636,-4.5624299829856,1.5533489599382,63.7016485884946,-6.43629633593423e-17,17.0158665111118,1.79834704153612,51.9651854133435,1.70279998448776e-08,-1.79834704153612,-163.236101893388,-29.5139386921713,-54.3430867846121,-0.0331166238365313,0,1.62201441612223,1.38706660692517,0.341267732040536,0,-5.67599994829253e-09,0,0.000148192058361376
"16",170.961603729198,123.397053722563,1.10691252945159,-20.8941098290004,29.7111441741957,-4.84130165904506,1.66057496819886,73.439276431483,-5.72381486022225e-19,10.4470549145002,1.26421349722123,54.6261159558255,1.56348330537001e-08,-1.26421349722123,-166.252386956045,-30.5839431980016,-57.3082354631665,-0.0342610716044042,0,1.62038839112744,1.56033829971875,0.385295317410752,0,-5.21161101790004e-09,0,0.000156326994368638
"17",161.935350626657,119.755850519274,1.05766089279297,-11.9827764357701,30.2619892283139,-5.0230335136,1.69921418613414,80.7298281183051,-4.70732305663212e-21,5.99138821788505,0.866583911586791,54.4845054882706,1.42254052648195e-08,-0.866583911586791,-168.884985485618,-31.600693151961,-57.4500576503672,-0.0339298896017916,0,1.6056080234583,1.71821130400756,0.427035688610665,0,-4.74180175493983e-09,0,0.00016368185888917
"18",152.638114363988,117.804999732259,1.01014387182389,-6.55983956847916,30.7515285374989,-5.12581821559215,1.68883747390844,85.9238768286707,-3.59832660860869e-23,3.27991978423958,0.581609705776813,52.4610171307289,1.28191262129416e-08,-0.581609705776813,-171.1620194842,-32.5668570767304,-55.6827339789249,-0.0326191311014927,0,1.57991223717916,1.85706850450454,0.465699074488386,0,-4.27304207098055e-09,0,0.000170251327788758
"19",143.621796135585,116.966629116618,0.965904959236759,-3.48443494032835,31.1840278874555,-5.17199892565368,1.6517128337675,89.6275556377745,-2.56799199189455e-25,1.74221747016418,0.383541634613131,49.4040785618191,1.1433148004899e-08,-0.383541634613131,-173.109231971225,-33.4849527831677,-52.8508243629161,-0.0307860392703734,0,1.54528293145503,1.97500316043115,0.500784207456765,0,-3.81104933496634e-09,0,0.000176057565933179
