"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"1",249.954765544372,1557.34412454169,14.449296073389,-5.08547984295797,234.30463674654,-0.0359609137743051,-1.27863747957027,-0.0485113660367377,-1545.95418763828,2.54273992147898,0.12459198601243,7.31902546936487,5.02739414497978,-0.12459198601243,-1552.26821844583,-5.97370379808203,0.324741672693439,0,2.98450923195741,-1.66991083861284,-5.08351211499121e-05,-5.02739472982375,1.9494798769162e-07
"2",231.684186358334,1305.54771557951,11.9319720290526,-6.74561316032779,196.293456398122,-0.109871460161884,-7.69265745412859,-0.133932278654223,-1292.10728730257,3.37280658016389,0.196025593057702,15.0130138582486,4.96963350300014,-0.196025593057702,-1300.44414863756,-15.5775831993196,0.560620404860698,0,7.79857394715546,0.00395496713501191,-2.01030826038898e-06,-4.9696346632953,3.86765052519675e-07
"3",218.832000039273,1093.7391432874,9.99219998748503,-9.7797180979329,164.329048200381,-0.179663126682228,-11.5255082780178,-0.203764206860963,-1076.44770088978,4.88985904896645,0.348583933904756,21.9740370497665,4.85543275386858,-0.348583933904756,-1088.67994432752,-22.7574114183416,0.460583945291791,0,11.3854017190639,0.319769685636098,0.00100691254907496,-4.85543475301693,6.66382784774453e-07
"4",207.430091626475,915.703095416553,8.44500740249592,-16.3076897198684,137.46755970972,-0.240878989799333,-14.9167544921275,-0.25760048756556,-890.025461957594,8.15384485993419,0.748871514741775,25.337265741615,4.72290855353494,-0.748871514741775,-910.722583076896,-27.1962054483445,0.22717868871775,0,13.5414809645554,1.61615251737142,0.00520283354677302,-4.72291185209102,1.09951869507101e-06
"5",203.404212765227,766.152014533569,7.15117868594607,-34.5697989959316,114.909785948705,-0.29246227607751,-18.5699500932811,-0.292808779816991,-716.747290280653,17.2848994979658,2.21063373939195,23.4529386418712,4.58186859592761,-2.21063373939195,-761.277331910173,-28.5293037312412,0.0104123078899382,0,13.833107666898,5.02930470246063,0.0122160263398135,-4.58187384357924,1.74921721155303e-06
"6",268.845425113041,640.560762129645,6.03499645914492,-109.496096804951,95.9793946272151,-0.383750154657566,-23.9457429462579,-0.261274821401049,-491.10526149402,54.7480484024754,11.1309660674219,18.7517590138914,4.43598983403932,-11.1309660674219,-635.8634894053,-31.4018364548252,-0.132348884970379,0,11.6117462601636,12.7177468407519,0.0215598283841021,-4.43599790294439,2.68963502298975e-06
"7",620.652393171702,533.427368544176,5.30105024334972,-268.608335514624,80.1043722939457,-2.18213872766147,-32.402196323088,1.5533872358642,-137.975128502351,134.304167757312,49.4390300261896,82.7099215705091,4.28927747888069,-49.4390300261896,-530.69146644739,-110.682428298464,-0.599191800920381,0,6.11010682646575,28.4742282242837,0.0324901015304994,-4.28928933265037,3.95125655923596e-06
"8",575.050824295124,401.402755158445,4.57990797378221,-167.974426720027,66.8012231724686,-38.2434130648856,-6.34040148237629,45.3112798578466,-14.4841766243394,83.9872133600137,30.8194316495623,99.2087805196537,4.15591595410366,-30.8194316495623,-442.558103517605,-142.594976248647,-0.777419178461604,0,0.512614067583835,44.0712004796781,0.030804809259116,-4.15593149868737,5.18152790427199e-06
"9",172.93031856882,276.963844096019,3.48057169754379,-30.5088733487235,55.6615193385993,-66.7850812465491,28.1663131636159,95.8314682650533,-1.3511982041685,15.2544366743617,3.25439604161095,-28.9569567415698,4.03772824293057,-3.25439604161095,-368.75756561822,-9.63175902736245,-0.0525359339179947,0,0.0221901123654057,38.5965779705678,0.0148912440941594,-4.0377467428523,6.16664057437662e-06
"10",108.9724689446,215.661033375801,2.88495021109422,-3.59270166022176,46.3404584047842,-55.8257836081386,26.5158893978354,95.2676137181552,-0.140971754096749,1.79635083011088,0.208684383544129,-28.9954270092251,3.92308856288631,-0.208684383544129,-307.005536931695,-0.330306161835223,-0.00180255613740527,0,0.000951843062351692,29.3089423672408,0.00619778665230643,-3.92311016226024,7.1997913110332e-06
"11",86.8911210771552,174.27051176015,2.40486386832994,-0.44082824998003,38.5471342883053,-42.4831369303349,21.3234230377149,84.9153237845174,-0.0168100045657231,0.220414124990015,0.014053540065027,-21.1542252104765,3.8110459436765,-0.014053540065027,-255.374764660022,-0.0119100098449279,-6.5083218277839e-05,0,4.52600424249972e-05,21.1596686325775,0.00217722365404681,-3.81107088464452,8.31365600592953e-06
