"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-429.560803456053,96.0899372730778,0.243891319796244,16.305410521279,-8.98763181673485,4.0302155889556,-150.817774543552,0.00733030190286659,-138.74879436348,1.80783531475202,57.1435395138865,-255.007564923438,-0.117693900614365,-57.1435395138865,-96.2143904469416,0,108.135745554604,1.08250443957119,0,1.01910641448904,145.768452540108,0.00695412971838046,0.117122871960849,0.000190342884505216,0
"2",-43112.411461526,94.7326465359861,-1.72416098872415,17.5323506495569,-11.4882328966254,4.13388345318255,-21422.1127896034,9.18773567070852e-06,-141.809459666663,2.37260728551511,127.755901593505,-21665.9653268313,-0.21421079332103,-127.755901593505,-94.9461602796024,0,246.567409081987,3.4204406282773,0,2.85214544921293,21415.126760701,0.283572140000667,0.213504555880684,0.000235412480115132,0
"3",-722247.183146822,93.2252515734742,-6.94936978899758,17.8964379458853,-12.9439524153227,4.47084953661591,-360964.124652789,-0.000174583009498404,-143.365677721685,2.84701740006263,150.830475371178,-361257.540637512,-0.465051447179447,-150.830475371178,-93.6894142645488,0,290.010398198368,5.72303048685414,0,4.44500109595576,360955.208802157,2.19946889010516,0.464337274084028,0.000238057698472769,0
"4",-7417955.12149377,91.232447331876,-28.766566554131,17.19874579948,-13.295932522814,5.52739568706952,-3708812.99870736,-2.97110045438751e-05,-144.130080282654,3.30109809906223,137.235614737155,-3709107.19261181,-1.21229824279482,-137.235614737155,-92.4441182627289,0,260.304227832066,7.91263986371649,0,5.83161540107703,3708801.63969627,12.4453492792547,1.21170064185742,0.000199200312468015,0
"5",-60080348.543134,-100.164035681075,-125.538126957505,15.3443431621863,-12.5128567388574,7.12865807165477,-30039761.033497,0.00024479728458729,-143.580902547692,3.76665468837612,103.736822283747,-30040316.2585474,-3.46164731752742,-103.736822283747,-91.2102374596713,0,190.931436573618,9.80160737105705,187.91281774457,7.06817119763605,30039746.8366678,60.2586726637064,3.46121059889226,0.000145572878385313,0
"6",-369603620.475825,-1988.21124265079,-487.635500011085,12.5313763222663,-10.8270451181316,8.76947310100442,-184799190.141081,0.00075522215746775,-141.092354161837,4.26077203506096,48.9493063914139,-184802073.417584,-9.13870137649206,-67.2601082325264,-89.9877363710953,0,115.658520182653,11.216382853811,2050.74903451872,8.20956427398537,184799173.162043,240.877200958448,9.13838743989605,0.000104645532002528,18.3108018411125
"7",-1670025171.49496,-9475.60444887811,-1556.23543838681,9.18623764854299,-8.68287380643353,10.0661204495902,-835001446.026362,0.00168251994497496,-136.737797119165,4.79243997367676,-65.2331115337149,-835013259.265259,-20.3661507759022,-38.1827101919288,-88.7765788478701,0,55.1799053538786,12.0549151421692,9440.59761409921,9.28718207122046,835001426.67306,774.919921633244,20.3659093811858,8.04649054844164e-05,103.415821725644
"8",-5797944787.50366,-29774.8807461755,-4141.56632477559,5.6508556648909,-6.42651767561323,10.8076333347283,-2898938395.79794,0.00331718116796816,-130.774381127839,5.36377958683943,-266.231501936369,-2898974142.69617,-38.7610063658089,-19.2906998609293,-87.5767280818395,0,15.0293454038774,12.3034385888931,29538.1711496485,10.3135551442451,2898938374.67675,2067.50516167329,38.760805630388,6.69118069730932e-05,285.522201797298
"9",-16455025861.7529,-73798.4844188304,-9546.0936141876,2.12144230847522,-4.24188457900714,10.9126198555657,-8227429522.80589,0.00612540460410373,-123.427098923716,5.96863670411993,-574.993217421712,-8227517049.41172,-65.4240350967807,-8.79128123579795,-86.3881466111305,0,-8.41258475594766,12.0161138944811,73235.6580839402,11.2913809931767,8227429500.60189,4769.84940496387,65.4238574392355,5.92191817128128e-05,583.78449865751
"10",-40118835226.9954,-156225.526124544,-19686.2802042214,-1.27984927448569,-2.21566467497221,10.374525895602,-20059241650.8129,0.0108464708399005,-114.9095697213,6.58927766623739,-1007.33105542992,-20059426337.3788,-101.085493680952,-3.65380977989313,-85.2107963255659,0,-21.2499614985844,11.284437461148,155198.655879993,12.2198126769241,20059241628.2185,9840.15665376274,101.085329196497,5.48281517889573e-05,1010.98486520981
