"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-1864.38747134822,95.9943192183638,-0.114704717574549,15.6395109747325,-8.30776564949177,-1.23542468583729,-848.578435295371,0.00738193965775843,-127.06539761385,1.80078238438513,77.2702949535739,-998.571191294399,-0.211978065797412,-77.2702949535739,-96.2131651341511,0,148.28099631995,1.56813718499666,0,1.21352876573905,848.60033121547,0.0405755246607215,0.21146397612959,0.00017136322260723,0
"2",-726640.205254544,93.6468392108454,-7.99307448645801,15.2772711397045,-9.19254730829399,-0.64173663337148,-363146.107331672,-1.02288501941548e-05,-128.230433729441,2.35116155673898,163.694012610361,-363474.920395416,-1.27960911879401,-163.694012610361,-94.9260489361688,0,317.756026226444,5.09397111130079,0,3.42661193740586,363143.322456368,2.91598057007304,1.27921995417369,0.000129721540106445,0
"3",-34529668.8547756,-69.2334755422217,-96.2297448164791,13.3687951002717,-8.35571864554743,-0.244520702067922,-17264402.9768221,-0.000259168118524687,-125.638041793455,2.8123290890288,177.718361719109,-17265042.369764,-7.27312170011741,-177.718361719109,-93.6121000938011,0,342.478753454416,8.59886083573798,155.572934052236,5.43224810632537,17264397.7890946,45.9767070179906,7.27290075190565,7.36494039196892e-05,0
"4",-578086358.414023,-4306.19552698965,-732.90829346197,10.4380613678255,-6.46101270466798,0.00716596330509711,-289037916.724777,-0.000295444382354716,-120.565997210391,3.2541669658726,78.0627335737067,-289043588.435188,-26.8320009892606,-143.698692966385,-92.2714016545406,0,271.164181904279,11.9704509730441,4305.99940440507,7.31108162175465,289037909.40653,363.298207000229,26.8318602908285,4.6899477357941e-05,65.6359593926783
"5",-4874564865.63021,-28596.8913814449,-3637.51648160767,7.24003412139672,-4.33011059807784,0.131866245266458,-2437250035.01799,-0.00038921985026337,-114.547183459217,3.71004123968933,-292.21808492466,-2437283883.91205,-69.5262723920552,-92.5826202756624,-90.9040871271675,0,165.637638727731,14.8830491544471,28233.4689858252,9.13000140738006,2437250025.75612,1814.72208371275,69.5261667663714,3.52085612639934e-05,384.800705200323
"6",-26364517662.9603,-112991.490764067,-13424.6657901408,4.08344323630385,-2.31042732352398,0.134520409621158,-13182132304.6583,-0.000569344033101998,-108.163992640235,4.19930509391272,-1037.00151052274,-13182264359.3379,-144.14217523371,-48.7862434484754,-89.5103434628149,0,74.6942821296669,17.0169465213849,111851.071836753,10.9189638811945,13182132293.6048,6707.65000002057,144.142086149693,2.96946723328158e-05,1085.78775397122
"7",-105225309875.288,-334688.671556321,-40244.5084685481,1.05156385445303,-0.508241554373436,0.0113749763092298,-52612279930.0946,-0.000889364387820863,-101.546100544672,4.73347412379907,-2221.10537818615,-52612672579.7951,-258.206374335486,-21.3875184260004,-88.0904140612298,0,16.4951212623505,18.1877061314961,332276.063670164,12.6748943373964,52612279917.4084,20117.2134161339,258.206292970422,2.71216879829901e-05,2242.49289661215
"8",-338213602914.618,-820064.261195826,-103748.06856812,-1.85150639528051,1.06448387386478,-0.25014764507188,-169105877592.917,-0.00146022797907392,-94.6688529444819,5.31649814091802,-3903.25874413212,-169106849011.528,-418.265014239368,-7.90576484701973,-86.6446017877749,0,-13.9037702715709,18.3646360948948,815821.47781311,14.3786723435083,169105877578.788,51868.9335680211,418.264935752578,2.61622633310702e-05,3911.16450897914
"9",-927426658360.004,-1757309.56354624,-238827.720987117,-4.62797246761073,2.42433729231803,-0.674654528442413,-463711333004.801,-0.00250327388191005,-87.4763414267612,5.94120621515244,-6153.12372407855,-463713441814.496,-630.443672289438,-2.49002081682885,-85.1732719849645,0,-28.2026517959136,17.6284306676802,1750608.68198287,16.0087640286854,463711332989.467,119408.973698891,630.443593737607,2.61839434923645e-05,6155.61374489538
"10",-2255596933327.05,-3410360.33397138,-503341.621572464,-7.2456225213787,3.59075161251267,-1.30474809376954,-1127794552934.09,-0.004456601321036,-79.9262572583175,6.58180044786064,-9046.29617512291,-1127798708394.08,-900.684538113502,-0.673561620571632,-83.6768554604981,0,-35.3630590792668,16.1221975539098,3400496.36108912,17.546384388841,1127794552917.85,251666.368802267,900.684457572989,2.68468375723981e-05,9046.96973674348
"11",-4995904501791.12,-6132070.52647876,-987450.064535824,-9.60751689535919,4.57920396432826,-2.20937455244326,-2497945131356.51,-0.00816789048247407,-72.0062138574244,7.18210080810865,-12654.2679464239,-2497952730741.05,-1234.58064681909,-0.157414087630463,-82.1558514318482,0,-40.0451008361218,14.01730188801,6118263.68457461,18.975377176853,2497945131339.75,493721.214576997,1234.58056296969,2.79497985061018e-05,12654.4253605116
"12",-10261878572848.9,-10373195.303565,-1823428.49171316,-11.5247457373285,5.40150774924551,-3.49173882022086,-5130927089790.67,-0.0151926749135057,-63.746490274728,7.6417780841728,-17037.3496450896,-5130940179476.32,-1636.97634978441,-0.031929088523928,-80.6108304054926,0,-44.1611486433163,11.4926647934939,10354601.5717522,20.2807809522887,5130927089773.88,911711.178267542,1636.97626169163,2.9364258830492e-05,17037.3815741781
"13",-19796393585979.6,-16683258.7108971,-3193919.65894038,-12.7079757989214,6.0678546401181,-5.28636350619195,-9898176915809.61,-0.0282265813097285,-55.2375821475343,7.81110643960231,-22239.6035173232,-9898198365613.24,-2111.46401570328,-0.00564184122480228,-79.0424369668666,0,-48.3955818674141,8.72219929073125,16658986.7084788,21.4478828556172,9898176915793.44,1596957.58562108,2111.46392269219,3.10036964884053e-05,22239.6091591644
"14",-36185372819815,-25698853.6903461,-5335610.75213293,-12.8278932314668,6.5887265983124,-7.72076944980059,-18092655375449,-0.0522255867953301,-46.649238707199,7.52022895453842,-28283.6230925348,-18092689046786.9,-2659.82806531307,-0.000871263490079978,-77.4513924550576,0,-52.9438982837134,5.86943102258393,25667987.7420335,22.4620205415747,18092655375434.2,2667803.9805411,2659.82796688561,3.2809152808703e-05,28283.6239637983
"15",-63059848003921.8,-38114926.8075154,-8534607.0221076,-11.7041944732726,6.9761567077419,-10.8145101393134,-31529877352440.1,-0.0988284263845212,-38.23957881037,6.67302279616925,-35164.7399061774,-31529928230838.4,-3281.48043099353,-0.000117942538443471,-75.8384974942098,0,-57.6881088922427,3.09044645504508,38076556.5244904,23.3089747302732,31529877352427.6,4267302.94161388,3281.48032676675,3.47422590374103e-05,35164.7400241199
"16",-105224995435184,-54637062.3218746,-13110178.0600995,-9.55549121223322,7.2442161760684,-14.3530803386139,-52612429970370.8,-0.197955085257748,-30.3423210567516,5.3718083334121,-42845.9771923841,-52612504225884.9,-3972.99956961062,-1.40361846198414e-05,-74.2046343515514,0,-62.1804975300547,0.537659630622027,54590317.7477983,23.9758462139035,52612429970361.1,6555089.21873695,3972.99945926612,3.67814989861598e-05,42845.9772064203
"17",-168645883125938,-75919262.0382772,-19386202.7542243,-7.00695719671919,7.40871059768063,-17.8944525627295,-84322846257528.1,-0.409296764703862,-23.3244223530943,3.92132453317257,-51256.1414547294,-84322951200111.6,-4727.96549100149,-1.47287395984824e-06,-72.5507690899467,0,-65.7802727671975,-1.6550116070865,75863350.8915126,24.4522867717684,84322846257521.5,9693102.21579734,4727.96537424344,3.89193470353853e-05,51256.1414562023
"18",-260246152565702,-102498992.878452,-27654122.150032,-4.70737346642749,7.48615412447223,-20.9877810917425,-130122946129763,-0.799665263423697,-17.5009312569137,2.63776459907617,-60292.8195830741,-130123090044109,-5537.23377221414,-1.36690670990579e-07,-70.8779534809319,0,-67.996816857519,-3.40528882126206,102433234.502839,24.7317140485554,130122946129759,13827062.4308915,5537.23364873667,4.11591561538993e-05,60292.8195832108
"19",-387522743103129,-134741710.123156,-38134345.0205127,-2.97068296224146,7.49228287674291,-23.3858809532002,-193761198675537,-1.35154237654955,-12.9988396328748,1.67029666399507,-69829.4456638934,-193761390542547,-6389.56645674782,-1.12544808644659e-08,-69.1873266423511,0,-68.7051479350726,-4.69735595440338,134665561.650035,24.8120246539077,193761198675536,19067174.2457749,6389.56632621235,4.3511822379893e-05,69829.4456639046
"20",-558010907330564,-172800354.202226,-50942718.6414128,-1.78966555189635,7.44070938791204,-25.0551241710756,-279005229922237,-1.85532566181816,-9.63817161443401,1.00857415578867,-79723.5404279808,-279005479049675,-7272.36028369744,-8.2471066869134e-10,-67.4801163630136,0,-68.0644244665615,-5.56230417707964,172713427.637095,24.6956290234056,279005229922237,25471361.3076541,7272.36014571822,4.59930710894931e-05,79723.5404279817
"21",-778640498876199,-216589211.789946,-66066463.6315949,-1.03091774743739,7.34255610187438,-26.074612662215,-389319966782451,-1.96595573026012,-7.00129131114098,0.580408962615336,-89823.4404511109,-389320282373366,-8172.23595887943,-5.39561578487544e-11,-65.7576400752793,0,-66.3418515855604,-6.05180647854507,216491283.837277,24.3890094815304,389319966782453,33033233.9414683,8172.23581301241,4.86223427840952e-05,89823.440451111
"22",-1055022557225282,-265769796.332646,-83351791.2785845,-0.56291058700165,7.20740396971404,-26.5632295308731,-527510929491079,-1.50464861539555,-4.74770810770186,0.315326108429087,-99972.480324095,-527511320179519,-9075.39973324893,-3.16151796162726e-12,-64.0213054352042,0,-63.8113902698088,-6.22806748597805,265660813.978697,23.9020747427333,527510929491082,41675897.8096484,9075.3995789786,5.14234409841264e-05,99972.480324095
"23",-1390726567242586,-319749343.093428,-102504440.391046,-0.288171424200512,7.04454480122336,-26.6525912624166,-695362861367534,-0.682617193374157,-2.857429313705,0.160028480226295,-110011.917741981,-695363334753564,-9967.89429180698,-1.6640980045847e-13,-62.2726104688822,0,-60.7198463412987,-6.16393885330511,319629426.236785,23.2474913086374,695362861367537,51252222.338389,9967.89412853043,5.44255174558866e-05,110011.917741981
"24",-1786661093976403,-377696438.205929,-123104144.039322,-0.137257674948455,6.86300632221415,-26.469647537939,-893330046187642,0.0963822980732134,-1.4834396541243,0.0753711540843661,-119784.964491531,-893330608409682,-10835.9492012852,-7.89027729169114e-15,-60.5131432429713,0,-57.2703499616766,-5.9365664404585,377565877.70917,22.4401057219342,893330046187646,61552074.0860125,10835.9490282977,5.76624866705457e-05,119784.964491531
