"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-333.523321148524,150.774555057517,-1.08834893827157,13.6743032237605,-0.863153536131653,211.468079336783,-17.7463848539211,0.0420228480623309,-584.517799196081,1.24061974459609,166.551874204038,-114.976991736601,-0.143909794104985,-166.551874204038,-134.573075538318,0,321.323006204393,3.63228427798659,-16.3870491931272,0.136995633368571,-193.858690116231,0.0891468545264112,0.143546825865952,0.000120989413011055,0
"2",-9994.32125629012,135.520271493988,-7.01696425860449,12.0612313916201,2.94924791977637,167.252319787645,-4765.80130625795,0.139161811686471,-487.886456265433,0,239.633158430199,-5068.00384533147,-0.490111849525826,-239.633158430199,-132.092267786428,0,460.639509559541,8.4221534412612,-4.05710323879578,0.364265266163197,4598.18472120414,1.60485478843992,0.489937719549001,5.80433256085711e-05,0
"3",-568566.474015809,-152.548775077051,-30.8986511255748,8.1193289918343,6.61443736937666,128.598790506263,-283832.831379273,0.24501835297852,-399.489304776573,0,158.279597227001,-284324.871781089,-2.74291328721963,-158.279597227001,-129.657192905899,0,292.863138718782,10.6281211913587,279.218094998663,0.687543144319072,283703.545045623,12.8724601859844,2.7428546313085,1.95519703767389e-05,0
"4",-22606304.3563608,-7561.18527728605,-170.876201434417,4.6393251195921,9.82282940299385,87.0068407867321,-11295257.5433898,0.438675351409954,-304.622622722261,0,61.3159173782217,-11303200.2699154,-14.2471943950246,-69.0957653227723,-127.267007824042,0,105.886736424196,10.2209343326751,7665.98658771716,1.27728120757474,11295169.2592678,82.972129726032,14.2471740969778,6.76601558669186e-06,7.77984794455058
"5",-339485841.576674,-50774.5515895191,-756.648363916883,2.12794980489819,12.0675999538301,41.6577091343442,-169691296.864029,0.811905444395676,-201.664537068543,0,-92.576979366199,-169743124.773914,-45.0737414328299,-20.7920019409704,-124.920885016765,0,-6.08025015466589,7.31500431596819,50740.2178574061,2.04179651342308,169691253.164523,376.718926436401,45.0737303782021,3.68487592543085e-06,113.368981307169
"6",-2488977320.6405,-186608.298164179,-2664.9895877693,0.495368011589282,13.4384917541538,-12.7381552551185,-1244299351.51567,1.69059035894745,-76.2693082584722,0,-374.597874068469,-1244489536.20491,-101.221977566388,-3.9085842275178,-122.618012209487,0,-74.1343753217794,2.48565014625513,186249.497158903,2.87979244366385,1244299361.37403,1332.3274827789,101.221968830615,2.91192440321669e-06,378.506458295986
"7",-11638114094.3512,-496116.340493354,-7799.87096269291,0,13.6769939415966,-44.4823766534696,-5818553134.65718,2.54183954025868,0,0,-827.724128620943,-5819059984.80613,-185.901715182061,-0.0743755983125458,-120.357592104009,0,-112.562012051417,0,495220.456034948,3.73706219091504,5818553175.4025,3900.5032030269,185.901706750228,2.81061080990166e-06,827.798504219255
"8",-40585362443.6156,-1078503.98466881,-19512.3568656991,0,13.424863354406,-44.1720937547816,-20291583207.6242,2.52557358503941,0,0,-1476.69504832979,-20292689251.1725,-301.003218201585,0,-118.138842099468,0,-108.14505385917,0,1076841.89967967,4.58551208993292,20291583247.2108,9756.73568858082,301.003209327893,2.95789709251955e-06,1476.69504832979
"9",-115543207640.417,-2046601.44284191,-42890.7823233762,0,13.1773807117278,-43.8629692140635,-57769514328.5588,2.50962658171231,0,0,-2336.69355384272,-57771622531.4461,-447.911707827583,0,-115.96099402207,0,-103.673740959617,0,2043930.28895731,5.40526561877126,57769514367.0165,21445.9381442995,447.911698199209,3.20945821968443e-06,2336.69355384272
"10",-283473146191.517,-3516138.90531595,-84880.8566837628,0,12.934460330171,-43.553184247063,-141732972074.996,2.49380272893521,0,0,-3410.83887776267,-141736611548.569,-626.799955921782,0,-113.823293857692,0,-99.2872329007851,0,3512212.59598394,6.18497663900212,141732972112.364,42440.9652406955,626.799945375389,3.5154645005734e-06,3410.83887776267
