"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-1203.08894141825,-565.796610698791,0.247878404368709,7.57379198109375,-3.19092806773825,269.28565808126,-0.0117076707919874,6.17245090994939e-07,-583.169591380389,0.0291555473516418,0.906025846793026,23.8172782244377,-351.475817472497,-0.906025846793026,-5.44602966588608,-23.9767547625034,1.67581469214403,0.0487067057262348,243.743577795929,0.0121327645767127,-269.286083175045,0.000235252269410022,351.475816714007,2.52830202105919e-07,0
"2",-932.634057190228,-427.774738496994,0.245523913891856,10.1670534273316,-5.81069035235346,238.090902139798,-0.169826911638935,-3.14992789826079e-08,-525.943151817609,0.0391351336578318,1.02912785263869,-0.791854934589064,-220.351765526577,-1.02912785263869,-5.4149216440277,-23.9645242486686,1.89340207435951,0.0504604211613784,236.802421586657,0.0353978533420677,-237.956473081501,0.000681311304135253,220.351762834532,8.97348203709766e-07,0
"3",-718.280136574163,-317.626140572188,0.243084705472706,12.7765495906917,-8.44816438168807,216.226768599637,-0.479317855969752,-6.39612463175884e-08,-487.40804459226,0.0498334405672559,1.1710538025312,-2.06279332281216,-131.287660828237,-1.1710538025312,-5.38364919510577,-23.9521959020597,2.1379678477878,0.0519353092424518,215.674332200686,0.0577450425509436,-215.805195786218,0.00125125043801226,131.287653532628,2.43186971711351e-06,0
"4",-573.565764939541,-242.311513175466,0.238884228216131,15.2139048486885,-10.917919232365,198.987646538628,-0.873383690787586,-1.04058355965558e-07,-457.78040173124,0.0627230114864782,1.38873319282582,-3.95550844398614,-72.0431065253476,-1.38873319282582,-5.35221470013873,-23.9397699102006,2.52747282913848,0.0553313791412325,199.560409253955,0.0798089136021032,-198.194071761442,0.00212224773122595,72.0430886359085,5.96314635487288e-06,0
"5",-480.660566816527,-193.093780141,0.231466402877075,17.2363730719736,-12.9799065775688,183.273659452343,-1.34884239498138,-1.94376165755735e-07,-430.377672151816,0.0791529517231085,1.74815566444207,-8.82097140147033,-34.7599351926826,-1.74815566444207,-5.32062063844543,-23.9272464973171,3.19352185187037,0.0621759948145817,187.581755514842,0.102348578958474,-182.02716563632,0.00356122542103109,34.7598919562959,1.44121288989385e-05,0
"6",-429.972093876462,-165.274399546724,0.217155944824933,18.53132902788,-14.3248914795341,167.229666028282,-1.95040899489867,-4.40098607663333e-07,-400.867649586993,0.100818623175055,2.4170108503962,-19.95208655708,-13.6846169771457,-2.4170108503962,-5.28886958929224,-23.9146259255689,4.46911709299765,0.0762902185384383,180.793388864771,0.126204143691213,-165.405461177074,0.00625051928244966,13.6845066369123,3.67800778030186e-05,0
"7",-390.015512648462,-143.232948429437,0.190354387427993,18.6881930917788,-14.5470418059168,150.001073950666,-2.62561070263432,-1.47063890213891e-06,-366.724565203423,0.130093997057869,3.73290366148418,-28.0484085985647,-3.97838279392212,-3.73290366148418,-5.25696423353998,-23.9019084963123,7.02529602034032,0.103937790972064,168.413754171419,0.152351765202916,-147.527815013235,0.0110785430226217,3.97806845850892,0.000104778471065935,0
"8",-298.509400149925,-96.6879107473994,0.159127472017844,17.3093819104162,-13.2557137813756,131.512370080646,-2.90563464086878,-7.43440450077599e-06,-327.004890142115,0.170449098248315,5.71518836403078,-7.18196567458297,-0.913441101859058,-5.71518836403078,-5.22490735528983,-23.889094551394,10.8947202469745,0.139136654297422,124.889394858192,0.181711169664664,-128.788446609442,0.015720174853718,0.912525230295547,0.000305290521170333,0
"9",-208.308823284565,-52.6994022383695,0.146250403610651,14.7221307768761,-10.7885887114091,112.221774347501,-2.90867407030404,-4.19691654398808e-05,-283.278490916275,0.227107179945908,7.31285446779946,13.8377431433225,-0.254749959955165,-7.31285446779946,-5.19270184352741,-23.876184474475,13.9684991548407,0.153587894789304,81.5156609996855,0.214057935488418,-109.527158212686,0.0172223400159081,0.252669525851847,0.000693478034439235,0
"10",-153.240784063717,-27.5834966026764,0.152780323356645,11.7420533046819,-7.97734791619269,92.8708695181732,-3.03372777097285,-0.000210454815445305,-238.667125502434,0.308102353766867,7.91192553354223,18.3772309308933,-0.102588206005315,-7.91192553354223,-5.16035069376429,-23.8631786923875,15.0080250678379,0.140795993602701,56.5082405879095,0.24838192499655,-90.0855236721968,0.0170770306511797,0.0989958557341058,0.0011974500904032,0
