"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-5.69122689085741,118.447527090677,-3.39014346623458,6.5060532286222,2.88674620277972,0.0136388766685834,-6.76020750859355,0.00120914520510978,-139.370806198746,4.24374258702321,10.1568943670961,-12.8660150181198,-0.00827213793244118,-10.1568943670961,-116.788552818884,-1.66833269221123,5.35338277546007,7.51263224265977,0,6.74656863192497,0,-6.62001576468496e-122,0.00814927521359036,4.0954239616942e-05,0
"2",0.977630750994243,109.332805241313,-1.33643682789783,5.93289254400014,2.33837283491269,0.0093098160837223,-4.97273522522307,8.64910853201416e-05,-128.02322604139,4.1164664894558,5.79621694678958,-4.1615048697919,-0.00754544482203299,-5.79621694678958,-107.67917748052,-1.66113664006729,0.215059557281486,3.94644531251041,0,4.96342540913935,0,-8.39031122884047e-122,0.00742238818861844,4.10188778048485e-05,0
"3",1.69167587386185,100.816514971109,-0.49879964602253,5.40893383092366,1.83495612509602,0.00627476800526872,-3.64108734170908,8.73400226312684e-06,-117.880827107135,3.98736025314042,3.88865881890011,-1.49206322971196,-0.00689385434940107,-3.88865881890011,-99.1693924681899,-1.65390184455109,-0.92440449601559,2.41646772572755,0,3.63481257370381,0,-1.04871350150795e-121,0.00677060762972515,4.10822398919707e-05,0
"4",0.976481673613801,92.8678571830172,-0.0943861328908941,4.93153084268206,1.37380516655878,0.00415694886378064,-2.65468144445127,2.86389681311925e-06,-108.582670789759,3.85669389597344,2.86181328616891,-0.63143721169341,-0.0063085171886245,-2.86181328616891,-91.2274164905783,-1.64662869229036,-0.98601964882181,1.61745686051522,0,2.65052449558749,0,-1.30923257251841e-121,0.00618513595463262,4.11270779972955e-05,0
"5",0.0803356918077721,85.4561823190149,0.12751552957854,4.49811313137189,0.952319337994859,0.00268678288521522,-1.92737356678901,2.21084202187503e-06,-99.9884085932977,3.7247341982557,2.21260752424032,-0.327316091238203,-0.00578214273523643,-2.21260752424032,-83.8225258814218,-1.63931735502096,-0.803760548382693,1.1310766396209,0,1.92468678390379,0,-1.63954467847622e-121,0.00565870658577566,4.11453831535886e-05,0
"6",-0.688441752634191,78.5518488337479,0.256414619950657,4.10614341977086,0.568016271797819,0.00167212677746784,-1.39341912569234,2.01803348429085e-06,-92.0257905718364,3.59175304210357,1.76147080306361,-0.201440356843859,-0.00530831179752665,-1.76147080306361,-76.9250680180041,-1.63196774651069,-0.606238351477077,0.807678708320936,0,1.39174699891487,0,-2.06340626607354e-121,0.00518491273337191,4.11330213849159e-05,0
"7",-1.28558505331055,72.1262929753297,0.330235550232681,3.75311046082741,0.218537053358529,0.000976562581507542,-1.00308808978717,1.90863642820661e-06,-84.6452388771039,3.45802929158186,1.4328660042326,-0.137396215032416,-0.00488127442317588,-1.4328660042326,-70.5064734174222,-1.62457947751928,-0.446210293667304,0.58360650869972,0,1.00211152720567,0,-2.61273988755697e-121,0.00475801097541357,4.10878159207712e-05,0
"8",-1.73391215873347,66.1520436498881,0.368591007646344,3.43653247555139,-0.0983551563253563,0.000503623232486929,-0.718974470381048,1.83847588962616e-06,-77.8060471607415,3.32384857333763,1.18800918210167,-0.0982264439981123,-0.00449587447626786,-1.18800918210167,-64.5392665266735,-1.61715180992256,-0.327513770962535,0.425740214960647,0,0.718470847148561,0,-3.3317005845417e-121,0.00437284823211931,4.10087480495152e-05,0
"9",-2.0671361078772,60.6027321375217,0.383382818124364,3.15396338881859,-0.384778120506285,0.000185369039837452,-0.513073466558014,1.79430568621256e-06,-71.471988749297,3.18950236569597,1.0032191109197,-0.0713921292308183,-0.00414750286302733,-1.0032191109197,-58.9970751365651,-1.6096836114755,-0.242436647031359,0.313828776262178,0,0.512888097518176,0,-4.28244400766667e-121,0.00402481621326078,4.08955499221829e-05,0
"10",-2.31518400916623,55.4530999752147,0.382523960853273,2.90299936546054,-0.642733661188426,-2.58534418757278e-05,-0.364511779238705,1.76767502730012e-06,-65.6097767286558,3.05528688764859,0.862367149613204,-0.0520244592615518,-0.00383205462552353,-0.862367149613204,-53.8546382390937,-1.60217331305289,-0.182262223583973,0.234286682845524,0,0.364537632680581,0,-5.55379792293453e-121,0.00370980925678398,4.07484562465196e-05,0
"11",-2.50151101216272,50.6790049519649,0.371484950594046,2.68128479676552,-0.874110528620826,-0.000163332567905429,-0.257800380402058,1.75173530629763e-06,-60.188423739858,2.92150198931896,0.753858457177842,-0.0377912724965469,-0.00354588534036662,-0.753858457177842,-49.087812014368,-1.59461887056678,-0.139825483769038,0.177616756265585,0,0.257963712969963,0,-7.27466406349397e-121,0.00342418123459313,4.05680352578287e-05,0
"12",-2.64362820289026,46.2574247718581,0.354088217634814,2.48651742342815,-1.08068696517718,-0.000250227966886536,-0.181496991205411,1.74062380969668e-06,-55.1789111432472,2.78845014556107,0.669171494782865,-0.0273037537561602,-0.00328576731865199,-0.669171494782865,-44.6735734805103,-1.58701773408665,-0.109782486352513,0.137086240108673,0,0.181747219172298,0,-9.63516181946539e-121,0.00316470211494955,4.03550679008116e-05,0
"13",-2.75427860896766,42.1664577585407,0.332996259634609,2.3164524827467,-1.26413305727754,-0.000302588457331213,-0.127187081563301,1.72928271370233e-06,-50.5539825431303,2.65643560827525,0.60200229691988,-0.0196044430939715,-0.00304884693764183,-0.60200229691988,-40.5900211764357,-1.57936682694456,-0.0883087811912205,0.107913224285192,0,0.127489670020632,0,-1.29206539360106e-120,0.00292851555688439,4.01104602524774e-05,0
