"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-155.498892733382,423.611310299642,-1.54776452073581,122.304002921732,-78.147263931964,-0.213884339970095,-0.528711522297514,-0.115139268063012,-657.738163585704,8.68605423906739,41.0445575013178,-19.536408115774,-0.0197289257245666,-25.1717491262735,-390.939860050123,-16.6887544247349,10.5659507758944,8.97102623801128,0,0.743164724510476,-0.000568862242866021,-1.19629520453586e-08,0.00525181832319893,0.00535088429944246,-15.8728083750443
"2",-112.28272791416,397.616223408887,-4.88518339735022,92.0382809844684,-54.7479448936963,-0.30303009846597,-1.11565949055792,-4.71049814121435,-579.748199748095,9.83135896840681,40.323651111609,-25.7977029597857,-0.0198209669622812,-24.7280794721795,-360.68108490865,-16.6328980241053,11.743431781909,14.055537215603,0,1.4199555900152,-0.00126600099131145,-1.22449845589264e-08,0.00382930451213867,0.00571348460126138,-15.5955716394295
"3",-63.6548380950458,399.299155029613,-7.02858607084913,60.9330523293547,-31.3101547254023,-0.464615818823401,-1.54517796880347,-35.1255848609019,-554.425842801871,11.5249274966048,36.1579348520122,-25.8224415679992,-0.0202176584053933,-20.9385142409313,-332.380318324639,-16.5766676315591,8.64454127425706,17.180797238112,0,2.01269070054583,-0.00289691291896118,-1.04836304739077e-08,0.00283639856807486,0.00607739313591364,-15.2194206110808
"4",-0.423683881358848,528.982190172945,-4.91817076020279,27.7520067739812,-7.80940678814197,-0.753903696865229,-1.54682043595233,-191.747514801788,-779.142711420441,14.3650942483367,29.2136545774513,-14.8369231971187,-0.0208556169171301,-14.4340667924349,-305.937158390003,-16.5200653066429,1.59680277532842,13.245521932885,0,2.3061256252922,-0.00540149247464709,-6.20669597849158e-09,0.00213611050538174,0.00645344652112095,-14.7795877850164
"5",80.7387645549046,939.265680879186,3.45380842420547,-8.83333531874582,14.3443123427074,-1.31745171001929,-0.8038505975236,-627.260507522086,-1556.87294636538,19.7137439160034,22.167243882507,7.04442648623199,-0.0216594199299033,-7.87775001103862,-281.254238791271,-16.4630908795206,-5.93986624908109,-1.09803982474798,0,2.12782271583934,-0.00652040829645186,-1.36881931499072e-09,0.00165018515917276,0.00683476343949412,-14.2894938714684
"6",157.418449824143,1207.75063256054,13.2818000817392,-46.0590984826696,30.238194883377,-2.36990401158249,0.825419499795449,-919.370931481856,-2051.65759226398,28.6382284369963,17.0256291369997,27.8284478770095,-0.0225027556735611,-3.28761656979606,-258.237298962711,-16.4057414821776,-9.98374336239769,-17.8419999887244,0,1.54719062213066,-0.00270611034362407,5.28152083069257e-07,0.00135193340512317,0.00718546742999164,-13.7380125672036
"7",178.536981199478,754.478599708532,13.9506471159518,-66.8171619210557,35.6739083651863,-3.4316632458793,2.50351167785424,-488.209740779995,-1134.18330161531,34.676778584448,14.0998123589512,27.4900455176995,-0.0232421079360762,-0.973009060242207,-236.795250383122,-16.3480110531789,-8.19700258908659,-19.2957487263552,0,0.92546687039081,0.00268469763425094,7.03336934774908e-06,0.00120580647262521,0.00746601446841285,-13.126803298709
"8",155.555307702947,322.392532893223,8.98945952302476,-65.1790070021425,34.8079129732848,-3.77727620144091,3.2682998734569,-76.7600380776698,-294.09757750014,32.7802737157704,12.7233020683954,15.8021882063258,-0.0238428508899716,-0.219808031296203,-216.840238965652,-16.2898898271233,-4.4657013891802,-11.3425272987823,0,0.502979146350857,0.00599718163315236,1.44333345202092e-05,0.0011280143215419,0.00768441362163077,-12.5034940370992
"9",129.975607557483,182.035060075465,5.26674741557218,-56.5300406966057,32.338225791572,-3.73855292020298,3.46833595873115,44.3840093360143,-45.867980339825,28.2860257177994,11.9458872223243,7.52695463796075,-0.0243505380492577,-0.0448180420305677,-198.287703191346,-16.2313638236466,-2.10357079905734,-5.43126385542623,0,0.262396676830461,0.00782028464136622,1.99106271524722e-05,0.00106678380701619,0.00786792979478213,-11.9010691802938
"10",111.01574026498,146.422630489797,3.31630664555919,-47.9464870409755,29.7667779814498,-3.60472168712102,3.46160779638077,62.1316608611556,-5.03739152348438,23.9750501227725,11.3352946520956,3.39417907533994,-0.024804470499383,-0.00883563089177132,-181.056427252585,-16.172414354792,-0.95045038740745,-2.4529502706056,0,0.133963780803209,0.00915010993703496,2.3824245360596e-05,0.00100927762843754,0.00803265871982556,-11.3264590212038
