"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-281.187248080455,14.2878621801101,-0.294427978292342,19.1567945124834,-11.3134589373839,764.234826800563,0.146393191744223,2.78272480881369e-07,-1620.09758576406,0.0769518511724184,86.0677130326491,552.661402463474,0,-86.0677130326491,-13.8812485521197,-39.100461660949,171.72563361278,1.24711749370415,38.6938477546861,0.0157587377018707,-764.396978730009,0.02299246845506,0,0,0
"2",-410.047083787034,-3.27828845200688,-0.711248047120894,20.5370028312316,-12.8168638926889,577.61256889989,-0.0302636174936828,-5.94212087820814e-07,-1249.47152225539,0.114373053715404,131.291159286158,257.619177058615,0,-131.291159286158,-13.6220514072192,-39.0393120223552,262.078121248117,1.77382759556328,55.9396524757933,0.0441083034265163,-577.626413585823,0.0718784025781346,0,0,0
"3",-383.952427025403,2.53352830280427,-0.650061604579971,19.412963468395,-11.8387186140656,440.485530238293,-0.0702891338330277,-4.29932722819073e-06,-972.655317598568,0.16353150269316,125.640655385,138.169471579532,0,-125.640655385,-13.3676929789373,-38.9784715916792,250.630210586605,1.5772911165078,49.8126405671395,0.0706507591849147,-440.485891863645,0.0987593379537624,0,0,0
"4",-325.11995770293,8.10047433319572,-0.465671458668167,16.9464128727117,-9.55499077804852,335.242270084471,-0.101651806739058,-3.10498467720345e-05,-756.894048937973,0.231535943636084,104.910107586427,80.7900497426252,0,-104.910107586427,-13.1180828766766,-38.9179397536451,208.954948792954,1.20747538373612,43.9355793469727,0.0955731420015414,-335.236191419734,0.116046051148729,0,0,0
"5",-264.566941978984,12.0736567398733,-0.279824987101344,13.8637763840495,-6.71158016006895,252.420387935368,-0.135632152910493,-0.000181615833611408,-584.767426245264,0.328116853438909,82.4108808467908,47.8738018775936,0,-82.4108808467908,-12.8731323985198,-38.8577158934166,163.635554360808,0.851963736120312,39.6573731678966,0.118947784123024,-252.40370356658,0.128336808053901,0,0,0
"6",-211.48499420746,14.8742027251252,-0.129854407065359,10.6169882182858,-3.78888259730063,186.708498988079,-0.171005478005302,-0.000810950002147858,-446.57310788591,0.467498426964545,62.7285981627413,25.3754119258679,0,-62.7285981627413,-12.6327544997129,-38.7977993965937,123.766477956091,0.567221108416683,36.5571621211836,0.140853071532411,-186.678346581606,0.137357823348743,0,0,0
"7",-167.941706785444,16.746341920117,-0.0221916441565817,7.45688944587294,-1.07959005022908,134.835838949649,-0.207007195941165,-0.00273977473845573,-336.268330644087,0.670599616211911,47.0089127596755,8.11321672322446,0,-47.0089127596755,-12.3968637617367,-38.7381896492117,91.4926777317862,0.359349993896049,34.3914512655699,0.161345678878241,-134.790177432586,0.144493906036591,0,0,0
"8",-133.373456304957,17.6384864026537,0.0468993293809798,4.48099728116697,1.25915029515144,94.4912147102108,-0.24284428328307,-0.00704679533057291,-249.397260978743,0.967229034459444,35.0801832384941,-5.64132352306362,0,-35.0801832384941,-12.165376361957,-38.6788860377402,66.186587802872,0.215786715429625,33.212822792374,0.18044060196721,-94.4288110288949,0.151645747094288,0,0,0
"9",-106.078003685551,17.2472366334481,0.0827594332356676,1.67539811621433,3.1644017730107,63.8105213964389,-0.277070812842265,-0.0139732833516349,-182.116647987802,1.39580556428754,26.3339403700023,-16.265542928119,0,-26.3339403700023,-11.9382100438426,-38.6198879490831,46.0690845313245,0.118655488158118,33.3248346428293,0.198096844319194,-63.7315474279158,0.161505231240984,0,0,0
"10",-83.4707524480572,15.0336947141059,0.0889763743386416,-1.02935160762064,4.63435696648459,41.1620407555089,-0.305901354803261,-0.0217032209054198,-130.794997626662,1.99194855515829,20.0885263705222,-23.4492279389252,0,-20.0885263705222,-11.7152840877403,-38.5611947705807,28.6720959720941,0.0499484549901824,35.2644873651205,0.214205888060554,-41.0703452887662,0.177680478495516,0,0,0
"11",-61.769759215008,10.2068970869688,0.0665541654877966,-3.64503172998963,5.70374132589864,25.0632625206113,-0.319853314815373,-0.0268663375359873,-91.9125899611577,2.74417917730646,15.725128056172,-26.1878545882649,0,-15.725128056172,-11.4965192821963,-38.5028058900114,10.7335815322865,-0.00742240620438231,39.819294422775,0.228576292509946,-24.9719854983059,0.204795512571226,0,0,0
"12",-36.1664417827888,1.77031951988353,0.0144080400838903,-5.90938452648677,6.42806119280496,14.1346526103787,-0.301991045295507,-0.0269963202918027,-62.2515967665129,3.49360948506054,12.7116986327547,-22.8217857533744,0,-12.7116986327547,-11.281837895814,-38.4447206955962,-11.7629912527134,-0.069560019569462,47.9832353918185,0.240906474480925,-14.0735680395641,0.248223224467621,0,0,0
"13",-4.0829246236715,-11.1146226729865,-0.0697329654856715,-7.13774332093391,6.875433386719,7.07220429651175,-0.243856960254514,-0.0224709610599781,-39.5194535792191,3.86384192753322,10.5647964499824,-12.5755093018757,0,-10.5647964499824,-11.0711636496389,-38.3869385760025,-41.7303227215546,-0.147337001998886,60.5951958596878,0.250761053108808,-7.07910838936604,0.312360518369112,0,0,0
"14",28.5380512312979,-28.2245030360067,-0.187357471844484,-6.73499303133219,7.1207707102286,2.69404696818695,-0.189107666872009,-0.0158923515554898,-22.8765696286263,3.51985686699786,8.83831893592303,1.10319304121022,0,-8.83831893592303,-10.864421690059,-38.3294589203513,-76.7284479499758,-0.236042935201289,77.4342759979725,0.25765352209725,-2.76259282341219,0.396538223135507,0,0,0
"15",49.5184882239106,-47.4607879430685,-0.332077250399467,-5.10379915266572,7.23543460784373,0.0529770571310752,-0.233276020715456,-0.00991120390618482,-12.033684668882,2.62730073885909,7.24587732114059,11.2306883424913,0,-7.24587732114059,-10.6615385622137,-38.2722811182236,-108.713150867321,-0.315540670613566,96.404518827412,0.261376787163831,-0.0810778235794498,0.491520730536809,0,0,0
"16",53.9429475308369,-65.50789503843,-0.483862722371192,-3.28557877877385,7.27503438251557,-1.52638818207739,-0.431796851596289,-0.00579502433860789,-5.88248629045387,1.67907195236071,5.75022207271936,14.1726255687914,0,-5.75022207271936,-10.4624421838987,-38.2154045596696,-131.4375787826,-0.370258592452941,114.191536806337,0.262374304431437,1.69581072924224,0.582621423560951,0,0,0
"17",47.4881131619318,-79.6264114715467,-0.618444993564092,-1.91107911528487,7.27527500591512,-2.49924773326001,-0.761668229108419,-0.00353340732121603,-2.74769678309978,0.972686239981405,4.43489002705187,11.907519263272,0,-4.43489002705187,-10.2670618199603,-38.1588286352188,-144.535539013521,-0.399937418566502,128.055835334047,0.261677329398441,2.99923863296998,0.65762773393303,0,0,0
