"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","R.Fe2_sorbed"
"1",-0.000250288715784137,0.0979996031961141,-2.73567792272913e-06,-1.51296797949691e-07,-4.84416819310676e-05,1.15522691965752e-06,-8.86493908936154e-07,-0.0979950477940242,-0.196093451176365,7.56483989748456e-08,2.69371651697739e-06,-0.000104481976090713,5.76482206519567e-07,-7.38319840343118e-07,-2.23037433624666e-06,-5.79897327424133e-08,1.91623362339234e-06,4.93966185929776e-06,-6.11061376646456e-09,5.37734086547141e-08,-3.22506419376079e-07,-1.29482676080639e-08,-3.05530730479694e-07,-9.03171586799578e-08,-1.95539667663428e-06,-9.79935424439901e-05
"2",-0.000248644335206394,0.0979918658385534,-2.64507780262434e-06,-2.04339572914626e-07,-4.83161020112605e-05,1.18221824871818e-06,-8.19270787945579e-07,-0.0979857133691679,-0.196075563104369,1.02169786457313e-07,3.63810001329483e-06,-0.000104823296745594,7.78589695680538e-07,-9.97165590380004e-07,-3.01231582878531e-06,-7.8320211548418e-08,2.41309216326206e-06,4.92195457714335e-06,-8.25291892628686e-09,7.2625696694002e-08,-4.35573157466601e-07,-1.74877691324033e-08,-4.12646003250342e-07,-1.21981230810065e-07,-2.64093442291482e-06,-9.79845393889783e-05
"3",-0.000247075237698629,0.0979840514694188,-2.55867477561641e-06,-2.54917308912309e-07,-4.81961407706615e-05,1.20795041640142e-06,-7.55166901896561e-07,-0.0979763761527069,-0.196057632713919,1.27458654456154e-07,4.53859549432663e-06,-0.000105148294295927,9.71304711753801e-07,-1.24398208929323e-06,-3.75791841841975e-06,-9.77058788789136e-08,2.88685814139376e-06,4.90504797338713e-06,-1.02956654619195e-08,9.06018687180653e-08,-5.43385383222926e-07,-2.18163079354899e-08,-5.14783344124663e-07,-1.52173789209713e-07,-3.29461340503339e-06,-9.79755181536375e-05
"4",-0.000245578108584194,0.0979761626520314,-2.4762841402284e-06,-3.03138470108027e-07,-4.80815505709432e-05,1.2324788179818e-06,-6.94044992272632e-07,-0.0979670354422096,-0.196039660215689,1.51569235054014e-07,5.39713407637863e-06,-0.000105457686103083,1.15504053289317e-06,-1.47929863609167e-06,-4.46878105300576e-06,-1.1618830737815e-07,3.33854764926111e-06,4.88890677537028e-06,-1.22432340518076e-08,1.07740474702605e-07,-6.46174300411769e-07,-2.59431665867971e-08,-6.12161787055134e-07,-1.80959581946012e-07,-3.91783544028696e-06,-9.7966478712676e-05
"5",-0.000244149770299888,0.0979682018426545,-2.39772883537981e-06,-3.49107033899414e-07,-4.79720940171651e-05,1.25585655722176e-06,-6.35773478431221e-07,-0.0979576905632794,-0.19602164580959,1.74553516949707e-07,6.21556699250526e-06,-0.000105752159852724,1.33019334143976e-06,-1.70362263461109e-06,-5.1464365377472e-06,-1.33807349981427e-07,3.76913474632735e-06,4.87349716948341e-06,-1.40998241616767e-08,1.24078469951165e-07,-7.44161548741707e-07,-2.98772436696917e-08,-7.04991305357001e-07,-2.08400678694252e-07,-4.51194435789417e-06,-9.79574210408262e-05
"6",-0.000242787177113594,0.0979601713946198,-2.32283914603633e-06,-3.92922663771567e-07,-4.78675435631425e-05,1.27813453465343e-06,-5.80226238860535e-07,-0.0979483408684754,-0.196003589685192,1.96461331885783e-07,6.99566867005453e-06,-0.000106032374698078,1.49714288254731e-06,-1.91744043703741e-06,-5.79235408337714e-06,-1.50601206167806e-07,4.17955307935099e-06,4.85878674495599e-06,-1.58694610258496e-08,1.39651276530737e-07,-8.37559572323636e-07,-3.3627068574705e-08,-7.9347316077418e-07,-2.34556573924377e-07,-5.07822823301712e-06,-9.79483451128445e-05
"7",-0.00024148741002897,0.0979520735623065,-2.25145241928325e-06,-4.3468087603087e-07,-4.77676811307905e-05,1.29936153273401e-06,-5.2728240018278e-07,-0.0979389857362723,-0.195985492022123,2.17340438015435e-07,7.73913969922816e-06,-0.000106298962362725,1.6562530994837e-06,-2.12121815755833e-06,-6.4079417641003e-06,-1.66606485866608e-07,4.57069744434717e-06,4.84474443963632e-06,-1.75560023813348e-08,1.54492842531733e-07,-9.26571975082962e-07,-3.72008157689291e-08,-8.77800240183709e-07,-2.59484286433329e-07,-5.61792154166984e-06,-9.79392509035123e-05
"8",-0.000240247671871249,0.09794391050498,-2.18341279049007e-06,-4.74473200612902e-07,-4.76722977429959e-05,1.31958429797467e-06,-4.76826133656445e-07,-0.0979296245700564,-0.195967352990458,2.37236600306451e-07,8.44760969613575e-06,-0.000106552528204192,1.80787274635303e-06,-2.31540245709689e-06,-6.99454888817752e-06,-1.81858271092616e-07,4.94342529303509e-06,4.83134048769855e-06,-1.91631449625773e-08,1.68635699221814e-07,-1.01139386354004e-06,-4.06063185582638e-08,-9.58157380333337e-07,-2.83238455339896e-07,-6.13220723903886e-06,-9.79301383876357e-05
"9",-0.00023906528254831,0.0979356842904931,-2.11857091924263e-06,-5.12387336154404e-07,-4.75811931695863e-05,1.33884762014001e-06,-4.28746458937255e-07,-0.0979202567971584,-0.195949172751094,2.56193668077202e-07,9.12264006372505e-06,-0.000106793652239608,1.95233597896232e-06,-2.50042130005388e-06,-7.55346828395259e-06,-1.96390175382767e-07,5.29855818555125e-06,4.81854636921501e-06,-2.06944307645448e-08,1.82111016161049e-07,-1.09221217736381e-06,-4.38510823587708e-08,-1.03472168099589e-06,-3.05871432655476e-07,-6.62221876367117e-06,-9.79210075400463e-05
"10",-0.000237937674481411,0.0979273968988548,-2.05678373472841e-06,-5.48507299513931e-07,-4.74941755859709e-05,1.35719440861223e-06,-3.82937054864147e-07,-0.0979108818679198,-0.195930951456111,2.74253649756966e-07,9.76572665387568e-06,-0.000107022890134641,2.08996292453608e-06,-2.67668468396021e-06,-8.08593850404309e-06,-2.1023440110512e-07,5.63688319115789e-06,4.80633476153371e-06,-2.21532530816061e-08,1.94948654344053e-07,-1.16920600809213e-06,-4.69422974929347e-08,-1.10766280691321e-06,-3.27433372540955e-07,-7.08904196991548e-06,-9.79118583356019e-05
