"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",6.45294812951989,136.455141796404,2.21296718964928,14.3831761322435,-2.96392166077801,983.878292232626,1.79079853556378,0.102120246200104,-2132.07109805425,1.99553327744569,1.13756798297983,995.747230805741,0,-1.13756798297983,-135.61082503194,0,-7.57565002309506,-1.55603297281264,-0.946437010664335,2.0030979476603e-05,-985.669110799169,0,0,0,0
"2",6.18904244379367,136.455053281511,2.11419972605033,14.3828091437607,-2.96370163112343,983.844061270179,1.79080925971401,0.102066117919515,-2132.04318137541,1.99559905590155,1.15426281434106,995.514674928202,0,-1.15426281434106,-135.610689495075,0,-7.54189152233349,-1.39142266456384,-0.946429904355447,6.03070563861457e-05,-985.634930836949,0,0,0,0
"3",5.92238796884614,136.454963793226,2.0144041123301,14.382438204898,-2.96347922569566,983.809465355055,1.79082010202824,0.102011439508983,-2132.014956625,1.9956655392393,1.1711321777153,995.279687933225,0,-1.1711321777153,-135.610552507593,0,-7.50777994153738,-1.22509879558802,-0.946422725142023,0.000101013873885516,-985.600386470957,0,0,0,0
"4",5.65295689702603,136.454873320586,1.91356996034437,14.3820632728981,-2.96325441862576,983.77450061197,1.79083106384403,0.101956205692895,-2131.98642030946,1.99573273502112,1.1881778526518,995.042245033765,0,-1.1881778526518,-135.610414053968,0,-7.47331167705076,-1.05704405255558,-0.946415472310323,0.000142156034663538,-985.565473831848,0,0,0,0
"5",5.3807211571211,136.454781852501,1.81168678377919,14.3816843045359,-2.96302718375856,983.739163124823,1.79084214651481,0.101900411151832,-2131.95756889371,1.99580065089048,1.20540163587464,994.802321203545,0,-1.20540163587464,-135.610274118513,0,-7.43848309035368,-0.887240958523296,-0.946408145140352,0.000183738190506065,-985.530189009528,0,0,0,0
"6",5.1056524122438,136.454689377751,1.70874399737218,14.3813012561133,-2.9627974946495,983.70344893628,1.79085335141012,0.101844050522352,-2131.92839880066,1.99586929457308,1.22280534142738,994.559891175042,0,-1.22280534142738,-135.610132685367,0,-7.40329050776666,-0.715671871636541,-0.946400742905833,0.00022576504281786,-985.494528052733,0,0,0,0
"7",4.82772205771722,136.454595884982,1.60473091613108,14.3809140834541,-2.96256532456119,983.667354047343,1.79086467991577,0.101787118396782,-2131.89890641059,1.99593867387767,1.24039080081835,994.314929437457,0,-1.24039080081835,-135.609989738504,0,-7.3677302201534,-0.542318983826895,-0.946393264874156,0.000268241343149991,-985.458486968602,0,0,0,0
"8",4.54690121894818,136.454501362708,1.49963675454967,14.3805227418985,-2.96233064646022,983.630874416921,1.79087613343409,0.101729609323011,-2131.86908806072,1.996008796697,1.2581598631668,994.067410234682,0,-1.2581598631668,-135.609845261724,0,-7.33179848262207,-0.367164319505364,-0.946385710306349,0.00031117189373279,-985.422061722249,0,0,0,0
"9",4.26316074929719,136.454405799308,1.39345062582111,14.380127186298,-2.96209343301364,983.594005961391,1.79088771338414,0.101671517804281,-2131.83894004456,1.99607967100869,1.27611439534965,993.817307563256,0,-1.27611439534965,-135.609699238655,0,-7.29549151422498,-0.190189734251301,-0.946378078457034,0.000354561548014436,-985.385248236322,0,0,0,0
"10",3.97647122793733,136.454309183024,1.28616154104876,14.3797273710093,-2.96185365658569,983.556744554163,1.79089942120189,0.101612838298993,-2131.80845861138,1.99615130487618,1.29425628214902,993.564595170304,0,-1.29425628214902,-135.609551652749,0,-7.25880549765675,-0.0113769134971731,-0.946370368574394,0.000398415211205214,-985.348042390576,0,0,0,0
"11",3.68680295770606,136.45421150196,1.17775840845468,14.3793232498896,-2.96161128923421,983.519086025234,1.79091125834049,0.101553565220499,-2131.77763996568,1.99622370644961,1.31258742640044,993.309246551476,0,-1.31258742640044,-135.60940248728,0,-7.221736578951,0.169292628790627,-0.946362579900133,0.000442737840827522,-985.310440021415,0,0,0,0
