"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-566.674558205985,136.942913184282,-211.133758377657,13.2920182216414,-2.23418803288657,986.554898811758,1.84327847009408,0.0211150893292735,-2225.17741343319,2.17906796052087,37.8326472364225,567.581196410779,0,-37.8326472364225,-135.66050176621,0,68.1945179194709,354.022624053426,-1.30352650740137,0.0966345944216254,-988.494811876274,0,0,0,0
"2",-998.378896342472,136.332430434119,-151.545245236551,11.0878487208388,-0.798423234496997,830.643554236219,2.00789817269902,-0.00126073681959384,-1950.18906695251,2.52752513449095,61.0448080190193,200.579811405356,0,-61.0448080190193,-135.031386646848,0,378.955965208191,254.698543737755,-1.29978305045139,0.283084891932832,-832.934537300851,0,0,0,0
"3",-1131.42772155175,135.713298054592,-1.79690100114521,8.78008230969401,0.71595505774764,701.974977041655,2.28007469465943,-0.00640476719133978,-1685.29837760924,2.88864010333682,66.7494429054045,72.6452864857746,0,-66.7494429054045,-134.405194652215,0,628.264463074139,5.10812422600011,-1.30169863518574,0.461123414413755,-704.716175150728,0,0,0,0
"4",-1011.21482868711,135.096163599549,-0.466438358803837,6.48137727680085,2.21474146404918,594.432603349893,2.6799524552107,-0.0105659082350499,-1451.06564192893,3.25318564253436,66.5761193349518,24.1491683983623,0,-66.5761193349518,-133.781912228085,0,572.016919276313,2.88088645064924,-1.30368546322892,0.630732856991342,-597.743288662096,0,0,0,0
"5",-871.772057201249,134.483084815361,-0.457284489868193,4.26562529654216,3.65065802992305,503.529704053806,3.23149835040036,-0.0164858737016855,-1248.49252045959,3.60785412558683,64.5714870265451,3.1510298150113,0,-64.5714870265451,-133.161525883222,0,502.851182068415,2.85587550014545,-1.30507305843691,0.791811920929058,-507.553014325135,0,0,0,0
"6",-740.849111622904,133.875416127753,-0.454516718571121,2.19428357073445,4.99752235279445,425.976999453369,3.96147325387086,-0.0255537044802119,-1074.01970946406,3.93500738988795,62.2439627751249,-8.32039688352313,0,-62.2439627751249,-132.544022189082,0,437.667310717181,2.84155337040285,-1.30584023419054,0.944154262629841,-430.88262696987,0,0,0,0
"7",-625.474761239134,133.274754250076,-0.451896268503966,0.325489408560137,6.23997236656611,359.339604982985,4.89738971726407,-0.0393451234513897,-923.583798169983,4.21325705445534,60.2066038005872,-16.7875690504236,0,-60.2066038005871,-131.929387779525,0,380.590492503248,2.8275218905809,-1.30602134710007,1.08742929605624,-365.324423996306,0,0,0,0
"8",-526.206546702693,132.68300490798,-0.449305940966624,-1.28548209311344,7.36954299526313,301.787214511439,6.06414598291572,-0.059787525319885,-793.6002021614,4.41919735293221,58.7301606973057,-24.5983850518847,0,-58.7301606973057,-131.317609350524,0,332.162935128978,2.81358552032997,-1.30560803213624,1.22116707093258,-309.072527565287,0,0,0,0
"9",-441.386008949937,132.102152414299,-0.446676978988717,-2.59037959421438,8.38272624122915,251.918408619266,7.47927581416099,-0.0889418600114106,-681.092122848352,4.53045586171304,57.927757963395,-32.4122452263136,0,-57.927757963395,-130.708673659879,0,291.659586661434,2.79962945648873,-1.30453689440845,1.34474956377389,-260.742433997201,0,0,0,0
"10",-368.619008954708,131.53372617125,-0.443986034744619,-3.5549992332764,9.27977015009992,208.639356832232,9.14727109527313,-0.128466410413924,-583.610102861301,4.52980587834561,57.811215502281,-40.120740856463,0,-57.811215502281,-130.10256752693,0,257.881857770672,2.78561457877138,-1.30269223390631,1.4574113315682,-219.244039259074,0,0,0,0
"11",-305.372780460098,130.978009058083,-0.441278784736624,-4.16692549327779,10.0638077040302,171.080648495407,11.0541389993623,-0.178820244629795,-499.12661280459,4.4094724078209,58.3057552815155,-47.2475030071802,0,-58.3057552815155,-129.499277832269,0,229.46883717127,2.77161680840174,-1.29991098118431,1.55825249653813,-183.693039991307,0,0,0,0
"12",-249.289176629086,130.433206899648,-0.438663258143039,-4.44106427949101,10.740163854713,138.539479643791,13.163955874655,-0.238427257127956,-425.950399640556,4.17424518497194,59.2575087518939,-53.1725631188191,0,-59.2575087518939,-128.898791517459,0,205.060436762554,2.75781598868902,-1.29598812506111,1.64626598891648,-153.349701507363,0,0,0,0
"13",-198.38279301094,129.894942345577,-0.436277197267597,-4.42012229788121,11.3157763873906,110.437575833934,15.4192159128287,-0.303163921326002,-362.662943865896,3.8420079316517,60.4476645004087,-57.287573113215,0,-60.4476645004087,-128.301095584753,0,183.410984936612,2.7444414857723,-1.29068283949808,1.72037872290903,-127.577170469671,0,0,0,0
"14",-151.152846113606,129.356422894198,-0.434255609529638,-4.16874517985038,11.7986987977718,86.2883845468501,17.7459076400578,-0.366520163731743,-308.068819878237,3.44105598063057,61.6168171520098,-59.1057054555386,0,-61.6168171520098,-127.706177096806,0,163.471508449795,2.73171810859981,-1.28372563365954,1.77950328228915,-105.813795469197,0,0,0,0
"15",-106.608271748323,128.809415204353,-0.432717049306041,-3.76259852274347,12.1976677864454,65.670228672849,20.0626519946069,-0.42056528565844,-261.152485657108,3.00485304862644,62.4969603249243,-58.3273592054844,0,-62.4969603249243,-127.114023176403,0,144.437817078552,2.71984324532771,-1.27482674229162,1.82259370864784,-87.5554743761037,0,0,0,0
"16",-64.2165422298582,128.24582351325,-0.431765887988674,-3.2758341122206,12.5217266740432,48.20471845788,22.2916508259898,-0.457516555668459,-221.038343150218,2.56595263989395,62.8453289124977,-54.863544906673,0,-62.8453289124977,-126.524621006173,0,125.763306849973,2.70899064674485,-1.26368595140859,1.8486973547662,-72.345066638636,0,0,0,0
"17",-23.8032314815967,127.659394906567,-0.431496826624883,-2.77080638913639,12.77990230908,33.5410775019991,24.3685065429527,-0.471432976032937,-186.954951997793,2.151017825728,62.4736822411857,-48.8253232424056,0,-62.4736822411857,-125.937957828317,0,107.142588779021,2.69931794733576,-1.25000410221696,1.85699533678233,-59.7665793817341,0,0,0,0
"18",14.5530521782899,127.047007742257,-0.431986108758069,-2.29247359017671,12.9809369137968,21.3469460086206,26.2425763526729,-0.459490248964681,-158.20609119665,1.77815589184507,61.268062905106,-40.4972891137063,0,-61.268062905106,-125.35402094433,0,88.4761828025761,2.69095202001077,-1.23349654896239,1.84682679862473,-49.4363491599182,0,0,0,0
"19",49.7501267227975,126.40916903154,-0.433194515762141,-1.86772492955846,13.1330773427401,11.305195120475,27.4398798966125,-0.422462678763997,-134.150753756145,1.45668729992761,59.1966619879319,-30.7334019000885,0,-59.1966619879319,-124.772797714724,0,69.8262588707249,2.68382730165898,-1.21390863805194,1.81770061715593,-40.5627756342435,0,0,0,0
"20",80.6191265328236,125.749638654761,-0.434928651302007,-1.50821654712798,13.2439229165667,3.11511251244339,27.5067030979846,-0.364342671073705,-114.193653217138,1.18863974475559,56.3100191792249,-20.478877457868,0,-56.3100191792249,-124.194275558759,0,51.3837253955512,2.67762126724484,-1.19102042492836,1.76963316957165,-32.3914487799997,0,0,0,0
"21",106.524812510432,125.074404783464,-0.436754990421651,-1.2147610445701,13.3203284084455,-3.50395217515484,26.2737134747304,-0.291317136977365,-97.7813435513273,0.970991429094486,52.7278955260693,-10.4553636677265,0,-52.7278955260693,-123.618441954166,0,33.4216038231211,2.67161117828398,-1.16464569232037,1.70344434178258,-24.4732056413582,0,0,0,0
