"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","R.Fe2_sorbed"
"1",-3.5832160477682,3874.28490111535,0.337650102370764,-0.354539802842295,-0.0578467583361561,75.0347002354919,-0.0154533753337865,-3813.90426177938,-7856.28227672113,0.177269901421148,1.49098064914291,71.7725900611731,3.02240906984733e-08,-1.49098064914291,-53.5587502022628,-6.849025583889,2.87028987238683,0.38701873082733,0.0271364501851107,0.0378232891793975,-75.0570701493375,1.16782550394314e-05,0,-1.00746968994911e-08,0,0
"2",-1.07293354238797,8861.96616178751,0.580020328823099,-1.93005665899848,5.52254934394865,23.4035192828119,-0.0381482663850679,-8784.69599881708,-17703.4434301587,0.965028329499239,4.21474489051474,15.2160147486055,3.54356364074472e-08,-4.21474489051474,-68.2355300029605,-9.11165257834838,7.94928485785215,0.24704197477733,0.0770196108832496,0.126157543158502,-23.4915285595853,0.000722455822360946,0,-1.18118788024824e-08,0,0
"3",23.2617072339881,2977.46194235256,0.84313446829893,-18.8274342493923,13.0034730173891,2.42571247059709,0.0414611851104159,-2885.21442204262,-5845.456676261,9.41371712469617,6.89535982556731,-8.33268017641997,3.9202496541822e-08,-6.89535982556731,-81.2031247089548,-11.2402596808764,10.7784658960011,0.0364018096894811,0.195864079898379,0.221575761351154,-2.68874941705866,0.00356593596322337,0,-1.3067498847274e-08,0,0
"4",90.3567946158594,394.737981286654,0.980986067624508,-71.3087180332356,15.9307211073649,-0.445802938551115,0.0347062202761034,-289.117310788676,-591.492357991232,35.6543590166178,9.97592730754721,-8.37255951620602,4.15494048364203e-08,-9.97592730754721,-92.7623832369357,-13.2491287448464,7.854900261286,-0.00182685888588934,0.390841483804412,0.312780106786038,0.0983166114889736,0.0101093395041733,0,-1.38498016121401e-08,0,0
"5",120.50884166799,134.329804157914,1.07782925070599,-90.400734202938,17.8481907537027,-0.879281579162447,-0.158036888361111,-16.7047720515013,-32.5506325443777,45.200367101469,11.1340714369143,-5.34448007758282,4.25339486546387e-08,-11.1340714369143,-103.118164848356,-15.1487284603218,4.00048625710462,-0.00752144119885341,0.641861202265681,0.391277984524763,0.646040482998795,0.0212045254708601,0,-1.41779828848796e-08,0,0
"6",140.764296026759,129.966303020142,1.15225354022308,-98.4752236202915,19.5273757295677,-1.13186742427529,-0.563556387029654,-1.53688655556546,-1.23420799139246,49.2376118101458,11.1857225145161,-0.360614872619763,4.23897638211816e-08,-11.1857225145161,-112.422275598068,-16.9473836511819,-1.92561587418157,-0.0110464494522498,0.94024278467403,0.450653661512794,1.24477014979215,0.0374214205958004,0,-1.41299212737272e-08,0,0
"7",163.701020569807,139.199473715533,1.20680536166801,-104.717512762983,21.0483915113513,-1.37046426379456,-1.19117105589762,-1.03331561722627,-0.0357024449008776,52.3587563814913,10.5948427908704,7.60565373256426,4.13411889119634e-08,-10.5948427908704,-120.793558420078,-18.652057218572,-11.1220049306937,-0.0157308669497486,1.27945754034294,0.486247587804319,2.07538773188786,0.0590789309494772,0,-1.37803963039878e-08,0,0
"8",191.497570309676,147.932099820149,1.24305003723884,-109.359699990302,22.4298010768832,-1.6200364954765,-2.03413745772619,-0.984385097740994,-0.00083346404035617,54.6798499951508,9.57015114923789,19.2853719555705,3.95800126624529e-08,-9.57015114923789,-128.328662449372,-20.2687701777735,-24.3301730293872,-0.0223583648236443,1.64971790473747,0.495073789294102,3.15910016390859,0.0861137899981122,0,-1.3193337554151e-08,0,0
"9",226.74081844842,155.615960980804,1.26360450773242,-111.943518325185,23.6847152793682,-1.91776937460164,-3.05309316152949,-0.740191065192075,-1.62813621599678e-05,55.9717591625923,8.30388812409758,35.9664371398316,3.72689863482798e-08,-8.30388812409758,-135.108388749405,-21.8028499857806,-42.8187400963268,-0.0319023714950705,2.03546881957386,0.475873495304043,4.49498904082709,0.117915822529768,0,-1.24229954494266e-08,0,0
"10",273.146115121369,162.112185822552,1.27276104450207,-111.582168423901,24.824270170468,-2.34446878213606,-4.14226481381163,-0.0643071987197868,-2.72981795697446e-07,55.7910842119504,6.95859416863559,59.703155800433,3.45462975502452e-08,-6.9585941686356,-141.201701605207,-23.2590882742971,-68.5869410082062,-0.045734311840726,2.41291125567195,0.429420008939072,6.05731358700862,0.153098225644464,0,-1.15154325167484e-08,0,0
"11",334.12037733658,166.992161219233,1.27688150452376,-106.736883552565,25.8581514198267,-3.08117421463833,-5.05590871009011,1.57084533000306,-4.00293424772842e-09,53.3684417762826,5.64636830884611,92.6735693793421,3.1529334743993e-08,-5.64636830884611,-146.668406318654,-24.6418468377006,-103.700999360556,-0.0652171276451722,2.74724660711869,0.359257308221089,7.77782561650734,0.189191628411045,0,-1.05097782479977e-08,0,0
