"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","I.TOT_S6","I.O2","I.TOT_N5"
"1",-482.368510688911,365.904714258359,-187.477090827178,15.2613434136851,-3.34018384029563e-43,1372.46629661982,0.000626074736585707,-2.20349756560412e-31,-3037.19946348709,0,54.1922401711861,990.981927397431,0,-49.1617640388545,-134.299822040428,0,293.483127429078,314.573450467315,-226.574416085599,0.0221978499728505,-1372.48912054453,0,0,0,-5.03047613233162,-5.10487919855478,7.17924466053672,-0.0345165075265118
"2",-957.739858975675,361.621780190177,-1.0136503631283,15.1034479219021,-1.08000348680143e-44,886.054239939506,-0.0458576972915558,0,-2090.63011073916,0,84.0091634850321,330.220045746023,0,-79.0455371714073,-132.910341712739,0,775.798556204213,3.77920251893615,-223.747812163814,0.0654444170480417,-886.073826659262,0,0,0,-4.96362631362476,-10.463247123805,16.5192412750591,-0.0729285150206001
"3",-739.647624990483,358.635076821844,-0.364149159126231,14.9471860337706,-1.83606160030574e-44,565.988395230059,-0.0890116942801889,0,-1419.61971510433,0,89.9011046835509,113.554996488589,0,-84.9885146292035,-131.535237097181,0,671.941086365385,2.67507937051197,-222.187249670315,0.107062720228284,-566.006446256007,0,0,0,-4.91259005434743,-12.7428299410992,22.4129088655041,-0.0818612742680403
"4",-467.878585653406,354.467596683986,-0.358531595429693,14.7925408478522,-3.09035699138056e-44,356.419956979817,-0.130367864100648,-2.42171245416475e-24,-964.729222486362,0,87.638031524029,42.0596372552957,0,-82.7860706593639,-130.1743594611,0,531.153362726535,2.64431931724288,-219.441276358221,0.146964377323163,-356.436553493039,0,0,0,-4.85196086466511,-13.132089355082,26.0236250086124,-0.0628286847692842
"5",-241.917106563433,348.191650455506,-0.365264635325486,14.639495637573,-1.88444583229446e-44,221.118312027561,-0.171406192099642,-1.92258889924343e-23,-664.367983289873,0,82.2215694528495,25.0753047941185,0,-77.4534964120702,-128.827561610643,0,408.001565747061,2.63436498357145,-214.596015804084,0.185143744678853,-221.13204958014,0,0,0,-4.76807304077928,-12.3913844231224,28.1278263211378,-0.0172398790662409
"6",-9.68115999330289,338.253992158485,-1.58876420226998,-2.25166392796896,1.34869013975315,133.792004335237,2.7319408264148,-8.78585903780005e-24,-439.654763462531,7.69550381881482,76.0768068902125,50.2800583133772,0,-71.4371668242689,-127.494697874842,0,287.922972138124,4.65257395150094,-206.1196542177,0.221651869317823,-136.74559703097,0,0,0,-4.63964006594366,-10.9991485308457,29.2315849252961,0.0535930539938853
"7",279.909976185314,321.68090280559,-46.5778944061564,-12.5510277868705,4.8566667082908,74.8024872971006,9.5012041438143,-1.49351709775299e-23,-275.671303743502,11.0162500898498,69.520226002201,113.244454936898,0,-65.0941260354717,-126.175624089856,0,83.9497856001575,79.6137174707929,-191.079178749005,0.249145496819357,-84.5528369377343,0,0,0,-4.42609996672928,-9.25472898563164,29.703241789536,0.118534663963694
"8",423.851894208454,293.862580319641,-36.2661293664229,-10.3965606978842,7.93232181768307,36.6573148867295,10.5728471716182,-5.10109247068455e-24,-176.429578383922,8.3270170300652,61.1067777887411,160.17897826122,0,-57.0453341385385,-124.870197583378,0,-2.6303644811906,62.4069168305693,-164.930939086061,0.251751719360393,-47.4819137777081,0,0,0,-4.06144365020258,-7.35212118886145,29.8039296969594,0.159755183030826
"9",453.850236993915,247.033958163499,-18.6490354511212,-6.57988274904406,10.0097106555804,12.7977650801371,7.16545336367429,-1.85775363657147e-24,-116.604928419503,5.30657906714121,51.3372957928053,170.766273356416,0,-47.9082152658176,-123.578277159205,0,-47.1426017653496,33.0247804241832,-120.026600477307,0.2291619312019,-20.1923803750133,0,0,0,-3.42908052698764,-5.41036712299525,29.6890407044709,0.182020590834389
"10",391.257988516331,176.877239114503,-7.33339178378488,-3.78858419883614,11.2403062327298,-1.82574510763674,1.14931991420296,-7.85837405950338e-25,-80.7080701234148,3.22298688543749,41.210102852609,141.412005190244,0,-38.7630648091802,-122.299723081964,0,-77.7921736640404,14.1452712604271,-52.1304779891099,0.191566663467528,0.484858529966254,0,0,0,-2.44703804342872,-3.49865008539922,29.4505661513323,0.192674452322249
"11",279.058319173307,97.4435915103876,-0.416634579348477,-2.12599698883964,11.9078451425063,-10.7223220957837,-3.04444559718261,-3.77959473638361e-25,-59.2476187429024,1.98603030168938,31.793310513108,89.7882886224147,0,-30.5068311357914,-121.034397062,0,-98.1682055104512,2.59744752315941,24.877284928929,0.153838924667224,13.6129287682991,0,0,0,-1.28647937731655,-1.65484178691156,29.1426066209038,0.19692159883608
"12",171.25979266287,30.2424899071079,3.67638857616275,-1.21330460702565,12.236341733283,-16.1495797067507,-3.86696909744122,-2.02914233419498e-25,-46.426188515554,1.29428610962227,23.8571992736599,40.7364884689513,0,-23.6140512715912,-119.782162240417,0,-111.064755493766,-4.24394696278041,89.7828203353777,0.125133976376905,19.891414827815,0,0,0,-0.243148002068626,0.101994085342382,28.796757659954,0.19779954176421
"13",84.0247638612347,-20.3471575082751,6.0519639594322,-0.72915796016354,12.3696354185183,-19.4978896315373,-3.01039945135266,-1.19260253171321e-25,-38.7320513943102,0.91515236027012,12.6227139176072,6.368363671848,0,-18.1558952948965,-118.542883174276,0,-118.596156528983,-8.22272478813738,133.356859305262,0.106405679518677,22.4018834033713,0,0,0,5.53318137728924,1.76374793713011,28.4313552198502,0.196946685904318
"14",27.5315846928025,-51.6293303706662,7.41589605171604,-0.47508298610924,12.3928569562201,-21.6045243041388,-1.94553594779912,-7.51669226874811e-26,-34.0625831138364,0.706819027555053,3.17222685591499,-13.7369807589592,0,-13.967346139012,-117.316425821944,0,-122.359582677064,-10.5152288625779,158.150636909514,0.0950385709439258,23.455021680994,0,0,0,10.795119283097,3.32853111185148,28.0569856787636,0.195217124273162
"15",-2.35182678272702,-67.1756624641971,8.18786765192241,-0.341319709607788,12.3546692865103,-22.9684281681796,-1.15246490259423,-4.98266513108072e-26,-31.17216940816,0.590067116582843,-2.99238229443247,-23.4060199372084,0,-10.8055135510945,-116.1026575286,0,-123.528985617367,-11.8209326033833,169.48042414727,0.0882865819903434,24.0326064887834,0,0,0,13.797895845527,4.7978883469457,27.6797336137196,0.193050505335391
"16",-14.431031008781,-72.3251519920878,8.60810657455313,-0.269956406178976,12.2825030234333,-23.8856482906688,-0.645794314055034,-3.41887472489285e-26,-29.327602864492,0.522217998866073,-6.68190894311373,-26.3914312794751,0,-8.43391018660666,-114.901447011881,0,-122.944267104822,-12.5402177655779,172.110779874248,0.0842291178216492,24.4472134869022,0,0,0,15.1158191297204,6.17517810678991,27.3030772628402,0.190672833379949
"17",-15.5815263477724,-71.0978247559808,8.81285627564513,-0.231013330415155,12.1917488490447,-24.5315779987098,-0.337656894551694,-2.40011933090478e-26,-28.0984270520855,0.480579078621934,-8.58811921136653,-25.5391749131368,0,-6.65415530202179,-113.712664347686,0,-121.194607421544,-12.9001588187217,169.568214590279,0.0816919115873532,24.7875429816741,0,0,0,15.2422745133883,7.46464106337575,26.9289882216832,0.188200803663986
"18",-10.6313350956894,-66.272536185022,8.88057412318253,-0.209039893374862,12.0910329900505,-25.0100771744691,-0.1520127781802,-1.7104172933523e-26,-27.2320002470876,0.453104642351083,-9.26131094533696,-22.7741831570982,0,-5.31150458765062,-112.536180956124,0,-118.687863650218,-13.0315200644847,164.235901608159,0.0799893712512097,25.0821005813981,0,0,0,14.5728155329876,8.67087050233284,26.5585678898843,0.185695077328758
"19",-2.74980303699102,-59.6650393013398,8.85802176157231,-0.196043660014235,11.9851872999957,-25.3826289809985,-0.0402892500006845,-1.23117340732619e-26,-26.5799391522862,0.433375315668617,-9.1236583471008,-19.295476751612,0,-4.28993617306476,-111.371869587604,0,-115.70393325089,-13.0122395776582,157.623314368779,0.0787263337473327,25.3441918972518,0,0,0,13.4135945201656,9.79851640758523,26.1924156695719,0.18318738653872
