"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-171.935400882635,423.67569378952,-3.67327499465183,122.308709875638,-78.151814247206,-0.148919900640162,-1.94557479205367,-0.179281228380628,-660.058493538355,8.68597591973571,44.7530007910554,-32.456015816722,-0.0199807521949635,-28.8799335270889,-390.939860050123,-16.6887544247349,19.944722400648,12.5132783169037,0,2.09647872258856,-0.00198402989473106,-2.90311674289291e-07,0.00526917768512688,0.00543077593845822,-15.8730672639665
"2",-163.936111253933,397.304657458212,-18.8023571774639,92.0682487477694,-54.7752312111399,-0.216309167577913,-3.51303426209354,-4.40931703830402,-587.355043650821,9.83001824547813,45.6915314883699,-63.8347394485723,-0.0205954436194476,-30.1062978857115,-360.68108490865,-16.6328980241053,26.5891532350117,37.2500030988202,0,3.7337599445096,-0.00441651483814646,-1.23473824249344e-07,0.0038761155058699,0.00596072092177957,-15.5852336026585
"3",-123.933623822985,397.558766659724,-26.9635182577184,61.0410573317836,-31.4010991007122,-0.331685616438703,-4.88059231560136,-33.4060490375869,-562.798743379221,11.5163971830453,37.0444202248857,-66.5819538417543,-0.0216448236738855,-21.8457756469077,-332.380318324639,-16.5766676315591,16.1879045816702,50.4041546866424,0,5.22238629793492,-0.0101083658948565,9.79778857638824e-07,0.00291291203858835,0.00653526174895788,-15.198644577978
"4",-42.6329466661674,521.415631938139,-21.0965214559738,28.0282339674297,-8.01435458828165,-0.53620473102521,-5.52267986685619,-184.215108169068,-774.830052871838,14.3294545516823,26.1574394286925,-40.5139690291934,-0.0231149137392364,-11.4118975492283,-305.937158390003,-16.5200653066429,0.323559592503528,40.2067953497494,0,6.07546515155027,-0.0165805536688668,6.48802031126299e-05,0.00224180703817069,0.00718188293750565,-14.7455418794642
"5",87.6080077477807,922.647314098049,5.02703861065199,-8.29560259519563,14.0365610700069,-0.971597531622995,-4.83741327388177,-610.691686052457,-1526.80069751849,19.5987531905786,18.6002579848471,15.6044705515925,-0.0248847214476264,-4.36017905002195,-281.25423879127,-16.4630908795206,-11.8633572167319,-3.72419815952227,0,5.82648915925189,-0.0174783537471235,0.000187726136232849,0.00178056002459893,0.00787944314346906,-14.2400789348252
"6",227.270253149434,1204.26248172081,39.2617923506795,-45.3767410820015,29.9899293329722,-1.89894427837537,-2.56798537623393,-915.945387903387,-2036.53640526483,28.4211825118647,14.9029048109035,78.8074935641195,-0.0266551108284353,-1.22735185542938,-258.237298962711,-16.4057414821776,-17.6549095920609,-61.1474987227964,0,4.47292794510065,-0.00599829049134994,0.00030434707638477,0.00149958293857654,0.00853513425714391,-13.6755529554741
"7",263.454274978573,768.451611619811,45.6680786760677,-66.4998430045852,35.5837834092053,-3.0174670489175,0.193750558251687,-502.252382322463,-1149.93111141115,34.5631816042032,13.3094791706547,87.2204752001781,-0.0280577993252949,-0.252147430109948,-236.795250383122,-16.3480110531789,-15.0669251967091,-72.164642117289,0,2.81379714834833,0.00991934231748209,0.000390923834160797,0.00136387949712931,0.00903436122576813,-13.0573317405447
"8",210.431477642978,331.185258286053,29.3654556084475,-65.1652834207911,34.7900518826029,-3.54165913940002,1.93675167382563,-85.6232705873195,-303.419810114855,32.7823424704357,12.4740143484017,53.9341396396913,-0.0290141534772664,-0.0408656770015646,-216.840238965652,-16.2898898271233,-8.64542438967352,-45.3095637426297,0,1.58538286749163,0.0195245980827608,0.000441298176394936,0.00128976544209987,0.00937043922259882,-12.4331486714001
"9",157.73502981015,185.161652516933,15.5459815984095,-56.5785105509151,32.3358739846172,-3.62712091339258,2.7546610813947,41.1901606717688,-47.9226555919659,28.3114365484314,11.8399333348843,26.7459411797713,-0.0296819915343667,-0.00596061941638946,-198.287703191346,-16.2313638236466,-4.20126041281202,-22.5706084750004,0,0.847931116280051,0.0245287157178357,0.000466330774426502,0.00122654175867147,0.0096078041010989,-11.8339727154679
"10",123.909173801725,147.522094298628,8.09778750941204,-47.9971573361788,29.7665481417705,-3.55564931675669,3.08685079168381,60.9702360440913,-5.31347533212851,24.0005001902137,11.2654819921697,12.3306940087401,-0.0301974010725011,-0.000829463017609175,-181.056427252585,-16.172414354792,-1.93063577719101,-10.4294698370113,0,0.440819937087016,0.0279785879858743,0.000477672492097225,0.00116379381058879,0.00979424846836297,-11.2646525291521
