"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",-1009.18719993933,-457.915773995359,0.247543194172712,7.43353577008875,-3.04956418996095,189.546567841355,0.0288271227957388,2.97512414822536e-08,-423.404695148855,0.0286017139654953,29.714906133257,24.3191487459659,-363.715765430419,-12.0280233734333,-5.44602966588607,-23.9767547625034,23.9051723801943,0.0489879698727474,141.309676430369,0.00854604814416669,-189.583941012295,0.000318495297717951,363.715764723452,2.3565593901764e-07,-17.6868827598237
"2",-831.642995150099,-365.494981488897,0.24525053305415,9.59386585851599,-5.23415452726098,171.330666535013,-0.00138956447250183,-1.20726646313018e-09,-391.26879427004,0.0374610055193803,13.3479909148242,0.316503693734371,-250.618690189179,-13.5436200577498,-5.4149216440277,-23.9645242486686,26.9245452025692,0.0496356712842363,144.060110194547,0.0247146198454116,-171.353991590386,0.00106560941702012,250.618688045327,7.14617314631765e-07,0.195629142925662
"3",-667.223224299987,-280.252498713694,0.244305948894295,11.5767363419752,-7.24193895186609,159.535060035058,-0.0257491656339363,-2.53587369907311e-09,-371.614691064676,0.0466273500145194,9.16251441584298,-0.362137718701828,-173.345438190709,-14.6401855456548,-5.38364919510577,-23.9521959020597,29.093114497195,0.047803567064591,130.76523931307,0.0403517187589111,-159.549662588183,0.0018809765183211,173.345433370513,1.60673197231434e-06,5.47767112981186
"4",-556.029638689498,-221.791510211073,0.243134557140299,13.2325614351951,-8.92570014732182,151.077835519934,-0.0473758162575198,-3.8724901290095e-09,-357.983203848031,0.0572851757116088,4.59186119918234,-0.33038239044243,-119.997764563727,-15.9040860880224,-5.35221470013873,-23.9397699102006,31.5887656009335,0.045771735912964,119.773514743052,0.0558134335980104,-151.086273137274,0.00286781593930482,119.997755193393,3.12344467217429e-06,11.31222488884
"5",-473.520421127767,-178.043906790625,0.241956179194653,14.4144606523083,-10.1405228056695,143.75236529305,-0.0674767356314826,-6.66743981326268e-09,-345.669100335475,0.0704172756060338,2.76839290598058,-0.218673871871838,-83.1590944863559,-17.2768664689638,-5.32062063844543,-23.9272464973171,34.2954698034943,0.0432991030660812,109.624222568617,0.0713938117328346,-143.756282369152,0.00398825528212296,83.1590778014552,5.56163356827727e-06,14.5084735629832
"6",-406.716229076247,-142.756994759255,0.241099324211017,15.0021432807238,-10.7684149497842,136.050007134903,-0.0864989799698128,-1.29356250262892e-08,-331.416078148411,0.0871732318782269,3.61699982406909,-0.0368619270724623,-57.8824165228574,-18.6417481058281,-5.28886958929224,-23.9146259255689,36.9787641921587,0.0401391610057544,99.0533534049246,0.0873415343750042,-136.050849689309,0.00515161943067637,57.8823886003684,9.30749633909914e-06,15.024748281759
"7",-348.754040401154,-112.723074575286,0.240911664131001,14.9289663181205,-10.7458161874182,127.060757209212,-0.10457148947008,-3.26894631114257e-08,-313.272669638062,0.109094574637684,6.1408814591588,0.210628814174997,-40.7099261798644,-19.8426983723469,-5.25696423353998,-23.9019084963123,39.3243420310837,0.0361623039839818,87.4702486790264,0.103863661991818,-127.060049381733,0.00622251782146139,40.709881745613,1.48114171471211e-05,13.7018169131881
"8",-296.256156636802,-86.4295541953357,0.241687293511617,14.2016899062872,-10.0838598087133,116.398550223418,-0.12199686705705,-1.36688832606121e-07,-290.482674817325,0.138368113981635,9.20991613770696,0.493493615135922,-29.1693193435699,-20.6985176804699,-5.22490735528983,-23.889094551394,40.9659482509821,0.0314045966169743,74.8857028925341,0.121123974545898,-116.397677330907,0.00704265854592437,29.1692518034113,2.25133862117345e-05,11.4886015427629
"9",-247.955727307886,-63.336612641638,0.243575899881794,12.9028928141834,-8.87151240576082,104.118514918377,-0.140378476638543,-8.21089385126462e-07,-263.32482930391,0.178188008468129,11.8876064781009,0.753541189339269,-21.4915058430934,-21.0348342367825,-5.19270184352741,-23.876184474475,41.5484759875262,0.0260886471844985,61.7668643156648,0.139244093855524,-104.117380535594,0.00747013195958572,21.4914077063835,3.27122366320383e-05,9.14722775868151
"10",-203.746799125822,-43.3785978169269,0.246513918856641,11.1726402768047,-7.2583551329158,90.6125475769476,-0.159830204316598,-4.99689364008933e-06,-232.86766758097,0.233312476066993,13.5834469846054,0.923606307167834,-16.4291506134479,-20.7300879876006,-5.16035069376429,-23.8631786923875,40.8180968453033,0.0205922154966317,48.8264768110017,0.158325028136273,-90.6110424007673,0.00742340726591122,16.4290143859754,4.54091574943676e-05,7.14664100299514
