"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","R.Fe2_sorbed"
"1",-125.142408587367,3873.54636062389,-55.9017084564703,-7.67435501975758,2.33851869239421,24.0884698508298,-0.0457391488760142,-3797.17815636546,-7751.21598146027,3.83717750987879,1.53614190124854,-72.9761674291973,7.84020133814286e-10,-1.53614190124854,-69.2476291832186,-7.1205750752085,2.70636288538564,94.3702638044468,0,0.057735955901042,-24.1004666578549,2.46573990889772e-06,0,-2.61340044604762e-10,0,0
"2",-62.8634821178879,8888.31520369881,-40.1125554204781,-29.8832659304751,8.75234704970538,7.45251154950999,-0.0822334965522029,-8789.36561862437,-17684.2026179302,14.9416329652376,4.92174709983526,-68.2750608105273,9.28814052149264e-10,-4.92174709983526,-89.470976169384,-9.47860890506496,7.4410553878641,68.4073201801852,0,0.2055116515121,-7.57578970446988,0.00082498231594858,0,-3.09604684049755e-10,0,0
"3",78.2171546132775,3039.02392459547,-5.12375267973183,-78.902074603281,17.0636555399661,0.469813497259078,0.036815820630613,-2919.59259093008,-5863.96263032495,39.4510373016405,8.18263715710885,-19.148987765726,1.02552862297416e-09,-8.18263715710885,-107.733760256286,-11.6975734091063,9.6238757267465,10.4000756469133,0,0.383961270880245,-0.890590588769936,0.00520899361203684,0,-3.4184287432472e-10,0,0
"4",122.455427683018,434.025328162479,1.50376714362319,-102.259487698097,20.7769409528392,-0.704668071440613,0.147283364108077,-295.891524547644,-598.599603967569,51.1297438490484,10.2961235576058,-10.5394085422765,1.08239207194901e-09,-10.2961235576058,-124.342002824997,-13.7918007898375,10.900909906578,-0.388623894924049,0,0.579096603848261,-0.0217118965157248,0.0162781423794116,0,-3.60797357316336e-10,0,0
"5",142.033358271993,168.266216849165,2.36001989940893,-113.899569224191,23.4346034113775,-1.08379148812443,0.215316403472845,-12.9881713145876,-33.6278594634003,56.9497846120957,11.2834893522552,-8.8376780735665,1.10329378370031e-09,-11.2834893522552,-139.506196806916,-15.7718487276609,10.2527258218409,-1.61172388065317,0,0.779651429887051,0.0888236547645329,0.0359508258714074,0,-3.6776459456677e-10,0,0
"6",160.278678271566,166.139178736891,2.75585817142192,-122.575777562624,25.8157039089239,-1.40887504087862,0.25505413142781,4.89070702703313,-1.29742638148049,61.2878887813118,11.320162795407,-5.40751035166054,1.0948750473979e-09,-11.320162795407,-153.38373711765,-17.6461486462738,7.1555411264481,-2.12260772200335,0,0.976037888508393,0.177783020942417,0.0655979754244566,0,-3.64958349132633e-10,0,0
"7",178.858844418477,177.324702466088,3.17258462905915,-128.49715029174,28.0030993719587,-1.74172102464147,0.280630659994294,8.19585444877433,-0.0380543909310891,64.2485751458699,10.6206614028937,0.403207263320224,1.06334495935092e-09,-10.6206614028937,-166.098778837816,-19.4217780770464,1.70189564186149,-2.72455884045711,0,1.16015134299641,0.300939021650766,0.106172304541544,0,-3.5444831978364e-10,0,0
"8",197.436368213327,186.525922047749,3.66896759213922,-130.847330934211,30.0162658254112,-2.09958121422658,0.311326147411946,12.3318395816898,-0.000898595207414503,65.4236654671055,9.43147102887493,8.58981727880667,1.01402991443084e-09,-9.43147102887493,-177.752885864288,-21.1048757651508,-6.01184957252156,-3.51519395405515,0,1.32527691921789,0.462978147596748,0.158082700057767,0,-3.38009971476947e-10,0,0
"9",215.38288517276,192.468703803621,4.29154403825105,-128.31289880991,31.8690106847655,-2.50391982481485,0.373931312557184,18.6634919932271,-1.77250067606224e-05,64.1564494049548,7.98772910199958,19.2546109304018,9.51480905071561e-10,-7.98772910199958,-188.431308535775,-22.7008872610738,-16.0119443204823,-4.56969901383295,0,1.46608891621092,0.663899596046742,0.221044269288916,0,-3.1716030169052e-10,0,0
"10",231.638754998897,194.202630936789,5.08227401126025,-119.198139493457,33.5730831157006,-2.98022456358784,0.500884195033619,28.2190447048969,-2.99694601277383e-07,59.5990697467284,6.48238634796341,32.5122922880691,8.79605310005106e-10,-6.48238634796341,-198.206954571492,-24.2147210701945,-28.3416511992084,-5.95293318740036,0,1.57875366476345,0.900586703790771,0.293901798249629,0,-2.93201770001702e-10,0,0
"11",244.348058879614,190.95483910741,6.03273146787417,-102.226225791156,35.1387013209727,-3.54366711693936,0.716374488996065,41.8390571440372,-4.42729896521284e-09,51.1131128955779,5.05116289482183,47.9131016051171,8.01775705639852e-10,-5.05116289482183,-207.143042538155,-25.6508537132917,-42.5601644787036,-7.64245273376612,0,1.66114052881193,1.16615209913136,0.374454502740417,0,-2.67258568546617e-10,0,0
"12",250.913465017207,183.179045102252,7.01033920595473,-78.483090780217,36.5748466228569,-4.16773920931778,1.00517250791832,59.1293137741749,-5.7992809324711e-11,39.2415453901085,3.77482541929042,63.4903687807149,7.20901186925912e-10,-3.77482541929042,-215.294955134919,-27.0134037415083,-56.9127193962947,-9.40532149881466,0,1.71306699861987,1.44949970277959,0.459390803871614,0,-2.40300395641971e-10,0,0
"13",249.438534026326,173.432758361852,7.75993392854839,-52.8394150240642,37.8894744008371,-4.7663785044328,1.2940077617933,77.5850095436944,-6.81554906153773e-13,26.4197075120321,2.69741554340675,75.7709952165078,6.39445162791854e-10,-2.69741554340675,-222.711581984877,-28.3061859206689,-68.3391209504113,-10.8015873024006,0,1.73632361139126,1.73604713124824,0.544555301685276,0,-2.13148387597285e-10,0,0
"14",240.651329633594,165.10211927392,8.08029001021088,-31.3684779063689,39.08967179371,-5.24296409984959,1.49851219079892,93.8669563594087,-7.25628658938466e-15,15.6842389531845,1.84182438795876,82.0519464834954,5.5940166522304e-10,-1.84182438795876,-229.436323417951,-29.5327522153783,-74.4583493376022,-11.4809106296496,0,1.73417970788225,2.01027220116842,0.625680427529348,0,-1.86467221741013e-10,0,0
