"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",33.8677234146278,3843.93052458123,5.3245897358972,-3.41531754466194,79.5461730563792,5.8004493839304,-3.12952462899273,-3254.46114270732,-7124.62823301044,1.70765877233097,28.0588013966371,-44.1429407379648,2.74393439315655e-15,-28.0588013966371,-564.654471218941,-24.845149942762,49.5067943932754,0.394477824753267,0.0302392877888127,3.1177071379475,-5.78863189288517,2.03750108112217e-05,0,-9.14644797718849e-16,0
"2",61.8270879617325,8745.99446393116,5.78109390413447,-14.6594740056572,88.640939186184,4.4426242007624,-9.77457723226777,-8114.86280704587,-16864.3804394656,7.3297370028286,38.5043830993242,-51.9078745615489,4.26585499902505e-15,-38.5043830993242,-603.254570416997,-28.0024592737622,55.7488857263373,0.285963506347305,0.125372805468359,9.58817499181911,-4.25622196031373,0.00129149456989666,0,-1.42195166634168e-15,0
"3",268.376801145901,3478.41430456527,6.09907857376924,-122.519453620485,97.0039148047636,0.75715428921793,-15.6952899579964,-2829.26526443998,-6152.36903712406,61.2597268102427,24.1881220282626,4.0452879081659,6.27643631745283e-15,-24.1881220282626,-619.159516401554,-30.3537724821386,-4.95990279170977,0.0247398601618328,0.364248758399143,14.4328514550861,0.505284213692405,0.00678068376349569,0,-2.09214543915094e-15,0
"4",820.230464571799,928.195721326956,6.18203064460876,-424.459384300429,98.5616348168303,-0.397959533359931,-19.8221365130775,-275.49492328634,-639.41221297345,212.229692150214,8.37668455919455,142.92109395702,8.87976663740365e-15,-8.37668455919455,-621.258164499556,-32.1997250852803,-148.709303666041,-0.0941032094391099,0.757091544219745,15.1535672011119,5.06652884532549,0.0195641763048835,0,-2.95992221246788e-15,0
"5",1108.07013261654,662.384735512179,6.1511121853673,-461.362612107037,97.8291317957087,-0.726726021416865,-21.3766437719984,-15.369789125175,-33.5871560616477,230.681306053519,0.598367168539341,276.189657259624,1.21483033709641e-14,-0.598367168539341,-614.438842481153,-33.7018647459033,-288.627207382989,-0.185465756620843,1.12576084005315,10.7181681171513,11.385201676264,0.0373511212226859,0,-4.04943445698805e-15,0
"6",1470.43768186836,634.552748018714,6.09649431940799,-404.155832224023,96.0956682411414,-1.69100594295693,-19.2157166158216,0.815782944289327,-1.24249986000574,202.077916112011,0.0239829938386483,486.426348924509,1.61773250112096e-14,-0.0239829938386483,-601.677839633885,-34.9567520409684,-505.74150894199,-0.325081044393262,1.26606071184919,2.68935374046597,18.2173688183126,0.0522705105708413,0,-5.39244167040321e-15,0
"7",682.403960095372,537.984767400847,5.80996266450876,-284.451130217194,93.7267450229927,-32.7218235170325,12.1990417087296,81.9628131747466,-0.0358320010425063,142.225565108597,0.00058226303547842,122.295617979779,2.10413532254025e-14,-0.00058226303547842,-584.913245521871,-36.0264620602049,-143.845198814419,-0.09246164116466,0.992127006482428,0.0280204737289752,20.4947613345739,0.0517180449161389,0,-7.0137844084675e-15,0
"8",286.966801225349,437.40648992267,5.59072902376073,-128.937419281487,90.9314434941167,-56.1649137765875,35.9768800900249,164.307531709075,-0.000845909164131764,64.4687096407434,8.00157061472045e-06,-19.8205880414051,2.68972669129171e-14,-8.00157061472045e-06,-565.467725049465,-36.9530885973861,-1.21273124757081,-0.000779527012273283,0.706792015106948,0.000157758976619125,20.187875927586,0.0464769577650779,0,-8.96575563763904e-15,0
"9",203.239170339059,375.286507366457,5.4075678312331,-38.1860573379179,87.8552883958782,-60.905807209466,41.9290078348183,206.247825897992,-1.68932271037874e-05,19.093028668959,7.25616509450902e-08,-19.6031110637796,3.39082443744304e-14,-7.25616509450902e-08,-544.274913753253,-37.766371879146,-0.00572109984144983,-3.67745335874001e-06,0.506952367949788,7.51632490984624e-07,18.9767986230153,0.0416949500364451,0,-1.13027481248101e-14,0
"10",165.107800893324,341.647051588051,5.21275899418131,-9.42384253037182,84.6035000665588,-55.8734762537456,38.6244479147027,218.485713026616,-2.92333996314097e-07,4.71192126518591,5.80734182328777e-10,-17.726867609039,4.22166149132228e-14,-5.80734182328777e-10,-522.010166075517,-38.4880218655996,-2.36913302292497e-05,-1.52286382834364e-08,0.36542332644957,3.5707391234346e-09,17.2490283354722,0.0374798845586894,0,-1.40722049710743e-14,0
"11",144.2852517632,318.904628122941,5.01073545462674,-2.23721785670813,81.2535767093098,-48.6177235220928,33.2678452836975,219.136488152224,-4.46425290207137e-09,1.11860892835406,4.77167145215537e-12,-15.7151271961932,5.19464388493168e-14,-4.77167145215537e-12,-499.170630314202,-39.1343153849781,-1.00749572949206e-07,-6.47633561087223e-11,0.263829424014019,1.78099514458693e-11,15.3498782383775,0.0338065448720181,0,-1.73154796164389e-14,0
"12",129.328593043572,299.706348725385,4.80522065372445,-0.534385937808755,77.8633029478194,-41.6402542167165,28.1500037933472,215.947945586717,-6.10221554246863e-11,0.267192968904377,4.200479680096e-14,-13.7721918108823,6.31845909820585e-14,-4.200479680096e-14,-476.12665122423,-39.7177308050732,-4.59781603777059e-10,-2.95585496852096e-13,0.19008771720142,9.45948324892889e-14,13.4902504233692,0.0306178902572399,0,-2.10615303273528e-14,0
"13",116.936878702898,282.106268954804,4.59905430456939,-0.129994741387344,74.4760878055235,-35.4591073302901,23.6846029498399,211.161686812139,-7.551098290243e-13,0.0649973706936719,3.99340170492473e-16,-11.9941821000118,7.59535846030115e-14,-3.99340170492473e-16,-453.156064586058,-40.2480171255349,-2.27077920318653e-12,-1.46024499889351e-15,0.136125944650065,5.37023831145771e-16,11.7745043804502,0.0278505916379371,0,-2.53178615343372e-14,0
"14",106.156304932429,265.636977387893,4.39440092174383,-0.0323196080511586,71.12464034852,-30.1128497041388,19.8696498246095,205.467321695302,-8.53726494042398e-15,0.0161598040255793,4.09822880500152e-18,-10.4159767553382,9.01739505376299e-14,-4.09822880500152e-18,-430.467826306968,-40.7329160019773,-1.21334721687898e-14,-7.80728877398451e-18,0.096443225750726,3.26097709017963e-18,10.2431998795293,0.0254445500193664,0,-3.00579835125433e-14,0
"15",96.6381368365124,250.171100208662,4.19290568617436,-0.00822347092782021,67.8335706253055,-25.5344761310191,16.6318812180986,199.159086895975,-8.88654209249455e-17,0.0041117354639101,4.52963134027323e-20,-9.03985191779246,1.05614310731186e-13,-4.52963134027323e-20,-408.21874249829,-41.1786628943592,-6.99912537835708e-17,-4.50875990172265e-20,0.0672182880110301,2.1173750894027e-20,8.90259491292048,0.0233462389536509,0,-3.52047702437286e-14,0
"16",88.1949298763084,235.649537679862,3.99581066487701,-0.00214280108731721,64.6212735259312,-21.6359796265794,13.8939402548682,192.420649677388,-8.57131642962403e-19,0.0010714005436586,5.37824353462996e-22,-7.85231751949609,1.21827924886134e-13,-5.37824353462996e-22,-386.525593896875,-41.5903432124191,-4.34815433177878e-19,-2.80622930893097e-22,0.04574975204419,1.46907261284851e-22,7.74203937171124,0.0215094652468854,0,-4.0609308295378e-14,0
"17",80.6893853953731,222.022572521344,3.80404249891034,-0.000572028023281524,61.5013209463637,-18.329186913357,11.5855500946619,185.393581203958,-7.70277492039096e-21,0.000286014011640762,6.84336647960448e-24,-6.83341945340893,1.38076315750073e-13,-6.84336647960447e-24,-365.474100593667,-41.9721506759928,-2.90249966977036e-21,-1.87806638185012e-24,0.0300975443576274,1.08823765221949e-24,6.74363681869508,0.0198950301187423,0,-4.60254385833575e-14,0
