"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"1",104.197534146095,690.729092595116,6.39943966549218,-2.94309354583261,104.241553227241,-0.115644220774101,-0.699956735983579,-0.128626140942287,-686.920055816052,1.47154677291631,0.15161366992068,1.43890562856212,1.02415228125538e-15,-0.15161366992068,-663.851953658265,-26.7483364722036,-1.63101526593978,0.192762909122794,-0.000176323704525481,0.816077403403306,-0.00047644664562536,-1.6713165972081e-07,0,-3.41384093751793e-16
"2",117.947974713018,732.857783974133,6.64013735344685,-3.75713379285593,110.600974670143,-0.33557814993999,-2.32347485291148,-0.367666156362083,-728.111192589217,1.87856689642796,0.2112610434982,4.56816260829476,1.63630006216242e-15,-0.2112610434982,-702.587821767734,-30.1436354219643,-5.27621127523529,0.453901472682455,0.241339371927237,2.64636920026207,0.0126838025893925,4.13399138130664e-05,0,-5.45433354054142e-16
"3",128.06598492937,746.857312647788,6.69473248729874,-4.69161696978032,112.741026886943,-0.538749317921025,-4.11496939217523,-0.58248492680512,-741.144056176005,2.34580848489016,0.290493062637128,7.83479439941445,2.40117032964086e-15,-0.290493062637128,-714.238856202568,-32.6704469234326,-9.12472898766375,0.584719298040737,0.634475405017758,4.58410399637163,0.0696147137246279,0.000375057155391682,0,-8.00390109880286e-16
"4",135.735721468157,744.025129531671,6.65661488955694,-5.84798603167426,112.358067717784,-0.723721080929311,-5.93432910103613,-0.772943743944603,-737.130573388679,2.92399301583713,0.402901198675842,10.9665190245227,3.3597315492506e-15,-0.402901198675842,-709.719567087285,-34.6526315430326,-12.8761030734861,0.606085315776826,1.12001284259168,6.47773402137823,0.180316160587206,0.00105657666922994,0,-1.11991051641687e-15
"5",141.524813075136,730.537755436343,6.56888975842105,-7.36483339574367,110.384235782374,-0.889174335867269,-7.67854285412528,-0.938926916718351,-722.068469202058,3.68241669787184,0.57175053297019,13.7113919588822,4.55753232016118e-15,-0.57175053297019,-695.031334038666,-36.2642280195606,-16.3108979649105,0.543257965850662,1.69673353860216,8.21445798611744,0.353259203875111,0.00208509923345911,0,-1.51917744005373e-15
"6",145.891122860152,710.164819892981,6.45059986646409,-9.4630608155907,107.385169962813,-1.03389872549644,-9.26037461381784,-1.08033732571018,-699.41370695564,4.73153040779535,0.840769610996155,15.8720776376133,6.04742616909663e-15,-0.840769610996155,-673.817481214306,-37.6092697893312,-19.2450664672051,0.423499260528699,2.34226843636731,9.69736275646027,0.596910582854009,0.00343684994726275,0,-2.01580872303221e-15
"7",149.399877164055,685.36373162413,6.30840860452529,-12.5289501945733,103.726936889515,-1.15676599446007,-10.5937130028222,-1.19708800233395,-671.068891812394,6.26447509728664,1.29920695826186,17.2702263895238,7.89077858716365e-15,-1.29920695826186,-648.43631658694,-38.754640306099,-21.5033528437141,0.273979054713691,3.02431327124258,10.8308511464101,0.919627850872217,0.00506875912060425,0,-2.63025952905455e-15
"8",153.054380614319,657.808654940941,6.14268540183841,-17.2923925155925,99.657057727361,-1.25670415241835,-11.5780434307365,-1.28907890911482,-637.661867650938,8.64619625779627,2.14657355827788,17.7205301759055,1.01582486266188e-14,-2.14657355827788,-620.482310480973,-39.745696962794,-22.8991897519629,0.120051054293098,3.70843141194103,11.5053455836503,1.32940199950455,0.00692503677290099,0,-3.3860828755396e-15
"9",159.106477394336,628.671648931105,5.9510996453063,-25.2417357719661,95.3480432067032,-1.33270519318879,-12.0755283050701,-1.35610150733781,-598.21126382003,12.6208678859831,3.87868203408163,17.0225118032162,1.29300778588042e-14,-3.87868203408163,-591.066298299133,-40.6144879452758,-23.2320554132687,-0.016232043732086,4.36523882064148,11.5745350871437,1.83369841111518,0.0089461406759556,0,-4.31002595293473e-15
"10",173.535410217015,598.782580892133,5.73192385776979,-39.6251311231438,90.9226191961024,-1.38403071822923,-11.872885058039,-1.39725397930765,-548.690119827138,19.8125655615719,7.87819901859756,15.0975621409426,1.62955016071238e-14,-7.87819901859756,-560.977942582082,-41.3844095920966,-22.4283496643531,-0.119032261587193,4.97702526135328,10.8173600510322,2.43955572523598,0.0110795994694701,0,-5.43183386904128e-15
