"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3"
"1",6.26673357646035,136.37821767662,2.21608340945736,14.3831799554702,-2.96392506076617,952.618165220491,1.79158356980738,0.102171109351907,-2069.55198345807,1.99553306582641,1.14809586444188,964.385030357126,0,-1.14809586444188,-135.61082503194,0,-7.54446923371967,-1.56122667249278,-0.869563754031679,2.19065836855848e-05,-954.409770696882,0,0,0,0
"2",6.01083611317775,136.378129894364,2.12042946900441,14.3828206544601,-2.96371186755646,952.585479575432,1.79158910715717,0.102117032767098,-2069.52587118082,1.99559841876834,1.16443338754882,964.159945239982,0,-1.16443338754882,-135.610689495075,0,-7.51144760192443,-1.4018055694873,-0.86955743205634,6.59539253780224e-05,-954.377134636514,0,0,0,0
"3",5.75227303822759,136.378041146245,2.02377969463835,14.3824574857134,-2.963496372042,952.552445442503,1.79159470549847,0.102062406551024,-2069.4994704145,1.9956644720048,1.18094171225507,963.932507025559,0,-1.18094171225507,-135.610552507593,0,-7.47808059390404,-1.24072476610177,-0.869551045203721,0.000110472347712406,-954.344150620349,0,0,0,0
"4",5.4910173803427,136.377951421375,1.92612402267093,14.3820904073647,-2.96327854914639,952.519059121026,1.79160036552243,0.10200722543229,-2069.47277788084,1.99573123304815,1.19762258018156,963.702691720606,0,-1.19762258018156,-135.610414053969,0,-7.44436468456904,-1.07796748976652,-0.869544592838253,0.000155466884593996,-954.310814953432,0,0,0,0
"5",5.22704191250691,136.377860708736,1.82745229426484,14.3817193770908,-2.96305837351555,952.48531687134,1.79160608792844,0.101951484095713,-2069.44579026245,1.99579870949153,1.21447774976036,963.470475100269,0,-1.21447774976036,-135.610274118513,0,-7.41029631472501,-0.913516809332716,-0.869538074318792,0.000200942623628373,-954.277123901892,0,0,0,0
"6",4.96031914990623,136.377768997184,1.72775425467792,14.3813443521052,-2.96283581951472,952.451214914404,1.7916118734243,0.101895177182114,-2069.41850420237,1.99586690900972,1.23150899637628,963.23583270613,0,-1.23150899637628,-135.610132685367,0,-7.37587189078334,-0.74735563381277,-0.869531488998583,0.000246904706692333,-954.243073692535,0,0,0,0
"7",4.69082134787251,136.377676275441,1.62701955250467,14.3809652891534,-2.96261086122519,952.416749431384,1.79161772272624,0.101838299288104,-2069.39091630354,1.99593583936001,1.2487181125092,962.998739844253,0,-1.2487181125092,-135.609989738504,0,-7.34108778447043,-0.5794667111162,-0.869524836225229,0.000293358330510804,-954.208660512441,0,0,0,0
"8",4.41852049981818,136.377582532099,1.52523773891516,14.3805821445071,-2.962383472441,952.381916563244,1.79162363655912,0.101780844965876,-2069.36302312827,1.99600550838311,1.26610690787714,962.759171583207,0,-1.26610690787714,-135.609845261724,0,-7.30594033253545,-0.409832626781173,-0.869518115340655,0.00034030874723986,-954.17388050855,0,0,0,0
"9",4.14338833516503,136.377487755613,1.42239826689143,14.3801948739594,-2.96215362666577,952.346712410328,1.79162961565651,0.101722808723003,-2069.33482119777,1.99607592400403,1.28367720957994,962.517102752089,0,-1.28367720957994,-135.609699238655,0,-7.2704258364565,-0.238435802701838,-0.869511325681071,0.000387761265055878,-954.138729787249,0,0,0,0
"10",3.86539631726451,136.377391934303,1.31849049046142,14.3798034328193,-2.9619212971093,952.311133031942,1.79163566076078,0.101664185022232,-2069.30630699154,1.99614709423301,1.3014308622438,962.272507938526,0,-1.3014308622438,-135.609551652749,0,-7.23454056214539,-0.0652584958515969,-0.869504466576944,0.000435721248750919,-954.103204413952,0,0,0,0
"11",3.5845156413112,136.377295056352,1.21350366393052,14.379407775906,-2.96168645668426,952.275174445931,1.79164177262327,0.101604968281288,-2069.27747694692,1.99621902716644,1.31936972816634,962.025361486681,0,-1.31936972816634,-135.60940248728,0,-7.19828073965088,0.109717202997574,-0.869497537352959,0.000484194120334387,-954.067300412675,0,0,0,0
"12",3.30071723225307,136.377197109802,1.10742694111094,14.3790078575439,-2.96144907800276,952.238832628246,1.79164795200434,0.101545152872679,-2069.24832745847,1.99629173098777,1.33749568746245,961.775637495239,0,-1.33749568746245,-135.609251725346,0,-7.16164256286044,0.286509370559538,-0.869490537327987,0.00053318535964104,-954.03101376561,0,0,0,0
