"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"1",16.2361502345665,94.6963689931678,0.697279623682203,-0.259023489897229,14.1221451874014,-0.219020041860604,0.0328308659437424,-0.219526118409022,-93.3110780408575,0.129511744948615,0.00628525963757517,1.05844723419686,-0.00762194522001038,-0.00628525963757517,-43.8658335692486,-49.6933782972859,-0.414893878274919,0.300796186300841,-0.917631008224312,0.212600872820143,-0.0264116969032809,-0.000102279031729303,0,0.00254064840667013
"2",17.1239126979936,92.0434277256731,0.370879955178513,-0.278421256742743,13.692908776773,-0.633227908079768,0.0404564320100384,-0.634581177048506,-90.5731263437956,0.139210628371371,0.00706914138335674,1.13590515530026,-0.014470894935215,-0.00706914138335674,-41.2895277393149,-49.4259929068064,-1.2071481148546,0.792287793349051,-0.693325902503261,0.620350763466521,-0.0275792873967908,-4.65479648864072e-05,0,0.00482363164507165
"3",18.2294718820231,89.6065949900096,0.115847586053292,-0.300811514990003,13.2864910031494,-1.01582684611642,0.0400167030055146,-1.0178272331725,-87.9534003392365,0.150405757495002,0.00800822654265416,1.37754553287691,-0.0223721305675149,-0.00800822654265416,-38.8626906225124,-49.1603122733527,-1.94926526230281,1.16612068179462,-0.565764860972013,1.00440264279027,-0.02859249967936,-1.45305724490168e-05,0,0.00745737685583831
"4",19.4013099202829,87.312069208641,-0.0745427561822928,-0.326820481340362,12.9015862539342,-1.36712959612942,0.0334381344682925,-1.3696007924756,-85.4453177001128,0.163410240670181,0.00914346651115852,1.70397000993597,-0.0310628581635387,-0.00914346651115852,-36.5766840276894,-48.8963249046248,-2.63848941492935,1.43364094551095,-0.46945948385125,1.36335165478382,-0.0296601931226947,-6.21181208575955e-07,0,0.0103542860545129
"5",20.586316509543,85.1330001036767,-0.207319737288322,-0.357247905700812,12.5369642013068,-1.68757084397144,0.0212307010745675,-1.69036100505638,-83.0424514773833,0.178623952850406,0.0105295611844796,2.08470541320616,-0.0404134857385247,-0.0105295611844796,-34.4233687716814,-48.6340190619758,-3.27516623073714,1.60610751574688,-0.385251264963059,1.69714532604399,-0.0308051831471167,0.000136583298090031,0,0.0134711619128416
"6",21.7610606155583,83.0557217194178,-0.289856216853956,-0.393127708642654,12.1914654525557,-1.97769492304037,0.00287670802242763,-1.98067596369042,-80.7384730691239,0.196563854321327,0.0122406527401336,2.5037237988162,-0.050353755843729,-0.0122406527401336,-32.3950758696843,-48.3733827534974,-3.8619762217914,1.69465608235928,-0.306587132545715,2.00682472334726,-0.0320065083293164,0.000729993830315763,0,0.016784585281243
"7",22.9183244316615,81.0720703822203,-0.328754230508155,-0.435814601302737,11.8639974514215,-2.23814315880052,-0.0230886559776311,-2.24120933719322,-78.5270301733812,0.217907300651368,0.014378869063192,2.95319486921603,-0.0608378228651914,-0.014378869063192,-30.4845793880391,-48.1144037276284,-4.40366057667522,1.71023933431155,-0.231877929359561,2.29445539535837,-0.0332235805802148,0.00177596102913763,0,0.0202792742883971
"8",24.0613450350541,79.1769611893362,-0.330438412657302,-0.487110066156586,11.5535306159683,-2.46964123538746,-0.0591535522158689,-2.47270738116951,-76.4015580038119,0.243555033078293,0.0170874154287823,3.43023084429972,-0.0718265249800142,-0.0170874154287823,-28.6850708634504,-47.8570694673398,-4.90704904159896,1.66353360392412,-0.162113477376531,2.56319106257294,-0.0343962749696102,0.0032647819070885,0,0.0239421749933381
"9",25.202748143075,77.3674090298174,-0.301093388863604,-0.549449229055414,11.2590946993421,-2.67298681401335,-0.109012227483764,-2.67598636133985,-74.3550032163071,0.274724614527707,0.0205711061014117,3.93627581693064,-0.0832783241384613,-0.0205711061014117,-26.9901351981977,-47.6013671849439,-5.38130332471561,1.56482697087759,-0.0999202853360481,2.81743583268412,-0.0354367911870141,0.00518587114347956,0,0.0277594413794871
"10",26.3648580073897,75.6420057464071,-0.246574258818152,-0.62618410823836,10.9797753605596,-2.84903755219612,-0.177820465300163,-2.85192041709849,-72.3794169414192,0.31309205411918,0.0251293998634164,4.47714015791034,-0.0951449700830883,-0.0251293998634164,-25.3937279461257,-47.347283817582,-5.83831055097136,1.42389904121277,-0.0490735656009194,3.06307432115223,-0.036216303655948,0.00752040703503817,0,0.0317149900276961
