"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","I.TOT_S6","I.O2","I.TOT_N5"
"1",994.704576630933,644.224233602977,1.27207912064182,18.3739821997145,-2.96892200022148,0.627660329008136,-0.00741881919034427,-1.13916980404823e-237,-173.570673460478,0,367.510131420624,141.77730888414,0,-0.00318351446847709,-135.564529755539,0,-0.00832631143777919,0.0113858957155043,-141.152755941283,0.00737101731734492,-0.627612527135137,0,0,0,-367.506947906155,-0.00015235256528578,0.000366628869954798,-3.02644091637961e-05
"2",994.618912181687,644.173488151008,1.25833756311705,18.3732224301365,-2.96817748243552,0.627747368765599,-0.0223491189512206,-3.43103362254979e-237,-173.574943765857,0,367.466040529859,141.771031667595,0,-0.00958722268034035,-135.564395539769,0,-0.0250794709270675,0.0342863812792727,-141.15263930406,0.022201024072652,-0.62759927388703,0,0,0,-367.456453307179,-0.000458875414957511,0.00110425799278163,-9.11539303530376e-05
"3",994.532151123682,644.12209475925,1.24443689562103,18.3724534276465,-2.96742391375985,0.627835443367439,-0.037457608650039,-5.75015404954283e-237,-173.579263173321,0,367.42137982659,141.764688297132,0,-0.0160659958030609,-135.564259722202,0,-0.0420332530551671,0.0574520249429736,-141.152521206261,0.0372080280410491,-0.627585862758449,0,0,0,-367.405313830787,-0.000769055889800585,0.00185068592642934,-0.000152769623696278
"4",994.44428250192,644.070046657541,1.23037537581299,18.3716750779436,-2.96666118206583,0.627924565068567,-0.0527464148065293,-8.09685462835002e-237,-173.583632224174,0,367.376143442346,141.758278191593,0,-0.022620697265683,-135.564122283724,0,-0.0591900012923954,0.0808857303073469,-141.152401628736,0.0523941416102551,-0.627572291872293,0,0,0,-367.353522745081,-0.00108293746996351,0.00260601756514417,-0.000215120142643136
"5",994.35531379974,644.017346276935,1.216151247499,18.3708872652478,-2.96588917377142,0.628014746267849,-0.0682176901686457,-1.04714627420199e-236,-173.588051465089,0,367.330334719957,141.75180076944,0,-0.0292522000726374,-135.563983204992,0,-0.0765520821097241,0.104590424058143,-141.152280552059,0.0677615032300302,-0.627558559329233,0,0,0,-367.301082519885,-0.00140056444665366,0.00337035905215437,-0.00027821424359636
"6",994.265199122192,643.963969347445,1.20176274093512,18.3700898723157,-2.9651077738577,0.628105999509764,-0.0838736107725088,-1.28743096593811e-236,-173.592521448211,0,367.283930310968,141.745255443192,0,-0.0359613864839434,-135.563842466431,0,-0.0941218789153687,0.12856905546082,-141.15215795653,0.0833122744701953,-0.62754466320745,0,0,0,-367.247968924484,-0.00172198155129394,0.00414381779451697,-0.000342060787132786
"7",994.173936164092,643.909913373942,1.1872080731787,18.3692827803585,-2.96431686578642,0.628198337486089,-0.0997163808800686,-1.5305730581679e-236,-173.597042731081,0,367.236928652898,141.738641626296,0,-0.0427491493564645,-135.563700048234,0,-0.111901798342583,0.152824595775025,-141.152033822166,0.0990486449563494,-0.62753060156237,0,0,0,-367.194179503542,-0.00204723385436754,0.00492650247812206,-0.000406668739238583
"8",994.081522383726,643.85517572416,1.17248544849366,18.3684658690856,-2.9635163315449,0.628291773037596,-0.115748231725359,-1.77660646898033e-236,-173.601615876798,0,367.189328055324,141.731958734138,0,-0.0496163902197156,-135.563555930358,0,-0.129894270593647,0.177360037579083,-141.151908128697,0.114972831114157,-0.627516372426395,0,0,0,-367.139711665104,-0.002376367067628,0.00571852308287732,-0.000472047172559073
"9",993.987911190393,643.799731734146,1.15759305881644,18.3676390166607,-2.96270605160163,0.628386319155774,-0.13197141713232,-2.02556551921155e-236,-173.606241454012,0,367.141104807738,141.725206170154,0,-0.0565640216770808,-135.56341009252,0,-0.148101734773169,0.202178393993355,-141.151780855565,0.131087071785182,-0.627501973808636,0,0,0,-367.084540786061,-0.00270942770100187,0.00651999089808633,-0.000538205267663355
"10",993.893121928932,643.743589679201,1.14252908429023,18.3668020996466,-2.96188590485184,0.628481988984563,-0.148388223555825,-2.27748493728855e-236,-173.610920036895,0,367.092268148727,141.718383349118,0,-0.0635929656331959,-135.563262514194,0,-0.166526661299789,0.227282697789772,-141.151651981913,0.147393638265903,-0.62748740369464,0,0,0,-367.028675183093,-0.0030464623685896,0.00733101853799337,-0.000605152314323613
