"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.OM_beta","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite","R.MnCO3","I.TOT_S6","I.O2","I.TOT_N5"
"1",-1780.01814115607,134.992980182517,-198.110050189653,15.3401113843769,-3.31962645270974e-43,1718.47334746023,-0.0975074814119399,0,-3828.39048695629,0,78.5034015927202,658.575905886836,0,-78.5034015927202,-134.992980182517,0,727.590394451507,332.3059481177,0,0.096408477224018,-1718.47224845604,0,0,0,0,-5.53068569833628,8.19745091814512,-0.0286122887827279
"2",-1778.07444216504,134.978941642595,-0.625067404540791,15.3385160957494,-1.02068863355645e-44,1077.71840594398,-0.285512303215443,0,-2518.70524946974,0,91.7777141769185,104.26019503015,0,-91.7777141769185,-134.978941642595,0,970.286137444505,3.16408941075343,0,0.277528244639823,-1077.71042188541,0,0,0,0,-10.6402360358221,18.4034456858377,-0.0558055458381836
"3",-1249.8476107899,134.964904562605,-0.375570199668884,15.3369209730232,-1.6347650920022e-44,671.921102392785,-0.451671161841932,0,-1643.21378774774,0,83.3916529048779,-28.9136805203662,0,-83.3916529048778,-134.964904562605,0,698.078918348315,2.74804002716205,0,0.443846624168338,-671.913277855111,0,0,0,0,-12.0934931973383,24.5502545901569,-0.0538737340419117
"4",-887.929999349895,134.950868942395,-0.370634490562111,15.3353260161812,-2.56871536922783e-44,410.812334711183,-0.601632320718496,0,-1077.63219467542,0,76.1267799312568,-101.797099132212,0,-76.1267799312568,-134.950868942395,0,509.864800180893,2.73959315946507,0,0.596591817681991,-410.807294208146,0,0,0,0,-11.3638631563727,28.1144024478249,-0.0240436318578059
"5",-667.535795155891,134.936834781814,-0.38401415959656,12.108240639418,0.193118600711585,244.423536121551,-0.314828628578967,0,-714.280884713076,1.51618599253828,73.8739772874213,-157.45278480426,0,-73.8739772874213,-134.936834781814,0,399.536931005505,2.7616719449536,0,0.737110653225454,-244.845818146198,0,0,0,0,-9.37582442366539,30.0356399799058,0.0325430192146248
"6",-362.894258000683,134.92280208071,-0.376618724637902,-12.9780755875957,4.29140041921999,135.10246554683,8.86377716332034,0,-428.669567660132,12.0094058842282,75.7957170995277,-130.963427918767,0,-75.7957170995277,-134.92280208071,0,273.046302018378,2.74912558006804,0,0.865756969529795,-144.83199967968,0,0,0,0,-6.70146530551276,30.9090412823844,0.10909216913864
"7",-110.497081091813,134.908770838931,-0.395768359951961,-13.0750772757691,8.40372902754342,65.8742347405229,18.6848199492397,0,-258.940017725335,10.0009451945066,74.0298600043699,-74.3414531413857,0,-74.0298600043699,-134.908770838931,0,157.081443088612,2.7808210219157,0,0.961756279379191,-85.5208109691418,0,0,0,0,-3.70247220714958,31.1856573460573,0.160918868444088
"8",73.9543181817579,134.894741056325,-2.07446207748221,-8.45270624016251,11.2691667588499,23.9871345578134,23.1616484033179,0,-158.785134960336,6.2562436643111,66.3545325457046,-16.2884064352596,0,-66.3545325457046,-134.894741056325,0,58.8656203673203,5.57842329039999,0,1.00685426132946,-48.1556372224607,0,0,0,0,-0.597058684362235,31.1287601136406,0.188954633974851
"9",214.607359709037,134.88071273274,-23.532548180263,-4.76517368890927,12.9672458548139,-0.459151919617254,21.9998809226263,0,-100.71540877631,3.56264077686249,54.5646753154708,31.6473687574373,0,-54.5646753154708,-134.88071273274,0,-50.4504743894426,41.3416795572425,0,0.997844922228198,-22.5385739252373,0,0,0,0,2.49139316184596,30.8907045200738,0.202097441752188
"10",280.551821416047,134.866685868026,-18.4396862700249,-2.57163662431335,13.8982518302914,-14.4524162351185,17.662173402832,0,-67.8361544624984,1.99957227587606,41.599836059082,66.7688710515083,0,-41.599836059082,-134.866685868026,0,-95.4685865091038,32.853355825325,0,0.943883200015855,-4.15364036772941,0,0,0,0,5.49819557278599,30.5579754570071,0.207173592044512
"11",308.854145799601,134.852660462029,-10.6949654516582,-1.3979755329151,14.3906717131368,-22.4621833165029,11.5046501413784,0,-49.6638292980074,1.16573489068626,29.7648387381946,88.9582444962477,0,-29.7648387381946,-134.852660462029,0,-119.002047626534,19.9452672694623,0,0.858997314300239,10.0985358608242,0,0,0,0,8.39274232135382,30.1783881726497,0.208154596062507
